"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUL27","-","7,240.00","7,241.00","7,240.00","7,257.00","7,240.00","-17.00","-0.23","15","1,08,600.90","7,450.00","5,752.00",2.9,"06-Jun-2023","22.51","06-May-2024"
"SGBJU29III","-","7,256.00","7,330.32","7,256.00","7,329.65","7,310.00","-19.65","-0.27","196","14,31,107.72","7,398.90","5,702.00",2.86,"06-Jun-2023","22.41","06-May-2024"
"SGBJ28VIII","-","7,254.00","7,340.00","7,225.00","7,364.00","7,340.00","-24.00","-0.33","77","5,58,833.66","7,576.00","5,752.05",4.11,"06-Jun-2023","22.99","03-May-2024"
"SGBJAN27","3,164.00","7,276.00","7,299.00","7,188.12","7,275.00","7,250.00","-25.00","-0.34","47","3,42,238.02","7,425.00","5,651.00",1.53,"06-Jun-2023","23.05","06-May-2024"
"SGBOCT25","2,906.00","7,400.00","7,400.00","7,400.00","7,425.00","7,400.00","-25.00","-0.34","5","37,000.00","7,542.00","5,801.00",4.21,"05-Jun-2023","24.37","06-May-2024"
"SGBOCT27VI","-","7,300.00","7,300.00","7,210.00","7,256.24","7,231.10","-25.14","-0.35","212","15,40,951.68","7,474.74","5,735.11",0.78,"06-Jun-2023","21.53","03-May-2024"
"SGBJAN29X","-","7,236.06","7,266.00","7,236.05","7,280.00","7,252.81","-27.19","-0.37","15","1,08,770.85","7,480.00","5,780.00",2.14,"06-Jun-2023","21.79","06-May-2024"
"SGBDC27VII","-","7,255.10","7,380.00","7,221.00","7,303.00","7,276.00","-27.00","-0.37","43","3,13,027.96","7,539.00","5,707.00",2.18,"06-Jun-2023","21.71","06-May-2024"
"SGBSEP28VI","-","7,282.00","7,282.00","7,255.00","7,291.68","7,260.00","-31.68","-0.43","743","54,00,874.43","7,420.00","5,803.00",2.06,"06-Jun-2023","22.50","06-May-2024"
"SGBOC28VII","-","7,221.00","7,324.00","7,221.00","7,290.00","7,255.00","-35.00","-0.48","86","6,25,243.22","7,425.00","5,776.00",2.24,"06-Jun-2023","22.63","06-May-2024"
"SGBJUN29II","-","7,311.00","7,315.00","7,250.00","7,310.86","7,275.00","-35.86","-0.49","274","19,95,750.24","7,440.00","5,742.99",2.28,"06-Jun-2023","23.25","06-May-2024"
"SGBNV29VII","-","7,300.00","7,324.90","7,222.00","7,294.99","7,250.00","-44.99","-0.62","825","60,06,717.75","7,450.00","5,755.02",2.48,"06-Jun-2023","22.47","06-May-2024"
"SGBN28VIII","-","7,275.01","7,390.00","7,251.00","7,349.28","7,298.00","-51.28","-0.70","92","6,70,085.68","7,400.00","5,765.10",2.06,"06-Jun-2023","23.38","06-May-2024"
"SGBAUG30","-","7,310.00","7,349.90","7,201.00","7,363.91","7,281.00","-82.91","-1.13","704","51,24,831.36","7,490.00","5,750.00",1.91,"06-Jun-2023","21.12","06-May-2024"
"SGBJUN27","-","7,220.00","7,220.00","7,220.00","7,325.00","7,220.00","-105.00","-1.43","40","2,88,800.00","7,500.00","5,753.01",1.82,"06-Jun-2023","21.34","06-May-2024"
"SGBOCT27","-","7,278.00","7,300.00","7,170.01","7,425.00","7,300.00","-125.00","-1.68","194","14,04,866.52","7,425.00","5,735.00",2.33,"06-Jun-2023","22.28","06-May-2024"
"SGBFEB29XI","-","7,410.00","7,410.00","7,231.00","7,411.66","7,280.00","-131.66","-1.78","40","2,91,186.00","7,485.00","5,762.10",2.66,"06-Jun-2023","22.15","06-May-2024"
"SGBMAR25","2,893.00","7,256.00","7,348.98","7,250.00","7,434.99","7,290.00","-144.99","-1.95","198","14,40,727.20","7,500.00","5,751.00",2.41,"06-Jun-2023","23.12","06-May-2024"
"SGBAUG27","-","7,300.00","7,300.00","7,266.00","7,491.00","7,266.00","-225.00","-3.00","8","58,162.00","7,845.00","5,762.00",-0.57,"06-Jun-2023","21.61","06-May-2024"
