"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV23","2,684.00","6,098.94","6,275.00","6,085.03","6,098.94","6,100.00","1.06","0.02","80","4,88,439.20","6,275.00","5,125.00",0.81,"18-Nov-2022","15.40","20-Oct-2023"
"SGBOCT27","-","-","-","-","6,000.00","6,000.00","-","-","-","-","6,145.00","4,860.00",0.66,"18-Nov-2022","20.24","20-Oct-2023"
"SGBNOV24","2,957.00","6,049.94","6,080.00","6,040.00","6,049.94","6,050.00","0.06","-","101","6,12,430.67","6,150.00","5,041.10",0.66,"18-Nov-2022","17.47","20-Oct-2023"
"SGBNOV258","2,911.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,100.01","5,013.03","-","16-Nov-2022","16.50","-"
"SGBJAN29X","-","6,060.00","6,060.00","6,060.00","6,060.00","6,060.00","-","-","26","1,57,560.00","6,100.00","4,900.00",1.59,"18-Nov-2022","22.55","20-Oct-2023"
"SGBDEC25","2,911.00","-","-","-","6,080.00","6,080.00","-","-","-","-","6,250.00","5,001.00",1.35,"18-Nov-2022","15.26","19-Oct-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,012.10","6,012.10","-","-","-","-","6,147.00","5,055.00",0.2,"15-Nov-2022","14.41","20-Oct-2023"
"SGBNOV26","3,133.00","6,050.00","6,050.00","6,050.00","6,050.00","6,050.00","-","-","2","12,100.00","6,300.00","4,871.00",1.68,"18-Nov-2022","21.49","19-Oct-2023"
"SGBJAN26","2,831.00","6,100.00","6,100.00","6,100.00","6,100.00","6,100.00","-","-","16","97,600.00","6,183.00","5,155.03",1.75,"18-Nov-2022","16.05","20-Oct-2023"
"SGBNOV25","2,884.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,200.00","4,981.00","-","18-Nov-2022","21.39","-"
"SGBDEC2512","2,840.00","-","-","-","6,188.00","6,188.00","-","-","-","-","6,291.00","4,951.00",3.44,"17-Nov-2022","17.31","20-Oct-2023"
"SGBOCT25V","2,921.00","-","-","-","6,055.00","6,055.00","-","-","-","-","6,100.01","5,054.08","-","18-Nov-2022","17.57","-"
"SGBDEC26","3,069.00","-","-","-","6,031.00","6,031.00","-","-","-","-","6,125.00","4,951.00",1.7,"18-Nov-2022","19.52","20-Oct-2023"
"SGBOCT26","3,096.00","-","-","-","5,961.11","5,961.11","-","-","-","-","6,200.00","4,871.00",-0.4,"18-Nov-2022","20.04","20-Oct-2023"
"SGBMAY26","3,064.00","6,060.00","6,060.00","6,060.00","6,060.00","6,060.00","-","-","10","60,600.00","6,128.00","4,901.00",1.17,"18-Nov-2022","20.00","20-Oct-2023"
"SGBJ28VIII","-","-","-","-","6,049.00","6,049.00","-","-","-","-","6,050.00","4,855.00",1.77,"18-Nov-2022","23.17","20-Oct-2023"
"SGBMAY28","-","6,016.99","6,038.89","6,000.00","6,017.79","6,018.00","0.21","-","562","33,79,474.60","6,175.00","4,680.10",0.72,"18-Nov-2022","22.25","20-Oct-2023"
"SGBJUN28","-","6,040.00","6,058.96","6,028.01","6,059.96","6,058.96","-1.00","-0.02","89","5,37,558.22","6,099.00","4,871.00",1.64,"18-Nov-2022","22.65","20-Oct-2023"
"SGBSEP27","-","6,000.00","6,050.00","6,000.00","6,030.00","6,024.00","-6.00","-0.10","39","2,34,296.79","6,100.00","4,865.00",1.52,"18-Nov-2022","20.60","20-Oct-2023"
"SGBJAN29IX","-","6,050.00","6,050.00","6,007.00","6,032.00","6,025.00","-7.00","-0.12","143","8,63,574.14","6,098.00","4,876.00",0.7,"18-Nov-2022","22.18","20-Oct-2023"
"SGBSEP28VI","-","6,045.00","6,060.00","6,030.00","6,046.00","6,039.00","-7.00","-0.12","186","11,24,113.32","6,090.00","4,905.00",1.71,"18-Nov-2022","21.73","20-Oct-2023"
"SGBMAR31IV","-","5,980.10","6,032.02","5,980.10","6,023.70","6,015.00","-8.70","-0.14","189","11,38,666.41","6,287.00","5,500.00",1.05,"-","-","20-Oct-2023"
"SGBJAN27","3,164.00","6,040.00","6,040.00","6,040.00","6,053.00","6,040.00","-13.00","-0.21","3","18,120.00","6,089.52","4,900.00",0.05,"18-Nov-2022","23.50","19-Oct-2023"
"SGBAUG28V","-","6,033.37","6,060.00","5,771.00","6,033.37","6,020.00","-13.37","-0.22","7,900","4,71,25,870.00","6,100.00","4,945.13",0.72,"18-Nov-2022","20.68","20-Oct-2023"
"SGBJUL28IV","-","5,971.00","6,040.00","5,971.00","6,040.08","6,025.00","-15.08","-0.25","208","12,53,291.52","6,060.00","4,885.00",1.4,"18-Nov-2022","21.90","20-Oct-2023"
"SGBOC28VII","-","6,039.00","6,039.00","6,029.50","6,045.39","6,029.50","-15.89","-0.26","7","42,239.19","6,054.00","4,855.00",1.7,"18-Nov-2022","22.89","20-Oct-2023"
"SGBSEP31II","-","6,037.29","6,037.29","6,015.06","6,037.29","6,021.01","-16.28","-0.27","1,758","1,05,99,403.92","6,199.00","5,813.00","-","-","-","-"
"SGBFEB29XI","-","6,060.00","6,060.00","6,000.00","6,016.00","6,000.00","-16.00","-0.27","74","4,45,145.52","6,099.97","4,886.00",0.94,"18-Nov-2022","21.58","20-Oct-2023"
"SGBJUL29IV","-","6,022.00","6,060.00","6,005.00","6,022.00","6,005.00","-17.00","-0.28","290","17,50,028.20","6,175.00","4,882.05",1.24,"18-Nov-2022","22.15","20-Oct-2023"
"SGBJUN30","-","6,057.99","6,060.00","6,026.00","6,053.42","6,035.02","-18.40","-0.30","102","6,16,924.56","6,300.00","4,911.00",1.41,"18-Nov-2022","21.43","20-Oct-2023"
"SGBJUN31I","-","6,050.33","6,080.00","6,000.00","6,050.33","6,030.02","-20.31","-0.34","2,358","1,42,18,291.98","6,129.00","5,750.00",0.45,"-","-","20-Oct-2023"
"SGBN28VIII","-","6,028.00","6,028.00","5,972.00","6,020.90","6,000.00","-20.90","-0.35","258","15,48,059.34","6,150.00","4,900.69",0.51,"18-Nov-2022","21.66","20-Oct-2023"
"SGBSEP29VI","-","6,020.00","6,023.00","6,000.00","6,025.76","6,001.00","-24.76","-0.41","104","6,25,614.08","6,050.00","4,865.00",0.82,"18-Nov-2022","22.37","20-Oct-2023"
"SGBMR29XII","-","6,050.00","6,050.00","6,000.00","6,050.00","6,025.00","-25.00","-0.41","157","9,46,587.54","6,170.00","4,863.00",1.96,"18-Nov-2022","22.92","20-Oct-2023"
"SGBAPR28I","-","6,050.00","6,145.00","5,991.00","6,016.05","5,991.00","-25.05","-0.42","468","28,20,846.60","6,399.99","4,900.00",0.28,"18-Nov-2022","21.91","20-Oct-2023"
"SGBJU29III","-","6,070.00","6,084.00","6,032.01","6,060.00","6,032.01","-27.99","-0.46","558","33,85,497.60","6,400.00","4,905.00",1.85,"18-Nov-2022","22.72","20-Oct-2023"
"SGBAUG30","-","6,055.00","6,085.00","6,052.00","6,093.84","6,066.00","-27.84","-0.46","516","31,29,725.76","6,300.00","4,981.00",1.76,"18-Nov-2022","20.02","20-Oct-2023"
"SGBDEC2513","2,816.00","-","-","-","6,056.66","6,025.00","-31.66","-0.52","-","-","6,147.00","5,050.00",1.54,"18-Nov-2022","14.82","20-Oct-2023"
"SGBJUL27","-","6,020.00","6,020.00","5,985.10","6,020.00","5,985.10","-34.90","-0.58","6","35,947.38","6,100.00","4,885.00",0.43,"16-Nov-2022","22.54","18-Oct-2023"
"SGBSEP24","3,150.00","6,090.00","6,090.00","6,012.00","6,065.09","6,021.10","-43.99","-0.73","55","3,32,068.00","6,144.00","5,034.00",1.1,"18-Nov-2022","16.61","20-Oct-2023"
"SGBJUN29II","-","6,060.00","6,097.00","6,030.00","6,075.00","6,030.00","-45.00","-0.74","148","8,98,149.84","6,199.90","4,851.00",1.93,"18-Nov-2022","22.72","20-Oct-2023"
"SGBAUG27","-","6,100.00","6,186.00","6,050.00","6,100.00","6,050.00","-50.00","-0.82","46","2,79,904.94","6,245.00","4,926.01",1.75,"18-Nov-2022","22.24","20-Oct-2023"
"SGBAUG29V","-","6,075.00","6,075.00","6,022.00","6,075.00","6,023.00","-52.00","-0.86","62","3,74,605.24","6,175.00","4,890.00",1.92,"18-Nov-2022","23.35","20-Oct-2023"
"SGBAUG24","3,119.00","6,086.00","6,086.00","6,020.00","6,087.35","6,030.00","-57.35","-0.94","132","7,97,706.36","6,344.75","5,125.11",1.89,"18-Nov-2022","16.31","20-Oct-2023"
"SGBNV29VII","-","6,033.95","6,033.95","5,979.00","6,038.99","5,979.00","-59.99","-0.99","167","10,01,383.77","6,082.01","4,851.00",0.48,"18-Nov-2022","22.99","20-Oct-2023"
"SGBJAN30IX","-","6,089.00","6,100.00","6,002.10","6,089.00","6,025.00","-64.00","-1.05","375","22,63,582.50","6,175.00","4,875.00",2.4,"18-Nov-2022","23.80","20-Oct-2023"
"SGBMAR30X","-","6,055.01","6,055.01","5,980.00","6,073.36","5,980.02","-93.34","-1.54","180","10,82,169.00","6,274.95","4,861.00",0.72,"18-Nov-2022","23.46","20-Oct-2023"
"SGBDC27VII","-","6,150.00","6,150.00","6,008.01","6,150.00","6,055.00","-95.00","-1.54","30","1,81,825.80","6,150.00","4,910.01",3.36,"18-Nov-2022","23.12","20-Oct-2023"
"SGBJUN27","-","6,000.01","6,000.06","6,000.01","6,099.00","6,000.06","-98.94","-1.62","4","24,000.16","6,099.00","4,905.11",3.01,"18-Nov-2022","23.47","20-Oct-2023"
