"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR25","2,893.00","7,235.07","7,358.00","7,229.99","7,301.54","7,299.99","-1.55","-0.02","188","13,65,803.08","7,500.00","5,751.00",0.03,"02-Jun-2023","23.09","03-May-2024"
"SGBJU29III","-","7,301.00","7,398.90","7,282.00","7,361.76","7,359.50","-2.26","-0.03","27","1,97,575.47","7,398.90","5,702.00",3.69,"02-Jun-2023","23.52","03-May-2024"
"SGBMR29XII","-","7,330.00","7,330.00","7,226.00","7,334.58","7,330.00","-4.58","-0.06","78","5,69,510.76","7,390.01","5,712.00",3.6,"02-Jun-2023","23.87","03-May-2024"
"SGBJAN29X","-","7,340.00","7,340.00","7,221.00","7,340.00","7,330.00","-10.00","-0.14","44","3,21,645.72","7,480.00","5,780.00",3.22,"02-Jun-2023","23.36","03-May-2024"
"SGBSEP27","-","7,287.99","7,287.99","7,287.99","7,300.00","7,287.99","-12.01","-0.16","98","7,14,223.02","7,569.70","5,706.03",2.8,"02-Jun-2023","22.90","03-May-2024"
"SGBJUL27","-","7,257.00","7,340.00","7,257.00","7,355.00","7,340.00","-15.00","-0.20","67","4,86,301.41","7,450.00","5,752.00",2.87,"02-Jun-2023","24.61","03-May-2024"
"SGBSEP24","3,150.00","7,285.00","7,295.00","7,230.00","7,305.50","7,290.00","-15.50","-0.21","131","9,47,813.82","7,475.00","5,762.00",1.68,"02-Jun-2023","23.17","03-May-2024"
"SGBSEP29VI","-","7,280.00","7,320.00","7,280.00","7,318.00","7,301.00","-17.00","-0.23","257","18,72,278.41","7,422.30","5,652.00",3.34,"02-Jun-2023","23.56","03-May-2024"
"SGBJUN29II","-","7,330.00","7,330.00","7,291.99","7,316.60","7,295.95","-20.65","-0.28","324","23,64,169.68","7,440.00","5,742.99",2.91,"02-Jun-2023","23.69","03-May-2024"
"SGBJUN31I","-","7,400.00","7,424.00","7,380.00","7,429.07","7,406.00","-23.07","-0.31","343","25,39,012.91","7,449.00","5,750.00",3.71,"-","-","03-May-2024"
"SGBOC28VII","-","7,323.48","7,326.00","7,261.00","7,323.48","7,300.00","-23.48","-0.32","35","2,55,643.15","7,425.00","5,776.00",3.44,"02-Jun-2023","23.33","03-May-2024"
"SGBJUL28IV","-","7,359.46","7,360.00","7,303.00","7,359.46","7,332.10","-27.36","-0.37","424","31,14,140.08","7,550.00","5,780.00",3.71,"02-Jun-2023","23.75","03-May-2024"
"SGBJUL29IV","-","7,350.00","7,360.00","7,300.00","7,351.95","7,320.00","-31.95","-0.43","55","4,02,391.55","7,390.00","5,780.00",3.82,"02-Jun-2023","23.67","03-May-2024"
"SGBDE30III","-","7,400.00","7,426.73","7,380.00","7,426.73","7,380.01","-46.72","-0.63","93","6,88,815.66","8,000.00","5,756.00",3.39,"02-Jun-2023","22.12","03-May-2024"
"SGBJAN27","3,164.00","7,300.00","7,300.00","7,300.00","7,350.00","7,300.00","-50.00","-0.68","36","2,62,800.00","7,425.00","5,651.00",2.78,"02-Jun-2023","22.62","02-May-2024"
"SGBN28VIII","-","7,295.00","7,349.80","7,294.01","7,360.00","7,306.00","-54.00","-0.73","86","6,28,624.74","7,400.00","5,765.10",2.94,"02-Jun-2023","24.34","03-May-2024"
"SGBAUG29V","-","7,455.87","7,455.87","7,282.01","7,455.87","7,400.00","-55.87","-0.75","20","1,47,714.40","7,495.00","5,805.00",5,"02-Jun-2023","25.21","03-May-2024"
"SGBNOV24","2,957.00","7,221.01","7,340.00","7,215.99","7,340.00","7,274.99","-65.01","-0.89","184","13,31,688.96","7,450.00","5,785.00",2.95,"02-Jun-2023","23.69","03-May-2024"
"SGBOCT27VI","-","7,399.00","7,399.00","7,399.00","7,474.74","7,399.00","-75.74","-1.01","1","7,399.00","7,474.74","5,735.11",4.18,"02-Jun-2023","26.48","03-May-2024"
"SGBMAR31IV","-","7,440.00","7,475.00","7,395.01","7,471.39","7,395.01","-76.38","-1.02","57","4,23,425.07","7,599.00","5,801.00",5.07,"02-Jun-2023","23.19","03-May-2024"
"SGBSEP28VI","-","7,384.90","7,389.00","7,305.00","7,392.13","7,305.00","-87.13","-1.18","205","15,04,855.80","7,420.00","5,803.00",4.37,"02-Jun-2023","24.22","03-May-2024"
"SGBJUN28","-","7,398.00","7,398.00","7,300.00","7,390.46","7,300.00","-90.46","-1.22","28","2,05,220.96","7,400.00","5,700.00",4.16,"02-Jun-2023","24.21","03-May-2024"
"SGBFEB29XI","-","7,235.00","7,475.00","7,235.00","7,479.30","7,380.00","-99.30","-1.33","40","2,94,004.80","7,485.00","5,762.10",5.37,"02-Jun-2023","26.05","03-May-2024"
"SGBOCT25","2,906.00","7,301.00","7,301.00","7,201.00","7,301.00","7,202.00","-99.00","-1.36","38","2,76,136.88","7,542.00","5,801.00",2.04,"02-Jun-2023","23.64","02-May-2024"
"SGBJUN27","-","7,297.00","7,297.00","7,165.01","7,400.00","7,297.00","-103.00","-1.39","63","4,57,051.14","7,500.00","5,753.01",1.22,"02-Jun-2023","25.21","02-May-2024"
"SGBJUL25","2,780.00","7,275.00","7,275.00","7,240.00","7,343.58","7,240.00","-103.58","-1.41","72","5,23,764.72","7,442.90","5,681.00",3.29,"01-Jun-2023","21.60","03-May-2024"
"SGBAUG27","-","-","-","-","7,361.55","7,227.00","-134.55","-1.83","-","-","7,845.00","5,762.00",2.89,"02-Jun-2023","24.46","03-May-2024"
"SGBJAN30IX","-","7,360.50","7,360.50","7,360.00","7,517.39","7,360.50","-156.89","-2.09","75","5,52,032.25","7,599.00","5,693.00",5.95,"02-Jun-2023","26.27","03-May-2024"
"SGBOCT27","-","7,127.00","7,127.00","7,121.01","7,300.03","7,121.01","-179.02","-2.45","3","21,369.00","7,420.00","5,735.00",2.11,"02-Jun-2023","23.75","03-May-2024"
