"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN30IX","-","5,898.00","5,900.00","5,850.03","5,893.00","5,900.00","7.00","0.12","130","7,64,706.80","6,060.00","4,811.00",0.32,"04-Oct-2022","21.22","05-Sep-2023"
"SGBOCT25IV","2,937.00","5,814.00","5,820.00","5,800.00","5,814.00","5,820.00","6.00","0.10","38","2,20,767.84","6,183.00","4,802.00",-3.01,"04-Oct-2022","15.13","05-Sep-2023"
"SGBJUL28IV","-","5,859.89","5,860.00","5,840.00","5,838.50","5,842.00","3.50","0.06","164","9,60,205.24","5,990.00","4,800.00",-0.46,"04-Oct-2022","20.05","05-Sep-2023"
"SGBAUG30","-","5,923.53","5,960.00","5,923.53","5,922.53","5,925.01","2.48","0.04","54","3,20,862.06","6,300.00","4,821.00",0.25,"04-Oct-2022","18.11","05-Sep-2023"
"SGBSEP29VI","-","5,848.13","5,900.00","5,836.00","5,848.13","5,849.00","0.87","0.01","544","31,84,967.68","6,050.00","4,787.00",-1.12,"04-Oct-2022","20.24","05-Sep-2023"
"SGBNOV26","3,133.00","-","-","-","5,825.03","5,825.00","-0.03","-","-","-","6,300.00","4,820.00",-1.27,"04-Oct-2022","18.39","05-Sep-2023"
"SGBMAR24","2,916.00","-","-","-","5,860.00","5,860.00","-","-","-","-","6,200.00","4,925.11",-1.91,"04-Oct-2022","16.04","05-Sep-2023"
"SGBJAN26","2,831.00","-","-","-","5,994.00","5,994.00","-","-","-","-","6,183.00","4,921.00",2.23,"04-Oct-2022","18.69","05-Sep-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,147.00","5,000.00",-2.32,"03-Oct-2022","12.78","01-Sep-2023"
"SGBAUG29V","-","5,905.00","5,934.00","5,900.00","5,900.00","5,900.00","-","-","49","2,89,912.91","6,040.00","4,805.05",0.48,"04-Oct-2022","21.00","05-Sep-2023"
"SGBOCT25V","2,921.00","-","-","-","5,741.00","5,741.00","-","-","-","-","6,100.01","5,000.00",-4.11,"04-Oct-2022","13.68","04-Sep-2023"
"SGBFEB28IX","-","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.00","4,785.00",-1.5,"04-Oct-2022","19.68","05-Sep-2023"
"SGBMAR28X","-","5,852.00","5,852.00","5,852.00","5,852.00","5,852.00","-","-","5","29,260.00","5,970.00","4,784.00",-0.63,"04-Oct-2022","20.41","05-Sep-2023"
"SGBFEB29XI","-","5,850.00","5,850.00","5,850.00","5,850.00","5,850.00","-","-","17","99,450.00","5,999.99","4,781.00",-0.8,"04-Oct-2022","20.37","04-Sep-2023"
"SGBDEC25","2,911.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,189.00","4,959.00","-","04-Oct-2022","21.58","-"
"SGBSEP24","3,150.00","5,845.00","5,845.00","5,844.00","5,845.00","5,844.00","-1.00","-0.02","29","1,69,485.86","6,100.00","4,881.01",-0.7,"04-Oct-2022","15.79","05-Sep-2023"
"SGBMR29XII","-","5,820.00","5,851.00","5,712.00","5,840.95","5,839.00","-1.95","-0.03","320","18,65,222.40","5,975.00","4,770.15",-0.98,"04-Oct-2022","20.18","05-Sep-2023"
"SGBJUL25","2,780.00","5,814.00","5,870.00","5,814.00","5,851.10","5,849.00","-2.10","-0.04","18","1,05,031.98","6,159.00","4,900.00",-1.41,"04-Oct-2022","16.91","05-Sep-2023"
"SGBJUL29IV","-","5,895.00","5,898.00","5,865.00","5,871.71","5,865.00","-6.71","-0.11","28","1,64,700.20","5,990.00","4,800.00",0.33,"04-Oct-2022","20.53","05-Sep-2023"
"SGBNV29VII","-","5,856.00","5,880.00","5,843.00","5,856.84","5,850.00","-6.84","-0.12","548","32,05,471.20","6,000.00","4,750.00",-0.09,"04-Oct-2022","20.36","05-Sep-2023"
"SGBJUN29II","-","5,878.48","5,879.00","5,850.00","5,878.48","5,869.80","-8.68","-0.15","118","6,91,710.10","5,969.50","4,801.00",0.16,"04-Oct-2022","20.95","05-Sep-2023"
"SGBD29VIII","-","5,811.00","5,895.00","5,811.00","5,899.62","5,890.00","-9.62","-0.16","136","8,00,670.08","6,051.00","4,806.00",0.73,"04-Oct-2022","21.07","05-Sep-2023"
"SGBFEB24","2,600.00","5,875.01","5,920.00","5,860.00","5,870.00","5,860.00","-10.00","-0.17","12","70,464.96","6,150.00","4,910.00",-1,"04-Oct-2022","16.21","05-Sep-2023"
"SGBOCT27VI","-","5,860.00","5,860.00","5,860.00","5,869.98","5,860.00","-9.98","-0.17","1","5,860.00","5,985.00","4,802.00",0.09,"04-Oct-2022","19.97","05-Sep-2023"
"SGBJUN30","-","5,885.52","5,890.00","5,860.52","5,885.52","5,875.00","-10.52","-0.18","25","1,46,943.00","6,300.00","4,901.00",-0.25,"04-Oct-2022","17.45","05-Sep-2023"
"SGBJU29III","-","5,921.00","5,921.00","5,862.51","5,882.50","5,865.01","-17.49","-0.30","253","14,88,168.77","5,990.00","4,800.00",0.51,"04-Oct-2022","20.64","05-Sep-2023"
"SGBSEP27","-","5,850.00","5,869.00","5,825.00","5,850.00","5,825.00","-25.00","-0.43","4","23,369.00","6,100.00","4,751.00",-0.71,"03-Oct-2022","21.60","05-Sep-2023"
"SGBFEB27","3,276.00","5,805.00","5,870.00","5,805.00","5,898.99","5,870.00","-28.99","-0.49","3","17,544.99","6,035.00","4,812.01",0.02,"03-Oct-2022","21.88","01-Sep-2023"
"SGBOCT25","2,906.00","5,830.00","5,879.80","5,830.00","5,880.20","5,850.00","-30.20","-0.51","76","4,44,639.52","6,565.00","4,885.00",-2.77,"04-Oct-2022","16.29","05-Sep-2023"
"SGBOCT27","-","5,849.00","5,849.00","5,849.00","5,890.00","5,849.00","-41.00","-0.70","5","29,245.00","6,100.00","4,820.00",-0.17,"03-Oct-2022","20.23","04-Sep-2023"
"SGBDEC26","3,069.00","5,851.00","5,900.00","5,800.00","5,881.00","5,835.00","-46.00","-0.78","605","35,16,217.65","6,100.00","4,803.00",-0.83,"-","-","05-Sep-2023"
"SGBJAN27","3,164.00","5,849.00","5,849.00","5,802.00","5,849.00","5,802.00","-47.00","-0.80","26","1,50,899.06","6,000.00","4,770.11",-0.44,"30-Sep-2022","22.18","05-Sep-2023"
"SGBAUG27","-","5,918.00","5,919.00","5,918.00","5,975.00","5,919.00","-56.00","-0.94","4","23,673.00","6,245.00","4,805.00",0.5,"04-Oct-2022","22.31","05-Sep-2023"
"SGBJUL27","-","5,820.00","5,835.00","5,820.00","5,900.00","5,821.00","-79.00","-1.34","14","81,524.94","5,999.90","4,820.00",-0.56,"04-Oct-2022","16.37","31-Aug-2023"
"SGBMAR25","2,893.00","5,930.00","5,930.00","5,760.00","5,841.25","5,760.00","-81.25","-1.39","148","8,68,517.28","6,196.50","4,850.00",-1.5,"04-Oct-2022","16.71","05-Sep-2023"
"SGBDEC2513","2,816.00","5,800.00","5,820.00","5,800.00","5,898.80","5,815.00","-83.80","-1.42","55","3,19,134.75","6,147.00","4,955.06",-1.42,"03-Oct-2022","19.05","04-Sep-2023"
"SGBDEC25XI","2,902.00","5,849.00","5,849.00","5,800.00","5,949.00","5,800.00","-149.00","-2.50","62","3,61,119.00","6,183.00","4,975.00","-","-","-","-"
"SGBDEC2512","2,840.00","5,825.00","5,840.00","5,810.00","5,979.00","5,810.00","-169.00","-2.83","10","58,155.00","6,291.00","4,951.00",0.49,"04-Oct-2022","19.53","05-Sep-2023"
