"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY25","2,901.00","-","-","-","7,285.00","7,285.00","-","-","-","-","7,399.00","5,701.00",6.04,"05-May-2023","20.41","05-Apr-2024"
"SGBMAR25","2,893.00","-","-","-","7,299.00","7,299.00","-","-","-","-","7,500.00","5,751.00",5.98,"05-May-2023","20.29","05-Apr-2024"
"SGBJUL25","2,780.00","-","-","-","7,110.00","7,110.00","-","-","-","-","7,380.00","5,681.00",3.04,"04-May-2023","16.94","05-Apr-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,190.00","7,190.00","-","-","-","-","7,380.00","5,501.00",4.96,"02-May-2023","20.33","05-Apr-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,275.00","7,275.00","-","-","-","-","7,300.00","5,800.00",2.8,"-","-","05-Apr-2024"
"SGBDEC2512","2,840.00","-","-","-","7,149.00","7,149.00","-","-","-","-","7,488.00","5,778.00",5.12,"05-May-2023","13.64","03-Apr-2024"
"SGBNOV25","2,884.00","-","-","-","7,120.01","7,120.01","-","-","-","-","7,449.00","5,803.00",3.32,"04-May-2023","17.69","02-Apr-2024"
"SGBMAR28X","-","7,130.00","7,130.00","7,130.00","7,130.00","7,130.00","-","-","3","21,390.00","7,316.00","5,601.00",4.16,"05-May-2023","21.05","05-Apr-2024"
"SGBJ28VIII","-","-","-","-","7,050.00","7,050.00","-","-","-","-","7,497.00","5,725.00",4.14,"05-May-2023","21.53","05-Apr-2024"
"SGBDEC2513","2,816.00","-","-","-","7,200.00","7,200.00","-","-","-","-","7,374.00","5,800.00",5.88,"02-May-2023","21.01","04-Apr-2024"
"SGBAUG27","-","-","-","-","7,155.00","7,155.00","-","-","-","-","7,845.00","5,762.00",4.44,"05-May-2023","20.89","05-Apr-2024"
"SGBJUN27","-","-","-","-","7,311.00","7,311.00","-","-","-","-","7,488.00","5,753.01",7.48,"05-May-2023","22.92","05-Apr-2024"
"SGBFEB28IX","-","7,120.00","7,120.00","7,120.00","7,120.00","7,120.00","-","-","4","28,480.00","7,425.00","5,700.00",3.26,"05-May-2023","22.02","05-Apr-2024"
"SGBJAN26","2,831.00","-","-","-","7,115.55","7,115.55","-","-","-","-","7,488.00","5,701.00",3.65,"05-May-2023","17.59","04-Apr-2024"
"SGBOCT27VI","-","-","-","-","7,174.99","7,174.99","-","-","-","-","7,349.00","5,715.00",5.93,"05-May-2023","22.23","05-Apr-2024"
"SGBNOV26","3,133.00","-","-","-","7,142.00","7,142.00","-","-","-","-","7,449.00","5,775.00",3.96,"05-May-2023","18.54","05-Apr-2024"
"SGBJUL27","-","-","-","-","7,150.00","7,150.00","-","-","-","-","7,350.00","5,721.01",2.7,"04-May-2023","23.49","05-Apr-2024"
"SGBFEB27","3,276.00","-","-","-","7,250.00","7,250.00","-","-","-","-","7,449.00","5,751.01",4.69,"05-May-2023","20.96","05-Apr-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,199.00","7,199.00","-","-","-","-","7,320.00","5,701.00",5.48,"03-May-2023","19.49","03-Apr-2024"
"SGBDEC25","2,911.00","-","-","-","7,120.00","7,120.00","-","-","-","-","7,699.95","5,805.00",2.17,"05-May-2023","17.68","05-Apr-2024"
"SGBDC27VII","-","-","-","-","7,100.40","7,100.00","-0.40","-0.01","-","-","7,450.00","5,706.00",2.52,"05-May-2023","20.35","05-Apr-2024"
"SGBSEP27","-","-","-","-","7,101.43","7,100.00","-1.43","-0.02","-","-","7,569.70","5,706.03",0.73,"05-May-2023","21.39","04-Apr-2024"
"SGBOC28VII","-","7,124.50","7,124.50","7,075.00","7,079.69","7,075.00","-4.69","-0.07","32","2,27,219.52","7,360.00","5,686.00",3.55,"05-May-2023","21.52","05-Apr-2024"
"SGBSEP31II","-","7,249.98","7,275.00","7,166.01","7,190.72","7,180.00","-10.72","-0.15","209","15,02,135.25","7,379.00","5,813.00",6.07,"-","-","05-Apr-2024"
"SGBNOV24","2,957.00","7,130.00","7,130.00","7,100.11","7,130.00","7,115.35","-14.65","-0.21","15","1,06,712.40","7,380.00","5,785.00",2.59,"05-May-2023","16.82","05-Apr-2024"
"SGBAUG30","-","7,175.00","7,190.00","7,151.00","7,189.89","7,171.00","-18.89","-0.26","178","12,77,863.78","7,490.00","5,720.02",5.34,"05-May-2023","21.76","05-Apr-2024"
"SGBMAR30X","-","7,100.00","7,100.00","7,100.00","7,129.50","7,100.00","-29.50","-0.41","1","7,100.00","7,304.99","5,717.00",4.72,"05-May-2023","21.86","05-Apr-2024"
"SGBJAN29IX","-","7,115.00","7,115.00","7,080.00","7,111.00","7,080.00","-31.00","-0.44","14","99,571.92","7,350.00","5,700.00",4.82,"05-May-2023","21.37","05-Apr-2024"
"SGBSEP24","3,150.00","7,185.00","7,185.00","7,021.00","7,185.00","7,072.01","-112.99","-1.57","19","1,34,375.98","7,475.00","5,762.00",3.53,"05-May-2023","17.98","05-Apr-2024"
