"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR31IV","-","7,200.00","7,248.00","7,200.00","7,168.58","7,240.00","71.42","1.00","142","10,27,810.20","7,248.00","5,660.00",11.3,"13-Apr-2023","22.09","15-Mar-2024"
"SGBSEP31II","-","7,134.10","7,214.99","7,100.00","7,134.10","7,203.99","69.89","0.98","989","71,14,608.86","7,214.99","5,813.00",10.23,"-","-","15-Mar-2024"
"SGBMAR25","2,893.00","7,210.13","7,299.00","7,180.00","7,210.13","7,279.98","69.85","0.97","108","7,80,667.20","7,299.99","5,751.00",8.4,"13-Apr-2023","19.65","15-Mar-2024"
"SGBNV29VII","-","7,195.00","7,215.00","7,131.00","7,141.74","7,210.00","68.26","0.96","281","20,22,969.58","7,215.00","5,535.00",11.41,"13-Apr-2023","24.74","15-Mar-2024"
"SGBMAY28","-","7,185.00","7,220.00","7,150.00","7,149.89","7,215.00","65.11","0.91","338","24,21,519.88","7,220.00","5,556.00",11.22,"13-Apr-2023","24.09","15-Mar-2024"
"SGBJUL28IV","-","7,150.00","7,200.00","7,150.00","7,134.99","7,199.99","65.00","0.91","175","12,58,600.00","7,200.00","5,588.25",11.23,"13-Apr-2023","23.72","15-Mar-2024"
"SGBSEP28VI","-","7,134.77","7,260.00","7,134.77","7,134.77","7,199.99","65.22","0.91","135","9,72,145.80","7,260.00","5,526.00",10.78,"13-Apr-2023","22.82","15-Mar-2024"
"SGBMAR28X","-","7,199.00","7,236.53","7,150.00","7,136.41","7,199.00","62.59","0.88","66","4,73,986.92","7,236.53","5,547.00",11.58,"13-Apr-2023","24.42","15-Mar-2024"
"SGBD29VIII","-","7,210.50","7,289.00","7,140.50","7,140.50","7,200.00","59.50","0.83","76","5,48,954.08","7,289.00","5,521.00",11.07,"13-Apr-2023","24.55","15-Mar-2024"
"SGBJAN30IX","-","7,150.00","7,199.98","7,100.00","7,142.55","7,198.00","55.45","0.78","216","15,47,421.84","7,199.98","5,505.10",11.09,"13-Apr-2023","24.05","15-Mar-2024"
"SGBOC28VII","-","7,194.15","7,259.99","7,194.15","7,193.74","7,248.94","55.20","0.77","364","26,31,905.64","7,259.99","5,602.00",10.57,"13-Apr-2023","23.53","15-Mar-2024"
"SGBDE31III","-","7,153.43","7,220.00","7,153.43","7,153.43","7,208.00","54.57","0.76","4,958","3,57,02,607.58","7,220.00","6,021.00",11.49,"-","-","15-Mar-2024"
"SGBFEB29XI","-","7,250.00","7,250.00","7,250.00","7,198.99","7,250.00","51.01","0.71","33","2,39,250.00","7,250.00","5,512.00",10.57,"13-Apr-2023","24.11","15-Mar-2024"
"SGBMAY29I","-","7,149.00","7,210.00","7,149.00","7,149.19","7,200.00","50.81","0.71","100","7,19,737.00","7,210.00","5,540.00",11.26,"13-Apr-2023","24.37","15-Mar-2024"
"SGBJAN29IX","-","7,190.00","7,340.00","7,069.00","7,140.00","7,190.00","50.00","0.70","192","13,80,013.44","7,340.00","5,505.15",11.38,"13-Apr-2023","24.38","15-Mar-2024"
"SGBMAR30X","-","7,115.25","7,200.00","7,110.00","7,150.75","7,200.00","49.25","0.69","30","2,13,830.10","7,200.00","5,550.00",11.06,"13-Apr-2023","24.23","15-Mar-2024"
"SGBJU29III","-","7,151.25","7,270.00","7,150.00","7,151.25","7,200.00","48.75","0.68","229","16,43,844.44","7,270.00","5,501.00",11.12,"13-Apr-2023","24.27","15-Mar-2024"
"SGBJUL29IV","-","7,170.00","7,250.00","7,170.00","7,136.73","7,185.00","48.27","0.68","182","13,10,645.70","7,250.00","5,545.00",11.11,"13-Apr-2023","24.32","15-Mar-2024"
"SGBAUG30","-","7,200.00","7,300.00","7,200.00","7,223.33","7,272.00","48.67","0.67","286","20,77,129.34","7,399.00","5,550.02",12.47,"13-Apr-2023","24.58","15-Mar-2024"
"SGBJUN29II","-","7,145.00","7,198.00","7,145.00","7,133.09","7,180.00","46.91","0.66","451","32,39,208.28","7,198.00","5,535.00",11.14,"13-Apr-2023","24.49","15-Mar-2024"
"SGBMR29XII","-","7,142.32","7,229.85","7,130.00","7,142.32","7,188.10","45.78","0.64","70","5,04,822.50","7,229.85","5,532.00",11,"13-Apr-2023","24.25","15-Mar-2024"
"SGBSEP29VI","-","7,134.76","7,224.00","7,131.00","7,134.76","7,180.00","45.24","0.63","306","21,98,561.04","7,224.00","5,540.00",11.07,"13-Apr-2023","24.05","15-Mar-2024"
"SGBJAN29X","-","7,143.00","7,185.00","7,143.00","7,143.00","7,185.00","42.00","0.59","15","1,07,625.00","7,185.00","5,580.00",11,"13-Apr-2023","24.24","15-Mar-2024"
"SGBMAY26","3,064.00","7,347.00","7,347.00","7,200.00","7,163.00","7,200.00","37.00","0.52","34","2,46,906.98","7,347.00","5,760.00",7.68,"13-Apr-2023","18.17","14-Mar-2024"
"SGBJUN31I","-","7,153.85","7,200.00","7,118.09","7,153.85","7,189.90","36.05","0.50","1,230","88,24,598.10","7,200.00","5,750.00",11.5,"-","-","15-Mar-2024"
"SGBJUL25","2,780.00","7,186.66","7,244.00","7,186.66","7,186.66","7,219.00","32.34","0.45","42","3,02,649.90","7,244.00","5,681.00",8.85,"13-Apr-2023","17.94","15-Mar-2024"
"SGBOCT27VI","-","7,225.00","7,249.00","7,101.10","7,225.00","7,249.00","24.00","0.33","146","10,40,277.74","7,249.00","5,620.00",9.94,"13-Apr-2023","23.82","13-Mar-2024"
"SGBFEB28IX","-","7,199.00","7,199.00","7,150.00","7,174.99","7,195.00","20.01","0.28","51","3,66,945.51","7,199.00","5,520.00",12.38,"13-Apr-2023","25.33","15-Mar-2024"
"SGBJUL27","-","7,240.00","7,240.00","7,240.00","7,230.00","7,240.00","10.00","0.14","28","2,02,720.00","7,240.00","5,639.00",8.16,"13-Apr-2023","19.71","15-Mar-2024"
"SGBAUG28V","-","7,249.00","7,249.00","7,212.76","7,228.82","7,234.87","6.05","0.08","510","36,85,112.10","7,249.00","5,621.01",11.3,"13-Apr-2023","23.16","15-Mar-2024"
"SGBOCT27","-","7,250.00","7,250.00","7,248.99","7,243.57","7,248.99","5.42","0.07","38","2,75,469.60","7,250.00","5,601.11",8.92,"13-Apr-2023","21.72","15-Mar-2024"
"SGBAUG24","3,119.00","7,376.78","7,745.00","7,320.00","7,376.78","7,380.00","3.22","0.04","466","34,33,842.16","7,745.00","5,811.00",10.8,"13-Apr-2023","20.30","15-Mar-2024"
"SGBJUN28","-","7,150.00","7,195.00","7,150.00","7,177.50","7,180.00","2.50","0.03","588","42,16,624.44","7,195.00","5,566.00",10.43,"13-Apr-2023","23.75","15-Mar-2024"
"SGBDC27VII","-","7,225.00","7,244.00","7,225.00","7,233.25","7,235.00","1.75","0.02","69","4,98,891.39","7,244.00","5,602.05",10.18,"13-Apr-2023","22.99","15-Mar-2024"
"SGBOCT25IV","2,937.00","-","-","-","7,035.00","7,035.00","-","-","-","-","7,099.99","5,778.06",9.89,"12-Apr-2023","17.84","14-Mar-2024"
"SGBNOV258","2,911.00","-","-","-","7,149.00","7,149.00","-","-","-","-","7,149.00","5,800.00",7.69,"13-Apr-2023","16.67","15-Mar-2024"
"SGBJAN27","3,164.00","-","-","-","7,225.00","7,225.00","-","-","-","-","7,225.00","5,651.00",10.23,"13-Apr-2023","22.40","15-Mar-2024"
"SGBOCT25","2,906.00","-","-","-","7,199.00","7,199.00","-","-","-","-","7,199.00","5,775.00",10.08,"12-Apr-2023","20.96","15-Mar-2024"
"SGBOCT26","3,096.00","-","-","-","7,150.00","7,150.00","-","-","-","-","7,250.00","5,722.00",10.42,"11-Apr-2023","18.63","15-Mar-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,075.00","7,075.00","-","-","-","-","7,149.00","5,501.00",9.98,"13-Apr-2023","18.17","14-Mar-2024"
"SGBOCT25V","2,921.00","-","-","-","7,247.99","7,247.99","-","-","-","-","7,247.99","5,741.00","-","12-Apr-2023","15.37","-"
"SGBDEC25XI","2,902.00","-","-","-","7,025.00","7,025.00","-","-","-","-","7,077.00","5,800.00",9,"12-Apr-2023","17.47","15-Mar-2024"
"SGBFEB27","3,276.00","-","-","-","7,225.00","7,225.00","-","-","-","-","7,225.00","5,751.01",8.85,"12-Apr-2023","21.03","14-Mar-2024"
"SGBDEC2513","2,816.00","7,234.68","7,234.68","7,234.68","7,234.68","7,234.68","-","-","5","36,173.40","7,260.00","5,800.00",10.26,"12-Apr-2023","19.19","15-Mar-2024"
"SGBJAN26","2,831.00","-","-","-","7,101.00","7,101.00","-","-","-","-","7,101.00","5,701.00",6.33,"13-Apr-2023","18.65","15-Mar-2024"
"SGBNOV26","3,133.00","-","-","-","7,100.00","7,100.00","-","-","-","-","7,100.00","5,775.00",10.23,"13-Apr-2023","19.03","15-Mar-2024"
"SGBSEP24","3,150.00","7,231.20","7,365.00","7,230.00","7,231.20","7,230.00","-1.20","-0.02","101","7,33,858.93","7,475.00","5,762.00",9.77,"13-Apr-2023","19.45","15-Mar-2024"
"SGBNOV24","2,957.00","7,234.08","7,270.00","7,151.01","7,234.08","7,222.20","-11.88","-0.16","130","9,40,102.80","7,270.00","5,785.00",10.29,"13-Apr-2023","17.95","15-Mar-2024"
"SGBMAY25","2,901.00","7,235.00","7,239.00","7,200.00","7,239.63","7,200.00","-39.63","-0.55","171","12,35,302.29","7,248.99","5,701.00",8.85,"13-Apr-2023","17.45","15-Mar-2024"
"SGBDEC26","3,069.00","7,249.00","7,249.00","7,249.00","7,296.98","7,249.00","-47.98","-0.66","13","94,237.00","7,298.00","5,700.00",7.61,"13-Apr-2023","17.02","12-Mar-2024"
"SGBNOV25","2,884.00","7,200.00","7,200.00","7,200.00","7,287.00","7,200.00","-87.00","-1.19","2","14,400.00","7,299.00","5,803.00",12.29,"12-Apr-2023","21.61","11-Mar-2024"
"SGBJUN27","-","7,240.00","7,347.00","7,111.01","7,225.00","7,111.01","-113.99","-1.58","10","72,378.00","7,347.00","5,655.00",10.31,"13-Apr-2023","24.01","15-Mar-2024"
