"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL28IV","-","5,045.50","5,084.99","5,045.03","5,050.40","5,071.51","21.11","0.42","348","1,762,393.80","5,270.00","4,561.00","-","-","18-Nov-2022","1.56"
"SGBJUN30","-","5,074.00","5,101.00","5,041.11","5,073.11","5,094.00","20.89","0.41","89","453,030.47","5,169.99","4,517.66","-","-","18-Nov-2022","0.70"
"SGBJUN28","-","4,983.00","5,075.00","4,983.00","5,032.84","5,050.00","17.16","0.34","270","1,364,717.70","5,090.00","4,501.00","-","-","18-Nov-2022","0.79"
"SGBAUG27","-","5,082.00","5,100.10","5,082.00","5,085.00","5,100.10","15.10","0.30","17","86,682.15","5,100.10","4,603.00","-","-","18-Nov-2022","0.66"
"SGBD29VIII","-","5,064.00","5,090.00","5,036.00","5,035.39","5,050.00","14.61","0.29","24","121,481.76","5,275.00","4,258.25","-","-","18-Nov-2022","0.63"
"SGBMAY28","-","5,030.00","5,042.00","5,030.00","5,028.19","5,042.00","13.81","0.27","41","206,543.65","5,100.00","4,600.00","-","-","18-Nov-2022","0.93"
"SGBMAY29I","-","5,046.18","5,063.78","5,027.00","5,046.18","5,060.00","13.82","0.27","243","1,225,815.93","5,199.00","4,610.00","-","-","18-Nov-2022","0.36"
"SGBFEB29XI","-","5,001.15","5,052.20","5,001.15","5,039.99","5,052.20","12.21","0.24","58","292,929.00","5,111.00","4,600.00","-","-","18-Nov-2022","0.85"
"SGBJUL29IV","-","5,051.00","5,083.80","5,051.00","5,051.00","5,060.10","9.10","0.18","95","480,347.55","5,100.00","4,602.00","-","-","18-Nov-2022","1.46"
"SGBMR29XII","-","5,008.80","5,049.90","5,008.80","5,033.58","5,042.10","8.52","0.17","197","993,169.59","5,049.90","4,612.00","-","-","18-Nov-2022","1.08"
"SGBJAN29X","-","5,068.86","5,100.00","5,062.60","5,068.86","5,076.00","7.14","0.14","208","1,059,221.28","5,150.00","4,561.00","-","-","18-Nov-2022","1.33"
"SGBNV29VII","-","5,033.71","5,049.00","5,021.10","5,033.71","5,040.25","6.54","0.13","215","1,083,273.20","5,049.00","4,551.00","-","-","18-Nov-2022","1.09"
"SGBJAN29IX","-","5,087.99","5,088.90","5,066.00","5,073.40","5,080.00","6.60","0.13","443","2,251,746.85","5,088.90","4,598.00","-","-","18-Nov-2022","1.57"
"SGBAUG30","-","5,160.00","5,188.00","5,125.10","5,138.83","5,145.22","6.39","0.12","125","643,666.25","5,502.64","4,801.00","-","-","18-Nov-2022","1.12"
"SGBJ28VIII","-","5,049.00","5,049.00","5,049.00","5,045.00","5,049.00","4.00","0.08","1","5,049.00","5,098.99","4,591.00","-","-","18-Nov-2022","3.54"
"SGBNOV25","2,884.00","5,202.00","5,202.00","5,202.00","5,200.00","5,202.00","2.00","0.04","2","10,404.00","5,594.70","4,590.00","-","-","18-Nov-2022","6.45"
"SGBMAY25","2,901.00","5,243.88","5,251.00","5,243.88","5,243.88","5,245.00","1.12","0.02","22","115,406.06","5,300.00","4,565.00","-","-","18-Nov-2022","-"
"SGBOCT25","2,906.00","-","-","-","5,300.00","5,300.00","-","-","0","-","5,489.00","4,611.00","-","-","18-Nov-2022","-1.87"
"SGBMAY26","3,064.00","-","-","-","5,210.00","5,210.00","-","-","0","-","5,295.00","4,600.00","-","-","18-Nov-2022","2.18"
"SGBDEC25","2,911.00","-","-","-","5,250.00","5,250.00","-","-","0","-","5,590.00","4,631.00","-","-","18-Nov-2022","0.47"
"SGBDEC26","3,069.00","-","-","-","5,199.99","5,199.99","-","-","0","-","5,200.00","4,607.00","-","-","18-Nov-2022","3.06"
"SGBNOV25IX","2,914.00","-","-","-","5,340.00","5,340.00","-","-","0","-","5,340.00","4,579.00","-","-","15-Nov-2022","-3.81"
"SGBFEB27","3,276.00","5,149.99","5,150.00","5,149.99","5,149.95","5,150.00","0.05","-","3","15,449.97","5,300.00","4,601.03","-","-","18-Nov-2022","-0.36"
"SGBNOV26","3,133.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,295.00","4,574.90","-","-","18-Nov-2022","1.45"
"SGBOCT25IV","2,937.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,376.00","4,601.00","-","-","16-Nov-2022","-1.72"
"SGBNOV258","2,911.00","-","-","-","5,300.00","5,300.00","-","-","0","-","5,646.46","4,562.00","-","-","16-Nov-2022","1.94"
"SGBOCT26","3,096.00","-","-","-","5,175.00","5,175.00","-","-","0","-","5,249.00","4,550.00","-","-","18-Nov-2022","3.71"
"SGBJAN27","3,164.00","-","-","-","5,290.00","5,290.00","-","-","0","-","5,290.00","4,403.70","-","-","18-Nov-2022","3.04"
"SGBNOV25VI","2,895.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,378.00","4,609.00","-","-","15-Nov-2022","2.97"
"SGBOCT25V","2,921.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,545.45","4,611.00","-","-","18-Nov-2022","0.97"
"SGBDEC25XI","2,902.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,300.00","4,375.90","-","-","18-Nov-2022","-1.42"
"SGBDEC2512","2,840.00","5,399.97","5,399.97","5,399.97","5,399.97","5,399.97","-","-","2","10,799.94","5,481.00","4,632.00","-","-","17-Nov-2022","1.86"
"SGBDEC2513","2,816.00","-","-","-","5,350.00","5,350.00","-","-","0","-","5,388.00","4,541.00","-","-","18-Nov-2022","1.42"
"SGBFEB28IX","-","5,010.01","5,099.00","5,010.01","5,100.00","5,099.00","-1.00","-0.02","43","215,697.03","5,149.00","4,601.00","-","-","18-Nov-2022","-0.29"
"SGBJUL27","-","5,078.00","5,078.00","5,078.00","5,079.99","5,078.00","-1.99","-0.04","3","15,234.00","5,384.45","4,599.00","-","-","16-Nov-2022","0.82"
"SGBJU29III","-","5,030.00","5,064.00","5,030.00","5,044.42","5,040.00","-4.42","-0.09","477","2,410,137.90","5,064.00","4,600.00","-","-","18-Nov-2022","0.59"
"SGBJUN27","-","5,055.00","5,055.00","5,032.00","5,044.00","5,032.01","-11.99","-0.24","30","151,190.10","5,089.99","4,541.00","-","-","18-Nov-2022","0.62"
"SGBAUG24","3,119.00","5,401.03","5,401.03","5,362.00","5,421.03","5,400.00","-21.03","-0.39","11","59,096.95","5,450.00","4,605.00","-","-","18-Nov-2022","0.92"
"SGBNOV23","2,684.00","5,316.00","5,325.00","5,316.00","5,354.75","5,325.00","-29.75","-0.56","6","31,914.00","5,449.00","4,632.00","-","-","18-Nov-2022","1.02"
"SGBNOV24","2,957.00","5,265.00","5,265.00","5,231.00","5,264.31","5,231.00","-33.31","-0.63","80","419,388.80","5,330.00","4,561.00","-","-","18-Nov-2022","0.98"
"SGBFEB24","2,600.00","5,306.00","5,306.00","5,306.00","5,345.00","5,306.00","-39.00","-0.73","10","53,060.00","5,360.00","4,601.00","-","-","18-Nov-2022","0.59"
"SGBJUL25","2,780.00","5,400.00","5,432.42","5,326.00","5,390.54","5,326.00","-64.54","-1.20","20","107,547.60","5,724.45","4,551.00","-","-","18-Nov-2022","0.67"
"SGBOCT27VI","-","5,020.11","5,035.00","5,020.11","5,098.98","5,035.00","-63.98","-1.25","7","35,215.18","5,098.98","4,565.00","-","-","18-Nov-2022","1.66"
"SGBJAN26","2,831.00","5,155.03","5,155.03","5,155.03","5,350.00","5,155.03","-194.97","-3.64","1","5,155.03","5,397.00","4,590.00","-","-","18-Nov-2022","0.93"
