"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUN28","-","5,821.00","5,870.00","5,821.00","5,849.46","5,850.00","0.54","0.01","191","1,117,497.07","5,937.00","4,661.00","18-May-2022","23.91","18-Apr-2023","3.17"
"SGBFEB27","3,276.00","-","-","-","5,905.25","5,905.25","-","-","-","-","5,993.54","4,700.00","18-May-2022","23.67","12-Apr-2023","1.80"
"SGBNOV25IX","2,914.00","-","-","-","6,060.00","6,060.00","-","-","-","-","6,120.00","4,801.00","12-May-2022","26.17","12-Apr-2023","1.00"
"SGBDEC25","2,911.00","-","-","-","6,120.03","6,120.03","-","-","-","-","6,183.00","4,849.00","18-May-2022","22.43","-","-"
"SGBMAR25","2,893.00","-","-","-","5,987.00","5,987.00","-","-","-","-","6,196.50","4,815.00","18-May-2022","21.44","18-Apr-2023","-0.55"
"SGBJAN29X","-","5,871.00","5,871.00","5,840.00","5,871.00","5,870.86","-0.14","-","21","122,948.49","5,980.00","4,601.00","18-May-2022","24.15","18-Apr-2023","3.00"
"SGBJAN27","3,164.00","-","-","-","5,930.00","5,930.00","-","-","-","-","6,000.00","4,403.70","12-May-2022","24.45","18-Apr-2023","2.24"
"SGBNOV258","2,911.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,100.01","4,830.05","17-May-2022","23.19","13-Apr-2023","-0.83"
"SGBMAY25","2,901.00","5,970.00","5,970.00","5,970.00","5,970.00","5,970.00","-","-","51","304,470.00","6,082.00","4,802.50","18-May-2022","22.99","18-Apr-2023","-0.92"
"SGBOCT25","2,906.00","-","-","-","5,992.00","5,992.00","-","-","-","-","6,145.00","4,802.00","18-May-2022","23.52","17-Apr-2023","1.37"
"SGBMAY26","3,064.00","-","-","-","5,922.03","5,922.03","-","-","-","-","6,085.00","4,700.00","18-May-2022","23.92","18-Apr-2023","-2.03"
"SGBOCT26","3,096.00","5,950.00","5,950.00","5,950.00","5,950.00","5,950.00","-","-","1","5,950.00","6,095.00","4,601.00","18-May-2022","24.61","18-Apr-2023","0.84"
"SGBDEC26","3,069.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,099.00","4,650.00","18-May-2022","18.79","18-Apr-2023","-1.54"
"SGBNOV25VI","2,895.00","-","-","-","6,048.00","6,048.00","-","-","-","-","6,189.00","4,820.00","18-May-2022","24.70","13-Apr-2023","-0.03"
"SGBOCT25V","2,921.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,100.01","4,825.00","13-May-2022","20.02","17-Apr-2023","-1.41"
"SGBDEC25XI","2,902.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,183.00","4,755.00","18-May-2022","23.91","18-Apr-2023","-3.77"
"SGBOCT27VI","-","-","-","-","5,852.00","5,852.00","-","-","-","-","5,920.00","4,643.00","18-May-2022","25.31","18-Apr-2023","1.69"
"SGBDEC2512","2,840.00","-","-","-","6,174.00","6,174.00","-","-","-","-","6,291.00","4,803.00","17-May-2022","26.39","18-Apr-2023","2.81"
"SGBNOV25","2,884.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,200.00","4,770.00","17-May-2022","24.02","18-Apr-2023","-0.22"
"SGBDEC2513","2,816.00","-","-","-","6,147.00","6,147.00","-","-","-","-","6,147.00","4,804.02","18-May-2022","25.45","18-Apr-2023","3.26"
"SGBJAN26","2,831.00","-","-","-","6,086.00","6,086.00","-","-","-","-","6,183.00","4,700.00","18-May-2022","29.40","18-Apr-2023","1.69"
"SGBNOV26","3,133.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,078.03","4,642.03","17-May-2022","27.55","18-Apr-2023","-0.83"
"SGBOCT25IV","2,937.00","-","-","-","6,099.00","6,099.00","-","-","-","-","6,183.00","4,802.00","18-May-2022","24.98","17-Apr-2023","-0.68"
"SGBMAR24","2,916.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,200.00","4,803.00","18-May-2022","21.50","18-Apr-2023","-0.40"
"SGBMAR28X","-","-","-","-","5,889.00","5,889.00","-","-","-","-","5,950.00","4,672.00","18-May-2022","25.00","18-Apr-2023","3.40"
"SGBNOV24","2,957.00","-","-","-","5,972.00","5,972.00","-","-","-","-","6,150.00","4,820.00","18-May-2022","22.87","18-Apr-2023","-0.20"
"SGBJ28VIII","-","-","-","-","5,851.00","5,851.00","-","-","-","-","5,930.99","4,642.01","18-May-2022","21.97","18-Apr-2023","2.65"
"SGBFEB24","2,600.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,150.00","4,805.00","18-May-2022","21.98","18-Apr-2023","0.83"
"SGBAUG30","-","5,950.00","5,980.00","5,950.00","5,966.05","5,965.00","-1.05","-0.02","4","23,875.00","6,099.00","4,801.00","-","-","18-Apr-2023","2.57"
"SGBMAR30X","-","5,875.00","5,875.00","5,846.10","5,875.01","5,874.00","-1.01","-0.02","18","105,629.22","6,025.00","4,321.00","18-May-2022","21.16","18-Apr-2023","3.43"
"SGBJUL28IV","-","5,861.22","5,874.00","5,840.00","5,861.22","5,859.00","-2.22","-0.04","234","1,368,043.56","5,969.00","4,701.00","18-May-2022","23.44","18-Apr-2023","3.34"
"SGBMAY28","-","5,850.00","5,850.00","5,819.00","5,840.66","5,834.00","-6.66","-0.11","43","250,847.81","5,939.40","4,652.01","18-May-2022","24.10","18-Apr-2023","2.85"
"SGBAUG28V","-","5,899.88","5,900.00","5,850.00","5,899.88","5,888.99","-10.89","-0.18","279","1,636,206.66","5,975.99","4,701.00","18-May-2022","23.99","18-Apr-2023","2.04"
"SGBJUN29II","-","5,924.00","5,924.00","5,832.01","5,861.00","5,850.00","-11.00","-0.19","13","76,380.46","5,924.00","4,601.00","18-May-2022","23.91","18-Apr-2023","3.64"
"SGBFEB28IX","-","5,850.01","5,850.01","5,850.00","5,864.50","5,850.00","-14.50","-0.25","15","87,750.00","5,949.00","4,642.00","18-May-2022","24.51","18-Apr-2023","2.17"
"SGBJUN30","-","5,890.00","5,890.00","5,861.00","5,880.38","5,861.00","-19.38","-0.33","6","35,256.00","6,080.00","4,517.66","-","-","18-Apr-2023","3.36"
"SGBAUG24","3,119.00","5,969.00","6,025.00","5,969.00","6,029.30","6,005.00","-24.30","-0.40","11","66,066.66","6,344.75","4,866.00","18-May-2022","21.48","18-Apr-2023","0.01"
"SGBJU29III","-","5,823.00","5,888.00","5,823.00","5,881.50","5,855.50","-26.00","-0.44","28","164,467.80","5,924.00","4,601.00","18-May-2022","24.61","18-Apr-2023","4.05"
"SGBJUN27","-","5,900.00","5,900.00","5,860.00","5,890.00","5,860.00","-30.00","-0.51","11","64,859.96","5,979.00","4,600.00","18-May-2022","23.22","17-Apr-2023","0.76"
"SGBAUG27","-","5,875.00","5,875.00","5,860.00","5,890.00","5,860.00","-30.00","-0.51","5","29,316.00","5,999.00","4,710.00","18-May-2022","24.52","18-Apr-2023","0.08"
"SGBMAR31IV","-","6,100.00","6,100.00","6,000.00","6,048.52","6,016.01","-32.51","-0.54","124","748,222.20","6,175.00","5,500.00","-","-","18-Apr-2023","5.05"
"SGBAPR28I","-","5,851.00","5,889.00","5,841.25","5,899.12","5,865.00","-34.12","-0.58","77","451,367.07","6,050.00","4,626.00","18-May-2022","25.10","18-Apr-2023","2.99"
"SGBSEP29VI","-","5,850.00","5,850.00","5,816.05","5,850.63","5,816.05","-34.58","-0.59","53","309,834.82","5,931.00","4,635.00","18-May-2022","24.18","18-Apr-2023","3.50"
"SGBOCT27","-","5,850.00","5,899.78","5,721.00","5,949.99","5,899.78","-50.21","-0.84","23","132,669.52","5,970.00","4,690.00","18-May-2022","24.48","17-Apr-2023","1.97"
"SGBSEP24","3,150.00","6,000.00","6,000.00","5,925.00","5,980.02","5,925.00","-55.02","-0.92","107","636,348.26","6,100.00","4,801.00","18-May-2022","22.04","18-Apr-2023","-0.02"
"SGBNOV23","2,684.00","6,090.00","6,090.00","6,090.00","6,157.00","6,090.00","-67.00","-1.09","10","60,900.00","6,246.00","4,900.00","18-May-2022","23.14","18-Apr-2023","2.19"
"SGBSEP27","-","5,850.00","5,850.00","5,814.00","5,924.90","5,814.00","-110.90","-1.87","6","35,064.00","5,925.00","4,380.00","18-May-2022","24.87","18-Apr-2023","1.28"
"SGBJUL27","-","5,921.00","5,921.00","5,721.01","5,961.29","5,721.01","-240.28","-4.03","17","98,891.55","5,999.90","4,625.00","18-May-2022","27.10","17-Apr-2023","2.64"
