"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOC28VII","-","5,902.39","5,904.25","5,891.00","5,902.39","5,891.52","-10.87","-0.18","59","3,48,055.16","6,001.00","4,761.00",0.09,"27-Sep-2022","20.58","28-Aug-2023"
"SGBNV29VII","-","5,860.01","5,883.99","5,860.00","5,871.89","5,860.01","-11.88","-0.20","152","8,91,084.80","6,000.00","4,750.00",0.28,"27-Sep-2022","21.32","28-Aug-2023"
"SGBMAY28","-","5,888.00","5,888.00","5,851.00","5,887.99","5,874.00","-13.99","-0.24","257","15,07,603.12","6,175.00","4,680.10",0.7,"27-Sep-2022","22.55","28-Aug-2023"
"SGBJAN29X","-","5,861.00","5,870.00","5,860.00","5,875.01","5,860.00","-15.01","-0.26","29","1,70,048.46","6,079.00","4,821.00",0.36,"27-Sep-2022","21.70","28-Aug-2023"
"SGBJUN29II","-","5,816.01","5,879.50","5,816.01","5,869.00","5,853.51","-15.49","-0.26","127","7,44,839.76","5,969.50","4,790.00",0.73,"27-Sep-2022","22.27","28-Aug-2023"
"SGBAUG29V","-","5,880.00","5,900.00","5,852.00","5,868.11","5,852.00","-16.11","-0.27","46","2,69,962.04","6,040.00","4,768.00",0.05,"27-Sep-2022","21.35","28-Aug-2023"
"SGBSEP29VI","-","5,845.00","5,895.00","5,840.01","5,858.11","5,840.01","-18.10","-0.31","290","16,99,977.10","6,050.00","4,760.00",-0.47,"27-Sep-2022","22.79","28-Aug-2023"
"SGBJUL27","-","5,860.00","5,880.00","5,860.00","5,899.00","5,880.00","-19.00","-0.32","10","58,700.00","5,999.90","4,785.00",-0.57,"27-Sep-2022","22.90","28-Aug-2023"
"SGBOCT25","2,906.00","5,900.00","5,998.00","5,880.15","5,900.00","5,880.15","-19.85","-0.34","22","1,29,817.16","6,565.00","4,885.00",0.6,"26-Sep-2022","19.19","28-Aug-2023"
"SGBJUL28IV","-","5,822.00","5,874.00","5,821.00","5,870.33","5,849.99","-20.34","-0.35","436","25,51,746.68","5,990.00","4,785.00",0.27,"27-Sep-2022","21.62","28-Aug-2023"
"SGBMAY25","2,901.00","5,889.00","5,892.00","5,889.00","5,920.00","5,892.00","-28.00","-0.47","66","3,88,786.86","6,082.00","4,855.00",0.68,"27-Sep-2022","19.60","28-Aug-2023"
"SGBNOV23","2,684.00","5,900.00","5,900.00","5,870.00","5,900.00","5,870.00","-30.00","-0.51","51","3,00,214.56","6,246.00","5,000.00",-0.67,"27-Sep-2022","16.83","28-Aug-2023"
"SGBOCT25IV","2,937.00","5,890.00","5,910.00","5,880.00","5,910.00","5,880.00","-30.00","-0.51","50","2,94,860.00","6,183.00","4,802.00",1.34,"27-Sep-2022","18.91","28-Aug-2023"
"SGBDEC25","2,911.00","6,050.00","6,050.00","6,050.00","6,083.37","6,050.00","-33.37","-0.55","2","12,100.00","6,189.00","4,852.00",1.47,"22-Sep-2022","25.38","25-Aug-2023"
"SGBSEP24","3,150.00","5,920.00","5,920.00","5,852.00","5,919.00","5,880.00","-39.00","-0.66","247","14,54,916.45","6,100.00","4,842.00",0.56,"27-Sep-2022","20.75","28-Aug-2023"
"SGBFEB29XI","-","5,830.00","5,878.99","5,830.00","5,889.64","5,850.00","-39.64","-0.67","575","33,62,956.50","5,999.99","4,770.00",0.49,"27-Sep-2022","23.04","28-Aug-2023"
"SGBMAY26","3,064.00","5,921.00","5,921.00","5,890.00","5,930.00","5,890.00","-40.00","-0.67","23","1,35,591.90","6,099.00","4,803.00",1.37,"27-Sep-2022","19.77","28-Aug-2023"
"SGBSEP27","-","5,845.00","5,845.00","5,845.00","5,889.97","5,845.00","-44.97","-0.76","3","17,535.00","6,100.00","4,751.00",-0.17,"27-Sep-2022","22.57","25-Aug-2023"
"SGBFEB24","2,600.00","5,902.00","5,902.00","5,875.00","5,960.00","5,885.00","-75.00","-1.26","52","3,05,689.80","6,150.00","4,805.00",1.65,"27-Sep-2022","19.93","28-Aug-2023"
"SGBJUL25","2,780.00","5,900.00","5,900.00","5,802.01","5,900.00","5,825.10","-74.90","-1.27","31","1,82,079.74","6,159.00","4,871.00",0.86,"27-Sep-2022","19.68","28-Aug-2023"
