"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG30","-","6,275.81","6,390.00","6,275.81","6,275.81","6,350.00","74.19","1.18","114","7,21,629.12","6,568.70","5,260.00",0.01,"10-Mar-2023","17.76","09-Feb-2024"
"SGBSEP24","3,150.00","6,428.89","6,500.00","6,351.00","6,428.89","6,500.00","71.11","1.11","485","31,32,488.90","6,500.00","5,480.00",3.36,"10-Mar-2023","16.25","09-Feb-2024"
"SGBSEP28VI","-","6,271.00","6,338.00","6,271.00","6,271.00","6,338.00","67.00","1.07","688","43,48,538.40","6,446.87","5,244.00",0.14,"10-Mar-2023","17.94","09-Feb-2024"
"SGBNOV25VI","2,895.00","6,488.14","6,499.00","6,425.00","6,360.00","6,425.00","65.00","1.02","30","1,94,021.70","6,499.00","5,440.00",2.56,"10-Mar-2023","16.91","09-Feb-2024"
"SGBAUG28V","-","6,350.00","6,423.00","6,350.00","6,325.73","6,389.99","64.26","1.02","1,030","65,89,116.00","6,450.00","5,282.00",0.99,"10-Mar-2023","18.44","09-Feb-2024"
"SGBJUN29II","-","6,300.00","6,345.00","6,300.00","6,285.00","6,345.00","60.00","0.95","508","32,15,218.36","6,370.00","5,240.00",0.8,"10-Mar-2023","18.79","09-Feb-2024"
"SGBDE30III","-","6,279.80","6,399.00","6,279.80","6,279.80","6,338.00","58.20","0.93","201","12,70,770.24","6,571.00","5,300.00",0.15,"10-Mar-2023","16.69","09-Feb-2024"
"SGBJUL28IV","-","6,280.00","6,360.00","6,280.00","6,276.95","6,335.01","58.06","0.92","774","49,06,416.96","6,360.00","5,205.00",0.67,"10-Mar-2023","17.74","09-Feb-2024"
"SGBAUG29V","-","6,292.07","6,349.99","6,271.00","6,292.07","6,349.98","57.91","0.92","434","27,50,405.56","6,475.00","5,217.00",0.5,"10-Mar-2023","18.80","09-Feb-2024"
"SGBNOV24","2,957.00","6,403.00","6,460.00","6,403.00","6,402.26","6,460.00","57.74","0.90","244","15,68,890.72","6,460.00","5,400.00",2.44,"10-Mar-2023","17.02","09-Feb-2024"
"SGBMAY26","3,064.00","6,236.87","6,670.00","6,236.87","6,396.78","6,450.00","53.22","0.83","31","1,99,956.82","6,670.00","5,400.00",1.78,"10-Mar-2023","17.16","09-Feb-2024"
"SGBFEB29XI","-","6,299.99","6,385.00","6,299.99","6,289.48","6,340.00","50.52","0.80","155","9,79,077.65","6,474.90","5,210.00",0.87,"10-Mar-2023","18.18","09-Feb-2024"
"SGBJUN30","-","6,285.10","6,344.00","6,284.00","6,285.00","6,335.00","50.00","0.80","201","12,69,873.78","6,467.99","5,267.00",1.36,"10-Mar-2023","17.36","09-Feb-2024"
"SGBMAY28","-","6,338.00","6,338.00","6,276.00","6,271.10","6,320.00","48.90","0.78","110","6,95,024.00","6,387.90","5,240.50",1.02,"10-Mar-2023","18.40","09-Feb-2024"
"SGBJUL29IV","-","6,320.00","6,335.00","6,299.99","6,277.27","6,324.80","47.53","0.76","614","38,81,517.66","6,369.95","5,230.00",1.07,"10-Mar-2023","18.81","09-Feb-2024"
"SGBMAR28X","-","6,335.00","6,349.89","6,321.00","6,300.00","6,347.33","47.33","0.75","46","2,91,565.94","6,440.00","5,258.00",1.04,"10-Mar-2023","19.16","09-Feb-2024"
"SGBJU29III","-","6,272.00","6,345.00","6,272.00","6,272.00","6,318.00","46.00","0.73","635","40,20,419.95","6,400.00","5,240.00",0.53,"10-Mar-2023","18.61","09-Feb-2024"
"SGBFEB28IX","-","6,350.00","6,350.00","6,345.00","6,300.00","6,345.00","45.00","0.71","22","1,39,689.88","6,574.00","5,210.00",0.4,"10-Mar-2023","17.56","09-Feb-2024"
"SGBJAN29X","-","6,300.00","6,340.00","6,300.00","6,272.08","6,315.01","42.93","0.68","182","11,49,098.86","6,391.00","5,231.10",0.74,"10-Mar-2023","18.35","09-Feb-2024"
"SGBNV29VII","-","6,282.00","6,340.00","6,282.00","6,287.02","6,330.00","42.98","0.68","295","18,67,804.30","6,500.00","5,151.00",0.59,"10-Mar-2023","18.63","09-Feb-2024"
"SGBFEB32IV","-","6,267.00","6,400.00","6,200.00","6,266.73","6,308.01","41.28","0.66","7,640","4,81,82,806.00","6,499.00","6,161.00","-","-","-","-"
"SGBMAR24","2,916.00","6,498.99","6,540.00","6,450.01","6,498.99","6,540.00","41.01","0.63","222","14,41,825.62","6,540.00","5,490.00",3.34,"10-Mar-2023","17.35","09-Feb-2024"
"SGBMR29XII","-","6,316.00","6,334.00","6,303.00","6,285.00","6,324.00","39.00","0.62","434","27,46,100.28","6,425.00","5,221.00",0.8,"10-Mar-2023","19.12","09-Feb-2024"
"SGBSEP29VI","-","6,286.00","6,340.00","6,286.00","6,286.00","6,325.00","39.00","0.62","697","44,05,179.40","6,468.54","5,230.00",0.54,"10-Mar-2023","19.05","09-Feb-2024"
"SGBMAY29I","-","6,314.00","6,360.00","6,314.00","6,313.21","6,350.00","36.79","0.58","302","19,14,033.72","6,389.00","5,250.00",1.37,"10-Mar-2023","18.82","09-Feb-2024"
"SGBOCT27VI","-","6,250.03","6,375.00","6,250.03","6,339.00","6,375.00","36.00","0.57","55","3,47,321.15","6,390.00","5,275.51",1.59,"10-Mar-2023","18.49","09-Feb-2024"
"SGBJ28VIII","-","6,265.00","6,350.00","6,265.00","6,314.00","6,350.00","36.00","0.57","14","88,474.96","6,369.99","5,250.00",1.02,"10-Mar-2023","18.24","09-Feb-2024"
"SGBMAR31IV","-","6,355.00","6,399.00","6,335.00","6,340.12","6,376.12","36.00","0.57","205","13,05,661.40","6,399.00","5,500.00",1.2,"-","-","09-Feb-2024"
"SGBSEP27","-","6,355.00","6,425.00","6,355.00","6,345.55","6,380.00","34.45","0.54","47","3,00,524.58","6,425.00","5,300.00",2.05,"10-Mar-2023","18.39","09-Feb-2024"
"SGBMAY25","2,901.00","6,410.00","6,444.50","6,351.01","6,410.00","6,444.50","34.50","0.54","31","1,98,447.43","6,444.50","5,401.19",3.05,"10-Mar-2023","16.97","09-Feb-2024"
"SGBMAR30X","-","6,300.00","6,339.00","6,300.00","6,280.40","6,310.00","29.60","0.47","99","6,24,008.88","6,400.00","5,252.00",0.73,"10-Mar-2023","17.59","09-Feb-2024"
"SGBJUN28","-","6,297.12","6,350.00","6,297.12","6,297.12","6,323.00","25.88","0.41","345","21,82,704.60","6,394.90","5,241.00",1.43,"10-Mar-2023","18.70","09-Feb-2024"
"SGBDE31III","-","6,261.55","6,370.00","6,261.55","6,306.40","6,330.50","24.10","0.38","1,763","1,11,65,149.52","6,445.00","6,021.00","-","-","-","-"
"SGBD29VIII","-","6,299.99","6,349.00","6,299.99","6,299.99","6,322.00","22.01","0.35","121","7,66,186.52","6,385.00","5,265.00",1.49,"10-Mar-2023","18.62","09-Feb-2024"
"SGBOC28VII","-","6,350.00","6,360.00","6,320.01","6,319.00","6,340.38","21.38","0.34","164","10,40,227.40","6,360.00","5,250.00",1.4,"10-Mar-2023","18.45","09-Feb-2024"
"SGBOCT25","2,906.00","6,400.00","6,400.00","6,400.00","6,380.00","6,400.00","20.00","0.31","3","19,200.00","6,565.00","5,475.00",1.27,"10-Mar-2023","15.58","07-Feb-2024"
"SGBJUN31I","-","6,311.00","6,335.00","6,301.00","6,315.07","6,330.00","14.93","0.24","425","26,87,372.75","6,350.00","5,750.00",1.06,"-","-","09-Feb-2024"
"SGBJAN30IX","-","6,308.00","6,499.00","6,308.00","6,308.00","6,321.00","13.00","0.21","99","6,30,286.47","6,499.00","5,241.05",0.55,"10-Mar-2023","19.02","09-Feb-2024"
"SGBSEP31II","-","6,315.00","6,389.99","6,315.00","6,366.86","6,379.87","13.01","0.20","1,116","71,09,623.08","6,475.00","5,813.00",1.94,"-","-","09-Feb-2024"
"SGBJUL27","-","6,370.00","6,448.00","6,370.00","6,448.19","6,448.00","-0.19","-","2","12,818.00","6,448.30","5,232.01",2.57,"10-Mar-2023","21.21","09-Feb-2024"
"SGBDEC2513","2,816.00","-","-","-","6,255.00","6,255.00","-","-","-","-","6,450.00","5,440.00","-","09-Mar-2023","14.98","-"
"SGBOCT26","3,096.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,450.00","5,361.00",2.71,"10-Mar-2023","19.56","09-Feb-2024"
"SGBOCT25V","2,921.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,428.60","5,640.00",0.88,"-","-","09-Feb-2024"
"SGBNOV258","2,911.00","-","-","-","6,437.90","6,437.90","-","-","-","-","6,437.90","5,433.00",1.87,"10-Mar-2023","15.79","09-Feb-2024"
"SGBJUL25","2,780.00","6,400.00","6,440.00","6,400.00","6,440.00","6,440.00","-","-","72","4,61,916.00","6,440.00","5,326.00",3.04,"10-Mar-2023","18.53","09-Feb-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,350.00","6,350.00","-","-","-","-","6,398.26","5,420.00",2.9,"10-Mar-2023","17.16","09-Feb-2024"
"SGBDEC2512","2,840.00","-","-","-","6,540.00","6,540.00","-","-","-","-","6,540.00","5,450.00",3.81,"08-Mar-2023","20.00","09-Feb-2024"
"SGBDEC26","3,069.00","-","-","-","6,400.00","6,400.00","-","-","-","-","6,515.05","5,335.00",0.16,"10-Mar-2023","19.96","09-Feb-2024"
"SGBNOV26","3,133.00","6,440.87","6,440.87","6,440.87","6,440.87","6,440.87","-","-","1","6,440.87","6,450.00","5,425.00",3.7,"08-Mar-2023","16.68","09-Feb-2024"
"SGBJAN26","2,831.00","6,395.00","6,395.00","6,395.00","6,398.00","6,395.00","-3.00","-0.05","100","6,39,500.00","6,704.00","5,440.00",1.88,"09-Mar-2023","17.61","09-Feb-2024"
"SGBJAN29IX","-","6,255.00","6,400.00","6,255.00","6,320.87","6,316.00","-4.87","-0.08","295","18,61,205.15","6,400.00","5,231.11",1.85,"10-Mar-2023","19.48","09-Feb-2024"
"SGBN28VIII","-","6,359.00","6,440.00","6,305.10","6,359.00","6,315.00","-44.00","-0.69","39","2,48,109.42","6,467.26","5,264.95",2.23,"10-Mar-2023","19.38","09-Feb-2024"
