"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV26","3,133.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,295.00","4,574.90","-","-","29-Nov-2022","1.96"
"SGBJUL27","-","-","-","-","5,200.00","5,200.00","-","-","0","-","5,384.45","4,599.00","-","-","29-Nov-2022","6.08"
"SGBJ28VIII","-","5,199.99","5,199.99","5,120.00","5,120.00","5,120.00","-","-","4","20,669.96","5,200.00","4,591.00","-","-","29-Nov-2022","3.63"
"SGBFEB28IX","-","-","-","-","5,160.00","5,160.00","-","-","0","-","5,163.99","4,601.00","-","-","29-Nov-2022","4.45"
"SGBOCT27VI","-","5,132.00","5,132.00","5,131.01","5,131.01","5,131.01","-","-","37","189,871.79","5,189.00","4,565.00","-","-","29-Nov-2022","3.69"
"SGBAUG24","3,119.00","5,350.00","5,400.00","5,350.00","5,400.00","5,400.00","-","-","336","1,807,501.92","5,450.00","4,605.00","-","-","29-Nov-2022","4.01"
"SGBNOV258","2,911.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,646.46","4,562.00","-","-","29-Nov-2022","3.73"
"SGBJAN27","3,164.00","5,200.00","5,200.00","5,200.00","5,200.00","5,200.00","-","-","23","119,600.00","5,298.00","4,403.70","-","-","29-Nov-2022","5.47"
"SGBOCT25","2,906.00","5,309.00","5,310.00","5,309.00","5,310.00","5,310.00","-","-","25","132,730.00","5,489.00","4,611.00","-","-","29-Nov-2022","4.06"
"SGBMAY26","3,064.00","-","-","-","5,275.00","5,275.00","-","-","0","-","5,430.00","4,600.00","-","-","28-Nov-2022","1.66"
"SGBOCT26","3,096.00","-","-","-","5,278.00","5,278.00","-","-","0","-","5,290.00","4,550.00","-","-","29-Nov-2022","5.56"
"SGBJUL25","2,780.00","5,400.00","5,424.90","5,201.00","5,381.00","5,380.01","-0.99","-0.02","229","1,226,485.07","5,724.45","4,551.00","-","-","29-Nov-2022","3.37"
"SGBMR29XII","-","5,121.00","5,121.00","5,106.02","5,121.50","5,119.98","-1.52","-0.03","266","1,361,454.50","5,134.95","4,612.00","-","-","29-Nov-2022","4.34"
"SGBJUN28","-","5,100.00","5,128.99","5,081.00","5,130.00","5,128.00","-2.00","-0.04","1062","5,417,973.54","5,148.00","4,501.00","-","-","29-Nov-2022","3.61"
"SGBMAY28","-","5,100.00","5,125.00","5,100.00","5,108.15","5,106.10","-2.05","-0.04","207","1,057,792.77","5,140.00","4,600.00","-","-","29-Nov-2022","4.20"
"SGBSEP29VI","-","5,071.00","5,145.00","5,071.00","5,122.02","5,119.00","-3.02","-0.06","98","502,303.90","5,220.00","4,571.00","-","-","29-Nov-2022","4.82"
"SGBAUG27","-","5,183.00","5,190.00","5,183.00","5,193.00","5,186.00","-7.00","-0.13","19","98,530.96","5,220.00","4,603.00","-","-","29-Nov-2022","4.24"
"SGBJAN29IX","-","5,116.01","5,179.00","5,116.01","5,160.00","5,152.02","-7.98","-0.15","346","1,784,671.46","5,224.00","4,598.00","-","-","29-Nov-2022","4.41"
"SGBJUL29IV","-","5,145.90","5,150.00","5,130.05","5,140.00","5,131.20","-8.80","-0.17","262","1,347,769.92","5,156.98","4,602.00","-","-","29-Nov-2022","4.55"
"SGBFEB24","2,600.00","5,375.00","5,380.00","5,370.00","5,390.00","5,380.00","-10.00","-0.19","23","123,614.88","5,425.00","4,601.00","-","-","29-Nov-2022","3.66"
"SGBSEP28VI","-","5,147.55","5,150.00","5,040.00","5,147.55","5,138.00","-9.55","-0.19","613","3,137,707.93","5,190.00","4,561.00","-","-","29-Nov-2022","3.84"
"SGBOCT25IV","2,937.00","5,211.03","5,300.00","5,211.03","5,310.00","5,300.00","-10.00","-0.19","38","201,132.86","5,397.00","4,601.00","-","-","29-Nov-2022","3.92"
"SGBAUG29V","-","5,143.00","5,148.00","5,133.00","5,143.00","5,133.00","-10.00","-0.19","143","734,795.49","5,160.00","4,500.00","-","-","29-Nov-2022","4.36"
"SGBSEP27","-","5,130.00","5,187.00","5,130.00","5,197.80","5,187.00","-10.80","-0.21","98","507,493.00","5,197.80","4,380.00","-","-","29-Nov-2022","5.64"
"SGBJAN29X","-","5,169.00","5,174.00","5,146.10","5,169.00","5,155.00","-14.00","-0.27","61","315,010.71","5,250.00","4,561.00","-","-","29-Nov-2022","4.35"
"SGBMAY25","2,901.00","5,280.10","5,280.10","5,265.00","5,280.00","5,265.00","-15.00","-0.28","127","670,220.91","5,344.99","4,565.00","-","-","29-Nov-2022","2.35"
"SGBNOV25","2,884.00","5,250.00","5,250.00","5,250.00","5,265.00","5,250.00","-15.00","-0.28","2","10,500.00","5,694.45","4,590.00","-","-","29-Nov-2022","2.27"
"SGBJU29III","-","5,124.56","5,129.99","5,090.00","5,124.56","5,100.01","-24.55","-0.48","207","1,056,741.21","5,205.00","4,600.00","-","-","29-Nov-2022","3.52"
"SGBAPR28I","-","5,141.10","5,151.00","5,113.00","5,140.64","5,113.00","-27.64","-0.54","102","524,328.96","5,200.00","4,601.00","-","-","29-Nov-2022","3.65"
"SGBMAR30X","-","5,135.00","5,135.00","5,120.00","5,150.00","5,121.00","-29.00","-0.56","27","138,483.54","5,300.00","4,321.00","-","-","29-Nov-2022","2.52"
"SGBJUN30","-","5,130.00","5,133.00","5,101.10","5,146.98","5,102.00","-44.98","-0.87","201","1,029,093.87","5,300.00","4,517.66","-","-","29-Nov-2022","3.42"
"SGBDEC2513","2,816.00","5,250.00","5,275.00","5,250.00","5,400.00","5,275.00","-125.00","-2.31","84","441,879.48","5,493.00","4,541.00","-","-","29-Nov-2022","0.48"
"SGBDEC25XI","2,902.00","5,255.01","5,255.01","5,255.01","5,439.99","5,255.01","-184.98","-3.40","5","26,275.05","5,447.00","4,375.90","-","-","29-Nov-2022","1.06"
"SGBDEC25","2,911.00","5,202.00","5,202.00","5,001.00","5,350.00","5,001.00","-349.00","-6.52","17","87,026.91","5,590.00","4,631.00","-","-","28-Nov-2022","-6.33"
