"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25V","2,921.00","7,380.00","7,398.99","7,380.00","7,398.99","7,398.99","-","-","15","1,10,767.80","7,443.00","5,741.00",3.99,"09-Jun-2023","25.30","07-May-2024"
"SGBDEC25","2,911.00","-","-","-","7,302.00","7,302.00","-","-","-","-","7,699.95","5,805.00",-5.11,"05-Jun-2023","19.76","10-May-2024"
"SGBDEC26","3,069.00","-","-","-","7,399.00","7,399.00","-","-","-","-","7,599.00","5,700.00",1.36,"08-Jun-2023","25.30","10-May-2024"
"SGBOCT27","-","7,310.01","7,310.01","7,310.01","7,310.01","7,310.01","-","-","7","51,170.07","7,425.00","5,735.00",-0.03,"09-Jun-2023","22.14","10-May-2024"
"SGBSEP27","-","-","-","-","7,380.00","7,380.00","-","-","-","-","7,569.70","5,706.03",1.1,"09-Jun-2023","24.20","10-May-2024"
"SGBOCT25","2,906.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,542.00","5,801.00",-1.07,"07-Jun-2023","22.31","10-May-2024"
"SGBNOV258","2,911.00","-","-","-","7,497.00","7,497.00","-","-","-","-","7,499.00","5,800.00","-","09-Jun-2023","24.97","-"
"SGBNOV25VI","2,895.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,600.00","5,501.00",1.81,"06-Jun-2023","20.70","08-May-2024"
"SGBNOV26","3,133.00","7,379.00","7,379.00","7,375.00","7,379.00","7,375.00","-4.00","-0.05","7","51,644.95","7,449.00","5,775.00",1.59,"08-Jun-2023","24.86","10-May-2024"
"SGBDEC2513","2,816.00","7,450.00","7,464.00","7,450.00","7,468.00","7,464.00","-4.00","-0.05","13","96,989.88","7,468.00","5,800.00",1.7,"07-Jun-2023","23.44","10-May-2024"
"SGBJAN27","3,164.00","7,395.00","7,395.00","7,395.00","7,399.00","7,395.00","-4.00","-0.05","1","7,395.00","7,425.00","5,651.00",1.35,"09-Jun-2023","24.42","10-May-2024"
"SGBMAR31IV","-","7,407.94","7,435.00","7,315.02","7,407.94","7,400.00","-7.94","-0.11","310","22,92,533.70","7,599.00","5,801.00",1.71,"09-Jun-2023","20.65","10-May-2024"
"SGBN28VIII","-","7,384.80","7,384.80","7,350.00","7,385.01","7,369.80","-15.21","-0.21","22","1,62,143.74","7,400.00","5,765.10",1.02,"09-Jun-2023","24.22","10-May-2024"
"SGBJAN29X","-","7,301.00","7,323.00","7,300.00","7,338.15","7,322.48","-15.67","-0.21","125","9,13,558.75","7,480.00","5,780.00",0.45,"09-Jun-2023","23.07","10-May-2024"
"SGBDE30III","-","7,400.00","7,489.00","7,305.01","7,408.00","7,392.00","-16.00","-0.22","227","16,75,918.30","8,000.00","5,756.00",1.05,"09-Jun-2023","21.21","10-May-2024"
"SGBSEP28VI","-","7,485.43","7,485.43","7,280.00","7,353.08","7,330.00","-23.08","-0.31","379","27,71,888.51","7,485.43","5,803.00",0.73,"09-Jun-2023","23.29","10-May-2024"
"SGBAUG27","-","7,300.00","7,450.00","7,300.00","7,450.00","7,425.00","-25.00","-0.34","82","6,03,802.90","7,845.00","5,762.00",0.49,"09-Jun-2023","24.17","10-May-2024"
"SGBJAN30IX","-","7,340.00","7,340.00","7,235.01","7,335.45","7,310.00","-25.45","-0.35","106","7,75,764.18","7,599.00","5,693.00",0.88,"09-Jun-2023","22.91","10-May-2024"
"SGBAUG28V","-","7,400.00","7,420.00","7,201.00","7,415.64","7,385.10","-30.54","-0.41","1,534","1,13,40,555.20","7,944.00","5,751.00",1.96,"09-Jun-2023","23.60","10-May-2024"
"SGBOCT27VI","-","7,300.00","7,300.00","7,265.00","7,300.00","7,265.00","-35.00","-0.48","22","1,59,864.98","7,474.74","5,735.11",0.3,"09-Jun-2023","22.69","10-May-2024"
"SGBMAR30X","-","7,384.99","7,400.00","7,312.00","7,409.14","7,371.00","-38.14","-0.51","44","3,24,555.00","7,489.99","5,725.00",1.29,"09-Jun-2023","22.67","10-May-2024"
"SGBFEB32IV","-","7,443.99","7,443.99","7,350.00","7,459.19","7,421.00","-38.19","-0.51","2,355","1,73,90,638.80","7,675.00","6,161.00",0.52,"-","-","10-May-2024"
"SGBAPR28I","-","7,435.00","7,500.00","7,403.00","7,442.15","7,403.00","-39.15","-0.53","99","7,36,966.89","7,575.00","5,761.00",-0.8,"09-Jun-2023","25.08","10-May-2024"
"SGBMAY25","2,901.00","7,419.03","7,419.03","7,240.10","7,287.85","7,240.10","-47.75","-0.66","59","4,28,820.85","7,524.90","5,701.00",0.51,"09-Jun-2023","23.19","10-May-2024"
"SGBAUG29V","-","7,495.00","7,500.00","7,200.00","7,400.00","7,345.00","-55.00","-0.74","351","25,64,279.64","7,500.00","5,805.00",1.79,"09-Jun-2023","23.79","10-May-2024"
"SGBAUG24","3,119.00","7,329.89","7,329.89","7,270.01","7,364.31","7,300.00","-64.31","-0.87","149","10,89,067.82","7,745.00","5,811.00",0.99,"09-Jun-2023","23.30","10-May-2024"
"SGBFEB29XI","-","7,311.00","7,373.99","7,251.15","7,371.15","7,300.00","-71.15","-0.97","30","2,19,494.10","7,485.00","5,762.10",0.87,"09-Jun-2023","23.34","10-May-2024"
"SGBSEP31II","-","7,400.00","7,415.00","7,251.00","7,415.53","7,340.00","-75.53","-1.02","1,881","1,38,48,843.69","7,635.00","5,813.00",1.13,"-","-","10-May-2024"
"SGBNOV24","2,957.00","7,203.01","7,290.00","7,203.01","7,365.00","7,290.00","-75.00","-1.02","82","5,97,629.12","7,450.00","5,785.00",1.26,"09-Jun-2023","23.57","10-May-2024"
"SGBJ28VIII","-","7,365.00","7,365.00","7,314.99","7,390.00","7,314.99","-75.01","-1.02","11","80,514.83","7,576.00","5,752.05",0.59,"09-Jun-2023","24.33","10-May-2024"
"SGBJUL29IV","-","7,299.00","7,350.00","7,230.00","7,375.00","7,300.00","-75.00","-1.02","124","9,03,614.04","7,390.00","5,780.00",1.34,"09-Jun-2023","23.56","10-May-2024"
"SGBMAY29I","-","7,350.00","7,350.00","7,252.01","7,350.00","7,275.00","-75.00","-1.02","576","41,96,494.08","7,455.00","5,700.00",0.77,"09-Jun-2023","23.60","10-May-2024"
"SGBOC28VII","-","7,300.00","7,300.00","7,250.00","7,378.33","7,299.99","-78.34","-1.06","295","21,48,482.05","7,425.00","5,776.00",1.55,"09-Jun-2023","24.31","10-May-2024"
"SGBSEP24","3,150.00","7,358.00","7,358.00","7,235.00","7,357.99","7,280.00","-77.99","-1.06","74","5,37,793.52","7,475.00","5,762.00",0.9,"09-Jun-2023","23.64","10-May-2024"
"SGBJUN28","-","7,374.00","7,380.60","7,300.00","7,380.60","7,300.00","-80.60","-1.09","108","7,93,115.28","7,445.00","5,700.00",1.64,"09-Jun-2023","23.38","10-May-2024"
"SGBJUN31I","-","7,409.98","7,413.02","7,251.00","7,413.01","7,331.00","-82.01","-1.11","1,690","1,23,85,435.40","7,475.00","5,750.00",1.59,"-","-","10-May-2024"
"SGBJUN30","-","7,430.00","7,430.00","7,251.60","7,430.00","7,345.00","-85.00","-1.14","199","14,55,856.14","7,500.00","5,751.00",1.78,"09-Jun-2023","21.80","10-May-2024"
"SGBJUL28IV","-","7,395.82","7,395.82","7,215.00","7,395.82","7,310.00","-85.82","-1.16","751","54,76,224.41","7,550.00","5,780.00",1.38,"09-Jun-2023","23.74","10-May-2024"
"SGBJAN29IX","-","7,340.00","7,340.00","7,210.00","7,372.38","7,286.20","-86.18","-1.17","300","21,93,627.00","7,500.00","5,771.00",1.23,"09-Jun-2023","23.20","10-May-2024"
"SGBAUG30","-","7,362.01","7,430.00","7,362.01","7,493.31","7,400.01","-93.30","-1.25","233","17,22,047.08","7,499.00","5,750.00",1.41,"09-Jun-2023","22.81","10-May-2024"
"SGBJUN29II","-","7,382.56","7,382.56","7,265.00","7,382.56","7,289.70","-92.86","-1.26","72","5,24,528.64","7,440.00","5,742.99",1.27,"09-Jun-2023","24.18","10-May-2024"
"SGBJU29III","-","7,365.00","7,365.00","7,268.00","7,365.99","7,268.00","-97.99","-1.33","596","43,46,037.96","7,398.90","5,702.00",1.11,"09-Jun-2023","23.99","10-May-2024"
"SGBDE31III","-","7,390.00","7,399.98","7,270.00","7,399.57","7,300.00","-99.57","-1.35","11,136","8,13,33,112.32","7,590.00","6,021.00",0.3,"-","-","10-May-2024"
"SGBSEP29VI","-","7,370.00","7,370.00","7,200.00","7,372.00","7,270.00","-102.00","-1.38","299","21,70,886.51","7,422.30","5,652.00",1.28,"09-Jun-2023","23.94","10-May-2024"
"SGBMAY28","-","7,339.49","7,339.49","7,201.00","7,407.49","7,298.99","-108.50","-1.46","130","9,40,816.50","7,488.00","5,700.00",1.58,"09-Jun-2023","24.99","10-May-2024"
"SGBJUL25","2,780.00","7,398.99","7,425.00","7,250.00","7,410.00","7,300.00","-110.00","-1.48","201","14,74,326.96","7,442.90","5,681.00",1.03,"09-Jun-2023","24.54","10-May-2024"
"SGBNV29VII","-","7,400.00","7,400.00","7,225.00","7,425.36","7,314.00","-111.36","-1.50","266","19,46,167.72","7,450.00","5,755.02",2.44,"09-Jun-2023","25.22","10-May-2024"
"SGBMR29XII","-","7,200.00","7,345.00","7,200.00","7,394.63","7,275.11","-119.52","-1.62","392","28,46,715.76","7,400.00","5,712.00",1.81,"09-Jun-2023","24.49","10-May-2024"
"SGBD29VIII","-","7,383.00","7,399.00","7,261.00","7,382.02","7,261.00","-121.02","-1.64","291","21,43,523.46","7,490.00","5,700.00",1.26,"09-Jun-2023","24.16","10-May-2024"
"SGBDC27VII","-","7,250.00","7,375.00","7,250.00","7,395.95","7,272.00","-123.95","-1.68","18","1,31,031.00","7,539.00","5,707.00",0.98,"09-Jun-2023","24.61","10-May-2024"
"SGBMAY26","3,064.00","7,430.00","7,430.00","7,239.00","7,399.00","7,261.00","-138.00","-1.87","113","8,19,959.64","7,500.00","5,760.00",-0.01,"08-Jun-2023","25.07","10-May-2024"
