"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR28X","-","7,101.00","7,165.00","7,050.00","7,203.12","7,099.19","-103.93","-1.44","18","1,27,727.10","7,316.00","5,601.00",12.95,"21-Apr-2023","26.99","22-Mar-2024"
"SGBAUG29V","-","7,276.00","7,276.00","7,085.00","7,277.50","7,159.00","-118.50","-1.63","66","4,70,601.78","7,395.00","5,630.05",14,"21-Apr-2023","28.45","22-Mar-2024"
"SGBAUG24","3,119.00","7,300.00","7,339.00","7,051.00","7,380.00","7,250.00","-130.00","-1.76","126","9,05,677.92","7,745.00","5,811.00",12.21,"21-Apr-2023","22.65","22-Mar-2024"
"SGBJ28VIII","-","7,202.00","7,202.00","7,020.00","7,200.00","7,070.00","-130.00","-1.81","54","3,83,697.54","7,497.00","5,660.10",13.67,"21-Apr-2023","24.14","22-Mar-2024"
"SGBNV29VII","-","7,128.00","7,139.50","7,035.10","7,200.11","7,069.99","-130.12","-1.81","260","18,40,358.00","7,350.00","5,664.00",12.78,"21-Apr-2023","26.85","22-Mar-2024"
"SGBOC28VII","-","7,160.00","7,160.00","7,011.00","7,170.05","7,035.91","-134.14","-1.87","560","39,36,189.60","7,360.00","5,626.00",11.85,"21-Apr-2023","26.71","22-Mar-2024"
"SGBJAN29X","-","7,150.00","7,150.00","7,011.10","7,225.00","7,085.90","-139.10","-1.93","217","15,31,019.63","7,300.00","5,668.00",13.33,"21-Apr-2023","26.98","22-Mar-2024"
"SGBAUG30","-","7,212.62","7,299.00","7,035.05","7,212.62","7,071.00","-141.62","-1.96","308","21,90,779.36","7,475.00","5,680.02",12.78,"21-Apr-2023","25.80","22-Mar-2024"
"SGBJUN28","-","7,181.61","7,181.61","7,022.00","7,181.61","7,039.80","-141.81","-1.97","672","47,57,659.20","7,333.00","5,663.50",13.01,"21-Apr-2023","26.30","22-Mar-2024"
"SGBJUL29IV","-","7,165.00","7,165.00","7,000.01","7,170.27","7,029.00","-141.27","-1.97","964","67,66,499.16","7,340.00","5,630.02",12.48,"21-Apr-2023","26.58","22-Mar-2024"
"SGBSEP29VI","-","7,150.00","7,150.00","7,003.00","7,162.53","7,020.00","-142.53","-1.99","469","33,00,315.48","7,422.30","5,652.00",12.56,"21-Apr-2023","26.45","22-Mar-2024"
"SGBMR29XII","-","7,199.00","7,199.00","7,003.00","7,185.53","7,030.00","-155.53","-2.16","302","21,22,353.32","7,349.50","5,630.00",12.89,"21-Apr-2023","27.00","22-Mar-2024"
"SGBMAR31IV","-","7,101.00","7,101.00","7,000.00","7,197.00","7,040.00","-157.00","-2.18","596","41,86,119.24","7,349.00","5,701.00",13.25,"21-Apr-2023","23.78","22-Mar-2024"
"SGBMAY28","-","7,175.00","7,175.00","7,005.00","7,213.10","7,054.00","-159.10","-2.21","194","13,67,923.10","7,309.00","5,662.00",12.8,"21-Apr-2023","26.90","22-Mar-2024"
"SGBFEB32IV","-","7,215.00","7,215.00","7,020.07","7,227.00","7,064.99","-162.01","-2.24","10,910","7,70,49,693.00","7,599.00","6,161.00",13.25,"-","-","22-Mar-2024"
"SGBDE31III","-","7,222.44","7,233.00","7,047.00","7,222.44","7,060.00","-162.44","-2.25","5,651","3,99,83,989.56","7,590.00","6,021.00",13.14,"-","-","22-Mar-2024"
"SGBJU29III","-","7,204.36","7,204.36","7,002.01","7,204.36","7,039.00","-165.36","-2.30","492","34,59,207.72","7,395.00","5,655.00",12.75,"21-Apr-2023","27.38","22-Mar-2024"
"SGBJUN29II","-","7,180.00","7,180.00","7,027.00","7,200.05","7,033.25","-166.80","-2.32","65","4,57,584.40","7,300.00","5,652.02",12.86,"21-Apr-2023","27.19","22-Mar-2024"
"SGBAUG28V","-","7,160.00","7,160.00","7,025.00","7,238.12","7,069.87","-168.25","-2.32","1,638","1,15,79,791.86","7,369.00","5,696.10",12.55,"21-Apr-2023","26.58","22-Mar-2024"
"SGBNOV25IX","2,914.00","7,238.00","7,238.00","7,100.00","7,280.00","7,110.00","-170.00","-2.34","22","1,58,106.96","7,320.00","5,701.00",13.73,"21-Apr-2023","21.31","21-Mar-2024"
"SGBJUL28IV","-","7,101.00","7,101.00","7,006.01","7,201.13","7,032.00","-169.13","-2.35","507","35,66,187.30","7,369.99","5,652.00",13.14,"21-Apr-2023","26.90","22-Mar-2024"
"SGBJUN31I","-","7,220.00","7,220.00","6,805.10","7,223.76","7,053.01","-170.75","-2.36","1,457","1,02,80,883.40","7,339.00","5,750.00",13.26,"-","-","22-Mar-2024"
"SGBSEP31II","-","7,195.00","7,195.00","7,011.01","7,199.84","7,030.00","-169.84","-2.36","1,703","1,20,18,701.11","7,379.00","5,813.00",13.06,"-","-","22-Mar-2024"
"SGBSEP28VI","-","7,199.00","7,199.00","7,021.00","7,200.00","7,026.60","-173.40","-2.41","195","13,79,065.35","7,350.00","5,631.00",13.22,"21-Apr-2023","26.73","22-Mar-2024"
"SGBMAY29I","-","7,102.05","7,102.05","7,015.00","7,218.06","7,042.00","-176.06","-2.44","244","17,22,056.84","7,345.00","5,650.00",12.84,"21-Apr-2023","27.10","22-Mar-2024"
"SGBD29VIII","-","7,180.00","7,180.00","7,011.00","7,212.14","7,034.00","-178.14","-2.47","202","14,24,237.36","7,400.00","5,652.00",12.95,"21-Apr-2023","27.34","22-Mar-2024"
"SGBJAN30IX","-","7,101.00","7,148.95","7,000.00","7,238.66","7,059.83","-178.83","-2.47","157","11,06,714.98","7,300.00","5,601.00",13.72,"21-Apr-2023","27.89","22-Mar-2024"
"SGBN28VIII","-","7,080.00","7,115.00","7,038.00","7,262.34","7,080.00","-182.34","-2.51","134","9,48,347.48","7,400.00","5,700.00",13.72,"21-Apr-2023","25.80","22-Mar-2024"
"SGBJAN29IX","-","7,102.00","7,102.00","7,000.00","7,195.00","7,011.00","-184.00","-2.56","609","42,75,155.64","7,350.00","5,651.10",11.9,"21-Apr-2023","26.04","22-Mar-2024"
"SGBJUN30","-","7,242.00","7,242.50","7,031.00","7,242.50","7,056.00","-186.50","-2.58","46","3,29,140.58","7,500.00","5,690.00",13.58,"21-Apr-2023","27.04","22-Mar-2024"
"SGBNOV24","2,957.00","7,150.00","7,195.50","7,025.00","7,299.99","7,100.00","-199.99","-2.74","165","11,73,559.20","7,350.00","5,785.00",11.2,"21-Apr-2023","20.86","22-Mar-2024"
"SGBSEP27","-","7,127.00","7,127.00","7,050.00","7,253.33","7,050.00","-203.33","-2.80","27","1,92,227.31","7,569.70","5,706.03",10.4,"21-Apr-2023","26.56","22-Mar-2024"
"SGBMAR30X","-","7,145.00","7,145.00","7,000.00","7,210.00","7,002.15","-207.85","-2.88","145","10,18,656.90","7,304.99","5,665.00",13.63,"21-Apr-2023","26.71","22-Mar-2024"
"SGBOCT27","-","7,140.00","7,179.99","7,060.00","7,269.94","7,060.00","-209.94","-2.89","26","1,85,271.84","7,350.00","5,721.00",13.59,"21-Apr-2023","27.10","21-Mar-2024"
"SGBOCT27VI","-","7,202.00","7,202.00","7,020.00","7,247.07","7,025.00","-222.07","-3.06","110","7,80,484.10","7,349.00","5,715.00",12.44,"21-Apr-2023","26.04","21-Mar-2024"
"SGBJUL27","-","7,252.50","7,252.50","7,011.00","7,252.50","7,011.00","-241.50","-3.33","55","3,90,718.90","7,350.00","5,721.01",14.14,"21-Apr-2023","26.13","22-Mar-2024"
"SGBNOV25VI","2,895.00","7,120.00","7,120.00","7,020.00","7,300.00","7,034.00","-266.00","-3.64","104","7,31,755.44","7,380.00","5,501.00",13.87,"-","-","19-Mar-2024"
"SGBAUG27","-","7,300.00","7,300.00","7,110.20","7,416.10","7,125.00","-291.10","-3.93","105","7,51,582.65","7,845.00","5,762.00",12.25,"21-Apr-2023","26.77","22-Mar-2024"
"SGBMAY25","2,901.00","7,155.55","7,225.00","7,035.55","7,338.99","7,045.49","-293.50","-4.00","35","2,48,662.40","7,399.00","5,701.00",11.7,"21-Apr-2023","22.83","22-Mar-2024"
"SGBDEC2513","2,816.00","7,300.00","7,300.00","7,007.00","7,300.00","7,007.00","-293.00","-4.01","23","1,63,669.84","7,374.00","5,800.00",12.32,"18-Apr-2023","22.63","19-Mar-2024"
"SGBDE30III","-","7,500.00","7,500.00","7,000.01","7,368.13","7,070.00","-298.13","-4.05","1,368","97,27,054.56","8,000.00","5,705.10",15.52,"21-Apr-2023","28.61","22-Mar-2024"
"SGBJUN27","-","7,111.00","7,199.00","7,101.00","7,447.00","7,112.00","-335.00","-4.50","16","1,14,100.00","7,488.00","5,750.00",16.87,"21-Apr-2023","29.27","22-Mar-2024"
"SGBNOV25","2,884.00","7,210.00","7,225.00","7,102.00","7,449.00","7,102.00","-347.00","-4.66","13","92,674.92","7,449.00","5,803.00",14.6,"21-Apr-2023","24.11","21-Mar-2024"
"SGBFEB28IX","-","7,101.00","7,300.00","7,010.00","7,425.00","7,010.00","-415.00","-5.59","41","2,88,609.66","7,425.00","5,640.00",16.02,"21-Apr-2023","29.75","22-Mar-2024"
"SGBJAN26","2,831.00","7,438.05","7,438.05","7,015.50","7,487.00","7,015.50","-471.50","-6.30","2","14,453.54","7,488.00","5,701.00",15.68,"21-Apr-2023","25.10","20-Mar-2024"
