"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAPR28I","-","4,800.00","4,800.00","4,771.10","4,796.66","4,800.00","3.34","0.07","105","501,231.15","4,975.00","4,601.00","14-Jul-2021","1.52","14-Jun-2022","2.06"
"SGBJUN29II","-","4,820.00","4,820.00","4,740.00","4,797.33","4,800.00","2.67","0.06","140","669,134.20","5,049.00","4,561.00","14-Jul-2021","1.85","14-Jun-2022","1.70"
"SGBD29VIII","-","4,761.00","4,800.00","4,761.00","4,762.00","4,765.00","3.00","0.06","75","357,652.50","4,910.00","4,258.25","-","-","14-Jun-2022","1.00"
"SGBJU29III","-","4,769.98","4,769.98","4,726.00","4,743.32","4,745.50","2.18","0.05","370","1,755,298.50","4,900.00","4,571.00","14-Jul-2021","0.66","14-Jun-2022","0.60"
"SGBNOV24","2,957.00","4,861.00","4,948.90","4,861.00","4,903.60","4,906.00","2.40","0.05","60","293,970.60","5,330.00","4,551.00","14-Jul-2021","3.83","14-Jun-2022","0.24"
"SGBSEP24","3,150.00","5,005.00","5,005.00","5,000.00","4,998.33","5,000.00","1.67","0.03","2267","11,336,314.86","5,420.00","4,561.00","14-Jul-2021","5.90","14-Jun-2022","1.42"
"SGBNOV23","2,684.00","5,004.00","5,005.00","5,000.00","4,999.40","5,000.00","0.60","0.01","8","40,032.00","5,449.00","4,591.30","14-Jul-2021","4.68","14-Jun-2022","-1.00"
"SGBMAR25","2,893.00","4,975.00","4,975.00","4,950.00","4,950.00","4,950.00","-","-","91","451,254.44","5,300.00","4,600.00","14-Jul-2021","5.32","14-Jun-2022","-0.90"
"SGBOCT25IV","2,937.00","-","-","-","4,975.00","4,975.00","-","-","0","-","5,088.35","4,581.00","13-Jul-2021","4.58","-","-"
"SGBNOV258","2,911.00","-","-","-","5,049.00","5,049.00","-","-","0","-","5,049.00","4,562.00","08-Jul-2021","7.77","13-Jun-2022","2.83"
"SGBOCT25","2,906.00","5,050.00","5,250.00","5,000.00","5,050.00","5,050.00","-","-","465","2,345,720.40","5,489.00","4,600.01","14-Jul-2021","6.92","13-Jun-2022","1.51"
"SGBDEC26","3,069.00","-","-","-","4,800.00","4,800.00","-","-","0","-","5,049.99","4,607.00","14-Jul-2021","-","-","-"
"SGBNOV25VI","2,895.00","-","-","-","4,827.00","4,827.00","-","-","0","-","5,099.00","4,565.01","-","-","10-Jun-2022","-1.99"
"SGBOCT25V","2,921.00","-","-","-","5,247.00","5,247.00","-","-","0","-","5,247.00","4,567.01","14-Jul-2021","8.21","09-Jun-2022","6.00"
"SGBDEC25XI","2,902.00","-","-","-","5,247.00","5,247.00","-","-","0","-","5,247.00","4,375.90","08-Jul-2021","7.10","13-Jun-2022","7.08"
"SGBFEB28IX","-","-","-","-","4,770.00","4,770.00","-","-","0","-","4,999.00","4,601.00","14-Jul-2021","-3.28","13-Jun-2022","0.47"
"SGBDEC2512","2,840.00","-","-","-","4,855.00","4,855.00","-","-","0","-","5,445.45","4,611.00","13-Jul-2021","1.27","14-Jun-2022","-3.84"
"SGBNOV25","2,884.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,074.45","4,576.10","14-Jul-2021","5.21","-","-"
"SGBDEC2513","2,816.00","-","-","-","5,044.00","5,044.00","-","-","0","-","5,099.00","4,541.00","14-Jul-2021","4.04","14-Jun-2022","0.92"
"SGBNOV26","3,133.00","-","-","-","4,989.00","4,989.00","-","-","0","-","4,999.00","4,574.90","14-Jul-2021","6.48","14-Jun-2022","2.44"
"SGBNOV25IX","2,914.00","-","-","-","5,099.60","5,099.60","-","-","0","-","5,214.08","4,579.00","12-Jul-2021","8.27","-","-"
"SGBSEP27","-","4,800.00","4,800.00","4,800.00","4,799.99","4,800.00","0.01","-","5","24,000.00","5,190.00","4,525.00","14-Jul-2021","2.13","14-Jun-2022","1.27"
"SGBDEC25","2,911.00","5,050.00","5,050.00","5,050.00","5,050.10","5,050.00","-0.10","-","2","10,100.00","5,590.00","4,601.00","14-Jul-2021","1.20","08-Jun-2022","3.06"
"SGBDC27VII","-","4,809.00","4,809.00","4,805.00","4,805.00","4,805.00","-","-","7","33,642.98","5,190.00","4,601.05","14-Jul-2021","2.07","14-Jun-2022","2.08"
"SGBFEB24","2,600.00","-","-","-","5,021.10","5,021.10","-","-","0","-","5,210.00","4,501.00","14-Jul-2021","6.38","14-Jun-2022","-0.37"
"SGBJUL25","2,780.00","-","-","-","4,980.00","4,980.00","-","-","0","-","5,250.00","4,551.00","14-Jul-2021","5.57","14-Jun-2022","-1.39"
"SGBOCT27","-","4,800.00","4,800.00","4,730.11","4,800.00","4,800.00","-","-","15","71,696.25","5,125.00","4,602.00","14-Jul-2021","2.13","14-Jun-2022","1.73"
"SGBFEB29XI","-","4,777.10","4,777.10","4,776.30","4,776.92","4,776.34","-0.58","-0.01","32","152,855.04","5,090.00","4,581.00","14-Jul-2021","0.86","14-Jun-2022","1.10"
"SGBJUL29IV","-","4,795.00","4,795.00","4,781.02","4,794.23","4,790.00","-4.23","-0.09","395","1,889,976.25","4,900.00","4,501.00","-","-","14-Jun-2022","0.85"
"SGBMAR24","2,916.00","4,952.00","4,995.00","4,952.00","5,000.00","4,995.00","-5.00","-0.10","80","396,994.40","5,700.00","4,601.01","14-Jul-2021","5.53","14-Jun-2022","0.46"
"SGBMAR28X","-","4,730.03","4,750.00","4,730.03","4,755.00","4,750.00","-5.00","-0.11","70","331,601.20","4,869.80","4,561.00","14-Jul-2021","0.53","13-Jun-2022","0.96"
"SGBJUL28IV","-","4,750.00","4,754.89","4,730.01","4,746.37","4,740.00","-6.37","-0.13","320","1,517,363.20","4,898.00","4,561.00","14-Jul-2021","0.91","14-Jun-2022","0.17"
"SGBMAY28","-","4,770.00","4,770.00","4,729.00","4,759.00","4,752.00","-7.00","-0.15","470","2,228,237.10","5,100.00","4,225.25","14-Jul-2021","1.36","14-Jun-2022","0.85"
"SGBOC28VII","-","4,756.05","4,756.05","4,750.00","4,760.00","4,752.70","-7.30","-0.15","13","61,763.78","5,190.00","4,600.00","14-Jul-2021","0.90","14-Jun-2022","0.73"
"SGBJAN29IX","-","4,742.50","4,750.00","4,724.00","4,742.10","4,735.00","-7.10","-0.15","482","2,282,771.28","4,997.00","4,561.00","14-Jul-2021","0.57","14-Jun-2022","-0.06"
"SGBMAY29I","-","4,759.99","4,767.00","4,731.02","4,758.69","4,749.00","-9.69","-0.20","613","2,909,996.82","5,199.00","4,500.00","14-Jul-2021","1.15","14-Jun-2022","0.78"
"SGBJUN30","-","4,981.00","5,000.00","4,940.00","4,981.00","4,970.00","-11.00","-0.22","306","1,516,477.86","5,091.00","4,910.00","-","-","-","-"
"SGBJ28VIII","-","4,820.00","4,820.00","4,820.00","4,835.00","4,820.00","-15.00","-0.31","1","4,820.00","4,999.00","4,585.00","13-Jul-2021","1.38","14-Jun-2022","0.73"
"SGBAUG29V","-","4,780.01","4,785.00","4,751.25","4,780.84","4,765.00","-15.84","-0.33","74","353,128.74","5,170.00","4,551.00","-","-","14-Jun-2022","1.40"
"SGBJUN27","-","4,781.00","4,781.00","4,781.00","4,800.00","4,781.00","-19.00","-0.40","1","4,781.00","4,900.00","4,511.00","14-Jul-2021","2.13","13-Jun-2022","1.59"
"SGBSEP28VI","-","4,831.50","4,831.50","4,761.00","4,831.50","4,810.00","-21.50","-0.44","81","389,590.56","4,920.00","4,561.00","14-Jul-2021","2.27","14-Jun-2022","0.79"
"SGBMR29XII","-","4,767.90","4,767.90","4,743.10","4,765.28","4,743.11","-22.17","-0.47","71","337,296.15","4,875.00","4,600.00","14-Jul-2021","1.14","14-Jun-2022","1.14"
"SGBJAN26","2,831.00","4,931.00","4,931.00","4,900.00","4,931.00","4,900.00","-31.00","-0.63","15","73,654.95","5,022.00","4,590.00","14-Jul-2021","4.91","13-Jun-2022","1.09"
"SGBJAN29X","-","4,807.50","4,807.50","4,728.00","4,807.50","4,760.00","-47.50","-0.99","226","1,075,972.44","5,150.00","4,561.00","14-Jul-2021","1.38","14-Jun-2022","1.10"
"SGBJAN27","3,164.00","4,740.10","4,740.10","4,740.10","4,899.00","4,740.10","-158.90","-3.24","5","23,700.50","5,240.00","4,572.10","13-Jul-2021","3.14","14-Jun-2022","3.79"
