"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25XI","2,902.00","-","-","-","5,250.00","5,250.00","-","-","0","-","5,300.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBFEB24","2,600.00","-","-","-","5,181.01","5,181.01","-","-","0","-","5,271.00","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBJAN29IX","-","4,913.00","4,931.00","4,913.00","4,931.91","4,931.00","-0.91","-0.02","143","704,832.70","5,000.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBMAR30X","-","4,951.00","4,965.00","4,950.00","4,951.00","4,950.00","-1.00","-0.02","200","991,338.00","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBJUN30","-","4,956.00","4,990.00","4,925.10","4,991.33","4,989.66","-1.67","-0.03","658","3,257,080.26","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBMAY28","-","4,902.00","4,902.01","4,892.00","4,902.00","4,899.00","-3.00","-0.06","509","2,494,766.79","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBD29VIII","-","4,938.00","4,963.90","4,935.00","4,938.00","4,935.00","-3.00","-0.06","9","44,475.75","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBMR29XII","-","4,919.00","4,920.00","4,902.50","4,908.40","4,905.00","-3.40","-0.07","9","44,242.47","4,950.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBNOV24","2,957.00","5,174.00","5,174.00","5,169.99","5,174.00","5,169.99","-4.01","-0.08","21","108,573.78","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBSEP28VI","-","4,940.00","4,940.00","4,910.05","4,939.01","4,934.99","-4.02","-0.08","371","1,827,879.90","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBNV29VII","-","4,900.01","4,923.00","4,900.01","4,915.32","4,910.00","-5.32","-0.11","94","461,863.36","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBJUN28","-","4,944.00","4,950.00","4,900.00","4,938.50","4,932.10","-6.40","-0.13","116","572,408.96","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBAUG29V","-","4,956.00","4,956.00","4,935.00","4,955.86","4,948.00","-7.86","-0.16","26","128,531.78","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBJUL29IV","-","4,926.40","4,944.00","4,905.00","4,926.40","4,917.11","-9.29","-0.19","24","118,254.96","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBJAN29X","-","4,925.00","4,944.00","4,910.00","4,931.83","4,922.00","-9.83","-0.20","162","797,012.46","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBNOV25","2,884.00","-","-","-","5,062.50","5,050.00","-12.50","-0.25","0","-","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBAUG28V","-","4,985.00","4,997.89","4,980.01","4,996.57","4,984.00","-12.57","-0.25","146","728,049.44","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBAUG30","-","5,124.00","5,124.00","5,040.00","5,080.85","5,065.00","-15.85","-0.31","119","602,519.61","5,145.50","4,801.00","-","-","-","-"
"SGBOC28VII","-","4,925.00","4,925.00","4,902.00","4,925.00","4,902.02","-22.98","-0.47","55","270,617.60","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBSEP27","-","4,998.99","4,998.99","4,900.00","4,923.00","4,900.00","-23.00","-0.47","2","9,898.98","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBAUG27","-","4,980.00","4,980.00","4,942.00","4,980.00","4,950.01","-29.99","-0.60","173","856,569.71","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBMAR25","2,893.00","5,075.01","5,102.01","5,075.00","5,141.03","5,102.00","-39.03","-0.76","25","127,250.00","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBN28VIII","-","4,902.00","4,950.00","4,901.05","4,977.96","4,940.00","-37.96","-0.76","17","83,630.31","5,000.00","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBMAY29I","-","4,931.00","4,931.00","4,903.50","4,946.30","4,903.50","-42.80","-0.87","1413","6,938,169.12","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBSEP24","3,150.00","5,115.01","5,150.00","5,115.01","5,200.00","5,150.00","-50.00","-0.96","31","159,114.94","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBJUL25","2,780.00","5,175.00","5,175.00","5,175.00","5,230.00","5,175.00","-55.00","-1.05","37","191,475.00","5,324.90","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBJUL27","-","4,900.00","4,900.00","4,900.00","4,955.00","4,900.00","-55.00","-1.11","1","4,900.00","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBFEB29XI","-","4,925.00","4,925.00","4,911.00","5,000.00","4,925.00","-75.00","-1.50","17","83,654.96","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBMAY26","3,064.00","4,901.00","5,060.00","4,901.00","5,246.20","5,055.01","-191.19","-3.64","3","15,015.99","5,260.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
