"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT27","-","6,201.00","6,201.00","6,201.00","6,200.00","6,201.00","1.00","0.02","2","12,402.00","6,575.00","5,240.00",-2.36,"24-Feb-2023","17.49","25-Jan-2024"
"SGBJUL25","2,780.00","6,205.00","6,205.00","6,175.00","6,200.21","6,200.00","-0.21","-","69","4,26,984.42","6,350.00","5,326.00",-0.49,"24-Feb-2023","12.75","25-Jan-2024"
"SGBJUN29II","-","6,195.05","6,195.05","6,161.00","6,194.99","6,194.99","-","-","240","14,83,291.20","6,370.00","5,215.10",-1.86,"24-Feb-2023","17.77","25-Jan-2024"
"SGBD29VIII","-","6,199.66","6,199.95","6,190.00","6,199.66","6,199.95","0.29","-","91","5,64,088.98","6,385.00","5,230.00",-1.12,"24-Feb-2023","15.55","25-Jan-2024"
"SGBMAR25","2,893.00","6,225.90","6,226.00","6,225.51","6,225.90","6,226.00","0.10","-","4","24,903.40","6,590.00","5,382.00",-1.18,"24-Feb-2023","12.60","25-Jan-2024"
"SGBNOV258","2,911.00","-","-","-","6,235.00","6,235.00","-","-","-","-","6,400.00","5,433.00",-1.02,"24-Feb-2023","13.78","24-Jan-2024"
"SGBJAN27","3,164.00","-","-","-","6,252.00","6,252.00","-","-","-","-","6,478.00","5,256.11",-0.48,"24-Feb-2023","15.78","25-Jan-2024"
"SGBMAY26","3,064.00","-","-","-","6,280.00","6,280.00","-","-","-","-","6,500.00","5,400.00",0.32,"24-Feb-2023","15.23","25-Jan-2024"
"SGBJUN27","-","-","-","-","6,289.95","6,289.95","-","-","-","-","6,450.00","5,200.00",-1.24,"23-Feb-2023","18.68","24-Jan-2024"
"SGBJUL27","-","-","-","-","6,249.59","6,249.59","-","-","-","-","6,350.00","5,212.05",-0.33,"24-Feb-2023","18.66","25-Jan-2024"
"SGBDEC25","2,911.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,867.99","5,421.00","-","24-Feb-2023","18.35","-"
"SGBNOV25IX","2,914.00","-","-","-","6,299.00","6,299.00","-","-","-","-","6,398.26","5,420.00",-1.05,"24-Feb-2023","15.58","25-Jan-2024"
"SGBNOV26","3,133.00","-","-","-","6,180.01","6,180.01","-","-","-","-","6,450.00","5,316.00",-0.72,"24-Feb-2023","16.34","25-Jan-2024"
"SGBJAN26","2,831.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,704.00","5,373.00",-7.52,"23-Feb-2023","12.73","25-Jan-2024"
"SGBDEC2513","2,816.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,450.00","5,397.00",-1.57,"24-Feb-2023","15.14","24-Jan-2024"
"SGBNOV25","2,884.00","-","-","-","6,259.00","6,259.00","-","-","-","-","6,497.90","5,425.00",-3.68,"24-Feb-2023","14.84","25-Jan-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,450.00","5,440.00",-0.4,"21-Feb-2023","14.51","24-Jan-2024"
"SGBOCT25V","2,921.00","-","-","-","6,185.01","6,185.01","-","-","-","-","6,428.60","5,450.00",-2.14,"21-Feb-2023","11.95","25-Jan-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,450.00","5,390.00",-3.64,"23-Feb-2023","12.73","24-Jan-2024"
"SGBMAY29I","-","6,200.00","6,205.00","6,195.00","6,195.51","6,195.00","-0.51","-0.01","113","7,00,124.27","6,389.00","5,224.00",-0.89,"24-Feb-2023","17.85","25-Jan-2024"
"SGBJAN30IX","-","6,201.00","6,254.99","6,200.00","6,249.44","6,248.98","-0.46","-0.01","412","25,61,667.68","6,444.00","5,221.00",0.05,"24-Feb-2023","19.26","25-Jan-2024"
"SGBJUL28IV","-","6,219.00","6,219.00","6,176.10","6,202.19","6,201.00","-1.19","-0.02","304","18,81,477.28","6,349.98","5,205.00",-0.73,"24-Feb-2023","18.24","25-Jan-2024"
"SGBFEB29XI","-","6,201.00","6,248.90","6,185.00","6,201.00","6,200.00","-1.00","-0.02","62","3,84,836.48","6,474.90","5,210.00",-1.45,"24-Feb-2023","18.20","25-Jan-2024"
"SGBDE31III","-","6,215.00","6,215.00","6,200.00","6,208.03","6,206.00","-2.03","-0.03","2,367","1,46,86,595.91","6,250.00","6,021.00","-","-","-","-"
"SGBMAY28","-","6,186.00","6,198.99","6,176.20","6,197.73","6,196.00","-1.73","-0.03","514","31,77,239.60","6,387.90","5,220.00",-0.58,"24-Feb-2023","17.69","25-Jan-2024"
"SGBAUG29V","-","6,210.00","6,210.00","6,182.10","6,197.08","6,195.01","-2.07","-0.03","515","31,93,030.90","6,475.00","5,217.00",-2.12,"24-Feb-2023","17.28","25-Jan-2024"
"SGBFEB27","3,276.00","6,220.00","6,220.00","6,220.00","6,225.00","6,220.00","-5.00","-0.08","1","6,220.00","6,435.90","5,227.00",0,"24-Feb-2023","18.31","25-Jan-2024"
"SGBJUN30","-","6,198.00","6,224.00","6,172.00","6,196.63","6,191.00","-5.63","-0.09","65","4,02,883.00","6,467.99","5,225.00",-1.56,"24-Feb-2023","16.65","25-Jan-2024"
"SGBMAR31IV","-","6,270.00","6,270.00","6,221.00","6,245.00","6,238.00","-7.00","-0.11","93","5,79,873.60","6,390.00","5,500.00",-0.76,"-","-","25-Jan-2024"
"SGBAUG30","-","6,258.15","6,268.99","6,225.50","6,258.15","6,251.00","-7.15","-0.11","158","9,87,136.60","6,568.70","5,240.00",-1.17,"24-Feb-2023","17.84","25-Jan-2024"
"SGBNOV24","2,957.00","6,205.00","6,210.00","6,185.01","6,203.04","6,195.00","-8.04","-0.13","174","10,78,032.66","6,400.00","5,400.00",-0.39,"24-Feb-2023","13.53","25-Jan-2024"
"SGBJUN31I","-","6,199.00","6,215.00","6,190.00","6,208.41","6,199.98","-8.43","-0.14","631","39,13,638.68","6,350.00","5,750.00",-2.13,"-","-","25-Jan-2024"
"SGBN28VIII","-","6,205.05","6,240.00","6,185.50","6,210.04","6,200.00","-10.04","-0.16","96","5,95,201.92","6,467.26","5,240.00",-0.56,"24-Feb-2023","18.24","25-Jan-2024"
"SGBMR29XII","-","6,236.00","6,250.00","6,201.00","6,230.24","6,220.00","-10.24","-0.16","151","9,38,925.55","6,425.00","5,221.00",-0.55,"24-Feb-2023","18.38","25-Jan-2024"
"SGBJUN28","-","6,205.00","6,205.00","6,180.00","6,199.98","6,190.00","-9.98","-0.16","607","37,55,709.31","6,394.90","5,202.00",-0.72,"24-Feb-2023","17.89","25-Jan-2024"
"SGBSEP29VI","-","6,200.00","6,245.00","6,200.00","6,237.02","6,222.00","-15.02","-0.24","79","4,91,592.51","6,468.54","5,221.00",-0.76,"24-Feb-2023","18.26","25-Jan-2024"
"SGBMAR28X","-","6,239.99","6,239.99","6,228.00","6,247.78","6,229.79","-17.99","-0.29","11","68,547.16","6,397.00","5,239.00",-0.07,"24-Feb-2023","17.88","25-Jan-2024"
"SGBJ28VIII","-","6,215.00","6,215.00","6,215.00","6,235.00","6,215.00","-20.00","-0.32","2","12,430.00","6,369.99","5,230.01",-0.34,"24-Feb-2023","17.66","25-Jan-2024"
"SGBOCT25","2,906.00","6,195.00","6,299.00","6,195.00","6,320.00","6,299.00","-21.00","-0.33","15","93,444.90","6,565.00","5,450.01","-","24-Feb-2023","14.70","-"
"SGBOCT25IV","2,937.00","6,193.00","6,193.00","6,193.00","6,221.00","6,193.00","-28.00","-0.45","15","92,895.00","6,429.00","5,440.00",-0.14,"24-Feb-2023","13.63","25-Jan-2024"
"SGBSEP24","3,150.00","6,202.12","6,235.00","6,202.12","6,240.00","6,207.01","-32.99","-0.53","29","1,80,143.36","6,459.00","5,480.00",0.29,"24-Feb-2023","12.90","25-Jan-2024"
"SGBOCT26","3,096.00","6,215.00","6,215.00","6,201.00","6,234.99","6,201.00","-33.99","-0.55","2","12,416.00","6,419.94","5,301.00",-0.08,"24-Feb-2023","17.31","25-Jan-2024"
"SGBJAN29X","-","6,200.00","6,200.00","6,198.00","6,248.99","6,200.00","-48.99","-0.78","92","5,70,329.16","6,391.00","5,198.00",0.46,"24-Feb-2023","19.05","25-Jan-2024"
"SGBDC27VII","-","6,299.00","6,300.00","6,250.00","6,300.00","6,250.00","-50.00","-0.79","11","69,245.99","6,550.00","5,255.01",1.43,"23-Feb-2023","19.64","25-Jan-2024"
"SGBMAY25","2,901.00","6,200.00","6,200.00","6,200.00","6,250.00","6,200.00","-50.00","-0.80","95","5,89,000.00","6,409.00","5,401.19",0.44,"24-Feb-2023","13.66","25-Jan-2024"
"SGBAPR28I","-","6,300.00","6,325.00","6,247.00","6,326.00","6,247.00","-79.00","-1.25","141","8,82,991.35","6,510.00","5,261.00",0.52,"24-Feb-2023","19.34","25-Jan-2024"
