"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJ28VIII","-","-","-","-","6,291.00","6,291.00","-","-","-","-","6,300.00","5,168.00",2.81,"02-Jan-2023","21.73","01-Dec-2023"
"SGBAUG27","-","-","-","-","6,282.00","6,282.00","-","-","-","-","6,390.00","5,199.00",1.32,"02-Jan-2023","20.18","01-Dec-2023"
"SGBJUN27","-","-","-","-","6,275.00","6,275.00","-","-","-","-","6,338.90","5,166.00",2.67,"02-Jan-2023","20.23","01-Dec-2023"
"SGBFEB29XI","-","-","-","-","6,315.00","6,315.00","-","-","-","-","6,350.00","5,155.00",3.19,"02-Jan-2023","21.84","01-Dec-2023"
"SGBNOV258","2,911.00","-","-","-","6,340.00","6,340.00","-","-","-","-","6,340.00","5,200.00",3.9,"30-Dec-2022","19.06","01-Dec-2023"
"SGBFEB28IX","-","-","-","-","6,210.00","6,210.00","-","-","-","-","6,574.00","5,116.00",1.8,"02-Jan-2023","20.00","28-Nov-2023"
"SGBJAN30IX","-","-","-","-","6,328.00","6,328.00","-","-","-","-","6,339.95","5,151.00",3.04,"02-Jan-2023","21.79","01-Dec-2023"
"SGBOC28VII","-","6,311.82","6,311.82","6,311.82","6,311.82","6,311.82","-","-","3","18,935.46","6,313.99","5,141.25",3.62,"02-Jan-2023","21.62","01-Dec-2023"
"SGBDC27VII","-","-","-","-","6,275.00","6,275.00","-","-","-","-","6,550.00","5,138.05",2.67,"02-Jan-2023","22.13","01-Dec-2023"
"SGBJUN30","-","-","-","-","6,300.00","6,300.00","-","-","-","-","6,329.95","5,101.00",2.61,"02-Jan-2023","21.62","01-Dec-2023"
"SGBOCT27VI","-","-","-","-","6,275.10","6,275.10","-","-","-","-","6,275.10","5,150.00",2.05,"02-Jan-2023","20.68","01-Dec-2023"
"SGBMR29XII","-","-","-","-","6,300.00","6,300.00","-","-","-","-","6,300.30","5,011.00",3.31,"02-Jan-2023","21.77","01-Dec-2023"
"SGBOCT27","-","6,390.00","6,390.00","6,390.00","6,390.00","6,390.00","-","-","1","6,390.00","6,575.00","5,174.00",4.07,"02-Jan-2023","23.38","01-Dec-2023"
"SGBSEP24","3,150.00","6,320.00","6,320.00","6,320.00","6,320.00","6,320.00","-","-","30","1,89,600.00","6,349.00","5,361.00",1.96,"02-Jan-2023","17.36","01-Dec-2023"
"SGBOCT25","2,906.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,565.00","5,315.00",1.53,"02-Jan-2023","18.53","01-Dec-2023"
"SGBJAN27","3,164.00","-","-","-","6,280.14","6,280.14","-","-","-","-","6,478.00","5,246.00",1.29,"02-Jan-2023","19.62","01-Dec-2023"
"SGBOCT25IV","2,937.00","-","-","-","6,422.91","6,422.91","-","-","-","-","6,422.91","5,321.00",1.97,"02-Jan-2023","20.41","30-Nov-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,375.00","6,375.00","-","-","-","-","6,375.00","5,255.01","-","29-Dec-2022","21.31","-"
"SGBOCT25V","2,921.00","-","-","-","6,290.00","6,290.00","-","-","-","-","6,348.99","5,274.01",3.11,"30-Dec-2022","19.68","01-Dec-2023"
"SGBDEC2512","2,840.00","-","-","-","6,375.00","6,375.00","-","-","-","-","6,375.00","5,214.00","-","28-Dec-2022","22.27","-"
"SGBNOV25","2,884.00","-","-","-","6,272.00","6,272.00","-","-","-","-","6,272.00","5,240.00",4.25,"02-Jan-2023","19.24","30-Nov-2023"
"SGBJUL28IV","-","-","-","-","6,317.54","6,317.01","-0.53","-0.01","-","-","6,339.75","5,150.00",2.77,"02-Jan-2023","21.71","01-Dec-2023"
"SGBAUG30","-","6,360.00","6,360.00","6,360.00","6,362.79","6,360.00","-2.79","-0.04","2","12,720.00","6,375.00","5,194.42",3.46,"02-Jan-2023","21.87","01-Dec-2023"
"SGBMAR28X","-","6,295.00","6,295.00","6,295.00","6,300.00","6,295.00","-5.00","-0.08","14","88,130.00","6,300.00","5,126.00",3.28,"02-Jan-2023","21.29","01-Dec-2023"
"SGBJUL25","2,780.00","-","-","-","6,309.18","6,301.00","-8.18","-0.13","-","-","6,350.00","5,326.00",1.93,"02-Jan-2023","15.06","01-Dec-2023"
"SGBJUN28","-","-","-","-","6,285.82","6,272.00","-13.82","-0.22","-","-","6,294.80","5,148.00",2.46,"02-Jan-2023","21.46","01-Dec-2023"
"SGBSEP28VI","-","6,318.84","6,318.84","6,301.00","6,318.84","6,303.01","-15.83","-0.25","4","25,225.84","6,338.00","5,121.00",3.49,"02-Jan-2023","21.76","01-Dec-2023"
