"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMR29XII","-","5,050.00","5,122.00","5,050.00","5,073.32","5,102.00","28.68","0.57","417","2,124,623.34","5,122.00","4,612.00","-","-","18-Nov-2022","1.08"
"SGBAUG24","3,119.00","5,372.00","5,399.99","5,372.00","5,372.01","5,399.99","27.98","0.52","11","59,231.81","5,450.00","4,605.00","-","-","18-Nov-2022","0.92"
"SGBJUN29II","-","5,050.00","5,155.80","5,050.00","5,076.66","5,103.00","26.34","0.52","180","918,297.00","5,293.50","4,575.00","-","-","18-Nov-2022","0.30"
"SGBAUG30","-","5,269.99","5,269.99","5,152.01","5,174.88","5,200.00","25.12","0.49","349","1,806,005.20","5,502.64","4,801.00","-","-","18-Nov-2022","1.12"
"SGBJUL28IV","-","5,095.00","5,138.98","5,090.00","5,089.85","5,115.03","25.18","0.49","1148","5,859,357.56","5,270.00","4,561.00","-","-","18-Nov-2022","1.56"
"SGBJUN30","-","5,230.00","5,250.00","5,112.00","5,146.61","5,171.31","24.70","0.48","586","3,040,836.04","5,250.00","4,517.66","-","-","18-Nov-2022","0.70"
"SGBJUN28","-","5,080.00","5,125.00","5,070.00","5,079.86","5,100.00","20.14","0.40","159","812,019.36","5,125.00","4,501.00","-","-","18-Nov-2022","0.79"
"SGBMAY25","2,901.00","5,295.00","5,300.00","5,295.00","5,279.99","5,300.00","20.01","0.38","23","121,884.82","5,300.00","4,565.00","-","-","18-Nov-2022","-"
"SGBMAY29I","-","5,074.00","5,105.00","5,055.00","5,073.83","5,091.00","17.17","0.34","1651","8,396,243.05","5,199.00","4,610.00","-","-","18-Nov-2022","0.36"
"SGBMAY28","-","5,041.00","5,110.00","5,041.00","5,082.87","5,099.00","16.13","0.32","155","790,363.60","5,110.00","4,600.00","-","-","18-Nov-2022","0.93"
"SGBMAR25","2,893.00","5,398.99","5,398.99","5,301.00","5,284.00","5,301.00","17.00","0.32","10","53,420.90","5,399.95","4,600.00","-","-","18-Nov-2022","0.17"
"SGBJAN30IX","-","5,035.35","5,145.00","5,035.35","5,091.11","5,107.01","15.90","0.31","106","541,475.56","5,145.00","4,540.00","-","-","18-Nov-2022","1.93"
"SGBNOV25VI","2,895.00","5,205.00","5,215.00","5,205.00","5,200.00","5,215.00","15.00","0.29","160","832,960.00","5,378.00","4,609.00","-","-","15-Nov-2022","2.97"
"SGBSEP28VI","-","5,100.00","5,149.00","5,100.00","5,106.85","5,121.00","14.15","0.28","605","3,102,040.70","5,149.00","4,561.00","-","-","18-Nov-2022","0.61"
"SGBOC28VII","-","5,065.00","5,120.00","5,060.00","5,100.00","5,110.00","10.00","0.20","627","3,192,502.17","5,232.00","4,601.00","-","-","18-Nov-2022","1.39"
"SGBNOV24","2,957.00","5,298.00","5,298.00","5,298.00","5,287.39","5,298.00","10.61","0.20","15","79,470.00","5,330.00","4,561.00","-","-","18-Nov-2022","0.98"
"SGBJ28VIII","-","5,089.00","5,189.99","5,089.00","5,090.00","5,100.00","10.00","0.20","4","20,568.96","5,189.99","4,591.00","-","-","18-Nov-2022","3.54"
"SGBJUL25","2,780.00","5,330.05","5,342.00","5,330.05","5,331.67","5,342.00","10.33","0.19","15","80,010.45","5,724.45","4,551.00","-","-","18-Nov-2022","0.67"
"SGBOCT25V","2,921.00","5,210.01","5,210.01","5,210.01","5,200.00","5,210.01","10.01","0.19","2","10,420.02","5,545.45","4,611.00","-","-","18-Nov-2022","0.97"
"SGBDC27VII","-","5,030.00","5,199.00","5,030.00","5,178.18","5,185.00","6.82","0.13","11","56,738.99","5,199.98","4,601.05","-","-","18-Nov-2022","-0.90"
"SGBOCT25IV","2,937.00","5,205.05","5,205.05","5,205.05","5,200.00","5,205.05","5.05","0.10","5","26,025.25","5,376.00","4,601.00","-","-","16-Nov-2022","-1.72"
"SGBAUG28V","-","5,180.00","5,201.00","5,150.00","5,179.00","5,183.00","4.00","0.08","924","4,791,475.92","5,201.00","4,311.00","-","-","18-Nov-2022","1.15"
"SGBDEC25XI","2,902.00","5,205.00","5,205.00","5,205.00","5,202.00","5,205.00","3.00","0.06","1","5,205.00","5,300.00","4,375.90","-","-","18-Nov-2022","-1.42"
"SGBMAR30X","-","5,100.00","5,103.00","5,080.00","5,100.00","5,103.00","3.00","0.06","115","586,233.20","5,115.00","4,321.00","-","-","18-Nov-2022","1.54"
"SGBJUN27","-","5,099.79","5,145.00","5,099.79","5,099.79","5,100.01","0.22","-","20","102,585.20","5,145.00","4,541.00","-","-","18-Nov-2022","0.62"
"SGBOCT27VI","-","-","-","-","5,060.16","5,060.16","-","-","0","-","5,098.98","4,565.00","-","-","18-Nov-2022","1.66"
"SGBNOV258","2,911.00","-","-","-","5,260.05","5,260.05","-","-","0","-","5,646.46","4,562.00","-","-","16-Nov-2022","1.94"
"SGBFEB27","3,276.00","5,150.00","5,150.00","5,150.00","5,150.00","5,150.00","-","-","9","46,350.00","5,300.00","4,601.03","-","-","18-Nov-2022","-0.36"
"SGBNOV26","3,133.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,295.00","4,574.90","-","-","18-Nov-2022","1.45"
"SGBDEC25","2,911.00","-","-","-","5,350.00","5,350.00","-","-","0","-","5,590.00","4,631.00","-","-","18-Nov-2022","0.47"
"SGBFEB28IX","-","-","-","-","5,139.00","5,139.00","-","-","0","-","5,149.00","4,601.00","-","-","18-Nov-2022","-0.29"
"SGBJUL27","-","-","-","-","5,100.00","5,100.00","-","-","0","-","5,384.45","4,599.00","-","-","16-Nov-2022","0.82"
"SGBDEC26","3,069.00","-","-","-","5,199.00","5,199.00","-","-","0","-","5,200.00","4,607.00","-","-","18-Nov-2022","3.06"
"SGBNOV23","2,684.00","5,356.00","5,370.00","5,356.00","5,378.81","5,370.00","-8.81","-0.16","5","26,836.00","5,449.00","4,632.00","-","-","18-Nov-2022","1.02"
"SGBFEB24","2,600.00","5,322.00","5,397.00","5,322.00","5,370.00","5,346.00","-24.00","-0.45","20","106,838.00","5,397.00","4,601.00","-","-","18-Nov-2022","0.59"
"SGBN28VIII","-","5,102.00","5,140.00","5,091.00","5,136.45","5,091.00","-45.45","-0.88","132","676,824.72","5,169.99","4,600.00","-","-","18-Nov-2022","1.03"
"SGBJAN27","3,164.00","5,103.00","5,103.00","5,103.00","5,290.00","5,103.00","-187.00","-3.53","2","10,206.00","5,290.00","4,403.70","-","-","18-Nov-2022","3.04"
"SGBDEC2512","2,840.00","5,205.00","5,205.00","5,205.00","5,399.97","5,205.00","-194.97","-3.61","10","52,050.00","5,481.00","4,632.00","-","-","17-Nov-2022","1.86"
