"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN29X","-","6,930.00","6,990.00","6,911.00","6,920.41","6,990.00","69.59","1.01","45","3,12,169.05","6,990.00","5,580.00",10.34,"06-Apr-2023","23.63","07-Mar-2024"
"SGBJAN29IX","-","6,964.00","6,990.00","6,964.00","6,909.15","6,976.11","66.96","0.97","56","3,90,572.56","6,990.00","5,505.15",9.31,"06-Apr-2023","23.84","07-Mar-2024"
"SGBSEP24","3,150.00","7,011.50","7,050.00","7,011.00","6,983.00","7,050.00","67.00","0.96","7","49,165.48","7,475.00","5,762.00",8.62,"06-Apr-2023","18.64","07-Mar-2024"
"SGBFEB32IV","-","6,930.00","6,997.00","6,922.00","6,920.32","6,985.03","64.71","0.94","3,059","2,13,46,803.24","7,000.00","6,161.00","-","-","-","-"
"SGBMAY29I","-","6,918.53","6,990.00","6,918.53","6,918.53","6,980.01","61.48","0.89","291","20,24,085.42","6,990.00","5,540.00",9.59,"06-Apr-2023","24.45","07-Mar-2024"
"SGBJUN31I","-","6,927.77","6,987.99","6,871.00","6,927.77","6,985.00","57.23","0.83","524","36,49,843.40","6,987.99","5,750.00",9.7,"-","-","07-Mar-2024"
"SGBDE31III","-","6,946.00","6,988.00","6,940.00","6,926.21","6,981.01","54.80","0.79","1,706","1,19,02,079.60","6,988.00","6,021.00",9.83,"-","-","07-Mar-2024"
"SGBMAR31IV","-","7,064.90","7,064.90","6,941.14","6,926.37","6,980.00","53.63","0.77","161","11,20,775.74","7,064.90","5,660.00",9.25,"06-Apr-2023","21.99","07-Mar-2024"
"SGBSEP31II","-","6,950.00","6,989.00","6,948.99","6,928.18","6,979.99","51.81","0.75","941","65,64,406.59","6,989.00","5,813.00",8.82,"-","-","07-Mar-2024"
"SGBJUN28","-","6,949.00","6,979.00","6,945.00","6,927.99","6,979.00","51.01","0.74","287","19,95,769.30","6,979.00","5,566.00",10.02,"06-Apr-2023","24.50","07-Mar-2024"
"SGBD29VIII","-","6,950.05","7,090.00","6,950.05","6,950.05","7,000.00","49.95","0.72","99","6,95,974.95","7,090.00","5,521.00",10.32,"06-Apr-2023","25.24","07-Mar-2024"
"SGBJUN29II","-","6,937.00","6,984.98","6,937.00","6,916.14","6,966.00","49.86","0.72","187","13,01,347.96","6,984.98","5,535.00",10.04,"06-Apr-2023","24.32","07-Mar-2024"
"SGBMAY28","-","6,950.00","6,986.96","6,950.00","6,934.96","6,985.00","50.04","0.72","72","5,01,557.76","6,986.96","5,556.00",10.59,"06-Apr-2023","24.03","07-Mar-2024"
"SGBAPR28I","-","6,960.00","7,019.00","6,960.00","6,952.45","7,000.00","47.55","0.68","435","30,39,584.25","7,019.00","5,602.00",9.73,"06-Apr-2023","22.99","07-Mar-2024"
"SGBJ28VIII","-","6,960.00","6,970.00","6,950.00","6,904.64","6,950.00","45.36","0.66","25","1,74,199.00","6,970.00","5,599.00",9.35,"06-Apr-2023","23.32","07-Mar-2024"
"SGBNV29VII","-","6,926.98","6,994.00","6,926.98","6,926.97","6,971.01","44.04","0.64","236","16,44,075.12","6,994.00","5,535.00",10.18,"06-Apr-2023","24.49","07-Mar-2024"
"SGBMR29XII","-","6,950.00","6,999.00","6,911.00","6,937.51","6,981.00","43.49","0.63","61","4,25,170.61","6,999.00","5,532.00",10.38,"06-Apr-2023","25.15","07-Mar-2024"
"SGBMAR30X","-","6,937.00","7,024.00","6,910.10","6,919.13","6,961.00","41.87","0.61","19","1,32,115.93","7,024.00","5,550.00",10.17,"06-Apr-2023","24.54","07-Mar-2024"
"SGBAUG29V","-","6,954.09","7,025.00","6,954.09","6,954.09","6,996.00","41.91","0.60","45","3,13,500.15","7,025.00","5,556.00",10.52,"06-Apr-2023","25.16","07-Mar-2024"
"SGBOC28VII","-","6,999.97","7,000.00","6,953.00","6,959.97","7,000.00","40.03","0.58","383","26,77,315.54","7,000.00","5,602.00",10.14,"06-Apr-2023","23.73","07-Mar-2024"
"SGBJUL28IV","-","6,949.00","6,980.00","6,949.00","6,917.85","6,955.00","37.15","0.54","248","17,27,647.36","6,980.00","5,588.25",10.21,"06-Apr-2023","23.50","07-Mar-2024"
"SGBAUG24","3,119.00","7,033.99","7,035.00","7,006.04","7,002.11","7,035.00","32.89","0.47","153","10,76,206.59","7,345.00","5,811.00",9.15,"06-Apr-2023","17.66","07-Mar-2024"
"SGBSEP28VI","-","6,875.01","6,999.00","6,875.01","6,942.03","6,975.00","32.97","0.47","79","5,50,421.44","6,999.00","5,526.00",10.7,"06-Apr-2023","23.87","07-Mar-2024"
"SGBN28VIII","-","6,939.00","6,998.00","6,939.00","6,938.99","6,966.00","27.01","0.39","330","23,03,330.70","6,998.00","5,540.00",9.12,"06-Apr-2023","23.38","07-Mar-2024"
"SGBNOV24","2,957.00","7,074.00","7,074.00","7,000.00","7,020.00","7,047.20","27.20","0.39","20","1,40,502.20","7,074.00","5,785.00",9.65,"06-Apr-2023","17.21","07-Mar-2024"
"SGBJUN27","-","6,900.00","7,095.00","6,900.00","7,025.00","7,049.00","24.00","0.34","54","3,80,156.76","7,095.00","5,655.00",10.98,"06-Apr-2023","24.67","07-Mar-2024"
"SGBMAR25","2,893.00","7,015.00","7,035.00","6,981.00","7,014.45","7,028.00","13.55","0.19","76","5,32,817.76","7,185.00","5,751.00",10.18,"06-Apr-2023","18.89","07-Mar-2024"
"SGBAUG28V","-","7,000.00","7,000.00","6,972.50","6,980.96","6,989.90","8.94","0.13","278","19,41,521.42","7,000.00","5,621.01",10.36,"06-Apr-2023","21.67","07-Mar-2024"
"SGBOCT25","2,906.00","7,070.00","7,070.70","7,070.00","7,069.00","7,070.70","1.70","0.02","7","49,491.40","7,070.70","5,775.00",10.8,"06-Apr-2023","20.61","06-Mar-2024"
"SGBJUL25","2,780.00","-","-","-","7,030.00","7,030.00","-","-","-","-","7,049.94","5,681.00",9.16,"06-Apr-2023","18.93","07-Mar-2024"
"SGBMAY25","2,901.00","-","-","-","7,000.00","7,000.00","-","-","-","-","7,079.99","5,701.00",9.2,"06-Apr-2023","16.67","07-Mar-2024"
"SGBOCT25IV","2,937.00","7,099.99","7,099.99","7,099.99","7,099.99","7,099.99","-","-","1","7,099.99","7,099.99","5,778.06",10.95,"06-Apr-2023","17.34","07-Mar-2024"
"SGBNOV258","2,911.00","-","-","-","7,000.00","7,000.00","-","-","-","-","7,000.00","5,800.00",8.73,"05-Apr-2023","16.77","06-Mar-2024"
"SGBJAN27","3,164.00","-","-","-","7,000.00","7,000.00","-","-","-","-","7,100.00","5,651.00",10.58,"03-Apr-2023","25.00","07-Mar-2024"
"SGBOCT26","3,096.00","-","-","-","6,970.00","6,970.00","-","-","-","-","6,970.00","5,722.00",8.06,"06-Apr-2023","16.17","07-Mar-2024"
"SGBDEC26","3,069.00","-","-","-","6,903.00","6,903.00","-","-","-","-","6,990.00","5,700.00",7.86,"06-Apr-2023","19.02","07-Mar-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,149.00","7,149.00","-","-","-","-","7,149.00","5,501.00",12.41,"06-Apr-2023","19.47","06-Mar-2024"
"SGBOCT25V","2,921.00","-","-","-","6,951.10","6,951.10","-","-","-","-","7,000.00","5,741.00",10.33,"05-Apr-2023","15.47","04-Mar-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,025.00","7,025.00","-","-","-","-","7,077.00","5,800.00",11.69,"05-Apr-2023","17.19","06-Mar-2024"
"SGBMAR28X","-","-","-","-","6,925.00","6,925.00","-","-","-","-","7,034.89","5,547.00",9.92,"06-Apr-2023","24.12","07-Mar-2024"
"SGBDEC2512","2,840.00","-","-","-","6,801.00","6,801.00","-","-","-","-","6,801.00","5,778.00",3.99,"-","-","07-Mar-2024"
"SGBNOV25","2,884.00","-","-","-","6,891.00","6,891.00","-","-","-","-","6,891.00","5,803.00",9.29,"05-Apr-2023","14.83","06-Mar-2024"
"SGBDEC2513","2,816.00","-","-","-","6,991.00","6,991.00","-","-","-","-","6,991.00","5,800.00",11.77,"05-Apr-2023","16.91","04-Mar-2024"
"SGBJAN26","2,831.00","-","-","-","7,000.00","7,000.00","-","-","-","-","7,000.00","5,701.00",9.41,"06-Apr-2023","17.15","07-Mar-2024"
"SGBOCT27","-","-","-","-","7,025.00","7,025.00","-","-","-","-","7,025.00","5,601.11",11.95,"06-Apr-2023","25.42","06-Mar-2024"
"SGBSEP27","-","-","-","-","7,090.00","7,090.00","-","-","-","-","7,090.00","5,656.00",11.73,"06-Apr-2023","25.16","07-Mar-2024"
"SGBJUL27","-","-","-","-","6,976.00","6,976.00","-","-","-","-","7,188.00","5,639.00",8.19,"06-Apr-2023","23.03","06-Mar-2024"
"SGBFEB27","3,276.00","-","-","-","7,020.99","7,020.99","-","-","-","-","7,025.00","5,751.01",11.98,"-","-","05-Mar-2024"
"SGBNOV26","3,133.00","-","-","-","7,051.00","7,051.00","-","-","-","-","7,051.00","5,775.00",9.47,"06-Apr-2023","22.10","07-Mar-2024"
"SGBDEC25","2,911.00","-","-","-","6,980.00","6,980.00","-","-","-","-","6,980.00","5,805.00","-","06-Apr-2023","17.91","-"
"SGBDC27VII","-","-","-","-","6,917.33","6,913.50","-3.83","-0.06","-","-","6,979.00","5,602.05",8.51,"06-Apr-2023","22.26","07-Mar-2024"
"SGBFEB28IX","-","7,000.00","7,000.00","6,980.00","6,998.99","6,980.00","-18.99","-0.27","2","13,980.00","7,000.00","5,520.00",11.1,"06-Apr-2023","26.81","05-Mar-2024"
"SGBAUG27","-","6,999.95","7,049.00","6,999.00","7,074.99","7,049.00","-25.99","-0.37","26","1,82,185.64","7,149.00","5,655.02",11.07,"06-Apr-2023","23.88","07-Mar-2024"
"SGBOCT27VI","-","7,001.00","7,001.00","7,001.00","7,047.00","7,001.00","-46.00","-0.65","10","70,010.00","7,050.00","5,620.00",11.17,"06-Apr-2023","24.18","07-Mar-2024"
