"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV25","2,884.00","-","-","-","6,230.00","6,230.00","-","-","-","-","6,497.90","5,425.00",-0.67,"27-Jan-2023","13.27","27-Dec-2023"
"SGBDEC2513","2,816.00","-","-","-","6,375.00","6,375.00","-","-","-","-","6,450.00","5,397.00",1.59,"27-Jan-2023","15.03","28-Dec-2023"
"SGBJAN26","2,831.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,704.00","5,373.00","-","30-Jan-2023","16.78","-"
"SGBNOV26","3,133.00","6,230.00","6,230.00","6,210.00","6,230.00","6,230.00","-","-","38","2,36,079.94","6,450.00","5,312.25",1.38,"30-Jan-2023","14.10","29-Dec-2023"
"SGBFEB27","3,276.00","-","-","-","6,290.00","6,290.00","-","-","-","-","6,435.90","5,227.00",-1.7,"30-Jan-2023","15.60","28-Dec-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,398.26","5,420.00","-","30-Jan-2023","13.86","-"
"SGBDEC25","2,911.00","-","-","-","6,867.99","6,867.99","-","-","-","-","6,867.99","5,400.00","-","25-Jan-2023","24.31","-"
"SGBJUL29IV","-","6,240.00","6,259.69","6,226.00","6,240.85","6,241.00","0.15","-","122","7,61,228.76","6,369.95","5,225.00",-0.07,"30-Jan-2023","18.32","29-Dec-2023"
"SGBNOV258","2,911.00","-","-","-","6,235.00","6,235.00","-","-","-","-","6,400.00","5,433.00",-1.66,"30-Jan-2023","12.85","28-Dec-2023"
"SGBOCT25","2,906.00","-","-","-","6,360.00","6,360.00","-","-","-","-","6,565.00","5,450.01",1.27,"30-Jan-2023","15.11","29-Dec-2023"
"SGBSEP29VI","-","6,255.00","6,255.00","6,242.00","6,242.59","6,242.00","-0.59","-0.01","19","1,18,831.89","6,468.54","5,221.00",0.09,"30-Jan-2023","18.09","29-Dec-2023"
"SGBJUN28","-","6,250.35","6,272.00","6,250.00","6,250.35","6,250.00","-0.35","-0.01","121","7,57,493.88","6,394.90","5,181.00",0.65,"30-Jan-2023","18.59","29-Dec-2023"
"SGBJUL27","-","6,238.55","6,238.55","6,238.00","6,238.55","6,238.00","-0.55","-0.01","9","56,143.08","6,350.00","5,212.05",0.2,"30-Jan-2023","16.61","27-Dec-2023"
"SGBDC27VII","-","-","-","-","6,234.50","6,234.00","-0.50","-0.01","-","-","6,550.00","5,255.01",-3.04,"30-Jan-2023","18.06","29-Dec-2023"
"SGBNV29VII","-","6,329.99","6,330.00","6,235.10","6,235.91","6,235.10","-0.81","-0.01","42","2,62,888.92","6,500.00","5,151.00",0.32,"30-Jan-2023","18.17","29-Dec-2023"
"SGBFEB24","2,600.00","6,280.00","6,287.98","6,215.16","6,288.45","6,286.99","-1.46","-0.02","27","1,68,940.08","6,399.00","5,416.00",-1.36,"30-Jan-2023","12.46","29-Dec-2023"
"SGBMAY29I","-","6,251.00","6,278.50","6,240.11","6,252.00","6,250.00","-2.00","-0.03","46","2,87,636.16","6,374.99","5,224.00",0.74,"30-Jan-2023","18.27","29-Dec-2023"
"SGBMAY28","-","6,227.00","6,227.00","6,227.00","6,230.25","6,227.00","-3.25","-0.05","45","2,80,215.00","6,387.90","5,220.00",0.26,"30-Jan-2023","17.99","29-Dec-2023"
"SGBMAR30X","-","6,250.00","6,275.00","6,226.00","6,278.97","6,275.00","-3.97","-0.06","508","31,74,766.32","6,400.00","5,219.00",1.15,"30-Jan-2023","18.53","29-Dec-2023"
"SGBJUN27","-","6,245.00","6,245.00","6,245.00","6,250.00","6,245.00","-5.00","-0.08","1","6,245.00","6,450.00","5,200.00",0.34,"30-Jan-2023","16.82","29-Dec-2023"
"SGBJAN29X","-","6,259.99","6,269.98","6,211.00","6,259.99","6,248.97","-11.02","-0.18","60","3,74,219.40","6,391.00","5,121.00",0.27,"30-Jan-2023","18.48","29-Dec-2023"
"SGBD29VIII","-","6,222.00","6,294.80","6,210.00","6,251.40","6,239.00","-12.40","-0.20","311","19,32,426.49","6,385.00","5,211.00",0.02,"30-Jan-2023","18.06","29-Dec-2023"
"SGBJUN31I","-","6,330.00","6,330.00","6,280.00","6,320.35","6,307.99","-12.36","-0.20","614","38,72,387.48","6,350.00","5,750.00",1.66,"-","-","29-Dec-2023"
"SGBSEP28VI","-","6,295.00","6,295.00","6,255.15","6,270.00","6,255.15","-14.85","-0.24","31","1,94,722.16","6,446.87","5,244.00",0.74,"30-Jan-2023","18.48","29-Dec-2023"
"SGBAPR28I","-","6,280.00","6,281.00","6,280.00","6,300.40","6,281.00","-19.40","-0.31","9","56,526.93","6,510.00","5,257.00",-0.98,"30-Jan-2023","18.54","29-Dec-2023"
"SGBN28VIII","-","6,290.00","6,290.00","6,251.00","6,271.16","6,251.00","-20.16","-0.32","13","81,380.00","6,467.26","5,240.00",1.05,"30-Jan-2023","18.99","29-Dec-2023"
"SGBOCT25IV","2,937.00","6,205.50","6,205.50","6,205.50","6,230.00","6,205.50","-24.50","-0.39","4","24,822.00","6,429.00","5,440.00",1.61,"30-Jan-2023","12.45","27-Dec-2023"
"SGBFEB28IX","-","6,300.00","6,300.00","6,300.00","6,324.99","6,300.00","-24.99","-0.40","1","6,300.00","6,574.00","5,210.00",1.22,"30-Jan-2023","17.43","29-Dec-2023"
"SGBAUG27","-","6,310.00","6,310.00","6,284.00","6,310.00","6,284.00","-26.00","-0.41","51","3,21,747.78","6,556.65","5,250.00",0.65,"30-Jan-2023","18.11","29-Dec-2023"
"SGBJAN29IX","-","6,262.00","6,262.10","6,225.00","6,252.66","6,225.51","-27.15","-0.43","20","1,24,688.60","6,373.89","5,223.00",-0.17,"30-Jan-2023","18.54","29-Dec-2023"
"SGBNOV24","2,957.00","6,221.16","6,250.00","6,221.11","6,249.87","6,222.03","-27.84","-0.45","42","2,61,603.72","6,400.00","5,400.00",0.1,"30-Jan-2023","13.72","29-Dec-2023"
"SGBMAY25","2,901.00","6,205.50","6,249.99","6,201.00","6,250.00","6,216.01","-33.99","-0.54","53","3,29,465.49","6,409.00","5,401.19",-0.64,"30-Jan-2023","13.64","29-Dec-2023"
"SGBMAR25","2,893.00","6,245.71","6,245.71","6,210.01","6,245.71","6,210.01","-35.70","-0.57","4","24,875.72","6,590.00","5,382.00",-0.88,"30-Jan-2023","12.60","29-Dec-2023"
"SGBDEC26","3,069.00","6,250.00","6,250.00","6,250.00","6,300.00","6,250.00","-50.00","-0.79","5","31,250.00","6,429.00","5,255.00",0.32,"30-Jan-2023","15.17","29-Dec-2023"
"SGBJUN30","-","6,260.10","6,335.00","6,151.00","6,338.90","6,244.79","-94.11","-1.48","120","7,44,852.00","6,467.99","5,215.28",1.83,"30-Jan-2023","20.21","29-Dec-2023"
