"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDC27VII","-","5,843.20","5,885.00","5,843.20","5,850.00","5,875.00","25.00","0.43","7","41,039.60","6,074.99","4,820.00",-1.68,"03-Oct-2022","21.12","01-Sep-2023"
"SGBD29VIII","-","5,840.00","5,860.00","5,834.00","5,838.68","5,859.98","21.30","0.36","509","29,80,037.21","6,051.00","4,806.00",-1.09,"03-Oct-2022","21.08","01-Sep-2023"
"SGBOCT27VI","-","5,847.00","5,865.00","5,847.00","5,846.25","5,865.00","18.75","0.32","9","52,767.00","5,985.00","4,802.00",-0.74,"03-Oct-2022","19.96","01-Sep-2023"
"SGBAUG30","-","5,811.00","5,889.00","5,811.00","5,858.58","5,875.00","16.42","0.28","143","8,39,879.04","6,300.00","4,821.00",-0.59,"03-Oct-2022","18.05","01-Sep-2023"
"SGBJAN27","3,164.00","5,839.00","5,839.00","5,839.00","5,825.00","5,839.00","14.00","0.24","15","87,585.00","6,000.00","4,770.11",-0.68,"30-Sep-2022","21.68","30-Aug-2023"
"SGBFEB29XI","-","5,860.00","5,860.00","5,762.10","5,836.00","5,850.00","14.00","0.24","162","9,43,014.96","5,999.99","4,781.00",-1.07,"03-Oct-2022","21.05","01-Sep-2023"
"SGBJAN30IX","-","5,838.00","5,870.00","5,693.00","5,837.05","5,850.00","12.95","0.22","699","40,41,359.37","6,060.00","4,811.00",-0.9,"03-Oct-2022","20.76","01-Sep-2023"
"SGBMAR25","2,893.00","5,830.00","5,850.00","5,830.00","5,840.52","5,850.00","9.48","0.16","24","1,40,251.92","6,196.50","4,850.00",-1.43,"03-Oct-2022","17.73","01-Sep-2023"
"SGBJUN29II","-","5,816.05","5,845.00","5,800.00","5,832.96","5,840.00","7.04","0.12","563","32,83,280.88","5,969.50","4,801.00",-0.47,"03-Oct-2022","20.81","01-Sep-2023"
"SGBJU29III","-","5,848.50","5,849.99","5,802.00","5,840.00","5,846.99","6.99","0.12","236","13,77,985.12","5,990.00","4,800.00",-0.54,"03-Oct-2022","20.84","01-Sep-2023"
"SGBSEP29VI","-","5,852.02","5,900.00","5,852.02","5,852.01","5,857.70","5.69","0.10","82","4,80,864.40","6,050.00","4,787.00",-0.94,"03-Oct-2022","21.10","01-Sep-2023"
"SGBJ28VIII","-","5,840.00","5,845.00","5,840.00","5,840.00","5,845.00","5.00","0.09","7","40,884.97","5,989.00","4,752.00",-1.1,"03-Oct-2022","20.91","01-Sep-2023"
"SGBSEP27","-","5,830.00","5,831.00","5,830.00","5,826.00","5,830.00","4.00","0.07","21","1,22,433.99","6,100.00","4,751.00",-2.08,"03-Oct-2022","21.10","30-Aug-2023"
"SGBJAN29IX","-","5,839.32","5,850.00","5,811.00","5,838.96","5,840.00","1.04","0.02","39","2,27,564.22","6,075.00","4,801.15",-0.58,"03-Oct-2022","20.59","01-Sep-2023"
"SGBMAY28","-","5,835.00","5,849.30","5,830.00","5,844.14","5,845.00","0.86","0.01","77","4,50,149.70","6,175.00","4,680.10",-0.56,"03-Oct-2022","20.56","01-Sep-2023"
"SGBMAR31IV","-","5,913.00","5,920.00","5,900.01","5,914.60","5,914.99","0.39","0.01","127","7,50,768.12","6,287.00","5,500.00",-1.16,"-","-","01-Sep-2023"
"SGBOCT25V","2,921.00","-","-","-","5,741.00","5,741.00","-","-","-","-","6,100.01","5,000.00",-4.27,"03-Oct-2022","14.82","28-Aug-2023"
"SGBNOV25VI","2,895.00","5,850.00","5,850.00","5,850.00","5,850.00","5,850.00","-","-","5","29,250.00","6,189.00","4,821.00","-","30-Sep-2022","15.84","-"
"SGBDEC26","3,069.00","-","-","-","5,881.00","5,881.00","-","-","-","-","6,100.00","4,803.00",-1.33,"27-Sep-2022","21.11","01-Sep-2023"
"SGBOCT25","2,906.00","5,880.15","5,880.15","5,880.15","5,880.15","5,880.15","-","-","60","3,52,809.00","6,565.00","4,885.00",-0.44,"03-Oct-2022","16.67","01-Sep-2023"
"SGBJAN26","2,831.00","-","-","-","5,994.00","5,994.00","-","-","-","-","6,183.00","4,921.00",0.59,"30-Sep-2022","19.17","29-Aug-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,147.00","5,000.00",-2.32,"03-Oct-2022","12.78","01-Sep-2023"
"SGBNOV258","2,911.00","-","-","-","5,805.00","5,805.00","-","-","-","-","6,100.01","4,975.00",-1.86,"03-Oct-2022","16.68","31-Aug-2023"
"SGBAPR28I","-","5,859.99","5,867.34","5,855.00","5,867.33","5,867.34","0.01","-","94","5,50,895.46","6,050.00","4,815.00",-0.58,"03-Oct-2022","20.38","01-Sep-2023"
"SGBFEB28IX","-","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.00","4,785.00",0,"03-Oct-2022","20.78","01-Sep-2023"
"SGBMAR24","2,916.00","-","-","-","5,865.00","5,865.00","-","-","-","-","6,200.00","4,925.11",-0.55,"03-Oct-2022","18.94","01-Sep-2023"
"SGBDEC2513","2,816.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,147.00","4,955.06",-2.24,"03-Oct-2022","18.06","29-Aug-2023"
"SGBDEC2512","2,840.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,291.00","4,855.00",-1.57,"30-Sep-2022","20.20","29-Aug-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,949.00","5,949.00","-","-","-","-","6,183.00","4,975.00","-","-","-","-"
"SGBFEB27","3,276.00","-","-","-","5,827.20","5,825.00","-2.20","-0.04","-","-","6,035.00","4,812.01",-1.2,"03-Oct-2022","20.40","01-Sep-2023"
"SGBNV29VII","-","5,848.00","5,848.00","5,835.21","5,842.62","5,840.00","-2.62","-0.04","230","13,43,519.70","6,000.00","4,750.00",-0.81,"03-Oct-2022","20.78","01-Sep-2023"
"SGBJUN27","-","5,850.00","5,850.00","5,835.00","5,850.00","5,847.00","-3.00","-0.05","10","58,481.60","5,999.00","4,765.00",-0.17,"03-Oct-2022","21.12","01-Sep-2023"
"SGBMAY29I","-","5,820.00","5,840.00","5,820.00","5,843.62","5,840.00","-3.62","-0.06","531","30,96,176.04","5,974.70","4,701.00",-0.39,"03-Oct-2022","20.68","01-Sep-2023"
"SGBJUN31I","-","5,964.98","5,990.00","5,921.00","5,945.83","5,941.00","-4.83","-0.08","647","38,44,053.45","6,020.00","5,750.00",-0.15,"-","-","01-Sep-2023"
"SGBOCT26","3,096.00","5,869.00","5,870.00","5,869.00","5,875.00","5,870.00","-5.00","-0.09","6","35,218.98","6,200.00","4,801.00",-0.42,"03-Oct-2022","21.10","01-Sep-2023"
"SGBJUL25","2,780.00","5,803.10","5,845.00","5,800.00","5,851.01","5,845.00","-6.01","-0.10","43","2,50,047.58","6,159.00","4,900.00",-0.58,"03-Oct-2022","19.41","01-Sep-2023"
"SGBJUL28IV","-","5,840.00","5,840.10","5,840.00","5,847.00","5,840.10","-6.90","-0.12","147","8,58,480.00","5,990.00","4,800.00",-0.51,"03-Oct-2022","20.91","01-Sep-2023"
"SGBMAR30X","-","5,840.00","5,880.00","5,822.10","5,880.00","5,869.00","-11.00","-0.19","17","99,718.94","6,073.90","4,762.00",-0.51,"03-Oct-2022","20.37","01-Sep-2023"
"SGBMR29XII","-","5,847.39","5,847.39","5,818.10","5,847.59","5,836.00","-11.59","-0.20","161","9,39,391.53","5,975.00","4,770.15",-0.85,"03-Oct-2022","21.07","01-Sep-2023"
"SGBJUN28","-","5,802.01","5,848.90","5,802.00","5,851.00","5,831.00","-20.00","-0.34","76","4,42,851.24","6,050.69","4,810.00",-0.48,"03-Oct-2022","21.33","01-Sep-2023"
"SGBJUN30","-","5,919.00","5,919.00","5,865.00","5,919.00","5,899.00","-20.00","-0.34","24","1,41,420.00","6,300.00","4,901.00",0.61,"03-Oct-2022","18.61","01-Sep-2023"
"SGBMAY26","3,064.00","5,970.00","5,970.00","5,800.00","5,820.50","5,801.00","-19.50","-0.34","32","1,85,925.44","6,099.00","4,803.00",-1.86,"30-Sep-2022","17.59","01-Sep-2023"
"SGBJUL29IV","-","5,831.01","5,850.00","5,831.00","5,860.76","5,835.00","-25.76","-0.44","96","5,60,744.64","5,990.00","4,800.00",-0.36,"03-Oct-2022","21.19","01-Sep-2023"
"SGBMAR28X","-","5,850.00","5,850.00","5,820.00","5,846.46","5,820.00","-26.46","-0.45","260","15,20,092.60","5,970.00","4,784.00",-1.22,"03-Oct-2022","19.81","31-Aug-2023"
"SGBN28VIII","-","5,865.00","5,865.00","5,845.00","5,872.81","5,845.00","-27.81","-0.47","41","2,40,255.90","6,010.00","4,851.10",-0.46,"03-Oct-2022","19.21","01-Sep-2023"
"SGBAUG28V","-","5,858.51","5,858.51","5,829.10","5,867.62","5,839.00","-28.62","-0.49","2,314","1,35,10,312.14","6,038.70","4,861.00",-0.36,"03-Oct-2022","19.76","01-Sep-2023"
"SGBOC28VII","-","5,879.90","5,885.00","5,846.00","5,879.10","5,846.00","-33.10","-0.56","90","5,27,559.30","6,001.00","4,761.00",-0.86,"03-Oct-2022","20.82","01-Sep-2023"
"SGBSEP28VI","-","5,840.00","5,888.00","5,825.00","5,870.00","5,835.00","-35.00","-0.60","176","10,27,975.52","6,018.59","4,815.00",-0.84,"03-Oct-2022","21.42","01-Sep-2023"
"SGBDE30III","-","5,943.00","5,945.00","5,890.01","5,940.60","5,899.99","-40.61","-0.68","252","14,87,770.20","6,279.90","5,202.00",0.81,"-","-","01-Sep-2023"
"SGBDEC25","2,911.00","6,100.00","6,100.00","6,100.00","6,178.00","6,100.00","-78.00","-1.26","2","12,200.00","6,189.00","4,959.00",5.66,"03-Oct-2022","20.08","29-Aug-2023"
"SGBOCT27","-","5,767.00","5,820.00","5,767.00","5,901.00","5,820.00","-81.00","-1.37","6","34,654.98","6,100.00","4,820.00",0.1,"03-Oct-2022","20.45","01-Sep-2023"
"SGBNOV25","2,884.00","5,805.00","5,805.00","5,805.00","5,900.00","5,805.00","-95.00","-1.61","4","23,220.00","6,200.00","4,925.00",0.43,"30-Sep-2022","18.00","01-Sep-2023"
"SGBNOV26","3,133.00","5,898.90","5,898.90","5,800.00","5,900.00","5,800.00","-100.00","-1.69","6","34,898.88","6,300.00","4,820.00",-1.5,"03-Oct-2022","19.75","01-Sep-2023"
"SGBOCT25IV","2,937.00","5,851.60","5,851.60","5,851.00","5,970.00","5,851.00","-119.00","-1.99","22","1,28,723.76","6,183.00","4,802.00",-0.45,"03-Oct-2022","19.16","01-Sep-2023"
