"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC26","3,069.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,489.00","5,255.00",3.53,"07-Feb-2023","17.27","10-Jan-2024"
"SGBFEB27","3,276.00","-","-","-","6,289.52","6,289.73","0.21","-","-","-","6,435.90","5,227.00",-1.48,"-","-","12-Jan-2024"
"SGBDEC25","2,911.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,867.99","5,421.00",-6.09,"-","-","11-Jan-2024"
"SGBOCT27VI","-","6,249.40","6,249.40","6,200.76","6,200.76","6,200.76","-","-","17","1,06,069.63","6,390.00","5,242.01",-0.39,"10-Feb-2023","16.89","12-Jan-2024"
"SGBNOV26","3,133.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,450.00","5,312.25",0.61,"10-Feb-2023","14.93","12-Jan-2024"
"SGBJUN31I","-","6,229.99","6,229.99","6,190.00","6,201.26","6,200.00","-1.26","-0.02","761","47,16,693.22","6,350.00","5,750.00",-1.69,"-","-","12-Jan-2024"
"SGBSEP28VI","-","6,225.00","6,250.00","6,206.05","6,222.51","6,220.01","-2.50","-0.04","276","17,18,914.20","6,446.87","5,244.00",-1.62,"10-Feb-2023","16.86","12-Jan-2024"
"SGBJUN29II","-","6,213.00","6,226.00","6,200.00","6,202.71","6,200.00","-2.71","-0.04","199","12,34,926.34","6,370.00","5,215.10",-1.31,"10-Feb-2023","17.31","12-Jan-2024"
"SGBAUG24","3,119.00","6,244.00","6,256.99","6,205.00","6,232.91","6,230.00","-2.91","-0.05","277","17,27,757.03","6,410.00","5,406.00",-1.05,"10-Feb-2023","11.57","12-Jan-2024"
"SGBJUN27","-","6,251.00","6,251.00","6,200.00","6,254.00","6,251.00","-3.00","-0.05","8","49,856.00","6,450.00","5,200.00",0.22,"10-Feb-2023","17.98","12-Jan-2024"
"SGBJ28VIII","-","6,225.00","6,225.00","6,220.00","6,225.00","6,220.00","-5.00","-0.08","36","2,23,924.68","6,369.99","5,230.01",-1.42,"10-Feb-2023","17.59","12-Jan-2024"
"SGBAUG28V","-","6,236.39","6,251.00","6,211.00","6,236.39","6,230.00","-6.39","-0.10","807","50,24,995.32","6,450.00","5,200.00",-1.97,"10-Feb-2023","17.66","12-Jan-2024"
"SGBJUN30","-","6,201.00","6,234.00","6,141.00","6,207.00","6,200.00","-7.00","-0.11","366","22,64,826.30","6,467.99","5,215.28",-1.75,"10-Feb-2023","16.97","12-Jan-2024"
"SGBAUG30","-","6,257.75","6,300.00","6,181.00","6,257.75","6,251.00","-6.75","-0.11","225","14,04,463.50","6,568.70","5,240.00",-1.33,"10-Feb-2023","17.08","12-Jan-2024"
"SGBN28VIII","-","6,210.01","6,250.00","6,210.01","6,237.33","6,228.00","-9.33","-0.15","27","1,68,027.48","6,467.26","5,240.00",-0.92,"10-Feb-2023","17.57","12-Jan-2024"
"SGBOC28VII","-","6,230.00","6,230.00","6,161.00","6,212.22","6,200.00","-12.22","-0.20","146","9,06,261.42","6,325.00","5,240.00",-0.9,"10-Feb-2023","17.12","12-Jan-2024"
"SGBOCT26","3,096.00","6,275.00","6,390.00","6,201.00","6,288.00","6,275.00","-13.00","-0.21","138","8,65,511.16","6,419.94","5,301.00",-0.03,"09-Feb-2023","16.66","12-Jan-2024"
"SGBMAR31IV","-","6,156.01","6,221.19","6,156.01","6,217.62","6,200.00","-17.62","-0.28","97","6,02,167.27","6,390.00","5,500.00",-2.01,"-","-","12-Jan-2024"
"SGBNOV24","2,957.00","6,230.00","6,274.70","6,215.33","6,245.00","6,225.00","-20.00","-0.32","100","6,24,750.00","6,400.00","5,400.00",-0.33,"10-Feb-2023","12.91","12-Jan-2024"
"SGBJUL28IV","-","6,200.00","6,210.00","6,150.00","6,203.71","6,183.01","-20.70","-0.33","1,118","69,32,159.00","6,349.98","5,205.00",-1.05,"10-Feb-2023","17.27","12-Jan-2024"
"SGBD29VIII","-","6,222.00","6,272.99","6,135.00","6,220.35","6,200.00","-20.35","-0.33","118","7,32,670.26","6,385.00","5,230.00",-1.26,"10-Feb-2023","16.26","12-Jan-2024"
"SGBMAR25","2,893.00","6,299.00","6,335.45","6,203.01","6,335.45","6,314.00","-21.45","-0.34","173","10,90,292.71","6,590.00","5,382.00",0.17,"10-Feb-2023","12.93","12-Jan-2024"
"SGBSEP24","3,150.00","6,269.99","6,270.05","6,206.14","6,260.00","6,233.00","-27.00","-0.43","1,195","74,73,374.65","6,459.00","5,480.00",-0.32,"10-Feb-2023","11.56","12-Jan-2024"
"SGBJAN30IX","-","6,247.50","6,298.00","6,192.00","6,247.50","6,192.00","-55.50","-0.89","43","2,68,507.05","6,444.00","5,151.00",-0.91,"10-Feb-2023","17.67","12-Jan-2024"
"SGBMR29XII","-","6,300.00","6,300.00","6,220.00","6,303.43","6,224.99","-78.44","-1.24","98","6,10,912.40","6,425.00","5,221.00",0.3,"10-Feb-2023","19.07","12-Jan-2024"
"SGBOCT25IV","2,937.00","6,298.39","6,298.39","6,210.00","6,369.72","6,284.99","-84.73","-1.33","14","87,191.72","6,429.00","5,440.00",1.25,"10-Feb-2023","14.15","12-Jan-2024"
"SGBMAY26","3,064.00","6,399.00","6,399.00","6,180.00","6,275.00","6,180.00","-95.00","-1.51","8","50,316.00","6,500.00","5,400.00",-2.49,"10-Feb-2023","13.06","10-Jan-2024"
