"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV25","2,884.00","-","-","-","7,120.01","7,120.01","-","-","-","-","7,449.00","5,803.00",3.32,"04-May-2023","17.69","02-Apr-2024"
"SGBDEC2512","2,840.00","7,149.00","7,149.00","7,149.00","7,149.00","7,149.00","-","-","1","7,149.00","7,488.00","5,778.00",5.12,"05-May-2023","13.64","03-Apr-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,275.00","7,275.00","-","-","-","-","7,300.00","5,800.00",2.8,"-","-","05-Apr-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,190.00","7,190.00","-","-","-","-","7,380.00","5,501.00",4.96,"02-May-2023","20.33","05-Apr-2024"
"SGBJ28VIII","-","-","-","-","7,050.00","7,050.00","-","-","-","-","7,497.00","5,725.00",4.14,"05-May-2023","21.53","05-Apr-2024"
"SGBFEB28IX","-","7,120.00","7,120.10","7,120.00","7,120.00","7,120.10","0.10","-","11","78,320.66","7,425.00","5,700.00",3.26,"05-May-2023","22.02","05-Apr-2024"
"SGBDC27VII","-","7,202.00","7,202.00","7,100.60","7,100.40","7,100.60","0.20","-","4","28,706.60","7,450.00","5,706.00",2.52,"05-May-2023","20.35","05-Apr-2024"
"SGBOCT27VI","-","-","-","-","7,174.99","7,174.99","-","-","-","-","7,349.00","5,715.00",5.93,"05-May-2023","22.23","05-Apr-2024"
"SGBJUL25","2,780.00","7,110.00","7,110.00","7,110.00","7,110.00","7,110.00","-","-","70","4,97,700.00","7,380.00","5,681.00",3.04,"04-May-2023","16.94","05-Apr-2024"
"SGBNOV258","2,911.00","-","-","-","7,199.00","7,199.00","-","-","-","-","7,350.00","5,800.00",5.09,"05-May-2023","18.02","04-Apr-2024"
"SGBOCT25IV","2,937.00","-","-","-","7,325.00","7,325.00","-","-","-","-","7,400.00","5,778.06",6.86,"04-May-2023","19.05","04-Apr-2024"
"SGBMAR25","2,893.00","-","-","-","7,299.00","7,299.00","-","-","-","-","7,500.00","5,751.00",5.98,"05-May-2023","20.29","05-Apr-2024"
"SGBDEC26","3,069.00","7,297.99","7,298.00","7,297.99","7,299.00","7,298.00","-1.00","-0.01","6","43,787.94","7,580.00","5,700.00",7.02,"05-May-2023","21.65","04-Apr-2024"
"SGBAUG30","-","7,175.00","7,190.00","7,151.00","7,189.89","7,186.90","-2.99","-0.04","328","23,54,272.48","7,490.00","5,720.02",5.34,"05-May-2023","21.76","05-Apr-2024"
"SGBMAR30X","-","7,100.00","7,134.00","7,100.00","7,129.50","7,120.00","-9.50","-0.13","85","6,04,410.35","7,304.99","5,717.00",4.72,"05-May-2023","21.86","05-Apr-2024"
"SGBJAN29X","-","7,138.00","7,138.00","7,100.00","7,111.10","7,100.00","-11.10","-0.16","105","7,46,582.55","7,300.00","5,668.00",4.59,"05-May-2023","21.35","05-Apr-2024"
"SGBFEB29XI","-","7,060.00","7,175.00","7,060.00","7,097.99","7,081.00","-16.99","-0.24","589","41,98,598.15","7,395.00","5,700.00",4.86,"05-May-2023","21.33","05-Apr-2024"
"SGBNOV24","2,957.00","7,130.00","7,149.99","7,100.11","7,130.00","7,112.51","-17.49","-0.25","69","4,91,498.04","7,380.00","5,785.00",2.59,"05-May-2023","16.82","05-Apr-2024"
"SGBOCT27","-","7,150.00","7,150.00","7,130.00","7,148.99","7,130.00","-18.99","-0.27","38","2,71,510.00","7,350.00","5,721.00",3.64,"05-May-2023","21.23","05-Apr-2024"
"SGBNOV26","3,133.00","7,115.35","7,125.00","7,110.00","7,142.00","7,110.01","-31.99","-0.45","52","3,69,776.68","7,449.00","5,775.00",3.96,"05-May-2023","18.54","05-Apr-2024"
"SGBSEP31II","-","7,249.98","7,275.00","7,125.10","7,190.72","7,152.00","-38.72","-0.54","654","46,90,429.14","7,379.00","5,813.00",6.07,"-","-","05-Apr-2024"
"SGBSEP24","3,150.00","7,185.00","7,185.00","7,021.00","7,185.00","7,135.00","-50.00","-0.70","91","6,45,372.00","7,475.00","5,762.00",3.53,"05-May-2023","17.98","05-Apr-2024"
"SGBJAN26","2,831.00","7,115.55","7,115.55","7,065.00","7,115.55","7,065.00","-50.55","-0.71","11","78,220.45","7,488.00","5,701.00",3.65,"05-May-2023","17.59","04-Apr-2024"
"SGBOCT25","2,906.00","7,155.00","7,155.00","7,101.00","7,155.01","7,101.00","-54.01","-0.75","22","1,56,800.82","7,350.00","5,801.00",3.7,"05-May-2023","18.26","04-Apr-2024"
"SGBNOV25IX","2,914.00","7,115.35","7,115.35","7,115.35","7,199.00","7,115.35","-83.65","-1.16","4","28,461.40","7,320.00","5,701.00",5.48,"03-May-2023","19.49","03-Apr-2024"
"SGBJUL27","-","7,036.12","7,036.12","7,036.12","7,150.00","7,036.12","-113.88","-1.59","3","21,108.36","7,350.00","5,721.01",2.7,"04-May-2023","23.49","05-Apr-2024"
"SGBMAY25","2,901.00","7,130.00","7,155.00","7,100.00","7,285.00","7,155.00","-130.00","-1.78","69","4,91,475.96","7,399.00","5,701.00",6.04,"05-May-2023","20.41","05-Apr-2024"
"SGBMAY26","3,064.00","7,115.35","7,116.00","7,115.35","7,251.00","7,116.00","-135.00","-1.86","2","14,231.34","7,398.00","5,760.00",4.5,"05-May-2023","20.95","05-Apr-2024"
"SGBJUN27","-","7,389.00","7,389.00","7,055.01","7,311.00","7,055.01","-255.99","-3.50","76","5,37,516.08","7,488.00","5,753.01",7.48,"05-May-2023","22.92","05-Apr-2024"
