"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBN28VIII","-","7,384.80","7,384.80","7,350.00","7,385.01","7,350.00","-35.01","-0.47","19","1,40,024.30","7,400.00","5,765.10",1.02,"09-Jun-2023","24.22","10-May-2024"
"SGBMAR30X","-","7,384.99","7,400.00","7,312.00","7,409.14","7,371.00","-38.14","-0.51","26","1,91,876.88","7,489.99","5,725.00",1.29,"09-Jun-2023","22.67","10-May-2024"
"SGBSEP28VI","-","7,485.43","7,485.43","7,280.00","7,353.08","7,315.00","-38.08","-0.52","376","27,49,887.28","7,485.43","5,803.00",0.73,"09-Jun-2023","23.29","10-May-2024"
"SGBJUN28","-","7,374.00","7,380.60","7,340.00","7,380.60","7,340.00","-40.60","-0.55","51","3,75,377.34","7,445.00","5,700.00",1.64,"09-Jun-2023","23.38","10-May-2024"
"SGBFEB32IV","-","7,443.99","7,443.99","7,350.00","7,459.19","7,415.00","-44.19","-0.59","2,128","1,57,04,554.88","7,675.00","6,161.00",0.52,"-","-","10-May-2024"
"SGBDE30III","-","7,400.00","7,489.00","7,305.01","7,408.00","7,363.08","-44.92","-0.61","192","14,17,380.48","8,000.00","5,756.00",1.05,"09-Jun-2023","21.21","10-May-2024"
"SGBAUG24","3,119.00","7,329.89","7,329.89","7,270.01","7,364.31","7,318.99","-45.32","-0.62","140","10,23,349.60","7,745.00","5,811.00",0.99,"09-Jun-2023","23.30","10-May-2024"
"SGBMAR28X","-","7,305.01","7,323.99","7,260.00","7,305.01","7,260.00","-45.01","-0.62","19","1,38,787.97","7,397.70","5,601.00",0.31,"09-Jun-2023","22.77","10-May-2024"
"SGBJUL29IV","-","7,299.00","7,350.00","7,230.00","7,375.00","7,319.00","-56.00","-0.76","111","8,08,898.07","7,390.00","5,780.00",1.34,"09-Jun-2023","23.56","10-May-2024"
"SGBFEB29XI","-","7,311.00","7,311.00","7,311.00","7,371.15","7,311.00","-60.15","-0.82","3","21,933.00","7,485.00","5,762.10",0.87,"09-Jun-2023","23.34","10-May-2024"
"SGBJAN29IX","-","7,340.00","7,340.00","7,210.00","7,372.38","7,309.00","-63.38","-0.86","288","21,05,933.76","7,500.00","5,771.00",1.23,"09-Jun-2023","23.20","10-May-2024"
"SGBMAY29I","-","7,350.00","7,350.00","7,252.01","7,350.00","7,284.00","-66.00","-0.90","400","29,15,464.00","7,455.00","5,700.00",0.77,"09-Jun-2023","23.60","10-May-2024"
"SGBNOV24","2,957.00","7,203.01","7,290.00","7,203.01","7,365.00","7,290.00","-75.00","-1.02","3","21,733.02","7,450.00","5,785.00",1.26,"09-Jun-2023","23.57","10-May-2024"
"SGBMAY28","-","7,339.49","7,339.49","7,201.00","7,407.49","7,330.00","-77.49","-1.05","114","8,24,031.90","7,488.00","5,700.00",1.58,"09-Jun-2023","24.99","10-May-2024"
"SGBAUG29V","-","7,495.00","7,500.00","7,200.00","7,400.00","7,320.00","-80.00","-1.08","283","20,65,503.80","7,500.00","5,805.00",1.79,"09-Jun-2023","23.79","10-May-2024"
"SGBJUN31I","-","7,409.98","7,413.02","7,251.00","7,413.01","7,328.94","-84.07","-1.13","1,113","81,56,008.35","7,475.00","5,750.00",1.59,"-","-","10-May-2024"
"SGBJU29III","-","7,365.00","7,365.00","7,270.00","7,365.99","7,281.00","-84.99","-1.15","571","41,64,000.37","7,398.90","5,702.00",1.11,"09-Jun-2023","23.99","10-May-2024"
"SGBOC28VII","-","7,300.00","7,300.00","7,250.00","7,378.33","7,289.99","-88.34","-1.20","254","18,49,282.56","7,425.00","5,776.00",1.55,"09-Jun-2023","24.31","10-May-2024"
"SGBJUN29II","-","7,382.56","7,382.56","7,265.00","7,382.56","7,293.91","-88.65","-1.20","31","2,26,144.07","7,440.00","5,742.99",1.27,"09-Jun-2023","24.18","10-May-2024"
"SGBJUL25","2,780.00","7,398.99","7,425.00","7,250.00","7,410.00","7,320.00","-90.00","-1.21","196","14,37,807.00","7,442.90","5,681.00",1.03,"09-Jun-2023","24.54","10-May-2024"
"SGBSEP29VI","-","7,370.00","7,370.00","7,200.00","7,372.00","7,280.00","-92.00","-1.25","270","19,59,908.40","7,422.30","5,652.00",1.28,"09-Jun-2023","23.94","10-May-2024"
"SGBAUG30","-","7,362.01","7,430.00","7,362.01","7,493.31","7,400.00","-93.31","-1.25","143","10,57,440.67","7,499.00","5,750.00",1.41,"09-Jun-2023","22.81","10-May-2024"
"SGBMR29XII","-","7,200.00","7,345.00","7,200.00","7,394.63","7,300.00","-94.63","-1.28","384","27,88,362.24","7,400.00","5,712.00",1.81,"09-Jun-2023","24.49","10-May-2024"
"SGBJUL28IV","-","7,395.82","7,395.82","7,215.00","7,395.82","7,300.00","-95.82","-1.30","725","52,86,149.00","7,550.00","5,780.00",1.38,"09-Jun-2023","23.74","10-May-2024"
"SGBDE31III","-","7,390.00","7,399.98","7,270.00","7,399.57","7,300.00","-99.57","-1.35","8,309","6,06,80,294.64","7,590.00","6,021.00",0.3,"-","-","10-May-2024"
"SGBNV29VII","-","7,400.00","7,400.00","7,225.00","7,425.36","7,324.20","-101.16","-1.36","123","8,94,839.76","7,450.00","5,755.02",2.44,"09-Jun-2023","25.22","10-May-2024"
"SGBJUN30","-","7,430.00","7,430.00","7,251.60","7,430.00","7,324.29","-105.71","-1.42","177","12,94,473.57","7,500.00","5,751.00",1.78,"09-Jun-2023","21.80","10-May-2024"
"SGBDC27VII","-","7,250.00","7,375.00","7,250.00","7,395.95","7,252.00","-143.95","-1.95","13","94,628.95","7,539.00","5,707.00",0.98,"09-Jun-2023","24.61","10-May-2024"
