"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP31II","-","7,134.10","7,199.99","7,100.00","7,134.10","7,175.01","40.91","0.57","391","28,08,556.91","7,199.99","5,813.00",10.23,"-","-","15-Mar-2024"
"SGBN28VIII","-","7,170.00","7,194.99","7,165.00","7,155.63","7,194.99","39.36","0.55","80","5,73,954.40","7,194.99","5,540.00",10.96,"13-Apr-2023","23.07","15-Mar-2024"
"SGBMAR28X","-","7,199.00","7,236.53","7,150.00","7,136.41","7,170.00","33.59","0.47","30","2,15,154.90","7,236.53","5,547.00",11.58,"13-Apr-2023","24.42","15-Mar-2024"
"SGBMAY29I","-","7,149.00","7,195.00","7,149.00","7,149.19","7,180.00","30.81","0.43","22","1,58,107.84","7,195.00","5,540.00",11.26,"13-Apr-2023","24.37","15-Mar-2024"
"SGBJAN29IX","-","7,190.00","7,340.00","7,069.00","7,140.00","7,170.00","30.00","0.42","106","7,61,709.64","7,340.00","5,505.15",11.38,"13-Apr-2023","24.38","15-Mar-2024"
"SGBFEB32IV","-","7,199.00","7,400.00","7,173.03","7,173.03","7,199.99","26.96","0.38","2,130","1,53,17,085.60","7,400.00","6,161.00","-","-","-","-"
"SGBFEB28IX","-","7,199.00","7,199.00","7,150.00","7,174.99","7,199.00","24.01","0.33","25","1,79,828.00","7,199.00","5,520.00",12.38,"13-Apr-2023","25.33","15-Mar-2024"
"SGBAUG29V","-","7,290.00","7,290.00","7,220.00","7,198.97","7,220.00","21.03","0.29","18","1,30,798.98","7,290.00","5,556.00",11.44,"13-Apr-2023","24.01","15-Mar-2024"
"SGBJ28VIII","-","7,180.00","7,180.00","7,180.00","7,160.00","7,180.00","20.00","0.28","8","57,440.00","7,180.00","5,599.00",9.69,"13-Apr-2023","22.26","15-Mar-2024"
"SGBAUG28V","-","7,249.00","7,249.00","7,212.76","7,228.82","7,248.00","19.18","0.27","303","21,88,475.07","7,249.00","5,621.01",11.3,"13-Apr-2023","23.16","15-Mar-2024"
"SGBJUN29II","-","7,145.00","7,151.00","7,145.00","7,133.09","7,151.00","17.91","0.25","13","92,944.93","7,151.00","5,535.00",11.14,"13-Apr-2023","24.49","15-Mar-2024"
"SGBJAN29X","-","7,143.00","7,160.00","7,143.00","7,143.00","7,160.00","17.00","0.24","4","28,606.00","7,160.00","5,580.00",11,"13-Apr-2023","24.24","15-Mar-2024"
"SGBNOV24","2,957.00","7,234.08","7,250.00","7,151.01","7,234.08","7,250.00","15.92","0.22","38","2,74,429.16","7,250.00","5,785.00",10.29,"13-Apr-2023","17.95","15-Mar-2024"
"SGBJUN27","-","7,240.00","7,240.00","7,240.00","7,225.00","7,240.00","15.00","0.21","8","57,920.00","7,240.00","5,655.00",10.31,"13-Apr-2023","24.01","15-Mar-2024"
"SGBDEC2513","2,816.00","-","-","-","7,234.68","7,250.00","15.32","0.21","-","-","7,260.00","5,800.00",10.26,"12-Apr-2023","19.19","15-Mar-2024"
"SGBSEP27","-","7,230.00","7,230.00","7,230.00","7,215.00","7,230.00","15.00","0.21","8","57,840.00","7,230.00","5,656.00",10.88,"13-Apr-2023","22.75","15-Mar-2024"
"SGBOC28VII","-","7,194.15","7,229.00","7,194.15","7,193.74","7,205.11","11.37","0.16","126","9,10,549.08","7,229.00","5,602.00",10.57,"13-Apr-2023","23.53","15-Mar-2024"
"SGBJUL27","-","7,240.00","7,240.00","7,240.00","7,230.00","7,240.00","10.00","0.14","8","57,920.00","7,240.00","5,639.00",8.16,"13-Apr-2023","19.71","15-Mar-2024"
"SGBOCT27","-","7,250.00","7,250.00","7,250.00","7,243.57","7,250.00","6.43","0.09","8","58,000.00","7,250.00","5,601.11",8.92,"13-Apr-2023","21.72","15-Mar-2024"
"SGBJUN31I","-","7,153.85","7,179.98","7,118.09","7,153.85","7,160.00","6.15","0.09","606","43,39,414.50","7,179.98","5,750.00",11.5,"-","-","15-Mar-2024"
"SGBMAY28","-","7,185.00","7,185.00","7,150.00","7,149.89","7,155.01","5.12","0.07","235","16,81,098.35","7,185.00","5,556.00",11.22,"13-Apr-2023","24.09","15-Mar-2024"
"SGBSEP24","3,150.00","7,231.20","7,231.20","7,231.20","7,231.20","7,231.20","-","-","1","7,231.20","7,475.00","5,762.00",9.77,"13-Apr-2023","19.45","15-Mar-2024"
"SGBJUL25","2,780.00","7,186.66","7,186.66","7,186.66","7,186.66","7,186.66","-","-","8","57,493.28","7,220.00","5,681.00",8.85,"13-Apr-2023","17.94","15-Mar-2024"
"SGBOCT25IV","2,937.00","-","-","-","7,035.00","7,035.00","-","-","-","-","7,099.99","5,778.06",9.89,"12-Apr-2023","17.84","14-Mar-2024"
"SGBNOV258","2,911.00","-","-","-","7,149.00","7,149.00","-","-","-","-","7,149.00","5,800.00",7.69,"13-Apr-2023","16.67","15-Mar-2024"
"SGBJAN27","3,164.00","-","-","-","7,225.00","7,225.00","-","-","-","-","7,225.00","5,651.00",10.23,"13-Apr-2023","22.40","15-Mar-2024"
"SGBOCT25","2,906.00","-","-","-","7,199.00","7,199.00","-","-","-","-","7,199.00","5,775.00",10.08,"12-Apr-2023","20.96","15-Mar-2024"
"SGBOCT26","3,096.00","-","-","-","7,150.00","7,150.00","-","-","-","-","7,250.00","5,722.00",10.42,"11-Apr-2023","18.63","15-Mar-2024"
"SGBFEB29XI","-","-","-","-","7,198.99","7,199.00","0.01","-","-","-","7,199.00","5,512.00",10.57,"13-Apr-2023","24.11","15-Mar-2024"
"SGBDEC26","3,069.00","-","-","-","7,296.98","7,296.98","-","-","-","-","7,298.00","5,700.00",7.61,"13-Apr-2023","17.02","12-Mar-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,075.00","7,075.00","-","-","-","-","7,149.00","5,501.00",9.98,"13-Apr-2023","18.17","14-Mar-2024"
"SGBOCT25V","2,921.00","-","-","-","7,247.99","7,247.99","-","-","-","-","7,247.99","5,741.00","-","12-Apr-2023","15.37","-"
"SGBDEC25XI","2,902.00","-","-","-","7,025.00","7,025.00","-","-","-","-","7,077.00","5,800.00",9,"12-Apr-2023","17.47","15-Mar-2024"
"SGBDEC2512","2,840.00","-","-","-","7,200.00","7,200.00","-","-","-","-","7,200.00","5,778.00",5.61,"12-Apr-2023","13.26","13-Mar-2024"
"SGBDEC25","2,911.00","-","-","-","7,200.00","7,200.00","-","-","-","-","7,200.00","5,805.00",14.19,"10-Apr-2023","21.58","11-Mar-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,110.00","7,110.00","-","-","-","-","7,120.00","5,701.00","-","12-Apr-2023","16.67","-"
"SGBFEB27","3,276.00","-","-","-","7,225.00","7,225.00","-","-","-","-","7,225.00","5,751.01",8.85,"12-Apr-2023","21.03","14-Mar-2024"
"SGBNOV26","3,133.00","-","-","-","7,100.00","7,100.00","-","-","-","-","7,100.00","5,775.00",10.23,"13-Apr-2023","19.03","15-Mar-2024"
"SGBNOV25","2,884.00","-","-","-","7,287.00","7,287.00","-","-","-","-","7,299.00","5,803.00",12.29,"12-Apr-2023","21.61","11-Mar-2024"
"SGBJAN26","2,831.00","-","-","-","7,101.00","7,101.00","-","-","-","-","7,101.00","5,701.00",6.33,"13-Apr-2023","18.65","15-Mar-2024"
"SGBJAN30IX","-","7,150.00","7,150.00","7,100.00","7,142.55","7,135.00","-7.55","-0.11","101","7,20,531.98","7,158.00","5,505.10",11.09,"13-Apr-2023","24.05","15-Mar-2024"
"SGBDC27VII","-","7,225.00","7,225.00","7,225.00","7,233.25","7,225.00","-8.25","-0.11","22","1,58,950.00","7,240.00","5,602.05",10.18,"13-Apr-2023","22.99","15-Mar-2024"
"SGBMAY25","2,901.00","7,235.00","7,235.00","7,225.00","7,239.63","7,225.00","-14.63","-0.20","58","4,19,129.46","7,248.99","5,701.00",8.85,"13-Apr-2023","17.45","15-Mar-2024"
"SGBJUN30","-","-","-","-","7,170.00","7,150.00","-20.00","-0.28","-","-","7,199.00","5,522.00",11.38,"13-Apr-2023","24.15","15-Mar-2024"
"SGBJUN28","-","7,150.00","7,150.00","7,150.00","7,177.50","7,150.00","-27.50","-0.38","20","1,43,000.00","7,179.00","5,566.00",10.43,"13-Apr-2023","23.75","15-Mar-2024"
"SGBMAR30X","-","7,115.25","7,121.99","7,110.00","7,150.75","7,121.99","-28.76","-0.40","24","1,70,827.92","7,169.99","5,550.00",11.06,"13-Apr-2023","24.23","15-Mar-2024"
"SGBAUG24","3,119.00","7,376.78","7,745.00","7,320.00","7,376.78","7,320.00","-56.78","-0.77","45","3,34,787.40","7,745.00","5,811.00",10.8,"13-Apr-2023","20.30","15-Mar-2024"
"SGBOCT27VI","-","7,225.00","7,225.00","7,101.10","7,225.00","7,101.10","-123.90","-1.71","45","3,19,673.25","7,245.00","5,620.00",9.94,"13-Apr-2023","23.82","13-Mar-2024"
