"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJU29III","-","5,851.00","5,869.90","5,850.00","5,851.00","5,869.00","18.00","0.31","33","193,431.81","5,990.00","4,750.00",-0.41,"13-Sep-2022","19.77","14-Aug-2023"
"SGBJUL28IV","-","5,850.00","5,859.99","5,850.00","5,845.55","5,859.99","14.44","0.25","164","960,536.52","5,990.00","4,785.00",-0.7,"13-Sep-2022","19.83","14-Aug-2023"
"SGBMAY28","-","5,850.11","5,874.99","5,850.00","5,861.18","5,874.90","13.72","0.23","161","943,287.73","6,175.00","4,680.10",-0.07,"13-Sep-2022","19.74","14-Aug-2023"
"SGBJAN29IX","-","5,850.00","5,894.00","5,850.00","5,850.00","5,860.99","10.99","0.19","175","1,024,525.25","6,075.00","4,791.00",-0.32,"13-Sep-2022","19.39","14-Aug-2023"
"SGBAUG27","-","5,989.00","6,000.00","5,989.00","5,989.00","6,000.00","11.00","0.18","32","191,755.84","6,245.00","4,765.00",1.16,"13-Sep-2022","22.24","11-Aug-2023"
"SGBJUN31I","-","5,876.40","5,889.50","5,875.10","5,876.40","5,886.36","9.96","0.17","2,112","12,426,754.56","6,020.00","5,750.00",-1.16,"-","-","14-Aug-2023"
"SGBOCT26","3,096.00","5,900.00","5,900.00","5,900.00","5,890.00","5,900.00","10.00","0.17","14","82,600.00","6,200.00","4,801.00",0.82,"13-Sep-2022","20.16","11-Aug-2023"
"SGBAPR28I","-","5,852.50","5,900.00","5,852.50","5,883.69","5,893.00","9.31","0.16","113","665,812.95","6,050.00","4,815.00",-0.98,"13-Sep-2022","19.76","14-Aug-2023"
"SGBNOV24","2,957.00","5,891.00","5,891.00","5,891.00","5,882.00","5,891.00","9.00","0.15","25","147,275.00","6,150.00","4,875.00",-0.29,"13-Sep-2022","17.29","14-Aug-2023"
"SGBAUG28V","-","5,869.02","5,880.85","5,860.01","5,869.02","5,875.00","5.98","0.10","563","3,304,410.27","6,038.70","4,860.00",-0.86,"13-Sep-2022","18.24","14-Aug-2023"
"SGBD29VIII","-","5,861.75","5,900.00","5,861.75","5,861.75","5,865.00","3.25","0.06","29","170,438.51","6,051.00","4,771.00",-0.28,"13-Sep-2022","19.56","14-Aug-2023"
"SGBMAY29I","-","5,860.03","5,869.75","5,859.99","5,856.36","5,860.01","3.65","0.06","145","850,670.05","5,974.70","4,701.00",-0.06,"13-Sep-2022","19.96","14-Aug-2023"
"SGBFEB29XI","-","5,837.00","5,888.99","5,837.00","5,886.70","5,888.99","2.29","0.04","8","46,867.92","5,999.99","4,770.00",0.07,"13-Sep-2022","20.14","14-Aug-2023"
"SGBMAR31IV","-","5,874.77","5,874.77","5,837.00","5,858.77","5,860.48","1.71","0.03","216","1,265,291.28","6,287.00","5,500.00",-1.24,"-","-","14-Aug-2023"
"SGBJUN30","-","5,864.00","5,885.00","5,850.00","5,864.00","5,866.01","2.01","0.03","158","928,592.86","6,300.00","4,517.66",-0.6,"13-Sep-2022","17.06","14-Aug-2023"
"SGBDEC25","2,911.00","5,855.01","5,855.01","5,855.01","5,854.10","5,855.01","0.91","0.02","17","99,535.17","6,189.00","4,852.00",-2.35,"12-Sep-2022","18.11","11-Aug-2023"
"SGBNV29VII","-","5,871.00","5,872.00","5,860.00","5,870.80","5,872.00","1.20","0.02","112","656,421.92","6,000.00","4,750.00",-0.59,"13-Sep-2022","19.74","14-Aug-2023"
"SGBMR29XII","-","5,860.00","5,860.00","5,850.00","5,859.19","5,859.95","0.76","0.01","190","1,113,025.70","5,975.00","4,761.00",-0.34,"13-Sep-2022","20.11","14-Aug-2023"
"SGBSEP29VI","-","5,831.00","5,865.00","5,831.00","5,859.23","5,860.00","0.77","0.01","783","4,588,066.80","6,050.00","4,760.00",-0.49,"13-Sep-2022","20.07","14-Aug-2023"
"SGBJ28VIII","-","5,808.00","5,879.70","5,808.00","5,879.90","5,879.70","-0.20","-","2","11,687.70","5,989.00","4,752.00",0.72,"13-Sep-2022","20.03","14-Aug-2023"
"SGBSEP27","-","5,899.90","5,899.90","5,875.00","5,900.00","5,899.86","-0.14","-","6","35,374.32","6,100.00","4,751.00","-","13-Sep-2022","19.68","-"
"SGBJAN27","3,164.00","-","-","-","5,831.00","5,831.00","-","-","-","-","6,000.00","4,403.70",-1.04,"13-Sep-2022","19.71","14-Aug-2023"
"SGBFEB27","3,276.00","-","-","-","5,924.33","5,924.33","-","-","-","-","6,035.00","4,791.00",1.02,"13-Sep-2022","19.90","14-Aug-2023"
"SGBDEC26","3,069.00","-","-","-","5,998.30","5,998.30","-","-","-","-","6,100.00","4,803.00","-","09-Sep-2022","19.16","-"
"SGBDEC2512","2,840.00","5,880.00","5,880.00","5,880.00","5,880.00","5,880.00","-","-","3","17,640.00","6,291.00","4,850.00",-0.76,"08-Sep-2022","16.44","10-Aug-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,833.01","5,833.01","-","-","-","-","6,183.00","4,900.00",-1.13,"-","-","10-Aug-2023"
"SGBOCT27VI","-","-","-","-","5,852.00","5,852.00","-","-","-","-","5,985.00","4,787.00",-0.46,"13-Sep-2022","19.38","14-Aug-2023"
"SGBMAY26","3,064.00","-","-","-","5,836.03","5,836.03","-","-","-","-","6,099.00","4,803.00",-1.92,"12-Sep-2022","16.14","11-Aug-2023"
"SGBJUL27","-","-","-","-","5,869.00","5,869.00","-","-","-","-","5,999.90","4,785.00",-0.02,"12-Sep-2022","17.48","14-Aug-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,189.00","4,821.00",-0.12,"13-Sep-2022","19.80","14-Aug-2023"
"SGBOCT25V","2,921.00","-","-","-","5,941.00","5,941.00","-","-","-","-","6,100.01","4,950.00",1.56,"09-Sep-2022","17.88","11-Aug-2023"
"SGBDEC2513","2,816.00","-","-","-","5,851.00","5,851.00","-","-","-","-","6,147.00","4,850.00",-0.81,"08-Sep-2022","18.20","10-Aug-2023"
"SGBJAN26","2,831.00","-","-","-","5,860.01","5,860.01","-","-","-","-","6,183.00","4,811.00",-0.68,"12-Sep-2022","17.61","14-Aug-2023"
"SGBNOV26","3,133.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,300.00","4,820.00",0.51,"13-Sep-2022","15.92","14-Aug-2023"
"SGBJUL25","2,780.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,159.00","4,850.00",-0.43,"13-Sep-2022","16.44","14-Aug-2023"
"SGBNOV25","2,884.00","-","-","-","5,876.00","5,876.00","-","-","-","-","6,200.00","4,875.00",-2,"13-Sep-2022","17.52","09-Aug-2023"
"SGBNOV258","2,911.00","-","-","-","5,826.03","5,826.03","-","-","-","-","6,100.01","4,875.02",-0.75,"08-Sep-2022","16.52","14-Aug-2023"
"SGBJAN29X","-","5,850.10","5,850.10","5,850.10","5,850.00","5,850.10","0.10","-","1","5,850.10","6,079.00","4,813.00",-0.51,"13-Sep-2022","19.05","14-Aug-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,147.00","4,950.00",-0.85,"12-Sep-2022","16.42","14-Aug-2023"
"SGBOCT25IV","2,937.00","-","-","-","5,855.10","5,855.10","-","-","-","-","6,183.00","4,802.00",0.07,"13-Sep-2022","16.40","14-Aug-2023"
"SGBDC27VII","-","5,818.00","5,928.99","5,818.00","5,930.00","5,928.00","-2.00","-0.03","3","17,674.98","6,032.99","4,791.01",-0.06,"13-Sep-2022","20.30","14-Aug-2023"
"SGBN28VIII","-","5,866.48","5,920.00","5,866.48","5,877.48","5,875.11","-2.37","-0.04","200","1,177,104.00","6,010.00","4,800.00",0.03,"13-Sep-2022","19.39","14-Aug-2023"
"SGBJUL29IV","-","5,860.00","5,865.00","5,841.00","5,860.00","5,854.00","-6.00","-0.10","61","357,098.27","5,990.00","4,722.00",0.01,"13-Sep-2022","19.86","14-Aug-2023"
"SGBMAR28X","-","5,864.90","5,864.90","5,850.00","5,857.00","5,850.00","-7.00","-0.12","82","479,749.20","5,970.00","4,773.00",-0.22,"13-Sep-2022","20.08","14-Aug-2023"
"SGBMAR30X","-","5,877.99","5,896.00","5,833.01","5,877.99","5,870.00","-7.99","-0.14","59","347,108.21","6,073.90","4,762.00",0.02,"13-Sep-2022","17.56","14-Aug-2023"
"SGBOC28VII","-","5,880.00","5,880.00","5,870.00","5,880.06","5,870.00","-10.06","-0.17","351","2,060,671.86","6,001.00","4,761.00",-0.25,"13-Sep-2022","19.30","14-Aug-2023"
"SGBSEP28VI","-","5,850.00","5,874.00","5,850.00","5,864.00","5,853.00","-11.00","-0.19","82","480,786.50","6,018.59","4,781.00",-1.25,"13-Sep-2022","19.54","14-Aug-2023"
"SGBJUN29II","-","5,868.93","5,870.00","5,851.00","5,868.92","5,852.00","-16.92","-0.29","54","316,636.02","5,959.99","4,790.00",-0.35,"13-Sep-2022","19.90","14-Aug-2023"
"SGBMAY25","2,901.00","5,846.12","5,846.12","5,846.11","5,867.50","5,846.11","-21.39","-0.36","20","116,922.20","6,082.00","4,855.00",0.16,"13-Sep-2022","17.11","14-Aug-2023"
"SGBAUG24","3,119.00","5,954.05","5,954.05","5,950.00","5,980.41","5,950.00","-30.41","-0.51","39","232,198.98","6,344.75","4,866.00",1.11,"13-Sep-2022","18.46","14-Aug-2023"
"SGBFEB24","2,600.00","5,879.00","5,910.00","5,879.00","5,910.00","5,880.00","-30.00","-0.51","6","35,367.96","6,150.00","4,805.00",-0.67,"13-Sep-2022","15.88","14-Aug-2023"
"SGBJUN28","-","5,850.00","5,879.99","5,845.00","5,886.52","5,850.05","-36.47","-0.62","52","304,308.16","6,050.69","4,786.00",0.89,"13-Sep-2022","20.57","14-Aug-2023"
"SGBOCT27","-","5,889.00","5,889.00","5,850.01","5,889.00","5,850.01","-38.99","-0.66","5","29,365.00","6,100.00","4,800.00",0.15,"13-Sep-2022","19.07","14-Aug-2023"
"SGBSEP24","3,150.00","5,937.32","5,937.32","5,880.00","5,937.32","5,880.00","-57.32","-0.97","17","100,017.80","6,100.00","4,842.00",-0.05,"13-Sep-2022","17.26","14-Aug-2023"
