"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN29II","-","6,112.99","6,195.00","6,112.99","6,112.99","6,195.00","82.01","1.34","272","16,75,996.00","6,199.90","4,851.00",2.08,"02-Dec-2022","24.66","03-Nov-2023"
"SGBNOV24","2,957.00","6,220.00","6,400.00","6,220.00","6,197.66","6,280.00","82.34","1.33","409","25,78,548.68","6,400.00","5,104.00",2.69,"02-Dec-2022","19.65","03-Nov-2023"
"SGBMAR31IV","-","6,130.01","6,202.00","6,105.30","6,124.48","6,202.00","77.52","1.27","466","28,73,439.88","6,287.00","5,500.00",2.57,"-","-","03-Nov-2023"
"SGBJUL29IV","-","6,135.00","6,215.00","6,135.00","6,117.72","6,195.00","77.28","1.26","29","1,79,308.74","6,215.00","4,882.05",2.47,"02-Dec-2022","23.84","03-Nov-2023"
"SGBD29VIII","-","6,289.43","6,289.43","6,137.00","6,136.03","6,211.01","74.98","1.22","328","20,35,440.08","6,289.43","4,900.15",2.68,"02-Dec-2022","23.60","03-Nov-2023"
"SGBJAN29IX","-","6,130.00","6,213.00","6,130.00","6,128.66","6,200.01","71.35","1.16","208","12,84,676.64","6,213.00","4,901.05",2.32,"02-Dec-2022","23.89","03-Nov-2023"
"SGBJUN30","-","6,152.00","6,280.00","6,152.00","6,140.00","6,210.00","70.00","1.14","47","2,92,136.49","6,300.00","4,941.00",2.71,"02-Dec-2022","23.06","03-Nov-2023"
"SGBJAN26","2,831.00","6,250.00","6,250.00","6,250.00","6,180.00","6,250.00","70.00","1.13","30","1,87,500.00","6,250.00","5,155.03",2.66,"02-Dec-2022","16.58","02-Nov-2023"
"SGBFEB24","2,600.00","6,249.99","6,300.00","6,249.99","6,183.33","6,251.20","67.87","1.10","42","2,63,552.10","6,300.00","5,165.00",1.7,"02-Dec-2022","17.33","03-Nov-2023"
"SGBJUN28","-","6,200.00","6,200.00","6,200.00","6,135.02","6,200.00","64.98","1.06","15","93,000.00","6,200.00","4,901.00",2.83,"02-Dec-2022","23.82","03-Nov-2023"
"SGBJAN29X","-","6,121.00","6,185.95","6,121.00","6,121.00","6,185.95","64.95","1.06","9","55,282.86","6,185.95","4,920.00",2.36,"02-Dec-2022","23.76","03-Nov-2023"
"SGBJUN31I","-","6,318.16","6,318.16","6,166.06","6,164.06","6,229.00","64.94","1.05","1,033","64,24,350.96","6,318.16","5,750.00",2.64,"-","-","03-Nov-2023"
"SGBFEB29XI","-","6,150.00","6,184.00","6,120.00","6,120.00","6,180.00","60.00","0.98","73","4,49,692.41","6,184.00","4,900.00",2.26,"02-Dec-2022","23.76","03-Nov-2023"
"SGBJUL25","2,780.00","6,200.00","6,350.00","6,200.00","6,190.00","6,250.00","60.00","0.97","124","7,73,409.08","6,350.00","5,200.00",2.67,"02-Dec-2022","16.79","03-Nov-2023"
"SGBJAN30IX","-","6,141.60","6,230.00","6,141.60","6,141.60","6,200.00","58.40","0.95","36","2,22,945.12","6,230.00","4,875.00",2.75,"02-Dec-2022","24.12","03-Nov-2023"
"SGBJU29III","-","6,148.10","6,225.00","6,148.10","6,148.20","6,205.00","56.80","0.92","242","15,01,951.22","6,400.00","4,905.00",2.65,"02-Dec-2022","24.26","03-Nov-2023"
"SGBN28VIII","-","6,111.01","6,229.00","6,111.01","6,110.99","6,165.00","54.01","0.88","90","5,55,056.10","6,229.00","4,901.10",1.55,"02-Dec-2022","23.45","03-Nov-2023"
"SGBJUL28IV","-","6,140.00","6,219.90","6,102.00","6,147.01","6,200.00","52.99","0.86","690","42,60,522.30","6,219.90","4,890.00",2.81,"02-Dec-2022","24.28","03-Nov-2023"
"SGBNOV25IX","2,914.00","6,081.00","6,081.00","6,081.00","6,030.00","6,081.00","51.00","0.85","65","3,95,265.00","6,147.00","5,055.00",1.47,"02-Dec-2022","18.24","02-Nov-2023"
"SGBAUG28V","-","6,175.10","6,225.00","6,175.10","6,157.47","6,210.00","52.53","0.85","1,887","1,17,05,023.26","6,225.00","4,945.13",3.29,"02-Dec-2022","22.97","03-Nov-2023"
"SGBSEP29VI","-","6,130.00","6,200.00","6,130.00","6,129.66","6,181.00","51.34","0.84","247","15,27,892.60","6,200.00","4,875.05",2.8,"02-Dec-2022","24.18","03-Nov-2023"
"SGBFEB28IX","-","6,100.00","6,150.00","6,100.00","6,100.00","6,150.00","50.00","0.82","46","2,80,849.78","6,574.00","4,883.00",1.67,"02-Dec-2022","21.64","03-Nov-2023"
"SGBNOV26","3,133.00","6,200.00","6,200.00","6,150.00","6,100.00","6,150.00","50.00","0.82","25","1,54,300.00","6,300.00","4,951.00",0.89,"02-Dec-2022","18.91","01-Nov-2023"
"SGBAUG27","-","6,200.00","6,250.00","6,200.00","6,199.99","6,250.00","50.01","0.81","21","1,30,699.80","6,291.00","4,926.01",3.33,"02-Dec-2022","24.25","03-Nov-2023"
"SGBDEC26","3,069.00","6,200.03","6,250.01","6,200.03","6,200.00","6,250.01","50.01","0.81","65","4,05,999.75","6,250.01","4,951.00","-","01-Dec-2022","21.57","-"
"SGBJ28VIII","-","6,150.00","6,170.00","6,150.00","6,119.00","6,165.00","46.00","0.75","108","6,64,979.76","6,170.00","4,890.00",2.17,"02-Dec-2022","24.24","03-Nov-2023"
"SGBSEP31II","-","6,150.00","6,230.00","6,147.00","6,147.03","6,191.20","44.17","0.72","4,466","2,76,46,013.78","6,230.00","5,813.00",3.35,"-","-","03-Nov-2023"
"SGBAUG29V","-","6,160.00","6,200.00","6,113.00","6,159.54","6,200.00","40.46","0.66","288","17,79,661.44","6,249.00","4,900.00",2.81,"02-Dec-2022","24.62","03-Nov-2023"
"SGBAUG30","-","6,149.91","6,212.00","6,149.91","6,149.91","6,190.00","40.09","0.65","256","15,82,123.52","6,300.00","4,981.00",2.5,"02-Dec-2022","21.10","03-Nov-2023"
"SGBDEC2513","2,816.00","6,250.00","6,289.00","6,250.00","6,249.00","6,289.00","40.00","0.64","8","50,116.96","6,289.00","5,154.00",3.46,"02-Dec-2022","17.91","03-Nov-2023"
"SGBDC27VII","-","6,111.00","6,151.00","6,111.00","6,111.67","6,151.00","39.33","0.64","7","42,856.94","6,200.00","4,910.01",0.44,"02-Dec-2022","22.73","03-Nov-2023"
"SGBMAR30X","-","6,145.00","6,190.00","6,071.00","6,145.00","6,180.01","35.01","0.57","34","2,09,311.82","6,274.95","4,902.00",2.42,"02-Dec-2022","24.20","03-Nov-2023"
"SGBAUG24","3,119.00","6,231.01","6,350.00","6,231.01","6,214.58","6,237.01","22.43","0.36","63","3,93,760.08","6,350.00","5,166.00",3.3,"02-Dec-2022","18.04","03-Nov-2023"
"SGBJUL27","-","6,115.00","6,125.11","6,115.00","6,115.00","6,125.11","10.11","0.17","650","39,80,762.50","6,125.11","4,900.01",2.39,"02-Dec-2022","23.54","03-Nov-2023"
"SGBOCT25V","2,921.00","6,101.00","6,101.00","6,101.00","6,100.00","6,101.00","1.00","0.02","15","91,515.00","6,200.00","5,054.08",1.75,"02-Dec-2022","13.38","03-Nov-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,248.90","6,248.90","-","-","-","-","6,248.90","5,001.00",4.49,"29-Nov-2022","20.19","02-Nov-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,009.03","6,009.03","-","-","-","-","6,183.00","5,001.00",-0.18,"01-Dec-2022","19.46","31-Oct-2023"
"SGBOCT27","-","-","-","-","6,140.00","6,140.00","-","-","-","-","6,149.90","4,900.00",2.33,"02-Dec-2022","23.57","03-Nov-2023"
"SGBNOV25","2,884.00","-","-","-","6,016.11","6,016.11","-","-","-","-","6,200.00","5,060.50",0.27,"02-Dec-2022","17.04","01-Nov-2023"
"SGBOCT27VI","-","6,149.00","6,149.00","6,149.00","6,149.00","6,149.00","-","-","5","30,745.00","6,149.00","4,882.00",2.52,"02-Dec-2022","24.22","03-Nov-2023"
"SGBFEB27","3,276.00","-","-","-","6,051.03","6,051.03","-","-","-","-","6,200.00","4,905.03",1.02,"01-Dec-2022","21.38","03-Nov-2023"
"SGBDEC25","2,911.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,300.00","5,001.00",2.46,"01-Dec-2022","21.03","03-Nov-2023"
"SGBOCT25","2,906.00","6,205.00","6,205.00","6,205.00","6,205.00","6,205.00","-","-","2","12,410.00","6,565.00","5,103.00",3.42,"02-Dec-2022","19.33","03-Nov-2023"
"SGBOCT26","3,096.00","-","-","-","6,150.00","6,150.00","-","-","-","-","6,200.00","4,925.00",2.41,"01-Dec-2022","20.59","02-Nov-2023"
"SGBJUN27","-","-","-","-","6,112.02","6,112.02","-","-","-","-","6,140.00","4,905.11",2.64,"02-Dec-2022","23.83","02-Nov-2023"
"SGBMAY26","3,064.00","6,250.00","6,251.00","6,250.00","6,287.90","6,251.00","-36.90","-0.59","19","1,18,755.89","6,287.90","5,050.03",4.46,"02-Dec-2022","23.87","03-Nov-2023"
"SGBOCT25IV","2,937.00","6,255.00","6,255.00","6,255.00","6,299.00","6,255.00","-44.00","-0.70","10","62,550.00","6,348.00","5,010.00",4.9,"02-Dec-2022","22.29","02-Nov-2023"
"SGBSEP27","-","6,002.00","6,012.00","6,002.00","6,165.00","6,012.00","-153.00","-2.48","26","1,56,221.78","6,174.00","4,865.00",2.75,"02-Dec-2022","23.92","02-Nov-2023"
