"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG29V","-","6,035.00","6,040.00","6,002.00","6,016.99","6,002.05","-14.94","-0.25","71","4,27,001.81","6,175.00","4,900.00",0.34,"22-Nov-2022","21.41","23-Oct-2023"
"SGBAUG28V","-","6,055.00","6,055.00","6,006.05","6,051.01","6,035.00","-16.01","-0.26","501","30,21,726.39","6,100.00","4,945.13",0.95,"22-Nov-2022","21.10","23-Oct-2023"
"SGBMAR30X","-","6,026.00","6,049.05","6,026.00","6,049.05","6,032.10","-16.95","-0.28","7","42,226.10","6,274.95","4,902.00",0.82,"22-Nov-2022","22.18","23-Oct-2023"
"SGBJUN29II","-","6,087.00","6,087.00","6,046.00","6,066.13","6,046.00","-20.13","-0.33","21","1,27,092.42","6,199.90","4,851.00",1.91,"22-Nov-2022","22.71","23-Oct-2023"
"SGBJU29III","-","6,070.00","6,070.00","6,045.00","6,068.00","6,045.00","-23.00","-0.38","17","1,02,901.34","6,400.00","4,905.00",2.16,"22-Nov-2022","22.96","23-Oct-2023"
"SGBJUN30","-","6,025.00","6,030.00","6,025.00","6,052.99","6,030.00","-22.99","-0.38","7","42,204.96","6,300.00","4,921.01",1.22,"22-Nov-2022","21.27","23-Oct-2023"
"SGBAUG30","-","6,099.50","6,099.50","6,071.00","6,099.58","6,075.01","-24.57","-0.40","44","2,67,415.72","6,300.00","4,981.00",1.45,"22-Nov-2022","20.05","23-Oct-2023"
"SGBMAR28X","-","6,000.00","6,000.00","5,981.00","6,010.10","5,982.00","-28.10","-0.47","45","2,69,269.65","6,300.00","4,870.00",1.01,"22-Nov-2022","22.28","23-Oct-2023"
"SGBDEC2513","2,816.00","-","-","-","6,056.66","6,025.00","-31.66","-0.52","-","-","6,147.00","5,050.00",1.79,"22-Nov-2022","15.59","23-Oct-2023"
"SGBJUL27","-","5,962.13","5,962.13","5,962.00","6,015.75","5,962.00","-53.75","-0.89","39","2,32,519.17","6,100.00","4,900.00",0.36,"21-Nov-2022","21.41","18-Oct-2023"
"SGBNV29VII","-","6,020.00","6,020.00","5,962.15","6,018.99","5,962.15","-56.84","-0.94","11","65,885.60","6,082.01","4,851.00",0.21,"22-Nov-2022","22.45","23-Oct-2023"
"SGBOCT25IV","2,937.00","6,005.01","6,005.01","6,005.01","6,150.00","6,005.01","-144.99","-2.36","10","60,050.10","6,183.00","5,010.00",3.19,"22-Nov-2022","19.88","23-Oct-2023"
