"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB28IX","-","5,875.09","5,918.85","5,875.09","5,899.21","5,880.00","-19.21","-0.33","21","123,569.04","6,048.00","4,716.00",0.86,"08-Aug-2022","23.39","07-Jul-2023"
"SGBJUL28IV","-","5,826.00","5,879.05","5,826.00","5,884.52","5,864.00","-20.52","-0.35","169","991,994.51","5,990.00","4,711.11",0.5,"08-Aug-2022","22.82","07-Jul-2023"
"SGBMAY29I","-","5,865.00","5,875.00","5,835.26","5,871.20","5,849.80","-21.40","-0.36","461","2,701,695.11","5,974.70","4,701.00",0.88,"08-Aug-2022","22.50","07-Jul-2023"
"SGBAUG30","-","5,955.00","5,969.99","5,900.00","5,954.66","5,932.50","-22.16","-0.37","216","1,281,173.76","6,300.00","4,801.00",0.88,"-","-","07-Jul-2023"
"SGBOC28VII","-","5,875.10","5,903.50","5,862.01","5,903.50","5,880.00","-23.50","-0.40","60","353,244.00","6,001.00","4,761.00",1.09,"08-Aug-2022","22.94","07-Jul-2023"
"SGBD29VIII","-","5,851.00","5,889.00","5,851.00","5,900.00","5,874.94","-25.06","-0.42","223","1,309,054.60","6,000.00","4,740.15",-0.67,"08-Aug-2022","23.05","07-Jul-2023"
"SGBMAY26","3,064.00","5,870.00","5,871.00","5,870.00","5,895.50","5,870.00","-25.50","-0.43","18","105,660.90","6,099.00","4,803.00",2.35,"08-Aug-2022","18.36","07-Jul-2023"
"SGBNV29VII","-","5,875.00","5,880.00","5,855.00","5,880.00","5,855.00","-25.00","-0.43","841","4,936,745.69","6,000.00","4,750.00",1.2,"08-Aug-2022","22.61","07-Jul-2023"
"SGBNOV25IX","2,914.00","5,900.00","5,900.00","5,900.00","5,928.00","5,900.00","-28.00","-0.47","10","59,000.00","6,147.00","4,932.00",2.56,"05-Aug-2022","16.69","06-Jul-2023"
"SGBMR29XII","-","5,920.00","5,920.00","5,853.00","5,883.00","5,853.00","-30.00","-0.51","143","839,211.23","5,975.00","4,761.00",0.87,"08-Aug-2022","22.58","07-Jul-2023"
"SGBNOV26","3,133.00","5,899.99","5,900.00","5,899.99","5,932.00","5,900.00","-32.00","-0.54","17","100,299.83","6,300.00","4,800.00",2.28,"08-Aug-2022","21.04","07-Jul-2023"
"SGBAUG24","3,119.00","5,969.00","6,024.00","5,832.00","5,965.01","5,930.00","-35.01","-0.59","184","1,088,772.16","6,344.75","4,866.00",1.77,"08-Aug-2022","17.62","07-Jul-2023"
"SGBMAR31IV","-","5,945.00","5,975.00","5,921.00","5,959.35","5,921.00","-38.35","-0.64","299","1,779,851.32","6,287.00","5,500.00",-1.72,"-","-","07-Jul-2023"
"SGBMAR24","2,916.00","5,950.00","5,960.00","5,901.25","5,950.00","5,910.05","-39.95","-0.67","82","484,487.98","6,200.00","4,803.00",2.06,"08-Aug-2022","14.89","07-Jul-2023"
"SGBMAY25","2,901.00","5,902.00","5,905.00","5,860.21","5,905.00","5,860.21","-44.79","-0.76","25","147,413.25","6,082.00","4,855.00",0.85,"08-Aug-2022","15.68","07-Jul-2023"
"SGBOCT25","2,906.00","5,922.00","5,951.00","5,920.00","6,000.00","5,950.00","-50.00","-0.83","57","338,565.75","6,565.00","4,885.00",3.41,"08-Aug-2022","17.03","07-Jul-2023"
"SGBJUN28","-","5,899.90","5,899.90","5,843.00","5,902.20","5,850.00","-52.20","-0.88","232","1,359,851.76","6,050.69","4,723.00",1.13,"08-Aug-2022","23.35","07-Jul-2023"
"SGBFEB24","2,600.00","5,979.00","5,979.00","5,888.00","5,941.00","5,888.00","-53.00","-0.89","36","213,003.00","6,150.00","4,805.00",1.5,"08-Aug-2022","15.58","07-Jul-2023"
"SGBJAN27","3,164.00","5,831.42","5,831.42","5,831.42","5,890.00","5,831.42","-58.58","-0.99","1","5,831.42","6,000.00","4,403.70",0.34,"08-Aug-2022","19.78","07-Jul-2023"
"SGBDEC2513","2,816.00","5,823.41","5,850.00","5,823.41","6,039.00","5,850.00","-189.00","-3.13","2","11,673.40","6,147.00","4,850.00",4.08,"05-Aug-2022","20.06","07-Jul-2023"
