"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUN27","-","-","-","-","5,300.01","5,300.01","-","-","0","-","5,449.00","4,600.00","21-Feb-2022","13.25","20-Jan-2023","-1.28"
"SGBDC27VII","-","-","-","-","5,325.00","5,325.00","-","-","0","-","5,499.00","4,632.00","21-Feb-2022","14.15","20-Jan-2023","-0.43"
"SGBDEC25","2,911.00","-","-","-","5,650.00","5,650.00","-","-","0","-","5,691.00","4,631.00","21-Feb-2022","17.10","19-Jan-2023","4.63"
"SGBNOV25IX","2,914.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,665.00","4,631.00","15-Feb-2022","17.02","20-Jan-2023","-"
"SGBOC28VII","-","5,280.00","5,280.00","5,258.00","5,276.24","5,274.99","-1.25","-0.02","13","68,471.91","5,375.00","4,601.00","21-Feb-2022","12.51","20-Jan-2023","-0.34"
"SGBMAR30X","-","-","-","-","5,291.68","5,290.01","-1.67","-0.03","0","-","5,369.99","4,321.00","-","-","20-Jan-2023","-0.76"
"SGBJAN30IX","-","-","-","-","5,259.56","5,257.00","-2.56","-0.05","0","-","5,360.00","4,621.01","21-Feb-2022","12.74","20-Jan-2023","-0.47"
"SGBAUG29V","-","5,271.00","5,271.00","5,241.00","5,273.12","5,269.99","-3.13","-0.06","106","558,241.58","5,360.00","4,500.00","21-Feb-2022","13.10","20-Jan-2023","-0.78"
"SGBOCT27","-","5,307.59","5,307.59","5,307.59","5,310.60","5,307.59","-3.01","-0.06","5","26,537.95","5,490.00","4,624.01","16-Feb-2022","14.21","20-Jan-2023","-0.64"
"SGBJUL25","2,780.00","-","-","-","5,474.00","5,470.00","-4.00","-0.07","0","-","5,974.55","4,651.11","21-Feb-2022","17.00","20-Jan-2023","-0.53"
"SGBSEP29VI","-","5,280.00","5,280.00","5,265.00","5,280.00","5,276.00","-4.00","-0.08","63","332,486.91","5,343.00","4,635.00","21-Feb-2022","12.56","20-Jan-2023","-0.38"
"SGBAUG28V","-","5,280.00","5,295.00","5,275.00","5,284.90","5,280.01","-4.89","-0.09","418","2,208,055.74","5,397.00","4,701.00","21-Feb-2022","10.78","20-Jan-2023","-1.33"
"SGBFEB29XI","-","5,244.00","5,263.00","5,236.00","5,268.33","5,263.00","-5.33","-0.10","34","178,109.34","5,370.00","4,600.00","21-Feb-2022","12.65","20-Jan-2023","-1.15"
"SGBMAY28","-","5,265.00","5,270.00","5,265.00","5,281.51","5,270.00","-11.51","-0.22","30","158,049.90","5,343.00","4,631.00","21-Feb-2022","13.28","20-Jan-2023","-0.33"
"SGBNOV24","2,957.00","5,510.01","5,510.01","5,485.00","5,513.26","5,493.00","-20.26","-0.37","112","615,513.92","5,695.99","4,631.00","21-Feb-2022","17.61","20-Jan-2023","0.24"
"SGBAUG24","3,119.00","5,511.00","5,540.00","5,511.00","5,566.78","5,536.00","-30.78","-0.55","18","99,476.10","5,699.00","4,652.00","21-Feb-2022","18.10","20-Jan-2023","-1.12"
"SGBAUG27","-","5,353.00","5,353.00","5,275.00","5,310.01","5,275.00","-35.01","-0.66","5","26,453.00","5,425.00","4,631.00","21-Feb-2022","13.97","20-Jan-2023","-0.93"
"SGBJUL27","-","5,255.01","5,255.01","5,255.01","5,299.00","5,255.01","-43.99","-0.83","3","15,765.03","5,439.59","4,605.00","21-Feb-2022","9.33","20-Jan-2023","-0.21"
"SGBJUN30","-","5,231.10","5,305.00","5,231.10","5,346.04","5,299.99","-46.05","-0.86","27","142,920.99","5,418.99","4,517.66","-","-","20-Jan-2023","0.82"
"SGBD29VIII","-","5,272.10","5,345.00","5,272.10","5,350.00","5,299.99","-50.01","-0.93","53","280,327.07","5,445.00","4,258.25","21-Feb-2022","14.93","20-Jan-2023","-"
"SGBMAY26","3,064.00","5,550.00","5,550.00","5,485.10","5,550.00","5,485.10","-64.90","-1.17","3","16,585.08","5,600.00","4,632.00","21-Feb-2022","18.84","20-Jan-2023","0.91"
