"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBSEP28VI","-","4,817.00","4,849.00","4,811.00","4,833.57","4,847.99","14.42","0.30","32","154,488.32","4,999.49","4,561.00","20-Sep-2021","3.65","19-Aug-2022","-1.78"
"SGBFEB28IX","-","4,875.00","4,875.00","4,874.00","4,860.00","4,874.00","14.00","0.29","4","19,499.00","5,045.00","4,601.00","20-Sep-2021","5.37","19-Aug-2022","0.83"
"SGBMAY29I","-","4,817.13","4,838.90","4,817.12","4,830.23","4,838.90","8.67","0.18","308","1,485,893.64","5,199.00","4,500.00","20-Sep-2021","3.55","19-Aug-2022","-0.02"
"SGBOC28VII","-","4,898.90","4,898.90","4,890.00","4,882.15","4,890.00","7.85","0.16","6","29,375.58","5,232.00","4,600.00","20-Sep-2021","3.64","19-Aug-2022","-0.36"
"SGBAUG28V","-","5,051.00","5,051.00","4,902.00","4,941.09","4,946.99","5.90","0.12","239","1,181,589.71","5,091.00","4,311.00","20-Sep-2021","5.11","19-Aug-2022","0.55"
"SGBJAN29IX","-","4,815.00","4,840.00","4,815.00","4,821.65","4,825.10","3.45","0.07","61","294,461.03","4,952.00","4,598.00","20-Sep-2021","3.25","19-Aug-2022","-0.28"
"SGBSEP27","-","4,825.00","4,825.00","4,825.00","4,825.00","4,825.00","-","-","2","9,650.00","5,190.00","4,380.00","20-Sep-2021","4.66","19-Aug-2022","-0.52"
"SGBJUL25","2,780.00","4,906.00","4,906.00","4,906.00","4,906.00","4,906.00","-","-","10","49,060.00","5,250.00","4,551.00","20-Sep-2021","5.53","19-Aug-2022","-4.18"
"SGBMAY25","2,901.00","-","-","-","4,999.00","4,999.00","-","-","0","-","5,300.00","4,565.00","20-Sep-2021","8.20","19-Aug-2022","-2.76"
"SGBNOV258","2,911.00","-","-","-","4,875.02","4,875.02","-","-","0","-","5,178.00","4,562.00","17-Sep-2021","4.84","18-Aug-2022","-4.41"
"SGBJAN27","3,164.00","-","-","-","4,816.00","4,816.00","-","-","0","-","5,240.00","4,572.10","20-Sep-2021","4.28","18-Aug-2022","0.33"
"SGBOCT25","2,906.00","4,951.00","4,951.00","4,951.00","4,951.00","4,951.00","-","-","2","9,902.00","5,489.00","4,600.01","20-Sep-2021","5.57","19-Aug-2022","-2.96"
"SGBOCT26","3,096.00","-","-","-","4,958.90","4,958.90","-","-","0","-","5,040.00","4,550.00","20-Sep-2021","6.64","16-Aug-2022","0.18"
"SGBDEC26","3,069.00","-","-","-","5,033.00","5,033.00","-","-","0","-","5,050.00","4,607.00","20-Sep-2021","8.92","17-Aug-2022","3.14"
"SGBNOV25VI","2,895.00","-","-","-","4,905.00","4,905.00","-","-","0","-","5,190.00","4,565.01","20-Sep-2021","5.48","17-Aug-2022","-3.44"
"SGBOCT27VI","-","-","-","-","4,827.00","4,827.00","-","-","0","-","5,049.00","4,565.00","20-Sep-2021","4.03","19-Aug-2022","-0.47"
"SGBMR29XII","-","4,814.92","4,814.92","4,780.00","4,799.97","4,800.00","0.03","-","505","2,422,126.45","4,950.00","4,600.00","20-Sep-2021","3.59","19-Aug-2022","-1.09"
"SGBJUN27","-","-","-","-","4,816.29","4,816.29","-","-","0","-","4,985.00","4,511.00","20-Sep-2021","2.91","19-Aug-2022","-0.90"
"SGBDC27VII","-","4,858.00","4,858.00","4,839.90","4,839.80","4,839.90","0.10","-","5","24,235.70","5,199.98","4,601.05","20-Sep-2021","4.98","19-Aug-2022","-0.22"
"SGBJUL27","-","-","-","-","4,875.00","4,875.00","-","-","0","-","5,384.45","4,599.00","17-Sep-2021","4.61","19-Aug-2022","-0.30"
"SGBDEC25","2,911.00","-","-","-","4,999.00","4,999.00","-","-","0","-","5,590.00","4,601.00","20-Sep-2021","6.36","18-Aug-2022","-2.93"
"SGBJ28VIII","-","-","-","-","4,815.00","4,815.00","-","-","0","-","5,080.00","4,585.00","20-Sep-2021","3.91","19-Aug-2022","0.06"
"SGBNOV25IX","2,914.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,214.08","4,579.00","20-Sep-2021","7.35","19-Aug-2022","-2.29"
"SGBFEB27","3,276.00","-","-","-","4,849.00","4,849.00","-","-","0","-","4,999.00","4,591.00","20-Sep-2021","4.25","19-Aug-2022","-0.43"
"SGBJAN26","2,831.00","-","-","-","4,925.00","4,925.00","-","-","0","-","5,193.00","4,590.00","20-Sep-2021","5.30","18-Aug-2022","-0.93"
"SGBSEP29VI","-","4,816.30","4,816.30","4,800.00","4,816.30","4,816.30","-","-","38","182,940.74","4,977.00","4,571.00","20-Sep-2021","4.04","19-Aug-2022","-1.00"
"SGBDEC2513","2,816.00","4,950.00","4,950.00","4,950.00","4,950.00","4,950.00","-","-","4","19,800.00","5,120.00","4,541.00","15-Sep-2021","5.32","17-Aug-2022","-3.32"
"SGBNOV25","2,884.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,295.00","4,576.10","20-Sep-2021","5.32","16-Aug-2022","-2.94"
"SGBDEC2512","2,840.00","-","-","-","4,990.00","4,990.00","-","-","0","-","5,445.45","4,611.00","17-Sep-2021","7.29","17-Aug-2022","-0.70"
"SGBDEC25XI","2,902.00","-","-","-","4,901.00","4,901.00","-","-","0","-","5,247.00","4,375.90","17-Sep-2021","2.30","17-Aug-2022","-2.47"
"SGBOCT25V","2,921.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,247.00","4,567.01","17-Sep-2021","6.38","16-Aug-2022","-2.44"
"SGBMAR30X","-","4,931.00","5,025.00","4,931.00","5,000.83","5,000.00","-0.83","-0.02","243","1,215,162.81","5,089.00","4,321.00","-","-","19-Aug-2022","1.65"
"SGBJUL28IV","-","4,800.00","4,832.60","4,800.00","4,833.63","4,832.60","-1.03","-0.02","10","48,293.40","5,270.00","4,561.00","20-Sep-2021","4.17","19-Aug-2022","0.09"
"SGBMAR25","2,893.00","4,906.00","4,948.00","4,900.00","4,950.00","4,948.00","-2.00","-0.04","36","176,769.72","5,300.00","4,600.00","20-Sep-2021","6.59","19-Aug-2022","-3.72"
"SGBAUG24","3,119.00","4,922.00","4,949.00","4,911.00","4,954.20","4,949.00","-5.20","-0.10","48","236,598.72","5,200.00","4,600.00","20-Sep-2021","7.32","19-Aug-2022","-1.99"
"SGBJU29III","-","4,818.00","4,818.00","4,808.00","4,816.26","4,808.00","-8.26","-0.17","14","67,441.92","4,950.00","4,571.00","20-Sep-2021","3.57","19-Aug-2022","-0.39"
"SGBJUN28","-","4,813.57","4,813.57","4,803.01","4,813.57","4,805.10","-8.47","-0.18","50","240,298.00","4,998.00","4,501.00","20-Sep-2021","4.08","19-Aug-2022","-0.24"
"SGBJUN29II","-","4,811.00","4,845.00","4,811.00","4,824.50","4,813.10","-11.40","-0.24","4","19,314.08","5,293.50","4,575.00","20-Sep-2021","4.20","19-Aug-2022","-0.09"
"SGBNV29VII","-","4,826.00","4,835.00","4,826.00","4,861.47","4,834.00","-27.47","-0.57","55","265,818.85","5,000.00","4,551.00","-","-","19-Aug-2022","0.58"
"SGBAPR28I","-","4,861.00","4,880.00","4,861.00","4,909.97","4,880.00","-29.97","-0.61","2","9,741.00","5,090.00","4,601.00","20-Sep-2021","5.10","19-Aug-2022","1.40"
"SGBJAN30IX","-","4,854.05","4,900.00","4,854.05","4,891.34","4,861.00","-30.34","-0.62","58","282,866.00","5,050.00","4,540.00","-","-","19-Aug-2022","1.16"
"SGBMAY26","3,064.00","4,950.00","4,950.00","4,950.00","4,981.00","4,950.00","-31.00","-0.62","2","9,900.00","5,100.00","4,600.00","20-Sep-2021","7.12","19-Aug-2022","0.10"
"SGBNOV24","2,957.00","4,934.00","4,934.00","4,888.00","4,934.27","4,901.00","-33.27","-0.67","54","265,151.88","5,330.00","4,561.00","20-Sep-2021","6.80","19-Aug-2022","-2.91"
"SGBAUG27","-","4,821.00","4,825.00","4,821.00","4,869.93","4,825.00","-44.93","-0.92","2","9,646.00","5,000.00","4,550.00","20-Sep-2021","4.17","19-Aug-2022","-0.06"
"SGBNOV23","2,684.00","4,936.00","5,125.00","4,936.00","5,173.57","5,119.90","-53.67","-1.04","15","75,889.20","5,449.00","4,591.30","20-Sep-2021","10.04","19-Aug-2022","1.42"
"SGBNOV26","3,133.00","4,890.00","4,890.00","4,830.01","4,891.00","4,830.01","-60.99","-1.25","22","106,379.90","5,095.00","4,574.90","20-Sep-2021","5.88","19-Aug-2022","-2.18"
