"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB29XI","-","5,870.17","5,889.00","5,830.00","5,870.17","5,889.00","18.83","0.32","22","128,921.54","5,999.99","4,770.00",-0.25,"19-Aug-2022","21.51","21-Jul-2023"
"SGBJAN30IX","-","5,836.00","5,879.00","5,826.00","5,835.33","5,852.00","16.67","0.29","23","134,708.24","6,060.00","4,761.00",-0.26,"19-Aug-2022","20.68","21-Jul-2023"
"SGBAPR28I","-","5,880.00","5,880.00","5,880.00","5,863.64","5,880.00","16.36","0.28","23","135,240.00","6,050.00","4,815.00",-0.29,"19-Aug-2022","21.10","21-Jul-2023"
"SGBDE30III","-","5,900.00","6,070.00","5,900.00","5,923.84","5,940.00","16.16","0.27","346","2,057,973.40","6,279.90","5,202.00",0.45,"-","-","21-Jul-2023"
"SGBNOV26","3,133.00","5,850.00","5,866.00","5,850.00","5,850.00","5,866.00","16.00","0.27","121","708,319.48","6,300.00","4,800.00",-0.83,"19-Aug-2022","17.00","19-Jul-2023"
"SGBJUL28IV","-","5,820.01","5,880.00","5,815.00","5,856.00","5,869.90","13.90","0.24","130","761,597.20","5,990.00","4,785.00",0.37,"19-Aug-2022","21.26","21-Jul-2023"
"SGBSEP28VI","-","5,901.16","5,914.04","5,901.15","5,901.15","5,914.04","12.89","0.22","47","277,604.56","6,018.59","4,781.00",0.61,"19-Aug-2022","19.91","21-Jul-2023"
"SGBNOV25VI","2,895.00","5,881.00","5,891.00","5,881.00","5,880.00","5,891.00","11.00","0.19","58","341,540.54","6,189.00","4,821.00",1.2,"17-Aug-2022","15.75","19-Jul-2023"
"SGBJAN29IX","-","5,855.00","5,885.00","5,850.00","5,855.00","5,865.25","10.25","0.18","48","281,308.80","6,075.00","4,791.00",0.21,"19-Aug-2022","21.09","21-Jul-2023"
"SGBJU29III","-","5,881.00","5,881.00","5,841.10","5,840.00","5,847.90","7.90","0.14","8","46,835.76","5,990.00","4,750.00",0.14,"19-Aug-2022","20.78","21-Jul-2023"
"SGBMAR30X","-","5,891.38","5,914.00","5,861.00","5,891.38","5,898.90","7.52","0.13","49","288,464.47","6,073.90","4,762.00",0.39,"19-Aug-2022","19.75","21-Jul-2023"
"SGBNV29VII","-","5,850.10","5,870.00","5,831.00","5,852.52","5,860.00","7.48","0.13","61","357,195.87","6,000.00","4,750.00",0.35,"19-Aug-2022","21.09","21-Jul-2023"
"SGBJUL29IV","-","5,879.90","5,879.90","5,852.00","5,856.16","5,860.00","3.84","0.07","160","937,139.20","5,990.00","4,722.00",0.43,"19-Aug-2022","21.36","21-Jul-2023"
"SGBAUG24","3,119.00","5,908.00","5,908.01","5,908.00","5,904.00","5,908.00","4.00","0.07","25","147,700.00","6,344.75","4,866.00",-1.17,"19-Aug-2022","16.80","21-Jul-2023"
"SGBMR29XII","-","5,865.00","5,866.25","5,865.00","5,862.33","5,866.00","3.67","0.06","54","316,762.38","5,975.00","4,761.00",0.19,"19-Aug-2022","20.80","21-Jul-2023"
"SGBMAR25","2,893.00","5,890.00","5,890.00","5,882.35","5,882.00","5,882.35","0.35","0.01","5","29,419.40","6,196.50","4,832.00",-1.14,"19-Aug-2022","14.41","21-Jul-2023"
"SGBJUN31I","-","5,960.00","5,964.97","5,940.00","5,960.00","5,959.99","-0.01","-","724","4,307,336.64","5,975.00","5,750.00","-","-","-","-"
"SGBNOV25","2,884.00","-","-","-","5,898.00","5,898.00","-","-","-","-","6,200.00","4,875.00",0.82,"16-Aug-2022","15.65","18-Jul-2023"
"SGBJAN27","3,164.00","5,854.00","5,854.00","5,854.00","5,854.00","5,854.00","-","-","7","40,978.00","6,000.00","4,403.70",0.24,"18-Aug-2022","21.96","21-Jul-2023"
"SGBDEC2512","2,840.00","-","-","-","5,818.11","5,818.11","-","-","-","-","6,291.00","4,850.00",-2.87,"17-Aug-2022","15.78","21-Jul-2023"
"SGBDEC25XI","2,902.00","5,880.00","5,880.00","5,880.00","5,880.00","5,880.00","-","-","1","5,880.00","6,183.00","4,900.00","-","17-Aug-2022","17.01","-"
"SGBDEC2513","2,816.00","-","-","-","5,816.11","5,816.11","-","-","-","-","6,147.00","4,850.00","-","17-Aug-2022","13.60","-"
"SGBJAN26","2,831.00","-","-","-","5,920.00","5,920.00","-","-","-","-","6,183.00","4,811.00",-0.84,"18-Aug-2022","19.09","20-Jul-2023"
"SGBFEB27","3,276.00","5,860.00","5,860.00","5,840.00","5,860.00","5,860.00","-","-","118","691,374.98","6,035.00","4,791.00",0.36,"19-Aug-2022","20.33","20-Jul-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,975.00","5,975.00","-","-","-","-","6,147.00","4,932.00",1.46,"19-Aug-2022","17.94","21-Jul-2023"
"SGBDEC25","2,911.00","-","-","-","5,995.00","5,995.00","-","-","-","-","6,189.00","4,852.00",-0.42,"18-Aug-2022","16.41","21-Jul-2023"
"SGBNOV23","2,684.00","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","11","64,900.00","6,246.00","4,900.00",-1.6,"19-Aug-2022","15.66","21-Jul-2023"
"SGBOCT25V","2,921.00","-","-","-","5,823.11","5,823.11","-","-","-","-","6,100.01","4,950.00",0.05,"16-Aug-2022","13.62","21-Jul-2023"
"SGBDEC26","3,069.00","-","-","-","5,830.00","5,830.00","-","-","-","-","6,100.00","4,803.00",0.17,"17-Aug-2022","19.47","19-Jul-2023"
"SGBJ28VIII","-","-","-","-","5,845.00","5,845.00","-","-","-","-","5,989.00","4,752.00",0.54,"19-Aug-2022","21.47","21-Jul-2023"
"SGBOCT26","3,096.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,200.00","4,801.00",0.85,"16-Aug-2022","19.19","21-Jul-2023"
"SGBOCT25","2,906.00","-","-","-","5,865.00","5,865.00","-","-","-","-","6,565.00","4,885.00",-0.26,"19-Aug-2022","14.95","21-Jul-2023"
"SGBJUL25","2,780.00","5,858.95","5,858.95","5,855.00","5,855.00","5,855.00","-","-","4","23,423.92","6,159.00","4,850.00",-0.36,"19-Aug-2022","14.36","21-Jul-2023"
"SGBOCT25IV","2,937.00","-","-","-","5,860.00","5,860.00","-","-","-","-","6,183.00","4,802.00",-0.68,"19-Aug-2022","14.34","21-Jul-2023"
"SGBNOV258","2,911.00","5,815.01","5,899.99","5,815.01","5,899.99","5,899.99","-","-","8","46,690.00","6,100.01","4,875.02",1.53,"18-Aug-2022","15.69","19-Jul-2023"
"SGBJUN29II","-","5,885.00","5,885.00","5,870.00","5,885.83","5,885.00","-0.83","-0.01","70","411,449.50","5,959.99","4,790.00",1.09,"19-Aug-2022","21.89","21-Jul-2023"
"SGBMAR28X","-","5,865.00","5,866.00","5,825.00","5,865.00","5,861.00","-4.00","-0.07","132","771,554.52","5,970.00","4,773.00",0.09,"19-Aug-2022","21.33","21-Jul-2023"
"SGBJAN29X","-","5,843.99","5,843.99","5,833.98","5,843.91","5,836.00","-7.91","-0.14","5","29,184.95","6,079.00","4,813.00",0.4,"19-Aug-2022","20.49","21-Jul-2023"
"SGBMAY29I","-","5,899.00","5,900.00","5,865.00","5,882.00","5,869.00","-13.00","-0.22","79","463,872.20","5,974.70","4,701.00",0.72,"19-Aug-2022","21.75","21-Jul-2023"
"SGBSEP29VI","-","5,852.00","5,870.00","5,852.00","5,884.00","5,870.00","-14.00","-0.24","35","205,335.90","6,050.00","4,760.00",0.55,"19-Aug-2022","20.95","21-Jul-2023"
"SGBDC27VII","-","5,930.00","5,930.00","5,915.00","5,930.00","5,915.00","-15.00","-0.25","6","35,534.94","6,032.99","4,791.01",1.19,"19-Aug-2022","22.26","20-Jul-2023"
"SGBOCT27","-","5,870.00","5,870.00","5,852.00","5,870.00","5,852.00","-18.00","-0.31","51","298,469.85","5,990.00","4,800.00",0.51,"19-Aug-2022","19.80","21-Jul-2023"
"SGBNOV24","2,957.00","5,856.00","5,870.00","5,851.00","5,875.00","5,855.00","-20.00","-0.34","136","797,091.92","6,150.00","4,875.00",-0.15,"19-Aug-2022","15.60","21-Jul-2023"
"SGBAUG29V","-","5,893.99","5,893.99","5,842.05","5,893.99","5,870.00","-23.99","-0.41","78","457,429.44","6,040.00","4,500.00",0.08,"19-Aug-2022","22.03","21-Jul-2023"
"SGBMAY26","3,064.00","5,880.00","5,880.00","5,880.00","5,905.00","5,880.00","-25.00","-0.42","16","94,080.00","6,099.00","4,803.00",0.08,"19-Aug-2022","18.67","21-Jul-2023"
"SGBMAR24","2,916.00","-","-","-","5,876.95","5,843.01","-33.94","-0.58","-","-","6,200.00","4,803.00",-1.23,"19-Aug-2022","14.10","20-Jul-2023"
"SGBFEB24","2,600.00","5,856.00","5,856.00","5,856.00","5,900.00","5,856.00","-44.00","-0.75","2","11,712.00","6,150.00","4,805.00",-1.19,"19-Aug-2022","16.58","21-Jul-2023"
"SGBJUL27","-","5,903.00","5,903.00","5,903.00","5,948.90","5,903.00","-45.90","-0.77","5","29,515.00","5,999.90","4,785.00",2.18,"19-Aug-2022","21.66","20-Jul-2023"
"SGBAUG27","-","-","-","-","5,920.55","5,871.00","-49.55","-0.84","-","-","6,245.00","4,765.00",0.35,"19-Aug-2022","21.50","21-Jul-2023"
"SGBMAY25","2,901.00","5,937.00","5,937.00","5,805.00","5,937.99","5,859.98","-78.01","-1.31","149","868,410.74","6,082.00","4,855.00",0.99,"19-Aug-2022","15.50","21-Jul-2023"
