"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN27","3,164.00","6,298.97","6,340.00","6,201.00","6,298.97","6,339.00","40.03","0.64","50","3,16,397.50","6,478.00","5,250.00",0.88,"09-Jan-2023","18.87","14-Dec-2023"
"SGBMAY29I","-","6,261.00","6,374.99","6,261.00","6,284.85","6,320.00","35.15","0.56","334","21,02,399.74","6,374.99","5,224.00",3.15,"13-Jan-2023","19.16","15-Dec-2023"
"SGBJAN30IX","-","6,336.00","6,350.00","6,330.00","6,305.00","6,335.00","30.00","0.48","61","3,86,581.40","6,350.00","5,151.00",2.22,"13-Jan-2023","18.78","15-Dec-2023"
"SGBJUL25","2,780.00","-","-","-","6,272.50","6,300.00","27.50","0.44","-","-","6,350.00","5,326.00",1.58,"13-Jan-2023","13.02","15-Dec-2023"
"SGBSEP29VI","-","6,300.00","6,325.00","6,290.00","6,290.00","6,315.00","25.00","0.40","216","13,61,167.20","6,468.54","5,221.00",2.36,"13-Jan-2023","19.11","15-Dec-2023"
"SGBNOV24","2,957.00","6,273.01","6,297.00","6,266.09","6,265.99","6,290.00","24.01","0.38","182","11,43,036.44","6,400.00","5,400.00",0.97,"13-Jan-2023","14.38","15-Dec-2023"
"SGBSEP31II","-","6,321.67","6,349.99","6,321.67","6,321.67","6,343.99","22.32","0.35","1,090","69,02,196.10","6,390.00","5,813.00",3.71,"-","-","15-Dec-2023"
"SGBOC28VII","-","6,269.32","6,298.99","6,250.00","6,268.53","6,290.00","21.47","0.34","157","9,85,126.33","6,315.00","5,230.00",2.01,"13-Jan-2023","18.92","15-Dec-2023"
"SGBFEB24","2,600.00","6,358.99","6,358.99","6,324.99","6,303.58","6,325.00","21.42","0.34","21","1,32,994.89","6,399.00","5,416.00",1.69,"13-Jan-2023","14.07","15-Dec-2023"
"SGBAUG24","3,119.00","6,343.70","6,343.70","6,255.01","6,299.00","6,319.00","20.00","0.32","359","22,60,468.63","6,410.00","5,406.00",1.66,"13-Jan-2023","13.01","15-Dec-2023"
"SGBJUL27","-","6,299.94","6,299.94","6,280.00","6,262.36","6,281.00","18.64","0.30","70","4,39,990.60","6,350.00","5,212.05",-0.28,"13-Jan-2023","17.58","15-Dec-2023"
"SGBAUG30","-","6,342.00","6,385.00","6,342.00","6,342.00","6,360.00","18.00","0.28","118","7,50,262.88","6,474.70","5,240.00",3.55,"13-Jan-2023","17.22","15-Dec-2023"
"SGBJAN29X","-","6,280.00","6,375.00","6,280.00","6,340.01","6,357.99","17.98","0.28","22","1,39,457.78","6,391.00","5,121.00",3.18,"13-Jan-2023","19.24","15-Dec-2023"
"SGBJUL28IV","-","6,280.00","6,308.90","6,255.01","6,269.47","6,286.00","16.53","0.26","424","26,65,683.76","6,349.98","5,205.00",2.09,"13-Jan-2023","19.14","15-Dec-2023"
"SGBMAR25","2,893.00","6,350.00","6,350.00","6,300.01","6,325.00","6,340.00","15.00","0.24","15","94,939.95","6,590.00","5,382.00",2.31,"13-Jan-2023","15.00","15-Dec-2023"
"SGBD29VIII","-","6,302.00","6,320.00","6,302.00","6,300.00","6,315.00","15.00","0.24","58","3,66,445.74","6,385.00","5,200.00",2.69,"13-Jan-2023","17.76","15-Dec-2023"
"SGBJUL29IV","-","6,252.00","6,369.95","6,252.00","6,315.00","6,330.00","15.00","0.24","65","4,11,443.50","6,369.95","5,225.00",2.87,"13-Jan-2023","18.80","15-Dec-2023"
"SGBNOV26","3,133.00","6,251.61","6,251.61","6,251.61","6,236.75","6,251.61","14.86","0.24","1","6,251.61","6,379.95","5,312.25",0.27,"13-Jan-2023","16.79","15-Dec-2023"
"SGBMR29XII","-","6,298.99","6,320.00","6,275.00","6,284.76","6,300.00","15.24","0.24","232","14,61,465.44","6,320.00","5,200.00",3.2,"13-Jan-2023","18.98","15-Dec-2023"
"SGBJUN28","-","6,251.00","6,394.90","6,251.00","6,286.66","6,299.00","12.34","0.20","161","10,12,611.11","6,394.90","5,181.00",2.93,"13-Jan-2023","19.19","15-Dec-2023"
"SGBJUN30","-","6,447.00","6,447.00","6,300.01","6,317.48","6,329.00","11.52","0.18","53","3,36,157.27","6,467.99","5,215.28",2.52,"13-Jan-2023","19.70","15-Dec-2023"
"SGBFEB29XI","-","6,340.15","6,349.99","6,282.01","6,339.99","6,349.99","10.00","0.16","23","1,45,903.03","6,400.00","5,210.00",3.59,"13-Jan-2023","19.71","15-Dec-2023"
"SGBJUN29II","-","6,285.40","6,295.00","6,271.40","6,285.00","6,295.00","10.00","0.16","68","4,27,526.88","6,370.00","5,200.02",2.85,"13-Jan-2023","18.96","15-Dec-2023"
"SGBJUN31I","-","6,307.74","6,330.00","6,290.00","6,307.74","6,318.00","10.26","0.16","1,723","1,08,90,583.33","6,330.00","5,750.00",2.55,"-","-","15-Dec-2023"
"SGBOCT25IV","2,937.00","6,300.00","6,300.00","6,300.00","6,291.00","6,300.00","9.00","0.14","3","18,900.00","6,422.91","5,321.00",3.11,"13-Jan-2023","15.90","13-Dec-2023"
"SGBAUG27","-","6,375.00","6,556.65","6,375.00","6,474.00","6,480.00","6.00","0.09","201","13,03,068.93","6,556.65","5,250.00",3.17,"13-Jan-2023","21.73","15-Dec-2023"
"SGBN28VIII","-","6,325.00","6,325.00","6,299.99","6,295.00","6,300.00","5.00","0.08","45","2,83,946.85","6,467.26","5,213.00",2.41,"13-Jan-2023","19.49","15-Dec-2023"
"SGBJAN29IX","-","6,368.98","6,368.98","6,280.00","6,297.49","6,300.00","2.51","0.04","250","15,74,442.50","6,373.89","5,187.01",2.44,"13-Jan-2023","19.43","15-Dec-2023"
"SGBDEC25","2,911.00","-","-","-","6,867.99","6,867.99","-","-","-","-","6,867.99","5,400.00",10.77,"13-Jan-2023","24.87","13-Dec-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,320.00","6,320.00","-","-","-","-","6,320.00","5,301.01",1.53,"11-Jan-2023","15.43","14-Dec-2023"
"SGBMAY25","2,901.00","-","-","-","6,276.76","6,276.76","-","-","-","-","6,409.00","5,375.00",2.05,"13-Jan-2023","14.75","15-Dec-2023"
"SGBJAN26","2,831.00","-","-","-","6,497.00","6,497.00","-","-","-","-","6,497.00","5,373.00",3.4,"13-Jan-2023","20.31","12-Dec-2023"
"SGBDEC2512","2,840.00","-","-","-","6,319.94","6,319.94","-","-","-","-","6,429.00","5,400.00",3.61,"13-Jan-2023","15.96","13-Dec-2023"
"SGBOCT26","3,096.00","-","-","-","6,290.00","6,290.00","-","-","-","-","6,399.00","5,301.00",2.93,"13-Jan-2023","18.12","15-Dec-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,299.10","6,299.10","-","-","-","-","6,299.90","5,390.00",1.61,"13-Jan-2023","15.05","15-Dec-2023"
"SGBOCT25V","2,921.00","-","-","-","6,399.00","6,399.00","-","-","-","-","6,399.00","5,371.86",4.44,"13-Jan-2023","17.84","15-Dec-2023"
"SGBJUN27","-","-","-","-","6,240.00","6,240.00","-","-","-","-","6,387.00","5,200.00",0.56,"13-Jan-2023","16.20","15-Dec-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,375.00","5,326.00",2.7,"11-Jan-2023","14.72","13-Dec-2023"
"SGBNV29VII","-","6,276.01","6,305.99","6,276.00","6,306.39","6,305.99","-0.40","-0.01","20","1,25,832.00","6,500.00","5,151.00",3.21,"13-Jan-2023","19.44","15-Dec-2023"
"SGBDEC2513","2,816.00","-","-","-","6,266.11","6,265.00","-1.11","-0.02","-","-","6,397.00","5,397.00",2.48,"11-Jan-2023","14.55","15-Dec-2023"
"SGBDE30III","-","6,370.00","6,370.00","6,300.00","6,332.85","6,324.99","-7.86","-0.12","433","27,33,987.98","6,571.00","5,251.00",2.92,"13-Jan-2023","18.47","15-Dec-2023"
"SGBMAY28","-","6,206.00","6,299.99","6,206.00","6,296.29","6,288.00","-8.29","-0.13","112","7,03,554.88","6,387.90","5,220.00",3.21,"13-Jan-2023","19.36","15-Dec-2023"
"SGBSEP27","-","6,201.00","6,290.00","6,201.00","6,300.00","6,290.00","-10.00","-0.16","61","3,82,787.81","6,369.40","5,240.00",2.69,"13-Jan-2023","18.87","15-Dec-2023"
"SGBJU29III","-","6,299.49","6,310.00","6,270.00","6,322.24","6,310.00","-12.24","-0.19","113","7,11,729.37","6,400.00","5,185.00",3,"13-Jan-2023","20.13","15-Dec-2023"
"SGBAUG28V","-","6,301.00","6,364.98","6,301.00","6,361.85","6,350.00","-11.85","-0.19","554","35,15,517.80","6,450.00","5,200.00",2.44,"13-Jan-2023","19.89","15-Dec-2023"
"SGBSEP28VI","-","6,325.29","6,325.29","6,290.00","6,325.29","6,300.00","-25.29","-0.40","306","19,28,929.14","6,412.20","5,215.00",2.04,"13-Jan-2023","19.70","15-Dec-2023"
"SGBNOV25","2,884.00","6,275.00","6,275.00","6,275.00","6,300.00","6,275.00","-25.00","-0.40","1","6,275.00","6,330.00","5,390.00",1.61,"11-Jan-2023","15.07","15-Dec-2023"
"SGBMAR30X","-","6,398.00","6,399.70","6,278.10","6,339.97","6,310.99","-28.98","-0.46","107","6,76,189.71","6,400.00","5,219.00",3.68,"13-Jan-2023","20.07","15-Dec-2023"
"SGBOCT27","-","6,250.00","6,250.00","6,250.00","6,280.00","6,250.00","-30.00","-0.48","38","2,37,500.00","6,575.00","5,221.00",1.29,"13-Jan-2023","18.88","15-Dec-2023"
"SGBFEB27","3,276.00","6,224.40","6,349.00","6,224.40","6,384.00","6,349.00","-35.00","-0.55","103","6,48,826.87","6,435.90","5,213.01",4.11,"13-Jan-2023","19.37","15-Dec-2023"
"SGBMAR31IV","-","6,301.00","6,369.99","6,301.00","6,345.00","6,305.20","-39.80","-0.63","446","28,13,635.60","6,380.00","5,500.00",3.68,"-","-","15-Dec-2023"
"SGBJ28VIII","-","6,250.00","6,359.99","6,250.00","6,314.39","6,272.00","-42.39","-0.67","6","37,631.94","6,359.99","5,230.01",2.67,"13-Jan-2023","19.03","15-Dec-2023"
"SGBMAR28X","-","6,396.99","6,397.00","6,281.11","6,348.60","6,300.00","-48.60","-0.77","50","3,15,086.00","6,397.00","5,211.00",4,"13-Jan-2023","20.43","15-Dec-2023"
"SGBMAY26","3,064.00","6,435.00","6,435.00","6,250.00","6,434.99","6,250.00","-184.99","-2.87","38","2,38,054.80","6,500.00","5,301.03",5.22,"13-Jan-2023","19.17","15-Dec-2023"
