"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL29IV","-","5,275.00","5,275.00","5,250.00","5,266.83","5,255.00","-11.83","-0.22","186","978,110.76","5,396.88","4,612.10","16-Feb-2022","12.94","17-Jan-2023","-1.42"
"SGBNOV25","2,884.00","5,500.00","5,625.00","5,500.00","5,637.50","5,625.00","-12.50","-0.22","25","138,750.00","5,694.45","4,630.00","15-Feb-2022","20.71","11-Jan-2023","2.74"
"SGBMAY28","-","5,280.00","5,290.00","5,271.50","5,284.15","5,271.50","-12.65","-0.24","74","390,523.90","5,343.00","4,605.00","16-Feb-2022","13.11","17-Jan-2023","-0.03"
"SGBMAY29I","-","5,269.01","5,295.00","5,241.00","5,293.74","5,281.00","-12.74","-0.24","864","4,562,991.36","5,350.00","4,610.10","16-Feb-2022","13.16","17-Jan-2023","-0.39"
"SGBJU29III","-","5,268.00","5,279.99","5,250.00","5,268.00","5,255.26","-12.74","-0.24","121","636,097.00","5,350.00","4,601.00","16-Feb-2022","13.01","17-Jan-2023","-0.75"
"SGBJUN28","-","5,270.00","5,270.00","5,256.00","5,270.00","5,257.20","-12.80","-0.24","37","194,757.27","5,361.00","4,610.01","16-Feb-2022","13.15","17-Jan-2023","-0.19"
"SGBMAR30X","-","5,300.00","5,309.00","5,290.20","5,310.00","5,296.00","-14.00","-0.26","40","211,974.40","5,369.99","4,321.00","-","-","17-Jan-2023","-0.26"
"SGBAUG30","-","5,329.00","5,339.00","5,310.00","5,330.82","5,316.00","-14.82","-0.28","250","1,329,527.50","5,502.64","4,801.00","-","-","17-Jan-2023","-0.80"
"SGBSEP29VI","-","5,294.98","5,299.90","5,280.00","5,294.98","5,280.00","-14.98","-0.28","117","618,692.49","5,343.00","4,635.00","16-Feb-2022","12.86","17-Jan-2023","-0.09"
"SGBOCT27VI","-","5,280.00","5,324.99","5,280.00","5,311.01","5,292.00","-19.01","-0.36","48","254,245.44","5,380.00","4,611.00","16-Feb-2022","13.34","17-Jan-2023","-0.19"
"SGBOC28VII","-","5,292.20","5,298.00","5,250.00","5,292.00","5,272.00","-20.00","-0.38","198","1,045,069.74","5,375.00","4,601.00","16-Feb-2022","12.85","17-Jan-2023","-0.12"
"SGBAUG28V","-","5,290.00","5,294.87","5,271.00","5,294.87","5,274.00","-20.87","-0.39","2326","12,278,325.98","5,397.00","4,311.00","16-Feb-2022","10.48","17-Jan-2023","-1.16"
"SGBJUL28IV","-","5,274.30","5,274.30","5,250.00","5,274.30","5,252.00","-22.30","-0.42","936","4,921,263.36","5,349.99","4,650.00","16-Feb-2022","12.31","17-Jan-2023","-0.38"
"SGBN28VIII","-","5,280.04","5,369.00","5,278.00","5,315.37","5,290.00","-25.37","-0.48","364","1,928,279.08","5,400.00","4,600.00","16-Feb-2022","12.31","17-Jan-2023","0.01"
"SGBNOV25VI","2,895.00","5,500.10","5,500.10","5,500.00","5,527.00","5,500.00","-27.00","-0.49","5","27,500.30","5,679.00","4,636.16","16-Feb-2022","14.61","17-Jan-2023","0.46"
"SGBSEP24","3,150.00","5,607.00","5,607.00","5,560.13","5,607.00","5,570.00","-37.00","-0.66","36","200,813.40","5,750.00","4,611.00","16-Feb-2022","19.47","17-Jan-2023","0.72"
"SGBJ28VIII","-","5,280.00","5,349.99","5,265.00","5,300.00","5,265.00","-35.00","-0.66","36","189,929.88","5,390.00","4,611.00","16-Feb-2022","13.08","17-Jan-2023","-1.13"
"SGBMAR24","2,916.00","5,555.10","5,561.10","5,555.00","5,600.00","5,561.10","-38.90","-0.69","11","61,111.60","5,730.00","4,652.01","16-Feb-2022","18.32","17-Jan-2023","0.45"
"SGBSEP28VI","-","5,380.01","5,380.01","5,283.00","5,336.00","5,295.00","-41.00","-0.77","271","1,435,877.24","5,390.00","4,635.00","16-Feb-2022","12.05","17-Jan-2023","0.07"
"SGBFEB24","2,600.00","5,600.00","5,600.00","5,550.00","5,600.00","5,555.00","-45.00","-0.80","27","150,425.91","5,760.00","4,632.00","16-Feb-2022","19.21","17-Jan-2023","-0.44"
"SGBJUL25","2,780.00","5,454.00","5,455.75","5,454.00","5,510.50","5,455.75","-54.75","-0.99","121","659,966.67","5,974.55","4,616.01","16-Feb-2022","17.58","16-Jan-2023","-1.27"
"SGBAUG29V","-","5,289.00","5,297.00","5,266.10","5,324.01","5,271.00","-53.01","-1.00","136","717,861.04","5,360.00","4,500.00","16-Feb-2022","13.45","17-Jan-2023","-0.68"
"SGBMAR28X","-","5,300.00","5,300.00","5,258.00","5,340.00","5,262.00","-78.00","-1.46","208","1,100,130.72","5,540.00","4,620.00","16-Feb-2022","13.65","17-Jan-2023","-0.47"
"SGBDC27VII","-","5,389.90","5,389.90","5,255.01","5,389.90","5,305.00","-84.90","-1.58","13","68,869.97","5,499.00","4,605.00","16-Feb-2022","14.80","16-Jan-2023","0.22"
"SGBJUL27","-","5,257.00","5,257.00","5,257.00","5,350.00","5,257.00","-93.00","-1.74","70","367,990.00","5,439.59","4,605.00","15-Feb-2022","13.30","16-Jan-2023","-2.61"
"SGBJUN27","-","5,301.01","5,301.10","5,301.01","5,418.00","5,301.10","-116.90","-2.16","38","201,438.76","5,449.00","4,600.00","16-Feb-2022","14.64","17-Jan-2023","-0.82"
"SGBNOV23","2,684.00","5,730.00","5,790.00","5,600.00","5,730.00","5,600.00","-130.00","-2.27","53","299,074.76","6,006.00","4,700.00","16-Feb-2022","16.55","17-Jan-2023","0.49"
