"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN29X","-","5,865.00","5,865.00","5,865.00","5,879.90","5,865.00","-14.90","-0.25","1","5,865.00","6,079.00","4,813.00",0.53,"26-Aug-2022","18.55","28-Jul-2023"
"SGBJUN28","-","5,856.81","5,877.00","5,850.00","5,875.00","5,860.00","-15.00","-0.26","203","1,187,988.48","6,050.69","4,786.00",0.34,"26-Aug-2022","19.10","28-Jul-2023"
"SGBMAR30X","-","5,905.00","5,919.98","5,872.02","5,915.42","5,895.20","-20.22","-0.34","87","512,933.73","6,073.90","4,762.00",0.65,"26-Aug-2022","18.79","28-Jul-2023"
"SGBAUG24","3,119.00","5,909.99","5,909.99","5,850.00","5,890.17","5,869.00","-21.17","-0.36","515","3,019,620.10","6,344.75","4,866.00",-0.89,"26-Aug-2022","15.91","28-Jul-2023"
"SGBJUN31I","-","5,999.50","5,999.53","5,951.00","5,999.53","5,977.00","-22.53","-0.38","1,714","10,237,019.26","6,020.00","5,750.00",1.68,"-","-","28-Jul-2023"
"SGBMAR31IV","-","5,921.10","5,990.00","5,921.10","5,992.76","5,968.00","-24.76","-0.41","89","530,043.06","6,287.00","5,500.00",0.4,"-","-","28-Jul-2023"
"SGBJUN29II","-","5,816.00","5,938.98","5,800.00","5,875.00","5,849.99","-25.01","-0.43","379","2,212,867.30","5,959.99","4,790.00",0.54,"26-Aug-2022","18.94","28-Jul-2023"
"SGBMAR28X","-","5,875.00","5,875.00","5,866.00","5,900.00","5,870.00","-30.00","-0.51","80","469,464.00","5,970.00","4,773.00",0.94,"26-Aug-2022","19.36","28-Jul-2023"
"SGBD29VIII","-","5,968.03","5,968.03","5,851.05","5,968.03","5,933.00","-35.03","-0.59","27","159,270.30","6,051.00","4,771.00",2.01,"26-Aug-2022","20.87","28-Jul-2023"
"SGBNOV25","2,884.00","5,850.01","5,850.01","5,850.00","5,899.00","5,850.00","-49.00","-0.83","36","210,600.00","6,200.00","4,875.00",0.84,"25-Aug-2022","16.35","25-Jul-2023"
"SGBNOV25IX","2,914.00","5,824.71","5,824.71","5,824.71","5,875.00","5,824.71","-50.29","-0.86","2","11,649.42","6,147.00","4,932.00",0.43,"26-Aug-2022","15.64","28-Jul-2023"
"SGBMAR25","2,893.00","5,880.00","5,909.99","5,850.11","5,930.00","5,875.00","-55.00","-0.93","64","375,650.56","6,196.50","4,832.00",0.51,"26-Aug-2022","15.03","28-Jul-2023"
"SGBMAY26","3,064.00","5,875.00","5,875.00","5,850.00","5,945.00","5,850.00","-95.00","-1.60","105","614,474.70","6,099.00","4,803.00",0.78,"26-Aug-2022","19.26","28-Jul-2023"
"SGBOCT25","2,906.00","5,998.59","5,998.59","5,865.00","5,998.59","5,865.00","-133.59","-2.23","9","53,853.66","6,565.00","4,885.00",0.14,"26-Aug-2022","16.59","25-Jul-2023"
"SGBOCT25IV","2,937.00","5,831.71","5,831.71","5,831.71","5,997.00","5,831.71","-165.29","-2.76","5","29,158.55","6,183.00","4,802.00",0.12,"25-Aug-2022","17.10","28-Jul-2023"
