"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNV29VII","-","5,872.00","5,909.00","5,872.00","5,880.32","5,909.00","28.68","0.49","60","3,53,608.80","6,000.00","4,750.00",0.24,"10-Oct-2022","21.07","08-Sep-2023"
"SGBJAN29X","-","5,860.00","5,890.00","5,860.00","5,862.28","5,890.00","27.72","0.47","71","4,16,567.65","6,079.00","4,821.00",0.22,"10-Oct-2022","18.94","08-Sep-2023"
"SGBJUN30","-","5,900.00","5,900.00","5,851.00","5,863.42","5,890.00","26.58","0.45","86","5,05,966.38","6,300.00","4,901.00",-0.65,"10-Oct-2022","18.11","08-Sep-2023"
"SGBNOV26","3,133.00","5,840.00","5,860.00","5,838.00","5,829.64","5,849.90","20.26","0.35","100","5,84,088.00","6,300.00","4,820.00",-1.28,"10-Oct-2022","17.77","08-Sep-2023"
"SGBDEC26","3,069.00","5,850.00","5,859.90","5,850.00","5,840.00","5,859.90","19.90","0.34","26","1,52,208.68","6,100.00","4,803.00",0.32,"10-Oct-2022","17.74","07-Sep-2023"
"SGBNOV258","2,911.00","5,880.00","5,880.00","5,840.00","5,820.00","5,840.00","20.00","0.34","137","8,00,119.73","6,100.01","5,000.00",-2.68,"07-Oct-2022","12.99","08-Sep-2023"
"SGBJU29III","-","5,889.00","5,900.00","5,862.51","5,881.00","5,900.00","19.00","0.32","100","5,89,088.00","5,990.00","4,800.00",0.53,"10-Oct-2022","21.48","08-Sep-2023"
"SGBFEB24","2,600.00","5,844.87","5,865.01","5,832.00","5,844.87","5,862.50","17.63","0.30","44","2,57,530.24","6,150.00","4,910.00",-1.44,"10-Oct-2022","15.76","08-Sep-2023"
"SGBAPR28I","-","5,917.00","5,969.00","5,912.00","5,917.00","5,935.00","18.00","0.30","148","8,77,477.20","6,050.00","4,815.00",0.84,"10-Oct-2022","20.76","08-Sep-2023"
"SGBMAR31IV","-","5,955.13","5,998.84","5,925.00","5,955.13","5,969.98","14.85","0.25","70","4,16,789.80","6,287.00","5,500.00",0.29,"-","-","08-Sep-2023"
"SGBJAN26","2,831.00","5,842.00","5,850.00","5,840.00","5,837.81","5,850.00","12.19","0.21","63","3,68,179.56","6,183.00","4,950.00",-0.46,"07-Oct-2022","16.29","06-Sep-2023"
"SGBJUL28IV","-","5,872.00","5,886.20","5,851.00","5,871.23","5,881.90","10.67","0.18","187","10,97,809.68","5,990.00","4,803.00",0.36,"10-Oct-2022","21.38","08-Sep-2023"
"SGBMAY25","2,901.00","5,849.50","5,849.50","5,840.00","5,833.51","5,844.00","10.49","0.18","49","2,86,329.54","6,082.00","4,906.00",-1.61,"10-Oct-2022","14.40","08-Sep-2023"
"SGBJAN27","3,164.00","5,850.00","5,850.00","5,850.00","5,840.00","5,850.00","10.00","0.17","2","11,700.00","6,000.00","4,770.11",-1.02,"10-Oct-2022","19.18","08-Sep-2023"
"SGBJUL29IV","-","5,863.00","5,900.00","5,863.00","5,852.76","5,863.00","10.24","0.17","128","7,51,964.16","5,990.00","4,800.00",0.08,"10-Oct-2022","21.04","08-Sep-2023"
"SGBOCT26","3,096.00","5,850.00","5,850.00","5,840.00","5,843.80","5,850.00","6.20","0.11","116","6,77,999.12","6,200.00","4,801.00",-0.95,"10-Oct-2022","18.06","08-Sep-2023"
"SGBNOV24","2,957.00","5,849.99","5,855.00","5,840.00","5,835.00","5,840.00","5.00","0.09","337","19,70,118.85","6,150.00","4,947.04",-1.52,"10-Oct-2022","14.97","08-Sep-2023"
"SGBOCT27","-","5,850.00","5,855.00","5,850.00","5,850.00","5,855.00","5.00","0.09","19","1,11,239.87","6,100.00","4,821.00",-0.65,"10-Oct-2022","17.71","08-Sep-2023"
"SGBD29VIII","-","5,884.00","5,900.00","5,884.00","5,885.00","5,890.00","5.00","0.08","30","1,76,605.80","6,051.00","4,810.00",0.23,"10-Oct-2022","21.38","08-Sep-2023"
"SGBJUL25","2,780.00","5,841.00","5,850.00","5,840.00","5,847.50","5,850.00","2.50","0.04","186","10,86,913.32","6,159.00","4,945.00",-0.21,"10-Oct-2022","16.72","08-Sep-2023"
"SGBJUL27","-","5,851.00","5,851.00","5,851.00","5,850.00","5,851.00","1.00","0.02","3","17,553.00","5,999.90","4,820.00",-0.51,"10-Oct-2022","17.02","08-Sep-2023"
"SGBOCT25","2,906.00","5,820.01","5,820.01","5,820.00","5,820.01","5,820.00","-0.01","-","10","58,200.00","6,565.00","4,885.00",-1.37,"07-Oct-2022","13.45","07-Sep-2023"
"SGBOCT25IV","2,937.00","5,850.00","5,850.00","5,850.00","5,850.02","5,850.00","-0.02","-","10","58,500.00","6,183.00","4,802.00",-2.11,"07-Oct-2022","13.52","08-Sep-2023"
"SGBOCT25V","2,921.00","-","-","-","5,815.00","5,815.00","-","-","-","-","6,100.01","5,000.00",-0.16,"07-Oct-2022","12.91","06-Sep-2023"
"SGBFEB27","3,276.00","5,899.00","5,900.00","5,899.00","5,899.90","5,900.00","0.10","-","7","41,293.98","6,035.00","4,812.01",0,"10-Oct-2022","20.41","07-Sep-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,925.00","5,925.00","-","-","-","-","6,147.00","5,000.00",2.28,"07-Oct-2022","12.84","08-Sep-2023"
"SGBN28VIII","-","5,890.50","5,903.50","5,880.60","5,903.50","5,903.50","-","-","277","16,34,881.70","6,010.00","4,851.10",0.38,"10-Oct-2022","20.01","08-Sep-2023"
"SGBDEC25","2,911.00","-","-","-","5,951.00","5,951.00","-","-","-","-","6,189.00","4,959.00","-","07-Oct-2022","14.77","-"
"SGBNOV25","2,884.00","-","-","-","5,855.00","5,855.00","-","-","-","-","6,200.00","4,925.00",-0.36,"10-Oct-2022","4.65","08-Sep-2023"
"SGBMAR25","2,893.00","-","-","-","5,934.00","5,934.00","-","-","-","-","6,196.50","4,850.00",-0.64,"10-Oct-2022","19.73","08-Sep-2023"
"SGBDEC2512","2,840.00","5,850.00","5,850.00","5,850.00","5,850.00","5,850.00","-","-","3","17,550.00","6,291.00","4,951.00",-1.52,"06-Oct-2022","14.73","07-Sep-2023"
"SGBDC27VII","-","-","-","-","5,891.00","5,891.00","-","-","-","-","6,074.99","4,820.00",0.7,"10-Oct-2022","21.58","08-Sep-2023"
"SGBFEB28IX","-","-","-","-","5,894.00","5,894.00","-","-","-","-","6,100.00","4,785.00",-1.6,"10-Oct-2022","20.04","05-Sep-2023"
"SGBDEC25XI","2,902.00","5,862.00","5,862.00","5,862.00","5,862.00","5,862.00","-","-","5","29,310.00","6,183.00","4,975.00","-","-","-","-"
"SGBNOV25VI","2,895.00","-","-","-","5,849.00","5,849.00","-","-","-","-","6,189.00","4,821.00",-2.47,"07-Oct-2022","10.67","05-Sep-2023"
"SGBDEC2513","2,816.00","-","-","-","5,861.00","5,861.00","-","-","-","-","6,147.00","4,975.07",0.52,"10-Oct-2022","15.94","08-Sep-2023"
"SGBAUG24","3,119.00","5,886.00","5,900.00","5,880.00","5,883.68","5,880.00","-3.68","-0.06","57","3,35,866.23","6,344.75","4,954.00",-1.34,"10-Oct-2022","16.73","08-Sep-2023"
"SGBJ28VIII","-","5,880.00","5,880.00","5,880.00","5,883.59","5,880.00","-3.59","-0.06","1","5,880.00","5,989.00","4,752.00",0.4,"10-Oct-2022","19.95","08-Sep-2023"
"SGBSEP24","3,150.00","5,789.00","5,875.00","5,789.00","5,847.80","5,844.00","-3.80","-0.06","204","11,91,615.00","6,100.00","4,881.01",-1.62,"10-Oct-2022","16.84","08-Sep-2023"
"SGBJUN31I","-","6,001.70","6,010.00","5,981.10","6,001.70","5,997.00","-4.70","-0.08","2,870","1,72,22,123.80","6,049.00","5,750.00",1.45,"-","-","08-Sep-2023"
"SGBOC28VII","-","5,881.00","5,915.00","5,881.00","5,901.00","5,895.00","-6.00","-0.10","64","3,77,768.96","6,001.00","4,761.00",0.31,"10-Oct-2022","19.75","08-Sep-2023"
"SGBSEP27","-","5,898.00","5,898.00","5,898.00","5,905.00","5,898.00","-7.00","-0.12","1","5,898.00","6,100.00","4,751.00",-0.92,"10-Oct-2022","19.44","06-Sep-2023"
"SGBSEP29VI","-","5,857.00","5,894.00","5,857.00","5,897.25","5,888.00","-9.25","-0.16","60","3,52,953.60","6,050.00","4,801.15",0.81,"10-Oct-2022","21.72","08-Sep-2023"
"SGBMAR28X","-","5,909.88","5,945.95","5,900.00","5,909.90","5,900.00","-9.90","-0.17","43","2,54,701.47","5,970.00","4,784.00",1.09,"10-Oct-2022","20.98","08-Sep-2023"
"SGBJUN29II","-","5,890.00","5,890.00","5,850.00","5,890.00","5,879.00","-11.00","-0.19","136","7,98,786.48","5,969.50","4,801.00",0.68,"10-Oct-2022","21.44","08-Sep-2023"
"SGBAUG30","-","5,970.18","6,045.00","5,951.00","5,970.18","5,953.00","-17.18","-0.29","336","20,06,282.88","6,300.00","4,821.00",0.95,"10-Oct-2022","20.09","08-Sep-2023"
"SGBMR29XII","-","5,897.68","5,897.68","5,870.00","5,897.68","5,880.10","-17.58","-0.30","250","14,69,922.50","5,975.00","4,781.00",0.9,"10-Oct-2022","21.60","08-Sep-2023"
"SGBMAY29I","-","5,875.00","5,899.00","5,850.01","5,882.09","5,861.15","-20.94","-0.36","234","13,75,625.16","5,974.70","4,701.00",0.42,"10-Oct-2022","21.06","08-Sep-2023"
"SGBJAN29IX","-","5,861.00","5,890.00","5,861.00","5,890.00","5,863.00","-27.00","-0.46","57","3,34,502.22","6,075.00","4,801.15",0.21,"10-Oct-2022","21.08","08-Sep-2023"
"SGBJUN27","-","5,837.89","5,837.89","5,837.89","5,866.00","5,837.89","-28.11","-0.48","1","5,837.89","5,999.00","4,765.00",-0.07,"10-Oct-2022","19.47","08-Sep-2023"
"SGBDE30III","-","5,990.43","5,998.99","5,940.00","5,990.43","5,960.01","-30.42","-0.51","174","10,37,147.88","6,279.90","5,202.00",1.44,"-","-","08-Sep-2023"
"SGBFEB29XI","-","5,900.00","5,900.00","5,860.00","5,900.00","5,865.00","-35.00","-0.59","9","52,949.97","5,999.99","4,781.00",0.87,"10-Oct-2022","21.40","08-Sep-2023"
"SGBJUN28","-","5,887.99","5,887.99","5,850.00","5,887.99","5,850.00","-37.99","-0.65","16","94,009.92","6,050.69","4,810.00",0.56,"10-Oct-2022","21.84","08-Sep-2023"
"SGBOCT27VI","-","5,833.00","5,833.00","5,833.00","5,874.90","5,833.00","-41.90","-0.71","15","87,495.00","5,985.00","4,802.00",0.38,"07-Oct-2022","20.83","08-Sep-2023"
