"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP28VI","-","7,176.00","7,260.00","7,176.00","7,174.00","7,260.00","86.00","1.20","18","1,29,839.94","7,350.00","5,803.00",2.5,"10-May-2023","21.89","09-Apr-2024"
"SGBNV29VII","-","7,150.00","7,197.99","7,150.00","7,112.48","7,187.00","74.52","1.05","164","11,78,768.04","7,350.00","5,749.00",1.32,"10-May-2023","21.51","09-Apr-2024"
"SGBFEB32IV","-","7,250.00","7,298.99","7,222.00","7,198.44","7,272.01","73.57","1.02","1,457","1,06,10,369.38","7,599.00","6,161.00",2.85,"-","-","09-Apr-2024"
"SGBAPR28I","-","7,251.00","7,270.00","7,251.00","7,199.90","7,270.00","70.10","0.97","33","2,39,627.85","7,570.00","5,761.00",2.36,"10-May-2023","22.71","09-Apr-2024"
"SGBN28VIII","-","7,280.50","7,375.00","7,205.00","7,144.40","7,205.00","60.60","0.85","19","1,38,346.98","7,400.00","5,765.10",1.93,"10-May-2023","19.55","09-Apr-2024"
"SGBDE30III","-","7,221.00","7,370.00","7,221.00","7,223.44","7,270.00","46.56","0.64","223","16,20,879.96","8,000.00","5,756.00",3.05,"10-May-2023","19.09","09-Apr-2024"
"SGBJ28VIII","-","7,105.00","7,105.00","7,105.00","7,100.00","7,105.00","5.00","0.07","1","7,105.00","7,497.00","5,752.05",1.87,"10-May-2023","20.85","09-Apr-2024"
"SGBNOV25","2,884.00","-","-","-","7,199.00","7,199.00","-","-","-","-","7,449.00","5,803.00","-","10-May-2023","18.02","-"
"SGBNOV258","2,911.00","-","-","-","7,199.00","7,199.00","-","-","-","-","7,350.00","5,800.00",2.84,"09-May-2023","18.50","08-Apr-2024"
"SGBDEC2512","2,840.00","-","-","-","7,149.00","7,149.00","-","-","-","-","7,488.00","5,778.00",5.12,"09-May-2023","15.79","03-Apr-2024"
"SGBOCT25IV","2,937.00","-","-","-","7,100.00","7,100.00","-","-","-","-","7,400.00","5,778.06",0,"10-May-2023","14.83","09-Apr-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,068.00","7,068.00","-","-","-","-","7,300.00","5,800.00",0.61,"-","-","08-Apr-2024"
"SGBJUL27","-","-","-","-","7,110.00","7,110.00","-","-","-","-","7,350.00","5,721.01",2.01,"09-May-2023","20.51","09-Apr-2024"
"SGBOCT25V","2,921.00","-","-","-","7,115.00","7,115.00","-","-","-","-","7,443.00","5,741.00",2.36,"09-May-2023","19.78","08-Apr-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,170.00","7,170.00","-","-","-","-","7,380.00","5,501.00",0.29,"10-May-2023","18.60","08-Apr-2024"
"SGBOCT27VI","-","-","-","-","7,199.00","7,199.00","-","-","-","-","7,349.00","5,735.11",2.19,"10-May-2023","22.22","09-Apr-2024"
"SGBDEC26","3,069.00","-","-","-","7,170.00","7,170.00","-","-","-","-","7,580.00","5,700.00",3.87,"05-May-2023","19.50","08-Apr-2024"
"SGBOCT26","3,096.00","-","-","-","7,150.00","7,150.00","-","-","-","-","7,381.02","5,722.00",2.58,"05-May-2023","18.18","08-Apr-2024"
"SGBDEC25","2,911.00","-","-","-","7,143.00","7,143.00","-","-","-","-","7,699.95","5,805.00",-0.79,"10-May-2023","16.15","09-Apr-2024"
"SGBMAY25","2,901.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,399.00","5,701.00",4.29,"10-May-2023","21.14","08-Apr-2024"
"SGBJAN29X","-","7,130.00","7,130.00","7,130.00","7,130.00","7,130.00","-","-","8","57,040.00","7,300.00","5,701.00",1.65,"10-May-2023","21.05","09-Apr-2024"
"SGBMAY26","3,064.00","-","-","-","7,116.00","7,116.00","-","-","-","-","7,398.00","5,760.00",-0.46,"10-May-2023","17.62","09-Apr-2024"
"SGBOCT25","2,906.00","-","-","-","7,150.00","7,150.00","-","-","-","-","7,350.00","5,801.00",1.42,"10-May-2023","17.46","09-Apr-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,115.35","7,115.35","-","-","-","-","7,320.00","5,701.00",1.65,"-","-","09-Apr-2024"
"SGBFEB27","3,276.00","-","-","-","7,100.00","7,100.00","-","-","-","-","7,449.00","5,751.01",1.13,"10-May-2023","19.33","08-Apr-2024"
"SGBJAN26","2,831.00","-","-","-","7,199.00","7,199.00","-","-","-","-","7,488.00","5,701.00",2.11,"10-May-2023","19.56","09-Apr-2024"
"SGBJUN27","-","-","-","-","7,147.99","7,147.99","-","-","-","-","7,488.00","5,753.01",1.39,"10-May-2023","19.95","09-Apr-2024"
"SGBJU29III","-","-","-","-","7,102.27","7,101.51","-0.76","-0.01","-","-","7,395.00","5,702.00",1.5,"10-May-2023","20.60","09-Apr-2024"
