"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNV29VII","-","7,306.11","7,306.11","7,200.00","7,306.11","7,200.11","-106.00","-1.45","1,117","80,84,857.17","7,350.00","5,636.00",14.44,"21-Apr-2023","28.72","22-Mar-2024"
"SGBJUN28","-","7,222.69","7,250.00","7,171.51","7,289.99","7,180.03","-109.96","-1.51","179","12,90,248.11","7,333.00","5,611.00",14.71,"21-Apr-2023","28.21","22-Mar-2024"
"SGBMAY26","3,064.00","7,324.00","7,324.00","7,205.14","7,324.50","7,205.14","-119.36","-1.63","2","14,529.14","7,398.00","5,760.00",13.56,"21-Apr-2023","22.05","21-Mar-2024"
"SGBSEP31II","-","7,316.87","7,330.00","7,194.00","7,316.87","7,194.00","-122.87","-1.68","2,085","1,50,95,525.10","7,379.00","5,813.00",14.9,"-","-","22-Mar-2024"
"SGBJUL29IV","-","7,249.00","7,278.96","7,155.00","7,282.51","7,155.00","-127.51","-1.75","707","51,06,222.66","7,340.00","5,600.00",14.24,"21-Apr-2023","28.57","22-Mar-2024"
"SGBJAN29IX","-","7,339.47","7,339.47","7,200.00","7,339.47","7,200.00","-139.47","-1.90","629","45,39,826.37","7,350.00","5,612.02",14.14,"21-Apr-2023","28.58","22-Mar-2024"
"SGBDE31III","-","7,376.94","7,590.00","7,201.00","7,376.94","7,220.00","-156.94","-2.13","5,555","4,03,38,299.10","7,590.00","6,021.00",15.56,"-","-","22-Mar-2024"
"SGBJUN30","-","7,395.00","7,425.00","7,221.00","7,394.80","7,235.00","-159.80","-2.16","105","7,66,237.50","7,500.00","5,616.00",15.96,"21-Apr-2023","29.71","22-Mar-2024"
"SGBFEB32IV","-","7,453.55","7,460.00","7,215.00","7,453.55","7,230.00","-223.55","-3.00","11,100","8,07,61,713.00","7,599.00","6,161.00",16.8,"-","-","22-Mar-2024"
"SGBAUG30","-","7,461.00","7,461.00","7,156.07","7,460.68","7,209.92","-250.76","-3.36","802","58,50,180.98","7,475.00","5,652.00",16.66,"21-Apr-2023","30.12","22-Mar-2024"
"SGBAUG27","-","7,500.00","7,500.00","7,300.00","7,579.88","7,300.00","-279.88","-3.69","47","3,44,322.94","7,845.00","5,750.00",14.73,"21-Apr-2023","29.57","22-Mar-2024"
"SGBDE30III","-","7,650.00","7,650.00","7,251.10","7,686.11","7,396.89","-289.22","-3.76","802","59,81,957.60","8,000.00","5,645.00",20.51,"21-Apr-2023","34.16","22-Mar-2024"
