"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN30","-","5,925.00","5,979.00","5,925.00","5,969.16","5,979.00","9.84","0.16","104","6,19,515.52","6,300.00","4,901.00",0.92,"21-Oct-2022","19.80","22-Sep-2023"
"SGBN28VIII","-","5,950.01","5,999.00","5,950.01","5,990.43","5,999.00","8.57","0.14","92","5,49,532.56","6,010.00","4,855.00",1.38,"21-Oct-2022","22.56","22-Sep-2023"
"SGBSEP31II","-","5,926.87","5,949.00","5,926.87","5,926.87","5,935.05","8.18","0.14","2,059","1,22,16,088.18","5,980.00","5,813.00","-","-","-","-"
"SGBFEB24","2,600.00","6,050.00","6,050.00","5,961.01","5,999.00","6,005.95","6.95","0.12","24","1,44,354.72","6,150.00","4,910.00",0.84,"21-Oct-2022","19.98","22-Sep-2023"
"SGBSEP24","3,150.00","6,000.00","6,010.00","5,999.00","5,999.00","6,005.00","6.00","0.10","44","2,64,123.64","6,100.00","4,916.00",1.15,"21-Oct-2022","20.95","22-Sep-2023"
"SGBSEP28VI","-","5,944.53","5,970.00","5,931.20","5,944.53","5,949.00","4.47","0.08","165","9,80,842.50","6,018.59","4,826.01",0.5,"21-Oct-2022","22.08","22-Sep-2023"
"SGBAUG27","-","5,990.00","5,999.00","5,990.00","5,995.00","5,999.00","4.00","0.07","52","3,11,848.68","6,245.00","4,806.50",-0.05,"21-Oct-2022","22.35","22-Sep-2023"
"SGBMAY25","2,901.00","5,999.00","5,999.00","5,999.00","5,995.00","5,999.00","4.00","0.07","11","65,989.00","6,082.00","4,921.01",1.61,"21-Oct-2022","20.50","21-Sep-2023"
"SGBAPR28I","-","6,001.01","6,018.00","6,001.01","5,999.00","6,001.01","2.01","0.03","38","2,28,178.60","6,050.00","4,815.00",1.08,"21-Oct-2022","23.06","22-Sep-2023"
"SGBDC27VII","-","5,973.10","5,986.90","5,951.00","5,950.00","5,951.00","1.00","0.02","7","41,803.37","6,074.99","4,820.00",1.19,"21-Oct-2022","21.93","22-Sep-2023"
"SGBOCT25IV","2,937.00","5,951.00","5,951.00","5,901.21","5,900.00","5,901.21","1.21","0.02","5","29,654.40","6,183.00","4,802.00",0,"21-Oct-2022","19.19","22-Sep-2023"
"SGBMAR24","2,916.00","5,998.39","6,022.55","5,998.39","5,998.39","5,999.00","0.61","0.01","10","60,012.90","6,200.00","4,956.00",1.07,"21-Oct-2022","19.97","20-Sep-2023"
"SGBFEB29XI","-","5,960.00","5,960.00","5,900.11","5,960.00","5,959.99","-0.01","-","41","2,42,742.96","5,999.99","4,803.00",1.21,"21-Oct-2022","23.38","22-Sep-2023"
"SGBMAY28","-","5,886.01","5,994.00","5,886.01","5,975.00","5,974.99","-0.01","-","78","4,62,079.80","6,175.00","4,680.10",1.55,"21-Oct-2022","22.99","22-Sep-2023"
"SGBOCT25V","2,921.00","-","-","-","5,870.00","5,870.00","-","-","-","-","6,100.01","5,000.00","-","17-Oct-2022","16.93","-"
"SGBDEC25XI","2,902.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,183.00","4,975.00","-","20-Oct-2022","19.40","-"
"SGBJAN26","2,831.00","-","-","-","5,995.00","5,995.00","-","-","-","-","6,183.00","4,950.00",0.71,"21-Oct-2022","21.11","22-Sep-2023"
"SGBNOV26","3,133.00","5,950.00","5,950.00","5,950.00","5,950.00","5,950.00","-","-","2","11,900.00","6,300.00","4,820.00",0.85,"20-Oct-2022","22.93","22-Sep-2023"
"SGBFEB27","3,276.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,035.00","4,812.01",2.88,"21-Oct-2022","20.02","21-Sep-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,147.00","5,000.00","-","19-Oct-2022","20.00","-"
"SGBDEC25","2,911.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,189.00","4,959.00",-1.39,"21-Oct-2022","19.98","22-Sep-2023"
"SGBJUL27","-","-","-","-","5,994.00","5,994.00","-","-","-","-","5,999.90","4,820.00",1.6,"21-Oct-2022","22.35","22-Sep-2023"
"SGBSEP27","-","-","-","-","5,940.00","5,940.00","-","-","-","-","6,100.00","4,751.00",0.25,"21-Oct-2022","21.86","22-Sep-2023"
"SGBFEB28IX","-","-","-","-","5,877.04","5,877.04","-","-","-","-","6,100.00","4,785.00",-0.02,"21-Oct-2022","20.93","20-Sep-2023"
"SGBJUN27","-","5,921.03","5,921.03","5,921.03","5,921.03","5,921.03","-","-","1","5,921.03","5,999.00","4,765.00",0.36,"21-Oct-2022","22.06","22-Sep-2023"
"SGBJUL25","2,780.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,159.00","4,945.00",2.13,"21-Oct-2022","20.24","22-Sep-2023"
"SGBMAR28X","-","-","-","-","5,955.00","5,955.00","-","-","-","-","5,970.00","4,805.00",1.15,"21-Oct-2022","23.20","22-Sep-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,865.11","5,865.11","-","-","-","-","6,189.00","4,821.00","-","19-Oct-2022","17.30","-"
"SGBDEC26","3,069.00","-","-","-","5,930.01","5,930.01","-","-","-","-","6,100.00","4,830.15",0.99,"18-Oct-2022","17.66","22-Sep-2023"
"SGBNOV258","2,911.00","-","-","-","5,871.00","5,871.00","-","-","-","-","6,100.01","5,000.00",-0.07,"21-Oct-2022","17.42","20-Sep-2023"
"SGBMAY26","3,064.00","5,990.00","5,990.00","5,990.00","5,990.00","5,990.00","-","-","5","29,950.00","6,099.00","4,803.00",2.22,"20-Oct-2022","20.64","22-Sep-2023"
"SGBJAN29IX","-","5,989.00","5,989.00","5,936.01","5,989.78","5,988.85","-0.93","-0.02","48","2,87,143.68","6,075.00","4,801.15",0.98,"21-Oct-2022","22.99","22-Sep-2023"
"SGBJUN28","-","5,962.00","5,988.00","5,922.00","5,962.00","5,960.00","-2.00","-0.03","128","7,65,310.72","6,050.69","4,815.01",1.31,"21-Oct-2022","23.31","22-Sep-2023"
"SGBOC28VII","-","5,987.99","5,987.99","5,920.00","5,944.32","5,941.00","-3.32","-0.06","572","33,98,812.56","6,001.00","4,761.00",0.39,"21-Oct-2022","23.06","22-Sep-2023"
"SGBJUL28IV","-","5,951.00","5,970.00","5,950.00","5,956.75","5,950.00","-6.75","-0.11","283","16,84,331.10","6,000.00","4,803.00",1.36,"21-Oct-2022","23.31","22-Sep-2023"
"SGBNV29VII","-","6,000.00","6,040.00","5,990.01","6,010.11","6,002.01","-8.10","-0.13","134","8,04,422.10","6,040.00","4,750.00",1.88,"21-Oct-2022","23.41","22-Sep-2023"
"SGBNOV24","2,957.00","6,000.00","6,013.00","6,000.00","6,010.00","6,001.01","-8.99","-0.15","163","9,78,192.34","6,150.00","4,947.04",2.19,"21-Oct-2022","20.93","22-Sep-2023"
"SGBJUN31I","-","6,005.02","6,023.00","6,002.00","6,023.25","6,014.01","-9.24","-0.15","498","29,95,609.44","6,072.50","5,750.00",1.34,"-","-","22-Sep-2023"
"SGBJUN29II","-","5,905.00","5,951.00","5,905.00","5,960.00","5,951.00","-9.00","-0.15","42","2,48,997.00","6,040.00","4,825.10",1.35,"21-Oct-2022","23.05","22-Sep-2023"
"SGBDEC2513","2,816.00","5,950.00","5,950.00","5,950.00","5,965.03","5,950.00","-15.03","-0.25","20","1,19,000.00","6,147.00","4,975.07",1.1,"19-Oct-2022","19.30","21-Sep-2023"
"SGBJAN29X","-","5,920.00","5,964.00","5,920.00","5,965.00","5,950.01","-14.99","-0.25","145","8,62,164.20","6,079.00","4,821.00",0.9,"21-Oct-2022","21.49","22-Sep-2023"
"SGBAUG30","-","5,991.00","6,065.00","5,952.01","5,988.24","5,972.01","-16.23","-0.27","169","10,10,944.48","6,300.00","4,821.00",1.22,"21-Oct-2022","19.76","22-Sep-2023"
"SGBMAR31IV","-","5,943.00","5,961.30","5,933.01","5,961.30","5,945.00","-16.30","-0.27","291","17,31,482.01","6,287.00","5,500.00",0.54,"-","-","22-Sep-2023"
"SGBJU29III","-","6,098.89","6,098.89","5,930.10","5,950.14","5,930.10","-20.04","-0.34","15","89,911.80","6,400.00","4,800.00",1.18,"21-Oct-2022","22.96","22-Sep-2023"
"SGBJAN27","3,164.00","6,050.00","6,050.00","6,022.00","6,050.00","6,022.00","-28.00","-0.46","39","2,34,998.79","6,060.00","4,770.11",3.24,"21-Oct-2022","23.47","22-Sep-2023"
"SGBMAR30X","-","5,960.00","6,000.00","5,960.00","6,030.00","6,000.00","-30.00","-0.50","27","1,61,799.93","6,073.90","4,825.00",2.32,"21-Oct-2022","23.75","22-Sep-2023"
"SGBSEP29VI","-","5,950.00","5,974.99","5,905.00","5,976.68","5,946.00","-30.68","-0.51","152","9,04,155.28","6,050.00","4,802.00",1.46,"21-Oct-2022","23.73","22-Sep-2023"
"SGBOCT27VI","-","5,968.90","5,969.00","5,931.01","5,964.70","5,931.01","-33.69","-0.56","85","5,06,413.85","5,985.00","4,802.00",1.65,"21-Oct-2022","22.10","22-Sep-2023"
"SGBOCT26","3,096.00","5,950.00","5,950.00","5,950.00","5,984.90","5,950.00","-34.90","-0.58","20","1,19,000.00","6,200.00","4,862.00",1.44,"20-Oct-2022","22.14","20-Sep-2023"
"SGBNOV23","2,684.00","6,100.00","6,100.00","6,010.10","6,050.00","6,011.01","-38.99","-0.64","17","1,02,911.20","6,246.00","5,001.00",1.68,"21-Oct-2022","19.20","22-Sep-2023"
"SGBJ28VIII","-","5,990.00","5,990.00","5,900.04","5,943.51","5,900.04","-43.47","-0.73","9","53,560.17","5,990.00","4,752.00",0.55,"21-Oct-2022","22.29","22-Sep-2023"
"SGBOCT27","-","5,960.00","5,960.00","5,893.11","5,960.70","5,893.11","-67.59","-1.13","26","1,54,826.10","6,100.00","4,821.00",0.72,"21-Oct-2022","21.77","22-Sep-2023"
