"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP29VI","-","7,280.00","7,320.00","7,280.00","7,318.00","7,309.99","-8.01","-0.11","504","36,76,901.76","7,422.30","5,652.00",3.34,"02-Jun-2023","23.56","03-May-2024"
"SGBMAY25","2,901.00","7,270.00","7,300.00","7,227.00","7,300.00","7,290.00","-10.00","-0.14","171","12,39,801.30","7,475.00","5,701.00",0.21,"02-Jun-2023","22.69","03-May-2024"
"SGBJUL29IV","-","7,350.00","7,360.00","7,300.00","7,351.95","7,340.00","-11.95","-0.16","81","5,93,136.27","7,390.00","5,780.00",3.82,"02-Jun-2023","23.67","03-May-2024"
"SGBMR29XII","-","7,330.00","7,330.00","7,226.00","7,334.58","7,320.00","-14.58","-0.20","158","11,54,613.44","7,390.01","5,712.00",3.6,"02-Jun-2023","23.87","03-May-2024"
"SGBJUL27","-","7,257.00","7,340.00","7,257.00","7,355.00","7,340.00","-15.00","-0.20","67","4,86,301.41","7,450.00","5,752.00",2.87,"02-Jun-2023","24.61","03-May-2024"
"SGBSEP24","3,150.00","7,285.00","7,295.00","7,230.00","7,305.50","7,290.00","-15.50","-0.21","135","9,76,973.40","7,475.00","5,762.00",1.68,"02-Jun-2023","23.17","03-May-2024"
"SGBJUN29II","-","7,330.00","7,330.00","7,291.00","7,316.60","7,300.00","-16.60","-0.23","473","34,51,831.02","7,440.00","5,742.99",2.91,"02-Jun-2023","23.69","03-May-2024"
"SGBDE30III","-","7,400.00","7,426.73","7,380.00","7,426.73","7,409.50","-17.23","-0.23","132","9,77,709.48","8,000.00","5,756.00",3.39,"02-Jun-2023","22.12","03-May-2024"
"SGBJ28VIII","-","7,268.00","7,270.00","7,251.00","7,268.00","7,251.00","-17.00","-0.23","18","1,30,819.86","7,576.00","5,752.05",3.09,"02-Jun-2023","22.21","03-May-2024"
"SGBMAY29I","-","7,318.00","7,455.00","7,300.00","7,317.41","7,300.00","-17.41","-0.24","158","11,57,485.88","7,455.00","5,700.00",2.87,"02-Jun-2023","23.61","03-May-2024"
"SGBJU29III","-","7,301.00","7,398.90","7,282.00","7,361.76","7,341.60","-20.16","-0.27","48","3,51,804.48","7,398.90","5,702.00",3.69,"02-Jun-2023","23.52","03-May-2024"
"SGBJAN29X","-","7,340.00","7,340.00","7,221.00","7,340.00","7,311.00","-29.00","-0.40","58","4,24,246.80","7,480.00","5,780.00",3.22,"02-Jun-2023","23.36","03-May-2024"
"SGBJUN31I","-","7,400.00","7,424.00","7,380.00","7,429.07","7,395.00","-34.07","-0.46","583","43,15,115.31","7,449.00","5,750.00",3.71,"-","-","03-May-2024"
"SGBMAR31IV","-","7,440.00","7,475.00","7,395.01","7,471.39","7,425.00","-46.39","-0.62","78","5,79,254.52","7,599.00","5,801.00",5.07,"02-Jun-2023","23.19","03-May-2024"
"SGBN28VIII","-","7,295.00","7,349.80","7,294.01","7,360.00","7,310.00","-50.00","-0.68","132","9,65,346.36","7,400.00","5,765.10",2.94,"02-Jun-2023","24.34","03-May-2024"
"SGBAPR28I","-","7,435.66","7,574.00","7,371.00","7,435.66","7,371.00","-64.66","-0.87","72","5,34,276.00","7,575.00","5,761.00",4.2,"02-Jun-2023","25.10","03-May-2024"
"SGBSEP28VI","-","7,384.90","7,389.00","7,303.00","7,392.13","7,325.00","-67.13","-0.91","442","32,36,010.18","7,420.00","5,803.00",4.37,"02-Jun-2023","24.22","03-May-2024"
"SGBNOV24","2,957.00","7,221.01","7,340.00","7,215.99","7,340.00","7,270.00","-70.00","-0.95","203","14,69,819.47","7,450.00","5,785.00",2.95,"02-Jun-2023","23.69","03-May-2024"
"SGBOCT27VI","-","7,399.00","7,399.00","7,399.00","7,474.74","7,399.00","-75.74","-1.01","1","7,399.00","7,474.74","5,735.11",4.18,"02-Jun-2023","26.48","03-May-2024"
"SGBJUN28","-","7,398.00","7,398.00","7,300.00","7,390.46","7,300.00","-90.46","-1.22","28","2,05,220.96","7,400.00","5,700.00",4.16,"02-Jun-2023","24.21","03-May-2024"
"SGBFEB29XI","-","7,235.00","7,475.00","7,235.00","7,479.30","7,380.00","-99.30","-1.33","52","3,82,564.52","7,485.00","5,762.10",5.37,"02-Jun-2023","26.05","03-May-2024"
"SGBJUL25","2,780.00","7,275.00","7,275.00","7,240.00","7,343.58","7,240.00","-103.58","-1.41","72","5,23,764.72","7,442.90","5,681.00",3.29,"01-Jun-2023","21.60","03-May-2024"
"SGBJAN27","3,164.00","7,300.00","7,300.00","7,242.00","7,350.00","7,242.00","-108.00","-1.47","88","6,40,329.36","7,425.00","5,651.00",2.78,"02-Jun-2023","22.62","02-May-2024"
"SGBJAN30IX","-","7,360.50","7,399.99","7,360.00","7,517.39","7,399.99","-117.40","-1.56","80","5,88,913.60","7,599.00","5,693.00",5.95,"02-Jun-2023","26.27","03-May-2024"
"SGBJUN27","-","7,297.00","7,297.00","7,165.01","7,400.00","7,247.00","-153.00","-2.07","99","7,17,943.05","7,500.00","5,753.01",1.22,"02-Jun-2023","25.21","02-May-2024"
"SGBOCT27","-","7,127.00","7,127.00","7,121.01","7,300.03","7,121.01","-179.02","-2.45","3","21,369.00","7,420.00","5,735.00",2.11,"02-Jun-2023","23.75","03-May-2024"
