"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY28","-","5,870.00","5,885.00","5,870.00","5,870.00","5,880.00","10.00","0.17","219","1,286,121.30","6,175.00","4,680.10",1.02,"05-Aug-2022","22.73","07-Jul-2023"
"SGBOCT27","-","5,880.00","5,880.00","5,880.00","5,870.00","5,880.00","10.00","0.17","18","105,840.00","5,990.00","4,721.00",1,"05-Aug-2022","19.82","07-Jul-2023"
"SGBDEC2513","2,816.00","5,870.00","5,870.00","5,870.00","5,860.05","5,870.00","9.95","0.17","1","5,870.00","6,147.00","4,850.00",1,"05-Aug-2022","16.50","07-Jul-2023"
"SGBNV29VII","-","5,864.32","5,883.00","5,860.00","5,864.32","5,871.00","6.68","0.11","30","175,995.60","6,000.00","4,717.00",0.93,"05-Aug-2022","22.50","07-Jul-2023"
"SGBJUN31I","-","5,905.02","5,945.00","5,901.10","5,924.70","5,931.01","6.31","0.11","1,219","7,230,266.89","5,975.00","5,750.00","-","-","-","-"
"SGBN28VIII","-","5,884.00","5,914.00","5,884.00","5,884.00","5,890.00","6.00","0.10","85","501,386.10","6,000.00","4,790.00",0.77,"05-Aug-2022","21.74","07-Jul-2023"
"SGBOCT26","3,096.00","-","-","-","5,853.00","5,853.00","-","-","-","-","6,200.00","4,801.00",0.91,"05-Aug-2022","18.72","07-Jul-2023"
"SGBDEC26","3,069.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.00","4,803.00",0.77,"-","-","07-Jul-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,929.00","5,929.00","-","-","-","-","6,189.00","4,821.00",1.13,"04-Aug-2022","17.99","07-Jul-2023"
"SGBOCT25V","2,921.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,100.01","4,950.00",2.41,"05-Aug-2022","16.44","06-Jul-2023"
"SGBDEC25XI","2,902.00","5,850.00","5,850.00","5,850.00","5,850.00","5,850.00","-","-","5","29,250.00","6,183.00","4,900.00",0.86,"05-Aug-2022","16.07","06-Jul-2023"
"SGBDEC2512","2,840.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,291.00","4,850.00",3.05,"04-Aug-2022","19.80","07-Jul-2023"
"SGBFEB27","3,276.00","-","-","-","5,875.00","5,875.00","-","-","-","-","6,035.00","4,759.90",0.95,"04-Aug-2022","22.37","07-Jul-2023"
"SGBDEC25","2,911.00","-","-","-","5,901.00","5,901.00","-","-","-","-","6,189.00","4,852.00",1.65,"03-Aug-2022","11.34","06-Jul-2023"
"SGBJUL27","-","-","-","-","5,850.00","5,850.00","-","-","-","-","5,999.90","4,737.41",0.84,"05-Aug-2022","19.88","07-Jul-2023"
"SGBOCT27VI","-","5,853.00","5,853.00","5,850.00","5,850.00","5,850.03","0.03","-","16","93,603.68","5,985.00","4,730.00",-0.66,"05-Aug-2022","19.51","06-Jul-2023"
"SGBAUG27","-","-","-","-","6,039.90","6,039.90","-","-","-","-","6,245.00","4,752.50",3.19,"05-Aug-2022","24.18","07-Jul-2023"
"SGBSEP27","-","-","-","-","5,959.89","5,959.89","-","-","-","-","6,021.87","4,380.00",2.05,"05-Aug-2022","22.66","07-Jul-2023"
"SGBSEP28VI","-","5,915.00","5,915.00","5,885.11","5,912.70","5,912.99","0.29","-","228","1,346,132.52","6,018.59","4,762.00",0.56,"05-Aug-2022","22.42","07-Jul-2023"
"SGBMAR24","2,916.00","5,911.05","5,911.05","5,911.05","5,911.05","5,911.05","-","-","56","331,018.80","6,200.00","4,803.00",1.4,"04-Aug-2022","14.11","07-Jul-2023"
"SGBOCT25IV","2,937.00","5,881.05","5,881.05","5,881.05","5,881.00","5,881.05","0.05","-","1","5,881.05","6,183.00","4,802.00",1.36,"05-Aug-2022","14.84","07-Jul-2023"
"SGBNOV258","2,911.00","-","-","-","5,874.29","5,874.29","-","-","-","-","6,100.01","4,875.02",1.28,"05-Aug-2022","15.18","04-Jul-2023"
"SGBJAN27","3,164.00","-","-","-","5,947.00","5,947.00","-","-","-","-","6,000.00","4,403.70",1.31,"04-Aug-2022","23.36","07-Jul-2023"
"SGBOCT25","2,906.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,565.00","4,885.00",8.58,"05-Aug-2022","23.00","07-Jul-2023"
"SGBNOV25IX","2,914.00","5,855.00","5,928.00","5,855.00","5,929.00","5,928.00","-1.00","-0.02","9","52,767.99","6,147.00","4,932.00",2.58,"05-Aug-2022","16.71","06-Jul-2023"
"SGBJUN28","-","5,860.88","5,878.90","5,833.05","5,860.88","5,859.90","-0.98","-0.02","88","515,533.92","6,050.69","4,723.00",0.42,"05-Aug-2022","22.74","07-Jul-2023"
"SGBSEP29VI","-","5,864.00","5,895.99","5,864.00","5,890.00","5,889.00","-1.00","-0.02","145","852,209.95","6,050.00","4,721.01",1.11,"05-Aug-2022","22.80","07-Jul-2023"
"SGBMAY29I","-","5,875.00","5,875.00","5,831.00","5,871.70","5,869.99","-1.71","-0.03","200","1,171,728.00","5,974.70","4,701.00",0.89,"05-Aug-2022","22.63","07-Jul-2023"
"SGBAUG30","-","5,968.00","5,985.00","5,931.00","5,964.85","5,962.00","-2.85","-0.05","38","226,326.86","6,300.00","4,801.00",1.05,"-","-","07-Jul-2023"
"SGBJAN29IX","-","5,860.00","5,870.00","5,850.00","5,872.92","5,870.00","-2.92","-0.05","67","392,417.66","6,075.00","4,730.50",0.64,"05-Aug-2022","22.48","07-Jul-2023"
"SGBAUG24","3,119.00","5,973.50","6,050.00","5,926.00","5,973.50","5,969.99","-3.51","-0.06","75","447,433.50","6,344.75","4,866.00",1.91,"05-Aug-2022","17.15","07-Jul-2023"
"SGBJUL25","2,780.00","5,905.00","5,944.00","5,900.00","5,905.00","5,900.00","-5.00","-0.08","47","278,147.88","6,159.00","4,850.00",0.85,"04-Aug-2022","19.15","07-Jul-2023"
"SGBD29VIII","-","5,893.56","5,893.56","5,840.00","5,893.56","5,888.00","-5.56","-0.09","45","264,836.25","6,000.00","4,736.00",-0.78,"05-Aug-2022","23.09","07-Jul-2023"
"SGBDC27VII","-","5,880.00","5,880.00","5,860.00","5,880.00","5,874.00","-6.00","-0.10","57","334,874.43","6,032.99","4,740.00",-0.69,"05-Aug-2022","22.32","07-Jul-2023"
"SGBSEP24","3,150.00","5,930.00","5,990.00","5,921.00","5,930.00","5,922.00","-8.00","-0.13","142","842,791.30","6,100.00","4,842.00",0.83,"05-Aug-2022","14.23","07-Jul-2023"
"SGBAUG29V","-","5,949.00","6,040.00","5,902.01","5,949.00","5,940.00","-9.00","-0.15","37","219,755.58","6,040.00","4,500.00",0.83,"05-Aug-2022","23.19","07-Jul-2023"
"SGBAUG28V","-","6,000.00","6,000.00","5,940.00","5,960.89","5,950.00","-10.89","-0.18","537","3,195,042.60","6,038.70","4,860.00",0.99,"05-Aug-2022","20.67","07-Jul-2023"
"SGBAPR28I","-","5,950.00","5,955.00","5,906.00","5,942.64","5,930.00","-12.64","-0.21","10","59,329.60","6,050.00","4,756.00",-0.29,"05-Aug-2022","23.71","07-Jul-2023"
"SGBFEB29XI","-","5,871.00","5,959.00","5,871.00","5,923.00","5,906.26","-16.74","-0.28","20","118,615.20","5,999.99","4,751.50",1.6,"05-Aug-2022","23.62","07-Jul-2023"
"SGBJUN29II","-","5,830.00","5,879.99","5,830.00","5,878.03","5,860.00","-18.03","-0.31","46","269,564.60","5,959.99","4,741.00",0.84,"05-Aug-2022","23.17","07-Jul-2023"
"SGBJUL29IV","-","5,884.00","5,884.00","5,834.01","5,883.76","5,860.10","-23.66","-0.40","288","1,690,960.32","5,990.00","4,722.00",0.75,"05-Aug-2022","23.08","07-Jul-2023"
"SGBMAR30X","-","5,949.00","5,984.00","5,901.00","5,932.00","5,901.00","-31.00","-0.52","33","195,946.74","6,073.90","4,762.00",-1.77,"05-Aug-2022","21.83","07-Jul-2023"
"SGBNOV23","2,684.00","5,950.00","5,950.00","5,950.00","5,985.00","5,950.00","-35.00","-0.58","10","59,500.00","6,246.00","4,900.00",2.01,"05-Aug-2022","16.87","07-Jul-2023"
"SGBJ28VIII","-","5,860.00","5,860.00","5,825.00","5,860.50","5,825.00","-35.50","-0.61","26","152,219.86","5,989.00","4,725.00",0.44,"05-Aug-2022","19.72","07-Jul-2023"
"SGBNOV24","2,957.00","5,971.00","5,971.00","5,902.01","5,971.76","5,913.30","-58.46","-0.98","20","118,264.20","6,150.00","4,875.00",2.73,"05-Aug-2022","16.50","07-Jul-2023"
"SGBNOV25","2,884.00","5,860.00","5,860.00","5,860.00","5,950.00","5,860.00","-90.00","-1.51","4","23,440.00","6,200.00","4,875.00",2.53,"05-Aug-2022","17.24","07-Jul-2023"
