"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV24","2,957.00","-","-","-","6,021.11","6,021.11","-","-","-","-","6,041.00","4,751.00","05-Apr-2022","18.29","06-Mar-2023","9.47"
"SGBJAN29X","-","-","-","-","5,555.00","5,555.00","-","-","-","-","5,555.00","4,601.00","05-Apr-2022","17.95","06-Mar-2023","5.42"
"SGBJUL25","2,780.00","-","-","-","5,910.01","5,910.01","-","-","-","-","5,975.00","4,801.00","04-Apr-2022","19.25","06-Mar-2023","8.42"
"SGBDEC2512","2,840.00","-","-","-","5,815.00","5,815.00","-","-","-","-","5,950.00","4,740.00","04-Apr-2022","16.30","06-Mar-2023","6.70"
"SGBNOV25","2,884.00","-","-","-","6,001.04","6,001.10","0.06","-","-","-","6,099.00","4,770.00","04-Apr-2022","20.02","06-Mar-2023","7.93"
"SGBJUN27","-","-","-","-","5,651.00","5,651.00","-","-","-","-","5,695.00","4,600.00","05-Apr-2022","20.08","06-Mar-2023","6.62"
"SGBOCT27","-","-","-","-","5,676.00","5,676.00","-","-","-","-","5,676.00","4,690.00","05-Apr-2022","20.71","06-Mar-2023","7.22"
"SGBFEB24","2,600.00","-","-","-","5,955.00","5,955.00","-","-","-","-","5,975.10","4,805.00","05-Apr-2022","19.09","06-Mar-2023","8.79"
"SGBNOV23","2,684.00","5,995.91","5,995.91","5,995.91","5,995.91","5,995.91","-","-","1","5,995.91","6,040.00","4,900.00","05-Apr-2022","17.59","06-Mar-2023","6.88"
"SGBAUG29V","-","5,526.00","5,526.00","5,520.00","5,524.83","5,525.00","0.17","-","102","563,550.00","5,615.00","4,500.00","05-Apr-2022","17.33","06-Mar-2023","4.37"
"SGBSEP24","3,150.00","-","-","-","5,940.00","5,940.00","-","-","-","-","5,999.98","4,801.00","05-Apr-2022","20.10","06-Mar-2023","6.83"
"SGBFEB27","3,276.00","-","-","-","5,800.00","5,800.00","-","-","-","-","5,800.00","4,662.00","05-Apr-2022","19.71","06-Mar-2023","6.87"
"SGBDC27VII","-","-","-","-","5,748.79","5,748.79","-","-","-","-","5,760.00","4,632.00","05-Apr-2022","22.27","06-Mar-2023","7.45"
"SGBOCT27VI","-","-","-","-","5,603.00","5,603.00","-","-","-","-","5,650.00","4,643.00","05-Apr-2022","18.46","06-Mar-2023","5.90"
"SGBSEP27","-","-","-","-","5,725.00","5,725.00","-","-","-","-","5,794.00","4,380.00","05-Apr-2022","20.53","03-Mar-2023","7.92"
"SGBJUL27","-","-","-","-","5,669.99","5,670.00","0.01","-","-","-","5,670.00","4,625.00","05-Apr-2022","18.12","06-Mar-2023","6.98"
"SGBJ28VIII","-","-","-","-","5,540.00","5,540.00","-","-","-","-","5,600.00","4,642.01","05-Apr-2022","18.38","06-Mar-2023","3.55"
"SGBDEC25XI","2,902.00","-","-","-","5,994.54","5,994.54","-","-","-","-","5,994.54","4,701.00","05-Apr-2022","22.34","06-Mar-2023","9.49"
"SGBOCT25V","2,921.00","-","-","-","6,020.01","6,020.01","-","-","-","-","6,100.01","4,825.00","30-Mar-2022","24.12","01-Mar-2023","9.45"
"SGBFEB29XI","-","5,523.58","5,523.58","5,523.58","5,523.58","5,523.58","-","-","3","16,570.74","5,540.05","4,621.01","05-Apr-2022","17.40","06-Mar-2023","4.30"
"SGBNOV25VI","2,895.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,189.00","4,803.00","-","-","03-Mar-2023","9.69"
"SGBDEC26","3,069.00","-","-","-","5,725.00","5,725.00","-","-","-","-","5,799.99","4,650.00","05-Apr-2022","18.02","06-Mar-2023","6.63"
"SGBDEC2513","2,816.00","-","-","-","5,980.01","5,980.01","-","-","-","-","5,980.01","4,701.00","05-Apr-2022","23.27","02-Mar-2023","10.23"
"SGBDEC25","2,911.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,000.00","4,816.00","05-Apr-2022","22.40","02-Mar-2023","10.60"
"SGBOCT25","2,906.00","-","-","-","5,861.01","5,861.01","-","-","-","-","6,069.00","4,800.00","05-Apr-2022","19.56","06-Mar-2023","6.18"
"SGBNOV26","3,133.00","-","-","-","5,800.00","5,800.00","-","-","-","-","5,920.00","4,642.03","05-Apr-2022","17.41","06-Mar-2023","6.42"
"SGBJAN27","3,164.00","-","-","-","5,600.00","5,600.00","-","-","-","-","5,750.00","4,403.70","05-Apr-2022","15.46","06-Mar-2023","3.94"
"SGBNOV258","2,911.00","-","-","-","5,994.54","5,994.54","-","-","-","-","5,994.54","4,720.00","05-Apr-2022","24.86","02-Mar-2023","9.37"
"SGBNOV25IX","2,914.00","-","-","-","6,000.01","6,000.01","-","-","-","-","6,000.01","4,631.00","05-Apr-2022","29.56","06-Mar-2023","9.49"
"SGBMAY25","2,901.00","-","-","-","6,011.01","6,011.01","-","-","-","-","6,075.00","4,763.00","05-Apr-2022","18.33","06-Mar-2023","9.69"
"SGBMAR25","2,893.00","-","-","-","5,900.00","5,900.00","-","-","-","-","5,900.00","4,815.00","05-Apr-2022","19.19","06-Mar-2023","5.39"
"SGBOCT25IV","2,937.00","-","-","-","6,020.67","6,020.00","-0.67","-0.01","-","-","6,094.00","4,802.00","05-Apr-2022","22.60","03-Mar-2023","8.09"
"SGBSEP29VI","-","-","-","-","5,531.42","5,530.90","-0.52","-0.01","-","-","5,538.90","4,635.00","05-Apr-2022","17.69","06-Mar-2023","5.10"
"SGBJUN28","-","5,550.00","5,578.00","5,550.00","5,578.86","5,578.00","-0.86","-0.02","19","105,477.93","5,699.00","4,661.00","05-Apr-2022","18.36","06-Mar-2023","5.79"
"SGBMAR30X","-","-","-","-","5,551.47","5,550.00","-1.47","-0.03","-","-","5,600.00","4,321.00","05-Apr-2022","13.85","06-Mar-2023","4.97"
"SGBMAR31IV","-","5,620.00","5,620.00","5,609.00","5,622.30","5,620.00","-2.30","-0.04","58","325,469.32","5,869.99","5,500.00","-","-","-","-"
"SGBAPR28I","-","-","-","-","5,632.46","5,630.00","-2.46","-0.04","-","-","5,635.00","4,621.00","05-Apr-2022","18.23","06-Mar-2023","6.47"
"SGBN28VIII","-","5,587.20","5,587.20","5,585.00","5,587.20","5,585.00","-2.20","-0.04","3","16,759.20","5,600.00","4,602.02","05-Apr-2022","17.72","06-Mar-2023","5.90"
"SGBMR29XII","-","5,524.50","5,524.50","5,524.00","5,531.45","5,524.00","-7.45","-0.13","5","27,620.50","5,536.00","4,650.00","05-Apr-2022","17.57","06-Mar-2023","4.36"
"SGBMAY26","3,064.00","-","-","-","6,010.00","6,000.00","-10.00","-0.17","-","-","6,052.00","4,700.00","05-Apr-2022","25.08","06-Mar-2023","9.27"
"SGBMAY29I","-","5,525.00","5,525.00","5,525.00","5,536.03","5,525.00","-11.03","-0.20","5","27,625.00","5,549.98","4,650.00","05-Apr-2022","16.99","06-Mar-2023","4.97"
"SGBAUG30","-","5,551.22","5,551.22","5,521.12","5,551.22","5,537.00","-14.22","-0.26","6","33,232.86","5,670.00","4,801.00","-","-","06-Mar-2023","3.75"
"SGBMAY28","-","5,531.56","5,550.00","5,531.00","5,579.48","5,550.00","-29.48","-0.53","28","155,022.00","5,585.00","4,652.01","05-Apr-2022","18.16","06-Mar-2023","5.83"
