"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP27","-","7,230.00","7,569.70","7,200.00","7,215.00","7,200.00","-15.00","-0.21","131","9,63,607.18","7,569.70","5,656.00",10.88,"13-Apr-2023","22.75","15-Mar-2024"
"SGBAUG28V","-","7,249.00","7,249.00","7,171.00","7,228.82","7,200.00","-28.82","-0.40","1,918","1,38,24,215.16","7,249.00","5,621.01",11.3,"13-Apr-2023","23.16","15-Mar-2024"
"SGBDEC2513","2,816.00","7,234.68","7,234.68","7,205.00","7,234.68","7,205.00","-29.68","-0.41","14","1,01,048.08","7,260.00","5,800.00",10.26,"12-Apr-2023","19.19","15-Mar-2024"
"SGBMAR25","2,893.00","7,210.13","7,299.00","7,180.00","7,210.13","7,180.05","-30.08","-0.42","201","14,51,615.97","7,299.99","5,751.00",8.4,"13-Apr-2023","19.65","15-Mar-2024"
"SGBNOV24","2,957.00","7,234.08","7,270.00","7,151.01","7,234.08","7,195.00","-39.08","-0.54","562","40,56,015.82","7,270.00","5,785.00",10.29,"13-Apr-2023","17.95","15-Mar-2024"
"SGBMAY25","2,901.00","7,235.00","7,239.62","7,200.00","7,239.63","7,200.00","-39.63","-0.55","195","14,08,469.40","7,248.99","5,701.00",8.85,"13-Apr-2023","17.45","15-Mar-2024"
"SGBOCT27","-","7,250.00","7,250.00","7,162.00","7,243.57","7,201.00","-42.57","-0.59","79","5,70,346.03","7,250.00","5,601.11",8.92,"13-Apr-2023","21.72","15-Mar-2024"
"SGBDC27VII","-","7,225.00","7,274.90","7,190.00","7,233.25","7,190.00","-43.25","-0.60","187","13,51,923.98","7,274.90","5,602.05",10.18,"13-Apr-2023","22.99","15-Mar-2024"
"SGBOCT25V","2,921.00","7,201.00","7,201.00","7,201.00","7,247.99","7,201.00","-46.99","-0.65","25","1,80,025.00","7,247.99","5,741.00","-","12-Apr-2023","15.37","-"
"SGBSEP24","3,150.00","7,231.20","7,365.00","7,172.73","7,231.20","7,172.73","-58.47","-0.81","301","21,76,639.36","7,475.00","5,762.00",9.77,"13-Apr-2023","19.45","15-Mar-2024"
"SGBDEC26","3,069.00","7,249.00","7,289.00","7,230.00","7,296.98","7,230.00","-66.98","-0.92","22","1,59,738.70","7,298.00","5,700.00",7.61,"13-Apr-2023","17.02","12-Mar-2024"
"SGBAUG24","3,119.00","7,376.78","7,745.00","7,301.00","7,376.78","7,305.00","-71.78","-0.97","614","45,23,196.78","7,745.00","5,811.00",10.8,"13-Apr-2023","20.30","15-Mar-2024"
"SGBNOV25","2,884.00","7,200.00","7,250.00","7,200.00","7,287.00","7,201.00","-86.00","-1.18","50","3,60,169.00","7,299.00","5,803.00",12.29,"12-Apr-2023","21.61","11-Mar-2024"
