"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDE31III","-","7,153.43","7,269.00","7,153.43","7,153.43","7,243.79","90.36","1.26","8,437","6,08,32,288.66","7,269.00","6,021.00",13.21,"-","-","15-Mar-2024"
"SGBFEB32IV","-","7,199.00","7,400.00","7,173.03","7,173.03","7,247.00","73.97","1.03","9,189","6,63,85,195.38","7,400.00","6,161.00","-","-","-","-"
"SGBMAY26","3,064.00","7,347.00","7,347.00","7,200.00","7,163.00","7,235.00","72.00","1.01","59","4,27,273.87","7,347.00","5,760.00",7.88,"13-Apr-2023","18.39","14-Mar-2024"
"SGBD29VIII","-","7,210.50","7,289.00","7,140.50","7,140.50","7,210.00","69.50","0.97","198","14,27,819.58","7,289.00","5,521.00",12.9,"13-Apr-2023","26.60","15-Mar-2024"
"SGBDE30III","-","7,187.63","7,250.00","7,101.00","7,166.63","7,235.00","68.37","0.95","412","29,80,445.08","7,250.00","5,565.00",13.4,"13-Apr-2023","25.82","15-Mar-2024"
"SGBSEP28VI","-","7,134.77","7,260.00","7,134.77","7,134.77","7,201.00","66.23","0.93","483","34,71,499.71","7,260.00","5,526.00",12.92,"13-Apr-2023","25.18","15-Mar-2024"
"SGBSEP29VI","-","7,134.76","7,224.00","7,131.00","7,134.76","7,199.99","65.23","0.91","817","58,71,117.23","7,224.00","5,540.00",12.98,"13-Apr-2023","26.18","15-Mar-2024"
"SGBJUN31I","-","7,153.85","7,218.87","7,118.09","7,153.85","7,217.99","64.14","0.90","2,502","1,79,90,205.66","7,218.87","5,750.00",13.38,"-","-","15-Mar-2024"
"SGBNV29VII","-","7,195.00","7,215.00","7,131.00","7,141.74","7,200.00","58.26","0.82","635","45,71,485.65","7,215.00","5,535.00",12.89,"13-Apr-2023","26.40","15-Mar-2024"
"SGBNOV258","2,911.00","7,205.00","7,205.00","7,205.00","7,149.00","7,205.00","56.00","0.78","59","4,25,095.00","7,205.00","5,800.00",9.98,"13-Apr-2023","19.15","15-Mar-2024"
"SGBMAR31IV","-","7,200.00","7,248.00","7,200.00","7,168.58","7,220.00","51.42","0.72","263","19,01,984.44","7,248.00","5,660.00",13.64,"13-Apr-2023","24.65","15-Mar-2024"
"SGBMAY29I","-","7,149.00","7,210.00","7,149.00","7,149.19","7,200.00","50.81","0.71","467","33,60,849.56","7,210.00","5,540.00",13.13,"13-Apr-2023","26.46","15-Mar-2024"
"SGBOC28VII","-","7,194.15","7,260.00","7,194.15","7,193.74","7,245.00","51.26","0.71","671","48,55,959.90","7,260.00","5,602.00",12.98,"13-Apr-2023","26.23","15-Mar-2024"
"SGBOCT26","3,096.00","7,201.00","7,201.00","7,201.00","7,150.00","7,201.00","51.00","0.71","3","21,603.00","7,250.00","5,722.00",10.85,"11-Apr-2023","19.10","15-Mar-2024"
"SGBMR29XII","-","7,142.32","7,229.85","7,130.00","7,142.32","7,190.00","47.68","0.67","206","14,81,914.56","7,229.85","5,532.00",13.01,"13-Apr-2023","26.50","15-Mar-2024"
"SGBJAN30IX","-","7,150.00","7,201.00","7,100.00","7,142.55","7,189.00","46.45","0.65","686","49,16,479.68","7,201.00","5,505.10",13.19,"13-Apr-2023","26.39","15-Mar-2024"
"SGBJUN30","-","7,122.00","7,289.00","7,060.00","7,170.00","7,215.00","45.00","0.63","260","18,60,812.20","7,289.00","5,522.00",13.45,"13-Apr-2023","26.46","15-Mar-2024"
"SGBJUL29IV","-","7,170.00","7,250.00","7,145.01","7,136.73","7,180.00","43.27","0.61","538","38,71,211.28","7,250.00","5,545.00",12.88,"13-Apr-2023","26.30","15-Mar-2024"
"SGBMAR30X","-","7,115.25","7,244.00","7,110.00","7,150.75","7,193.00","42.25","0.59","58","4,15,645.98","7,244.00","5,550.00",13.14,"13-Apr-2023","26.56","15-Mar-2024"
"SGBJUN29II","-","7,145.00","7,198.99","7,145.00","7,133.09","7,175.02","41.93","0.59","665","47,75,983.45","7,198.99","5,535.00",12.87,"13-Apr-2023","26.43","15-Mar-2024"
"SGBJAN29X","-","7,143.00","7,220.00","7,143.00","7,143.00","7,185.00","42.00","0.59","93","6,68,485.86","7,220.00","5,580.00",12.89,"13-Apr-2023","26.35","15-Mar-2024"
"SGBMAY28","-","7,185.00","7,220.00","7,150.00","7,149.89","7,191.00","41.11","0.57","591","42,44,656.56","7,220.00","5,556.00",13.12,"13-Apr-2023","26.21","15-Mar-2024"
"SGBJUL25","2,780.00","7,186.66","7,244.00","7,185.00","7,186.66","7,220.00","33.34","0.46","201","14,49,879.33","7,244.00","5,681.00",10.56,"13-Apr-2023","19.80","15-Mar-2024"
"SGBJAN29IX","-","7,190.00","7,340.00","7,069.00","7,140.00","7,171.00","31.00","0.43","521","37,46,771.50","7,340.00","5,505.15",13.21,"13-Apr-2023","26.42","15-Mar-2024"
"SGBMAR25","2,893.00","7,210.13","7,299.00","7,180.00","7,210.13","7,239.99","29.86","0.41","182","13,14,420.38","7,299.99","5,751.00",10.16,"13-Apr-2023","21.59","15-Mar-2024"
"SGBJU29III","-","7,151.25","7,270.00","7,150.00","7,151.25","7,180.00","28.75","0.40","541","38,82,508.14","7,270.00","5,501.00",13.15,"13-Apr-2023","26.54","15-Mar-2024"
"SGBAUG27","-","7,350.00","7,700.00","7,310.00","7,281.00","7,310.00","29.00","0.40","609","45,51,385.86","7,700.00","5,655.02",12.79,"13-Apr-2023","25.72","15-Mar-2024"
"SGBJUL28IV","-","7,150.00","7,239.79","7,150.00","7,134.99","7,162.00","27.01","0.38","1,017","73,31,603.85","7,239.79","5,588.25",13.05,"13-Apr-2023","25.75","15-Mar-2024"
"SGBJAN27","3,164.00","7,225.00","7,250.00","7,225.00","7,225.00","7,250.00","25.00","0.35","25","1,81,012.00","7,250.00","5,651.00",12.19,"13-Apr-2023","24.57","15-Mar-2024"
"SGBOCT27VI","-","7,225.00","7,250.00","7,101.10","7,225.00","7,250.00","25.00","0.35","224","16,03,280.00","7,250.00","5,620.00",12.06,"13-Apr-2023","26.20","13-Mar-2024"
"SGBMAR28X","-","7,199.00","7,236.53","7,150.00","7,136.41","7,155.00","18.59","0.26","92","6,61,077.04","7,236.53","5,547.00",13.27,"13-Apr-2023","26.31","15-Mar-2024"
"SGBOCT25","2,906.00","7,201.00","7,299.00","7,112.00","7,199.00","7,210.00","11.00","0.15","15","1,07,587.95","7,299.00","5,775.00",10.84,"12-Apr-2023","21.79","15-Mar-2024"
"SGBDEC2512","2,840.00","7,350.00","7,365.00","7,211.00","7,200.00","7,211.00","11.00","0.15","14","1,01,881.92","7,365.00","5,778.00",11.8,"12-Apr-2023","19.90","13-Mar-2024"
"SGBJUL27","-","7,240.00","7,240.00","7,240.00","7,230.00","7,240.00","10.00","0.14","28","2,02,720.00","7,240.00","5,639.00",12.47,"13-Apr-2023","24.48","15-Mar-2024"
"SGBJUN28","-","7,150.00","7,195.00","7,150.00","7,177.50","7,185.00","7.50","0.10","1,320","94,73,164.80","7,195.00","5,566.00",13.05,"13-Apr-2023","26.69","15-Mar-2024"
"SGBFEB29XI","-","7,250.00","7,250.00","7,150.10","7,198.99","7,200.00","1.01","0.01","88","6,36,243.52","7,250.00","5,512.00",13.69,"13-Apr-2023","27.62","15-Mar-2024"
"SGBMAY25","2,901.00","7,235.00","7,239.62","7,200.00","7,239.63","7,239.62","-0.01","-","183","13,22,054.22","7,248.99","5,701.00",11.38,"13-Apr-2023","20.18","15-Mar-2024"
"SGBDEC2513","2,816.00","7,234.68","7,234.68","7,234.68","7,234.68","7,234.68","-","-","6","43,408.08","7,260.00","5,800.00",11.65,"12-Apr-2023","20.69","15-Mar-2024"
"SGBNOV26","3,133.00","-","-","-","7,100.00","7,100.00","-","-","-","-","7,100.00","5,775.00",10.23,"13-Apr-2023","19.03","15-Mar-2024"
"SGBJ28VIII","-","7,180.00","7,346.99","7,160.01","7,160.00","7,160.01","0.01","-","26","1,86,698.46","7,346.99","5,599.00",11.88,"13-Apr-2023","24.70","15-Mar-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,025.00","7,025.00","-","-","-","-","7,077.00","5,800.00",9,"12-Apr-2023","17.47","15-Mar-2024"
"SGBAUG29V","-","7,290.00","7,350.00","7,041.00","7,198.97","7,189.00","-9.97","-0.14","592","42,55,290.08","7,350.00","5,556.00",13.87,"13-Apr-2023","26.72","15-Mar-2024"
"SGBJUN27","-","7,240.00","7,347.00","7,111.01","7,225.00","7,211.11","-13.89","-0.19","77","5,56,166.38","7,347.00","5,655.00",12.36,"13-Apr-2023","26.31","15-Mar-2024"
"SGBSEP27","-","7,230.00","7,569.70","7,200.00","7,215.00","7,200.00","-15.00","-0.21","92","6,82,806.52","7,569.70","5,656.00",12.75,"13-Apr-2023","24.83","15-Mar-2024"
"SGBAUG30","-","7,200.00","7,300.00","7,180.00","7,223.33","7,200.00","-23.33","-0.32","1,345","97,09,702.95","7,399.00","5,550.02",14.61,"13-Apr-2023","26.96","15-Mar-2024"
"SGBAUG28V","-","7,249.00","7,249.00","7,171.00","7,228.82","7,205.00","-23.82","-0.33","1,771","1,27,65,669.07","7,249.00","5,621.01",13.43,"13-Apr-2023","25.53","15-Mar-2024"
"SGBAUG24","3,119.00","7,376.78","7,745.00","7,320.00","7,376.78","7,350.00","-26.78","-0.36","589","43,40,429.35","7,745.00","5,811.00",13.51,"13-Apr-2023","23.25","15-Mar-2024"
"SGBSEP24","3,150.00","7,231.20","7,365.00","7,200.00","7,231.20","7,200.00","-31.20","-0.43","225","16,29,639.00","7,475.00","5,762.00",11.16,"13-Apr-2023","20.96","15-Mar-2024"
"SGBNOV24","2,957.00","7,234.08","7,270.00","7,151.01","7,234.08","7,203.00","-31.08","-0.43","485","35,01,797.00","7,270.00","5,785.00",11.62,"13-Apr-2023","19.37","15-Mar-2024"
"SGBDC27VII","-","7,225.00","7,274.90","7,200.00","7,233.25","7,200.00","-33.25","-0.46","166","12,00,829.06","7,274.90","5,602.05",12.4,"13-Apr-2023","25.48","15-Mar-2024"
"SGBOCT27","-","7,250.00","7,250.00","7,162.00","7,243.57","7,201.00","-42.57","-0.59","79","5,70,346.03","7,250.00","5,601.11",11.87,"13-Apr-2023","25.02","15-Mar-2024"
"SGBOCT25V","2,921.00","7,201.00","7,201.00","7,201.00","7,247.99","7,201.00","-46.99","-0.65","25","1,80,025.00","7,247.99","5,741.00","-","12-Apr-2023","20.30","-"
"SGBDEC26","3,069.00","7,249.00","7,289.00","7,230.00","7,296.98","7,230.00","-66.98","-0.92","22","1,59,738.70","7,298.00","5,700.00",13.75,"13-Apr-2023","23.70","12-Mar-2024"
"SGBNOV25","2,884.00","7,200.00","7,250.00","7,200.00","7,287.00","7,201.00","-86.00","-1.18","50","3,60,169.00","7,299.00","5,803.00",12.11,"12-Apr-2023","21.41","11-Mar-2024"
