"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG28V","-","4,896.00","4,896.00","4,870.01","4,857.22","4,879.99","22.77","0.47","212","1,035,073.04","5,091.00","4,311.00","27-Jul-2021","1.46","27-Jun-2022","0.40"
"SGBOCT25IV","2,937.00","5,000.00","5,010.01","5,000.00","4,989.00","5,010.01","21.01","0.42","18","90,019.98","5,088.35","4,581.00","27-Jul-2021","6.94","27-Jun-2022","1.82"
"SGBNV29VII","-","4,744.82","4,762.00","4,738.00","4,744.82","4,762.00","17.18","0.36","305","1,448,323.00","5,000.00","4,551.00","-","-","27-Jun-2022","0.43"
"SGBMAR28X","-","4,741.01","4,774.00","4,741.01","4,758.00","4,774.00","16.00","0.34","57","270,510.03","4,869.80","4,561.00","27-Jul-2021","1.62","27-Jun-2022","0.48"
"SGBMAY28","-","4,755.00","4,776.90","4,742.00","4,750.31","4,764.90","14.59","0.31","8","38,059.84","5,100.00","4,225.25","27-Jul-2021","1.69","27-Jun-2022","0.46"
"SGBNOV24","2,957.00","4,950.00","4,990.00","4,950.00","4,960.00","4,975.00","15.00","0.30","235","1,172,194.10","5,330.00","4,551.00","27-Jul-2021","4.10","27-Jun-2022","0.04"
"SGBAUG24","3,119.00","5,001.00","5,001.00","4,920.00","4,981.00","4,995.00","14.00","0.28","23","114,289.99","5,252.52","4,521.00","27-Jul-2021","2.92","27-Jun-2022","-0.97"
"SGBJU29III","-","4,758.00","4,760.50","4,744.00","4,741.30","4,754.00","12.70","0.27","104","494,162.24","4,900.00","4,571.00","27-Jul-2021","0.26","27-Jun-2022","0.31"
"SGBAPR28I","-","4,760.00","4,795.00","4,755.00","4,754.00","4,765.00","11.00","0.23","87","414,086.94","4,975.00","4,601.00","27-Jul-2021","0.94","27-Jun-2022","0.04"
"SGBJUL27","-","4,824.80","4,824.80","4,745.00","4,736.16","4,745.00","8.84","0.19","39","185,144.70","5,384.45","4,566.00","27-Jul-2021","0.34","27-Jun-2022","-0.14"
"SGBD29VIII","-","4,780.00","4,845.00","4,752.00","4,744.00","4,752.00","8.00","0.17","9","43,100.82","4,910.00","4,258.25","-","-","27-Jun-2022","0.30"
"SGBFEB29XI","-","4,799.00","4,800.00","4,782.11","4,778.61","4,786.41","7.80","0.16","82","393,426.98","5,090.00","4,581.00","27-Jul-2021","1.02","27-Jun-2022","0.87"
"SGBJAN27","3,164.00","-","-","-","4,808.14","4,815.00","6.86","0.14","0","-","5,240.00","4,572.10","27-Jul-2021","1.87","23-Jun-2022","1.74"
"SGBAUG29V","-","4,799.00","4,799.00","4,773.00","4,773.72","4,780.00","6.28","0.13","95","454,184.55","5,170.00","4,551.00","-","-","27-Jun-2022","0.39"
"SGBJUL29IV","-","4,743.00","4,749.00","4,740.00","4,743.39","4,748.99","5.60","0.12","181","858,989.80","4,900.00","4,501.00","-","-","27-Jun-2022","-0.22"
"SGBMAR24","2,916.00","5,050.00","5,055.02","5,050.00","5,050.00","5,055.02","5.02","0.10","37","186,909.94","5,700.00","4,601.01","27-Jul-2021","6.77","27-Jun-2022","1.00"
"SGBJAN29X","-","4,764.79","4,764.79","4,763.55","4,759.54","4,763.58","4.04","0.08","34","161,973.62","5,150.00","4,561.00","27-Jul-2021","0.86","27-Jun-2022","-0.04"
"SGBJAN29IX","-","4,755.00","4,770.00","4,741.01","4,758.26","4,762.00","3.74","0.08","58","275,613.68","4,997.00","4,561.00","27-Jul-2021","0.62","27-Jun-2022","-0.08"
"SGBSEP29VI","-","4,750.00","4,755.50","4,750.00","4,752.77","4,755.50","2.73","0.06","13","61,796.54","4,899.00","4,571.00","-","-","27-Jun-2022","0.67"
"SGBSEP27","-","4,750.00","4,788.00","4,750.00","4,785.00","4,788.00","3.00","0.06","28","133,777.00","5,190.00","4,525.00","27-Jul-2021","1.81","27-Jun-2022","0.72"
"SGBMR29XII","-","4,760.64","4,769.00","4,753.00","4,760.64","4,763.01","2.37","0.05","71","337,994.08","4,875.00","4,600.00","27-Jul-2021","0.99","27-Jun-2022","0.80"
"SGBJUN28","-","4,750.13","4,797.89","4,750.13","4,750.13","4,751.00","0.87","0.02","7","33,302.99","4,998.00","4,501.00","27-Jul-2021","1.63","27-Jun-2022","0.57"
"SGBJAN30IX","-","4,721.00","4,840.00","4,721.00","4,750.00","4,751.10","1.10","0.02","49","233,750.58","4,900.00","4,540.00","-","-","27-Jun-2022","-0.02"
"SGBFEB28IX","-","-","-","-","4,799.90","4,799.90","-","-","0","-","4,999.00","4,601.00","27-Jul-2021","1.05","27-Jun-2022","0.94"
"SGBNOV25IX","2,914.00","-","-","-","4,999.00","4,999.00","-","-","0","-","5,214.08","4,579.00","27-Jul-2021","5.91","24-Jun-2022","4.12"
"SGBOCT26","3,096.00","-","-","-","4,801.00","4,801.00","-","-","0","-","5,090.00","4,550.00","27-Jul-2021","0.65","27-Jun-2022","1.05"
"SGBMAY26","3,064.00","4,825.00","4,900.00","4,825.00","4,900.00","4,900.00","-","-","23","112,099.93","5,049.00","4,600.00","27-Jul-2021","4.26","24-Jun-2022","0.33"
"SGBOCT25","2,906.00","5,010.00","5,010.00","5,010.00","5,010.00","5,010.00","-","-","8","40,080.00","5,489.00","4,600.01","27-Jul-2021","5.27","27-Jun-2022","2.03"
"SGBJUN27","-","-","-","-","4,789.00","4,789.00","-","-","0","-","4,900.00","4,511.00","27-Jul-2021","2.33","27-Jun-2022","-1.09"
"SGBNOV258","2,911.00","-","-","-","4,900.00","4,900.00","-","-","0","-","5,049.00","4,562.00","22-Jul-2021","4.26","27-Jun-2022","-0.20"
"SGBFEB27","3,276.00","-","-","-","4,760.00","4,760.00","-","-","0","-","4,999.00","4,591.00","27-Jul-2021","0.42","27-Jun-2022","-0.81"
"SGBDEC26","3,069.00","-","-","-","5,039.00","5,039.00","-","-","0","-","5,049.99","4,607.00","26-Jul-2021","7.10","24-Jun-2022","2.94"
"SGBNOV25","2,884.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,074.45","4,576.10","22-Jul-2021","5.66","27-Jun-2022","1.14"
"SGBDEC2513","2,816.00","-","-","-","4,890.50","4,890.50","-","-","0","-","5,099.00","4,541.00","-","-","21-Jun-2022","-0.19"
"SGBJAN26","2,831.00","-","-","-","4,935.00","4,935.00","-","-","0","-","5,022.00","4,590.00","27-Jul-2021","4.33","23-Jun-2022","-1.12"
"SGBNOV26","3,133.00","-","-","-","4,790.00","4,790.00","-","-","0","-","4,999.00","4,574.90","27-Jul-2021","1.08","24-Jun-2022","0.19"
"SGBDEC2512","2,840.00","-","-","-","4,900.71","4,900.00","-0.71","-0.01","0","-","5,445.45","4,611.00","22-Jul-2021","3.19","27-Jun-2022","2.03"
"SGBMAR30X","-","4,840.00","4,879.82","4,820.10","4,839.01","4,835.01","-4.00","-0.08","49","236,997.81","5,000.00","4,321.00","-","-","27-Jun-2022","-0.41"
"SGBMAY29I","-","4,737.00","4,764.00","4,730.00","4,764.47","4,758.00","-6.47","-0.14","229","1,088,606.46","5,199.00","4,500.00","27-Jul-2021","1.39","27-Jun-2022","0.84"
"SGBJUL28IV","-","4,760.00","4,760.00","4,731.05","4,750.10","4,740.00","-10.10","-0.21","233","1,106,174.49","4,898.00","4,561.00","27-Jul-2021","1.52","27-Jun-2022","0.10"
"SGBJUL25","2,780.00","4,875.00","4,935.00","4,875.00","4,939.90","4,926.00","-13.90","-0.28","62","305,425.64","5,250.00","4,551.00","27-Jul-2021","4.44","27-Jun-2022","-1.40"
"SGBOCT27VI","-","4,721.50","5,049.00","4,720.00","4,793.79","4,780.00","-13.79","-0.29","66","317,503.56","5,049.00","4,565.00","27-Jul-2021","2.43","27-Jun-2022","0.33"
"SGBMAR25","2,893.00","5,050.00","5,053.00","5,050.00","5,069.00","5,053.00","-16.00","-0.32","20","101,030.00","5,300.00","4,600.00","27-Jul-2021","8.13","27-Jun-2022","1.85"
"SGBJUN30","-","4,969.00","4,969.00","4,910.00","4,969.92","4,950.00","-19.92","-0.40","68","336,687.72","5,100.00","4,863.00","-","-","-","-"
"SGBOC28VII","-","4,755.10","4,755.10","4,755.10","4,777.00","4,755.10","-21.90","-0.46","1","4,755.10","5,190.00","4,600.00","27-Jul-2021","0.88","27-Jun-2022","0.59"
"SGBN28VIII","-","4,815.00","4,815.00","4,792.00","4,815.05","4,792.10","-22.95","-0.48","11","52,758.31","5,000.00","4,600.00","27-Jul-2021","2.01","27-Jun-2022","0.94"
"SGBJ28VIII","-","4,745.00","4,745.00","4,675.00","4,745.00","4,705.01","-39.99","-0.84","11","51,820.01","4,999.00","4,585.00","27-Jul-2021","1.74","27-Jun-2022","0.74"
"SGBFEB24","2,600.00","5,010.00","5,010.00","5,001.00","5,050.00","5,001.00","-49.00","-0.97","2","10,011.00","5,210.00","4,501.00","27-Jul-2021","6.88","27-Jun-2022","0.50"
"SGBAUG27","-","4,815.00","4,870.00","4,800.00","4,875.00","4,800.00","-75.00","-1.54","41","198,115.69","4,999.00","4,550.00","27-Jul-2021","3.28","27-Jun-2022","2.03"
"SGBOCT27","-","4,730.21","4,730.21","4,720.00","4,899.00","4,720.00","-179.00","-3.65","125","590,570.00","5,125.00","4,602.00","27-Jul-2021","4.73","27-Jun-2022","2.92"
