"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV23","2,684.00","6,086.00","6,110.00","6,050.00","6,086.00","6,100.00","14.00","0.23","28","1,70,310.00","6,270.00","5,125.00",2.31,"16-Nov-2022","15.40","17-Oct-2023"
"SGBAUG24","3,119.00","6,100.50","6,110.00","6,100.00","6,089.79","6,101.79","12.00","0.20","29","1,76,930.16","6,344.75","5,125.11",2.55,"16-Nov-2022","16.42","17-Oct-2023"
"SGBNOV24","2,957.00","6,025.00","6,030.00","6,020.00","6,020.00","6,030.00","10.00","0.17","89","5,36,325.57","6,150.00","5,041.10",2.11,"16-Nov-2022","17.54","17-Oct-2023"
"SGBMAY26","3,064.00","6,030.00","6,030.00","6,029.00","6,020.00","6,030.00","10.00","0.17","12","72,349.92","6,128.00","4,901.00",1.34,"16-Nov-2022","17.06","17-Oct-2023"
"SGBMAY28","-","6,032.51","6,049.99","6,032.00","6,031.78","6,041.00","9.22","0.15","297","17,92,772.19","6,175.00","4,680.10",2.06,"16-Nov-2022","21.80","17-Oct-2023"
"SGBJUL29IV","-","6,026.95","6,035.00","6,001.00","6,026.95","6,033.99","7.04","0.12","71","4,27,557.74","6,175.00","4,882.05",1.86,"16-Nov-2022","22.24","17-Oct-2023"
"SGBJUL25","2,780.00","5,970.06","6,050.00","5,970.06","6,044.00","6,050.00","6.00","0.10","17","1,02,010.20","6,159.00","5,150.00",2.11,"16-Nov-2022","15.99","17-Oct-2023"
"SGBFEB29XI","-","6,010.00","6,030.00","6,010.00","6,010.00","6,015.00","5.00","0.08","94","5,65,728.66","6,075.00","4,886.00",1.1,"16-Nov-2022","22.44","17-Oct-2023"
"SGBFEB28IX","-","6,005.00","6,005.00","6,005.00","6,000.78","6,005.00","4.22","0.07","1","6,005.00","6,120.00","4,870.00",2.21,"16-Nov-2022","23.05","17-Oct-2023"
"SGBJUL28IV","-","6,030.00","6,035.00","6,000.00","6,018.65","6,021.00","2.35","0.04","189","11,37,963.33","6,060.00","4,885.00",1.73,"16-Nov-2022","21.61","17-Oct-2023"
"SGBJUN28","-","6,030.00","6,045.00","6,020.00","6,023.00","6,025.06","2.06","0.03","270","16,26,358.50","6,099.00","4,871.00",1.78,"16-Nov-2022","21.97","17-Oct-2023"
"SGBDEC26","3,069.00","6,029.00","6,031.00","6,029.00","6,029.00","6,031.00","2.00","0.03","25","1,50,765.00","6,125.00","4,951.00",1.79,"16-Nov-2022","20.62","17-Oct-2023"
"SGBMAY29I","-","6,031.01","6,074.99","6,031.01","6,057.22","6,058.00","0.78","0.01","202","12,21,390.98","6,097.99","4,849.00",1.87,"16-Nov-2022","22.26","17-Oct-2023"
"SGBJ28VIII","-","-","-","-","6,000.00","6,000.00","-","-","-","-","6,050.00","4,855.00",0.48,"16-Nov-2022","21.83","17-Oct-2023"
"SGBMAR25","2,893.00","6,007.00","6,080.00","6,007.00","6,080.00","6,080.00","-","-","40","2,40,644.80","6,196.50","4,850.00",2.86,"16-Nov-2022","15.94","17-Oct-2023"
"SGBNV29VII","-","6,024.00","6,034.00","5,965.00","6,024.00","6,024.00","-","-","91","5,46,313.95","6,082.01","4,851.00",0.98,"16-Nov-2022","22.60","17-Oct-2023"
"SGBAUG29V","-","6,034.00","6,074.00","6,025.00","6,025.00","6,025.00","-","-","87","5,25,413.01","6,175.00","4,890.00",-0.3,"16-Nov-2022","22.53","17-Oct-2023"
"SGBJUN27","-","6,049.00","6,099.00","6,049.00","6,099.00","6,099.00","-","-","20","1,21,725.00","6,099.00","4,905.11",3.02,"15-Nov-2022","24.19","17-Oct-2023"
"SGBNOV258","2,911.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,100.01","5,013.03",2.2,"16-Nov-2022","16.50","13-Oct-2023"
"SGBOCT27","-","6,094.55","6,100.00","6,094.55","6,100.00","6,100.00","-","-","29","1,76,844.03","6,145.00","4,860.00",3.13,"16-Nov-2022","23.73","17-Oct-2023"
"SGBJAN27","3,164.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,089.52","4,900.00",1.27,"16-Nov-2022","20.01","17-Oct-2023"
"SGBDEC25","2,911.00","-","-","-","6,080.00","6,080.00","-","-","-","-","6,250.00","5,001.00",3.05,"16-Nov-2022","14.72","16-Oct-2023"
"SGBNOV25IX","2,914.00","6,012.10","6,012.10","6,012.10","6,012.00","6,012.10","0.10","-","2","12,024.20","6,147.00","5,055.00",1.73,"15-Nov-2022","14.41","16-Oct-2023"
"SGBFEB27","3,276.00","-","-","-","6,039.82","6,039.82","-","-","-","-","6,050.00","4,901.00",1.85,"16-Nov-2022","22.40","17-Oct-2023"
"SGBJAN26","2,831.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,183.00","5,155.03",4.52,"16-Nov-2022","15.49","11-Oct-2023"
"SGBNOV25","2,884.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,200.00","4,981.00","-","14-Nov-2022","16.26","-"
"SGBDEC2512","2,840.00","-","-","-","6,080.00","6,080.00","-","-","-","-","6,291.00","4,951.00",3.44,"16-Nov-2022","14.72","16-Oct-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,183.00","5,001.00",3.01,"16-Nov-2022","15.09","16-Oct-2023"
"SGBOCT25V","2,921.00","-","-","-","6,055.00","6,055.00","-","-","-","-","6,100.01","5,054.08",3.15,"-","-","13-Oct-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,010.00","6,010.00","-","-","-","-","6,189.00","5,001.00",1.87,"15-Nov-2022","19.01","17-Oct-2023"
"SGBAUG28V","-","6,050.00","6,050.00","6,020.00","6,030.59","6,030.00","-0.59","-0.01","1,096","66,06,972.96","6,100.00","4,945.13",0.33,"16-Nov-2022","20.51","17-Oct-2023"
"SGBNOV26","3,133.00","5,950.03","6,050.00","5,950.03","6,053.75","6,048.99","-4.76","-0.08","29","1,73,652.58","6,300.00","4,871.00",0.82,"16-Nov-2022","20.98","17-Oct-2023"
"SGBN28VIII","-","5,999.00","6,100.00","5,999.00","6,060.00","6,052.01","-7.99","-0.13","94","5,69,234.86","6,150.00","4,900.69",1.74,"16-Nov-2022","22.30","17-Oct-2023"
"SGBJUL27","-","-","-","-","6,082.61","6,074.00","-8.61","-0.14","-","-","6,100.00","4,850.00",1.8,"16-Nov-2022","23.82","17-Oct-2023"
"SGBJUN29II","-","6,059.00","6,060.00","6,025.02","6,059.00","6,050.00","-9.00","-0.15","130","7,86,329.70","6,199.90","4,851.00",2.54,"16-Nov-2022","22.51","17-Oct-2023"
"SGBAUG30","-","6,081.01","6,118.00","6,070.00","6,095.00","6,086.00","-9.00","-0.15","64","3,89,319.04","6,300.00","4,981.00",2.53,"16-Nov-2022","19.64","17-Oct-2023"
"SGBSEP31II","-","6,030.00","6,046.00","6,003.00","6,029.29","6,020.30","-8.99","-0.15","2,590","1,55,91,748.20","6,199.00","5,813.00","-","-","-","-"
"SGBJUN31I","-","6,080.00","6,080.00","6,040.04","6,062.18","6,050.00","-12.18","-0.20","1,271","77,13,254.15","6,129.00","5,750.00",0.85,"-","-","17-Oct-2023"
"SGBSEP28VI","-","6,019.99","6,049.00","6,001.00","6,019.99","6,007.01","-12.98","-0.22","288","17,32,907.52","6,090.00","4,905.00",1.9,"16-Nov-2022","21.45","17-Oct-2023"
"SGBDE30III","-","6,072.00","6,138.00","6,055.00","6,071.39","6,055.00","-16.39","-0.27","407","24,85,085.02","6,279.90","5,202.00",1.84,"-","-","17-Oct-2023"
"SGBD29VIII","-","6,016.01","6,059.00","6,016.01","6,045.00","6,027.11","-17.89","-0.30","209","12,60,083.99","6,200.00","4,900.15",0.97,"16-Nov-2022","22.25","17-Oct-2023"
"SGBSEP29VI","-","6,012.10","6,030.00","6,001.00","6,022.05","6,002.00","-20.05","-0.33","140","8,41,982.40","6,050.00","4,865.00",0.36,"16-Nov-2022","21.97","17-Oct-2023"
"SGBMAR28X","-","6,005.00","6,005.00","6,005.00","6,029.04","6,005.00","-24.04","-0.40","3","18,015.00","6,300.00","4,866.00",2.04,"16-Nov-2022","21.44","17-Oct-2023"
"SGBOCT27VI","-","6,000.00","6,000.00","5,952.00","6,000.00","5,975.00","-25.00","-0.42","159","9,48,527.22","6,070.00","4,856.01",1.19,"16-Nov-2022","21.91","17-Oct-2023"
"SGBMAY25","2,901.00","6,088.00","6,088.00","5,953.65","6,000.00","5,972.45","-27.55","-0.46","31","1,85,461.53","6,088.00","5,025.00",0.8,"16-Nov-2022","17.95","17-Oct-2023"
"SGBJAN29IX","-","6,039.00","6,039.99","6,002.00","6,038.43","6,007.00","-31.43","-0.52","93","5,60,309.19","6,098.00","4,876.00",1.25,"16-Nov-2022","22.23","17-Oct-2023"
"SGBDEC2513","2,816.00","-","-","-","6,056.66","6,025.00","-31.66","-0.52","-","-","6,147.00","5,050.00",2.66,"16-Nov-2022","14.28","16-Oct-2023"
"SGBMR29XII","-","6,012.30","6,029.00","6,000.00","6,050.60","6,017.00","-33.60","-0.56","98","5,88,999.60","6,170.00","4,863.00",1.3,"16-Nov-2022","22.49","17-Oct-2023"
"SGBMAR31IV","-","6,074.71","6,080.00","6,007.01","6,074.71","6,020.00","-54.71","-0.90","175","10,59,332.75","6,287.00","5,500.00",1.82,"-","-","17-Oct-2023"
"SGBAUG27","-","6,080.00","6,200.00","6,070.00","6,139.00","6,076.00","-63.00","-1.03","21","1,29,465.84","6,245.00","4,926.01",1.87,"16-Nov-2022","21.01","17-Oct-2023"
"SGBAPR28I","-","6,100.00","6,130.00","5,999.99","6,093.40","6,000.00","-93.40","-1.53","290","17,49,404.70","6,399.99","4,900.00",0.37,"16-Nov-2022","21.43","17-Oct-2023"
"SGBMAR30X","-","6,158.20","6,159.01","6,051.10","6,158.20","6,062.20","-96.00","-1.56","39","2,38,455.36","6,274.95","4,861.00",1.23,"16-Nov-2022","23.22","17-Oct-2023"
"SGBOCT25","2,906.00","6,000.00","6,050.00","6,000.00","6,100.00","6,000.01","-99.99","-1.64","7","42,049.98","6,565.00","5,040.00",1.7,"16-Nov-2022","16.48","17-Oct-2023"
"SGBOCT26","3,096.00","5,951.03","5,961.14","5,951.03","6,071.25","5,961.11","-110.14","-1.81","20","1,19,121.40","6,200.00","4,871.00",1.05,"16-Nov-2022","18.75","17-Oct-2023"
