"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR24","2,916.00","-","-","-","5,870.00","5,870.00","-","-","-","-","6,200.00","4,956.00",0.59,"14-Oct-2022","16.95","15-Sep-2023"
"SGBJUL29IV","-","5,938.00","5,938.00","5,920.01","5,920.00","5,920.01","0.01","-","18","1,06,848.00","5,990.00","4,812.00",-0.14,"14-Oct-2022","21.24","15-Sep-2023"
"SGBMAY25","2,901.00","-","-","-","5,925.00","5,925.00","-","-","-","-","6,082.00","4,921.01",-0.34,"14-Oct-2022","16.43","15-Sep-2023"
"SGBOCT25IV","2,937.00","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","1","5,900.00","6,183.00","4,802.00",1.51,"14-Oct-2022","20.73","14-Sep-2023"
"SGBNOV258","2,911.00","-","-","-","5,871.00","5,871.00","-","-","-","-","6,100.01","5,000.00",0.51,"13-Oct-2022","3.98","14-Sep-2023"
"SGBJAN27","3,164.00","-","-","-","5,925.00","5,925.00","-","-","-","-","6,000.00","4,770.11",1.87,"14-Oct-2022","20.24","13-Sep-2023"
"SGBOCT25","2,906.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,565.00","4,885.00",-0.49,"14-Oct-2022","18.22","15-Sep-2023"
"SGBOCT26","3,096.00","-","-","-","5,899.00","5,899.00","-","-","-","-","6,200.00","4,862.00",-0.17,"14-Oct-2022","20.94","14-Sep-2023"
"SGBDEC26","3,069.00","-","-","-","5,925.00","5,925.00","-","-","-","-","6,100.00","4,830.15",-2.63,"13-Oct-2022","20.90","12-Sep-2023"
"SGBNOV25VI","2,895.00","5,920.00","5,925.00","5,900.00","5,899.96","5,900.00","0.04","-","6","35,520.00","6,189.00","4,821.00",-1.92,"13-Oct-2022","12.12","13-Sep-2023"
"SGBOCT25V","2,921.00","-","-","-","5,870.00","5,870.00","-","-","-","-","6,100.01","5,000.00",-1.2,"14-Oct-2022","17.17","11-Sep-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,922.00","5,922.00","-","-","-","-","6,183.00","4,975.00",-2.1,"-","-","15-Sep-2023"
"SGBDEC2512","2,840.00","-","-","-","5,878.00","5,878.00","-","-","-","-","6,291.00","4,951.00",-0.09,"-","-","14-Sep-2023"
"SGBNOV25","2,884.00","-","-","-","5,855.00","5,855.00","-","-","-","-","6,200.00","4,925.00",-0.76,"10-Oct-2022","4.65","14-Sep-2023"
"SGBDEC2513","2,816.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,147.00","4,975.07",0.27,"10-Oct-2022","16.09","15-Sep-2023"
"SGBFEB27","3,276.00","-","-","-","5,930.00","5,930.00","-","-","-","-","6,035.00","4,812.01",-0.41,"13-Oct-2022","18.29","13-Sep-2023"
"SGBNOV25IX","2,914.00","5,910.00","5,910.00","5,910.00","5,910.00","5,910.00","-","-","1","5,910.00","6,147.00","5,000.00",0.42,"12-Oct-2022","18.50","15-Sep-2023"
"SGBOCT27VI","-","-","-","-","5,905.00","5,905.00","-","-","-","-","5,985.00","4,802.00",0.73,"14-Oct-2022","20.70","15-Sep-2023"
"SGBDC27VII","-","5,950.00","5,950.00","5,950.00","5,950.00","5,950.00","-","-","6","35,700.00","6,074.99","4,820.00",1.26,"14-Oct-2022","21.53","15-Sep-2023"
"SGBFEB28IX","-","-","-","-","5,875.00","5,875.00","-","-","-","-","6,100.00","4,785.00",-0.86,"13-Oct-2022","22.79","15-Sep-2023"
"SGBJUN27","-","-","-","-","5,920.00","5,920.00","-","-","-","-","5,999.00","4,765.00",0.52,"14-Oct-2022","20.96","15-Sep-2023"
"SGBJ28VIII","-","-","-","-","5,971.50","5,971.50","-","-","-","-","5,989.00","4,752.00",-0.51,"14-Oct-2022","20.12","14-Sep-2023"
"SGBJUL25","2,780.00","5,925.00","5,940.00","5,925.00","5,925.00","5,925.00","-","-","7","41,504.96","6,159.00","4,945.00",0.43,"14-Oct-2022","17.27","15-Sep-2023"
"SGBJAN29IX","-","5,944.00","5,944.00","5,944.00","5,945.83","5,944.00","-1.83","-0.03","20","1,18,880.00","6,075.00","4,801.15",0.15,"14-Oct-2022","21.42","15-Sep-2023"
"SGBMAY28","-","5,919.00","5,929.00","5,901.10","5,919.00","5,914.98","-4.02","-0.07","477","28,20,615.48","6,175.00","4,680.10",0.39,"14-Oct-2022","21.59","15-Sep-2023"
"SGBAPR28I","-","5,980.00","5,980.00","5,930.00","5,978.00","5,970.00","-8.00","-0.13","26","1,54,473.80","6,050.00","4,815.00",-0.07,"14-Oct-2022","21.88","15-Sep-2023"
"SGBMR29XII","-","5,881.00","5,934.99","5,881.00","5,939.90","5,928.99","-10.91","-0.18","31","1,83,642.76","5,998.99","4,802.00",0.59,"14-Oct-2022","22.06","15-Sep-2023"
"SGBMAR25","2,893.00","5,911.06","5,911.06","5,900.00","5,911.06","5,900.00","-11.06","-0.19","15","88,511.10","6,196.50","4,850.00",-0.2,"14-Oct-2022","17.88","15-Sep-2023"
"SGBMAY29I","-","5,940.00","5,965.00","5,876.00","5,935.00","5,920.00","-15.00","-0.25","129","7,64,675.88","5,974.70","4,701.00",0.27,"14-Oct-2022","21.33","15-Sep-2023"
"SGBOCT27","-","5,900.00","5,900.00","5,900.00","5,915.00","5,900.00","-15.00","-0.25","2","11,800.00","6,100.00","4,821.00",-0.83,"13-Oct-2022","19.27","15-Sep-2023"
"SGBJUL28IV","-","5,921.81","5,921.81","5,900.00","5,921.81","5,900.00","-21.81","-0.37","21","1,24,178.67","6,000.00","4,803.00",-0.06,"14-Oct-2022","21.14","15-Sep-2023"
"SGBNOV23","2,684.00","5,905.00","5,925.00","5,905.00","5,950.00","5,925.00","-25.00","-0.42","11","64,974.91","6,246.00","5,001.00",-1.21,"14-Oct-2022","13.05","15-Sep-2023"
"SGBJAN29X","-","5,942.00","5,942.00","5,910.00","5,941.33","5,910.00","-31.33","-0.53","43","2,55,387.75","6,079.00","4,821.00",0.44,"14-Oct-2022","20.89","15-Sep-2023"
"SGBSEP24","3,150.00","5,860.01","5,886.00","5,860.01","5,920.00","5,886.00","-34.00","-0.57","16","94,095.20","6,100.00","4,916.00",0.03,"14-Oct-2022","16.69","15-Sep-2023"
"SGBSEP29VI","-","5,980.02","5,980.02","5,911.00","5,980.02","5,940.00","-40.02","-0.67","9","53,335.26","6,050.00","4,802.00",-0.05,"14-Oct-2022","21.14","15-Sep-2023"
"SGBNOV26","3,133.00","5,900.00","5,960.00","5,900.00","6,000.00","5,960.00","-40.00","-0.67","17","1,00,719.90","6,300.00","4,820.00",0,"13-Oct-2022","20.14","15-Sep-2023"
"SGBMAY26","3,064.00","5,900.00","5,900.00","5,900.00","5,950.00","5,900.00","-50.00","-0.84","23","1,35,700.00","6,099.00","4,803.00",0.59,"13-Oct-2022","18.87","15-Sep-2023"
"SGBAUG29V","-","5,990.00","5,990.00","5,960.00","6,042.87","5,960.00","-82.87","-1.37","12","71,640.00","6,094.00","4,805.05",0,"14-Oct-2022","21.43","15-Sep-2023"
