"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25","2,906.00","-","-","-","7,350.00","7,350.00","-","-","-","-","7,350.00","5,801.00",9.91,"24-Apr-2023","23.32","22-Mar-2024"
"SGBJAN27","3,164.00","-","-","-","7,399.00","7,399.00","-","-","-","-","7,399.00","5,651.00",13.83,"21-Apr-2023","27.02","22-Mar-2024"
"SGBAUG29V","-","-","-","-","7,147.00","7,147.00","-","-","-","-","7,395.00","5,630.05",11.96,"24-Apr-2023","26.06","22-Mar-2024"
"SGBNOV258","2,911.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,350.00","5,800.00",12.31,"19-Apr-2023","21.67","22-Mar-2024"
"SGBOCT25IV","2,937.00","-","-","-","7,353.00","7,353.00","-","-","-","-","7,400.00","5,778.06",10.9,"24-Apr-2023","24.63","22-Mar-2024"
"SGBFEB27","3,276.00","-","-","-","7,400.00","7,400.00","-","-","-","-","7,449.00","5,751.01",14.73,"20-Apr-2023","23.85","21-Mar-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,275.00","7,275.00","-","-","-","-","7,300.00","5,800.00","-","20-Apr-2023","18.12","-"
"SGBAPR28I","-","-","-","-","7,260.00","7,260.00","-","-","-","-","7,460.00","5,710.00",12.75,"24-Apr-2023","26.21","22-Mar-2024"
"SGBMAR28X","-","-","-","-","7,094.94","7,094.94","-","-","-","-","7,316.00","5,601.00",11.25,"24-Apr-2023","24.39","22-Mar-2024"
"SGBJ28VIII","-","-","-","-","7,070.00","7,070.00","-","-","-","-","7,497.00","5,660.10",11.62,"24-Apr-2023","24.04","22-Mar-2024"
"SGBDEC2512","2,840.00","-","-","-","7,391.00","7,391.00","-","-","-","-","7,488.00","5,778.00",14.77,"24-Apr-2023","24.22","18-Mar-2024"
"SGBDEC2513","2,816.00","-","-","-","7,024.00","7,024.00","-","-","-","-","7,374.00","5,800.00",8.08,"24-Apr-2023","17.07","19-Mar-2024"
"SGBJUN27","-","-","-","-","7,112.00","7,112.00","-","-","-","-","7,488.00","5,750.00",11.61,"24-Apr-2023","23.45","22-Mar-2024"
"SGBFEB28IX","-","-","-","-","7,125.00","7,125.00","-","-","-","-","7,425.00","5,700.00",11.33,"24-Apr-2023","24.45","22-Mar-2024"
"SGBJAN26","2,831.00","-","-","-","7,015.50","7,015.50","-","-","-","-","7,488.00","5,701.00",8.4,"24-Apr-2023","17.22","20-Mar-2024"
"SGBOCT27VI","-","-","-","-","7,080.00","7,080.00","-","-","-","-","7,349.00","5,715.00",9.85,"24-Apr-2023","23.13","21-Mar-2024"
"SGBOCT27","-","-","-","-","7,051.40","7,051.40","-","-","-","-","7,350.00","5,721.00",10.18,"24-Apr-2023","23.16","21-Mar-2024"
"SGBSEP27","-","-","-","-","7,050.00","7,050.00","-","-","-","-","7,569.70","5,706.03",7.31,"24-Apr-2023","19.59","22-Mar-2024"
"SGBNOV26","3,133.00","-","-","-","7,299.00","7,299.00","-","-","-","-","7,449.00","5,775.00",11.1,"24-Apr-2023","23.88","22-Mar-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,125.00","7,125.00","-","-","-","-","7,320.00","5,701.00",11.31,"24-Apr-2023","18.73","21-Mar-2024"
"SGBDEC25","2,911.00","-","-","-","7,350.00","7,350.00","-","-","-","-","7,350.00","5,805.00",13.08,"24-Apr-2023","24.11","18-Mar-2024"
"SGBNOV25","2,884.00","-","-","-","7,102.85","7,102.00","-0.85","-0.01","-","-","7,449.00","5,803.00",9.27,"21-Apr-2023","18.34","21-Mar-2024"
"SGBSEP24","3,150.00","-","-","-","7,125.83","7,125.00","-0.83","-0.01","-","-","7,475.00","5,762.00",8.41,"21-Apr-2023","19.74","22-Mar-2024"
"SGBMAY29I","-","-","-","-","7,030.43","7,030.00","-0.43","-0.01","-","-","7,345.00","5,650.00",9.9,"24-Apr-2023","23.80","22-Mar-2024"
"SGBSEP28VI","-","-","-","-","7,021.15","7,020.00","-1.15","-0.02","-","-","7,350.00","5,631.00",10.41,"24-Apr-2023","23.24","22-Mar-2024"
"SGBJUN28","-","-","-","-","7,011.69","7,010.03","-1.66","-0.02","-","-","7,333.00","5,663.50",10.33,"24-Apr-2023","23.08","22-Mar-2024"
"SGBD29VIII","-","-","-","-","7,024.75","7,023.00","-1.75","-0.02","-","-","7,400.00","5,652.00",10.02,"24-Apr-2023","24.02","22-Mar-2024"
"SGBDC27VII","-","-","-","-","7,141.94","7,139.76","-2.18","-0.03","-","-","7,450.00","5,621.00",11.59,"24-Apr-2023","23.14","22-Mar-2024"
"SGBOC28VII","-","-","-","-","7,013.37","7,011.00","-2.37","-0.03","-","-","7,360.00","5,626.00",9.41,"24-Apr-2023","23.78","22-Mar-2024"
"SGBAUG28V","-","-","-","-","7,060.06","7,058.00","-2.06","-0.03","-","-","7,369.00","5,696.10",9.78,"24-Apr-2023","23.77","22-Mar-2024"
"SGBMAR30X","-","-","-","-","7,012.63","7,007.00","-5.63","-0.08","-","-","7,304.99","5,665.00",10.52,"24-Apr-2023","22.06","22-Mar-2024"
"SGBSEP29VI","-","-","-","-","7,009.05","7,002.00","-7.05","-0.10","-","-","7,422.30","5,652.00",10.15,"24-Apr-2023","23.73","22-Mar-2024"
"SGBJUN31I","-","-","-","-","7,051.96","7,040.00","-11.96","-0.17","-","-","7,339.00","5,750.00",10.56,"-","-","22-Mar-2024"
"SGBAUG30","-","-","-","-","7,112.00","7,100.00","-12.00","-0.17","-","-","7,475.00","5,680.02",11.21,"24-Apr-2023","24.07","22-Mar-2024"
"SGBJAN29X","-","-","-","-","7,025.77","7,014.00","-11.77","-0.17","-","-","7,300.00","5,668.00",10.21,"24-Apr-2023","23.48","22-Mar-2024"
"SGBJAN30IX","-","-","-","-","7,014.31","7,001.00","-13.31","-0.19","-","-","7,300.00","5,601.00",10.19,"24-Apr-2023","23.82","22-Mar-2024"
"SGBJUN29II","-","-","-","-","7,031.88","7,016.00","-15.88","-0.23","-","-","7,300.00","5,652.02",10.22,"24-Apr-2023","24.33","22-Mar-2024"
"SGBMAY28","-","-","-","-","7,053.66","7,037.00","-16.66","-0.24","-","-","7,309.00","5,662.00",10.31,"24-Apr-2023","24.31","22-Mar-2024"
"SGBFEB32IV","-","-","-","-","7,030.80","7,012.00","-18.80","-0.27","-","-","7,599.00","6,161.00",10.18,"-","-","22-Mar-2024"
"SGBDE30III","-","-","-","-","7,063.70","7,032.01","-31.69","-0.45","-","-","8,000.00","5,705.10",10.75,"24-Apr-2023","23.36","22-Mar-2024"
"SGBNOV24","2,957.00","-","-","-","7,092.91","7,060.00","-32.91","-0.46","-","-","7,350.00","5,785.00",8.04,"24-Apr-2023","18.79","22-Mar-2024"
"SGBJUL29IV","-","6,980.00","6,980.00","6,980.00","7,022.74","6,980.00","-42.74","-0.61","9","62,820.00","7,340.00","5,630.02",10.17,"24-Apr-2023","23.93","22-Mar-2024"
"SGBMAY25","2,901.00","-","-","-","7,172.38","7,080.00","-92.38","-1.29","-","-","7,399.00","5,701.00",9.17,"24-Apr-2023","20.04","22-Mar-2024"
