"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR30X","-","5,349.98","5,350.00","5,330.00","5,330.00","5,340.00","10.00","0.19","118","629,656.26","5,369.99","4,321.00","-","-","23-Dec-2022","3.98"
"SGBAUG28V","-","5,347.00","5,368.75","5,335.00","5,346.79","5,357.00","10.21","0.19","1827","9,778,560.75","5,368.75","4,311.00","21-Jan-2022","12.07","23-Dec-2022","3.11"
"SGBAUG30","-","5,345.00","5,375.00","5,340.00","5,345.00","5,355.10","10.10","0.19","133","712,232.29","5,502.64","4,801.00","-","-","23-Dec-2022","2.70"
"SGBJAN29X","-","5,281.88","5,296.00","5,251.00","5,281.88","5,292.00","10.12","0.19","235","1,243,319.20","5,345.00","4,561.00","21-Jan-2022","12.86","23-Dec-2022","2.47"
"SGBSEP29VI","-","5,296.02","5,320.00","5,296.01","5,296.01","5,305.10","9.09","0.17","324","1,719,480.96","5,320.00","4,571.00","21-Jan-2022","13.45","23-Dec-2022","3.61"
"SGBFEB29XI","-","5,332.27","5,347.50","5,332.00","5,332.27","5,340.10","7.83","0.15","92","491,084.96","5,350.00","4,600.00","21-Jan-2022","12.99","23-Dec-2022","4.08"
"SGBJUL29IV","-","5,287.06","5,300.91","5,287.06","5,294.72","5,299.99","5.27","0.10","296","1,566,923.36","5,350.00","4,602.00","21-Jan-2022","13.86","23-Dec-2022","3.09"
"SGBAUG29V","-","5,330.02","5,349.00","5,320.01","5,330.02","5,335.00","4.98","0.09","242","1,289,107.38","5,349.00","4,500.00","21-Jan-2022","13.84","23-Dec-2022","4.10"
"SGBN28VIII","-","5,295.00","5,299.00","5,281.00","5,291.36","5,296.00","4.64","0.09","354","1,872,844.08","5,350.00","4,600.00","21-Jan-2022","12.51","23-Dec-2022","2.70"
"SGBJUN28","-","5,290.00","5,310.00","5,290.00","5,296.50","5,300.00","3.50","0.07","81","429,094.26","5,310.00","4,501.00","21-Jan-2022","13.90","23-Dec-2022","3.53"
"SGBAUG27","-","5,374.00","5,381.00","5,373.01","5,369.85","5,373.01","3.16","0.06","110","591,449.10","5,390.00","4,603.00","21-Jan-2022","14.75","23-Dec-2022","3.72"
"SGBOCT27VI","-","5,301.00","5,349.79","5,301.00","5,325.00","5,328.00","3.00","0.06","128","681,800.96","5,350.00","4,565.00","21-Jan-2022","13.30","23-Dec-2022","3.44"
"SGBMAR28X","-","5,299.00","5,350.00","5,291.01","5,300.00","5,302.50","2.50","0.05","128","678,682.88","5,448.00","4,602.01","21-Jan-2022","13.98","23-Dec-2022","3.88"
"SGBOC28VII","-","5,281.00","5,314.00","5,281.00","5,289.25","5,292.00","2.75","0.05","327","1,732,583.34","5,375.00","4,601.00","21-Jan-2022","12.54","23-Dec-2022","3.50"
"SGBJU29III","-","5,300.00","5,305.00","5,290.01","5,301.24","5,303.00","1.76","0.03","195","1,034,118.15","5,335.00","4,600.00","21-Jan-2022","13.93","23-Dec-2022","3.83"
"SGBMR29XII","-","5,300.00","5,306.99","5,282.00","5,294.35","5,295.51","1.16","0.02","265","1,404,163.45","5,306.99","4,612.00","21-Jan-2022","13.47","23-Dec-2022","3.75"
"SGBAPR28I","-","5,330.00","5,359.00","5,312.10","5,330.00","5,330.00","-","-","247","1,322,225.58","5,376.00","4,601.00","21-Jan-2022","14.27","23-Dec-2022","3.04"
"SGBJUN27","-","-","-","-","5,397.00","5,397.00","-","-","0","-","5,397.00","4,541.00","21-Jan-2022","14.89","23-Dec-2022","4.91"
"SGBDEC25","2,911.00","-","-","-","5,525.00","5,525.00","-","-","0","-","5,590.00","4,631.00","21-Jan-2022","10.50","23-Dec-2022","3.27"
"SGBDEC2512","2,840.00","-","-","-","5,465.00","5,465.00","-","-","0","-","5,547.00","4,683.00","21-Jan-2022","14.81","22-Dec-2022","5.00"
"SGBJUL27","-","5,349.99","5,349.99","5,349.99","5,350.00","5,349.99","-0.01","-","1","5,349.99","5,439.59","4,599.00","21-Jan-2022","14.49","23-Dec-2022","4.13"
"SGBDEC26","3,069.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,450.00","4,607.00","20-Jan-2022","16.81","23-Dec-2022","0.78"
"SGBFEB27","3,276.00","-","-","-","5,365.00","5,365.00","-","-","0","-","5,365.00","4,601.03","21-Jan-2022","15.25","23-Dec-2022","4.17"
"SGBNOV26","3,133.00","5,450.00","5,450.00","5,450.00","5,450.00","5,450.00","-","-","1","5,450.00","5,450.00","4,574.90","21-Jan-2022","16.30","23-Dec-2022","6.65"
"SGBJ28VIII","-","5,314.98","5,314.98","5,300.00","5,301.79","5,300.00","-1.79","-0.03","3","15,929.94","5,350.00","4,591.00","21-Jan-2022","13.41","23-Dec-2022","2.85"
"SGBNV29VII","-","5,268.00","5,304.00","5,268.00","5,290.00","5,286.00","-4.00","-0.08","320","1,692,275.20","5,304.00","4,551.00","21-Jan-2022","13.72","23-Dec-2022","3.50"
"SGBNOV23","2,684.00","5,609.80","5,610.00","5,580.00","5,609.80","5,605.00","-4.80","-0.09","28","156,947.00","5,625.00","4,632.00","21-Jan-2022","19.33","23-Dec-2022","4.47"
"SGBMAY29I","-","5,283.05","5,317.99","5,283.05","5,297.75","5,292.00","-5.75","-0.11","445","2,356,568.70","5,317.99","4,610.00","21-Jan-2022","13.82","23-Dec-2022","3.91"
"SGBAUG24","3,119.00","5,600.00","5,600.00","5,567.00","5,586.33","5,580.00","-6.33","-0.11","385","2,149,524.30","5,631.00","4,606.00","21-Jan-2022","19.30","23-Dec-2022","4.36"
"SGBD29VIII","-","5,340.00","5,375.00","5,311.00","5,320.05","5,312.20","-7.85","-0.15","24","128,012.88","5,378.99","4,258.25","21-Jan-2022","14.29","23-Dec-2022","3.83"
"SGBJUN30","-","5,321.00","5,361.00","5,300.00","5,320.00","5,311.00","-9.00","-0.17","84","446,565.00","5,399.99","4,517.66","-","-","23-Dec-2022","2.57"
"SGBOCT27","-","5,330.80","5,330.80","5,330.00","5,338.89","5,330.00","-8.89","-0.17","2","10,660.80","5,378.00","4,602.00","21-Jan-2022","15.26","23-Dec-2022","2.67"
"SGBMAR25","2,893.00","5,594.99","5,600.49","5,580.00","5,594.99","5,580.01","-14.98","-0.27","134","749,459.32","5,600.49","4,600.00","21-Jan-2022","20.59","23-Dec-2022","4.60"
"SGBSEP27","-","5,350.00","5,350.00","5,330.01","5,350.00","5,330.01","-19.99","-0.37","4","21,360.00","5,365.00","4,380.00","21-Jan-2022","15.08","23-Dec-2022","3.98"
"SGBDC27VII","-","5,431.00","5,431.00","5,305.11","5,350.00","5,305.11","-44.89","-0.84","11","58,789.50","5,499.00","4,601.05","21-Jan-2022","15.05","23-Dec-2022","3.68"
"SGBOCT25","2,906.00","5,941.50","5,941.50","5,501.00","5,686.79","5,600.00","-86.79","-1.53","61","338,673.22","5,941.50","4,620.00","21-Jan-2022","22.29","23-Dec-2022","6.49"
"SGBJAN27","3,164.00","5,250.00","5,250.00","5,250.00","5,417.99","5,250.00","-167.99","-3.10","2","10,500.00","5,418.00","4,403.70","20-Jan-2022","15.52","23-Dec-2022","5.31"
