"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNV29VII","-","-","-","-","6,284.12","6,285.00","0.88","0.01","-","-","6,500.00","5,151.00",0.87,"06-Mar-2023","19.32","05-Feb-2024"
"SGBMAR28X","-","-","-","-","6,299.13","6,300.00","0.87","0.01","-","-","6,440.00","5,258.00",1.34,"06-Mar-2023","19.08","05-Feb-2024"
"SGBSEP29VI","-","-","-","-","6,269.03","6,269.00","-0.03","-","-","-","6,468.54","5,230.00",0.54,"06-Mar-2023","19.11","05-Feb-2024"
"SGBMAR24","2,916.00","6,458.90","6,458.90","6,458.90","6,458.90","6,458.90","-","-","1","6,458.90","6,480.00","5,490.00",2.21,"06-Mar-2023","15.95","05-Feb-2024"
"SGBMAR25","2,893.00","6,365.00","6,365.00","6,365.00","6,364.99","6,365.00","0.01","-","1","6,365.00","6,590.00","5,382.00",1.87,"06-Mar-2023","13.70","05-Feb-2024"
"SGBOCT25IV","2,937.00","-","-","-","6,380.00","6,380.00","-","-","-","-","6,429.00","5,460.00",1.59,"03-Mar-2023","14.54","05-Feb-2024"
"SGBNOV258","2,911.00","-","-","-","6,437.90","6,437.90","-","-","-","-","6,437.90","5,433.00",2.89,"02-Mar-2023","17.46","05-Feb-2024"
"SGBJAN27","3,164.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,478.00","5,256.11",0.97,"06-Mar-2023","16.94","05-Feb-2024"
"SGBOCT25","2,906.00","-","-","-","6,380.00","6,380.00","-","-","-","-","6,565.00","5,475.00",2.52,"06-Mar-2023","15.58","01-Feb-2024"
"SGBOCT26","3,096.00","-","-","-","6,375.00","6,375.00","-","-","-","-","6,419.94","5,361.00",1.92,"03-Mar-2023","18.16","05-Feb-2024"
"SGBDEC26","3,069.00","-","-","-","6,399.00","6,399.00","-","-","-","-","6,515.05","5,335.00",2.55,"06-Mar-2023","19.18","05-Feb-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,360.00","6,360.00","-","-","-","-","6,450.00","5,440.00",2.56,"03-Mar-2023","16.27","05-Feb-2024"
"SGBOCT25V","2,921.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,428.60","5,640.00",-0.32,"01-Mar-2023","14.55","05-Feb-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,290.00","6,290.00","-","-","-","-","6,485.99","5,450.00",1.03,"06-Mar-2023","14.89","02-Feb-2024"
"SGBNOV25","2,884.00","-","-","-","6,305.00","6,305.00","-","-","-","-","6,497.90","5,559.00",1.2,"06-Mar-2023","13.40","01-Feb-2024"
"SGBDEC2513","2,816.00","-","-","-","6,255.00","6,255.00","-","-","-","-","6,450.00","5,440.00",-1.81,"02-Mar-2023","15.30","31-Jan-2024"
"SGBJAN26","2,831.00","-","-","-","6,398.00","6,398.00","-","-","-","-","6,704.00","5,440.00",2.37,"06-Mar-2023","16.75","05-Feb-2024"
"SGBNOV26","3,133.00","-","-","-","6,350.00","6,350.00","-","-","-","-","6,450.00","5,425.00",1.36,"06-Mar-2023","16.51","02-Feb-2024"
"SGBFEB27","3,276.00","-","-","-","6,270.00","6,270.00","-","-","-","-","6,435.90","5,293.00",-1.26,"06-Mar-2023","15.53","05-Feb-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,350.00","6,350.00","-","-","-","-","6,398.26","5,420.00",1.6,"06-Mar-2023","15.88","05-Feb-2024"
"SGBDEC25","2,911.00","-","-","-","6,201.00","6,201.00","-","-","-","-","6,867.99","5,425.00","-","02-Mar-2023","14.30","-"
"SGBJUL27","-","-","-","-","6,448.19","6,448.19","-","-","-","-","6,448.30","5,232.01",4.09,"06-Mar-2023","21.66","05-Feb-2024"
"SGBOCT27","-","-","-","-","6,275.00","6,275.00","-","-","-","-","6,575.00","5,262.12",1.05,"06-Mar-2023","18.54","05-Feb-2024"
"SGBOCT27VI","-","-","-","-","6,300.00","6,300.00","-","-","-","-","6,390.00","5,275.51",0.96,"06-Mar-2023","19.07","05-Feb-2024"
"SGBDC27VII","-","-","-","-","6,262.62","6,262.62","-","-","-","-","6,550.00","5,262.00",-0.57,"06-Mar-2023","17.06","05-Feb-2024"
"SGBFEB28IX","-","-","-","-","6,300.00","6,300.00","-","-","-","-","6,574.00","5,210.00",1.2,"06-Mar-2023","18.81","05-Feb-2024"
"SGBJUN27","-","-","-","-","6,330.00","6,330.00","-","-","-","-","6,450.00","5,200.00",0.49,"06-Mar-2023","19.43","02-Feb-2024"
"SGBAUG27","-","-","-","-","6,300.50","6,300.50","-","-","-","-","6,556.65","5,300.00",0.79,"06-Mar-2023","14.58","05-Feb-2024"
"SGBJ28VIII","-","6,314.00","6,314.00","6,314.00","6,313.99","6,314.00","0.01","-","3","18,942.00","6,369.99","5,250.00",0.98,"06-Mar-2023","18.02","05-Feb-2024"
"SGBAPR28I","-","-","-","-","6,300.00","6,300.00","-","-","-","-","6,510.00","5,262.00",-0.52,"06-Mar-2023","19.08","05-Feb-2024"
"SGBJUN28","-","-","-","-","6,262.05","6,262.05","-","-","-","-","6,394.90","5,241.00",0.44,"06-Mar-2023","18.74","05-Feb-2024"
"SGBOC28VII","-","-","-","-","6,281.00","6,281.01","0.01","-","-","-","6,325.00","5,250.00",0.74,"06-Mar-2023","18.73","05-Feb-2024"
"SGBJUN30","-","-","-","-","6,253.00","6,253.00","-","-","-","-","6,467.99","5,267.00",0.84,"06-Mar-2023","17.27","05-Feb-2024"
"SGBJUL29IV","-","6,263.50","6,263.50","6,263.50","6,263.50","6,263.50","-","-","2","12,527.00","6,369.95","5,230.00",0.26,"06-Mar-2023","18.98","05-Feb-2024"
"SGBJU29III","-","-","-","-","6,268.99","6,268.99","-","-","-","-","6,400.00","5,240.00",0.61,"06-Mar-2023","18.91","05-Feb-2024"
"SGBN28VIII","-","6,293.93","6,293.93","6,293.93","6,293.93","6,293.93","-","-","2","12,587.86","6,467.26","5,264.95",0.7,"06-Mar-2023","19.29","05-Feb-2024"
"SGBSEP28VI","-","-","-","-","6,319.85","6,320.00","0.15","-","-","-","6,446.87","5,244.00",1.32,"06-Mar-2023","19.59","05-Feb-2024"
"SGBSEP31II","-","6,330.02","6,348.51","6,330.02","6,348.33","6,348.50","0.17","-","28","1,77,690.52","6,475.00","5,813.00",1.5,"-","-","05-Feb-2024"
"SGBMAY28","-","-","-","-","6,280.70","6,280.00","-0.70","-0.01","-","-","6,387.90","5,240.50",0.44,"06-Mar-2023","19.13","05-Feb-2024"
"SGBJUL25","2,780.00","-","-","-","6,353.79","6,352.00","-1.79","-0.03","-","-","6,369.99","5,326.00",1.67,"06-Mar-2023","16.56","05-Feb-2024"
"SGBJAN29IX","-","6,329.00","6,329.00","6,329.00","6,331.20","6,329.00","-2.20","-0.03","1","6,329.00","6,373.89","5,231.11",1.38,"06-Mar-2023","20.15","05-Feb-2024"
"SGBMAY29I","-","6,280.00","6,280.00","6,280.00","6,284.18","6,280.00","-4.18","-0.07","40","2,51,200.00","6,389.00","5,250.00",0.52,"06-Mar-2023","19.16","05-Feb-2024"
"SGBSEP27","-","6,305.00","6,305.00","6,305.00","6,309.99","6,305.00","-4.99","-0.08","3","18,915.00","6,369.40","5,300.00",1.28,"03-Mar-2023","18.94","05-Feb-2024"
"SGBFEB29XI","-","6,284.95","6,284.95","6,284.00","6,288.99","6,284.00","-4.99","-0.08","2","12,568.94","6,474.90","5,210.00",0.38,"06-Mar-2023","18.75","05-Feb-2024"
"SGBMAY25","2,901.00","-","-","-","6,376.00","6,370.00","-6.00","-0.09","-","-","6,409.00","5,401.19",2.16,"06-Mar-2023","16.35","05-Feb-2024"
"SGBNOV24","2,957.00","6,390.00","6,390.00","6,325.00","6,389.80","6,380.00","-9.80","-0.15","74","4,69,905.92","6,400.00","5,400.00",2.16,"06-Mar-2023","16.18","05-Feb-2024"
"SGBJUN29II","-","6,250.00","6,250.00","6,250.00","6,265.05","6,250.00","-15.05","-0.24","1","6,250.00","6,370.00","5,240.00",-0.05,"06-Mar-2023","18.84","05-Feb-2024"
"SGBMR29XII","-","6,300.00","6,300.00","6,251.00","6,307.16","6,277.00","-30.16","-0.48","316","19,85,522.80","6,425.00","5,221.00",1,"06-Mar-2023","19.00","05-Feb-2024"
"SGBJAN29X","-","6,242.01","6,242.01","6,242.01","6,285.00","6,242.01","-42.99","-0.68","1","6,242.01","6,391.00","5,231.10",0.9,"06-Mar-2023","19.27","05-Feb-2024"
"SGBMAR30X","-","6,271.00","6,271.00","6,271.00","6,318.00","6,271.00","-47.00","-0.74","5","31,355.00","6,400.00","5,252.00",0.3,"06-Mar-2023","19.46","05-Feb-2024"
