"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR25","2,893.00","7,300.00","7,450.00","7,185.01","7,115.82","7,340.00","224.18","3.15","107","7,80,782.21","7,500.00","5,751.00",0.27,"09-May-2023","17.06","09-Apr-2024"
"SGBAUG29V","-","7,299.00","7,350.00","7,211.00","7,130.00","7,349.00","219.00","3.07","129","9,40,962.12","7,395.00","5,805.00",1.68,"10-May-2023","21.43","09-Apr-2024"
"SGBFEB32IV","-","7,250.00","7,450.00","7,222.00","7,198.44","7,398.91","200.47","2.78","5,968","4,37,28,669.92","7,599.00","6,161.00",2.85,"-","-","09-Apr-2024"
"SGBSEP31II","-","7,220.00","7,317.99","7,185.99","7,125.34","7,317.99","192.65","2.70","2,647","1,92,49,989.86","7,379.00","5,813.00",1.86,"-","-","09-Apr-2024"
"SGBDEC2513","2,816.00","7,298.99","7,342.90","7,298.45","7,151.00","7,342.00","191.00","2.67","25","1,82,731.50","7,374.00","5,800.00",1.36,"10-May-2023","17.21","09-Apr-2024"
"SGBJ28VIII","-","7,105.00","7,299.00","7,105.00","7,100.00","7,289.00","189.00","2.66","13","94,255.98","7,497.00","5,752.05",1.87,"10-May-2023","20.85","09-Apr-2024"
"SGBNOV25IX","2,914.00","7,299.95","7,299.95","7,299.95","7,115.35","7,299.95","184.60","2.59","4","29,199.80","7,320.00","5,701.00",1.65,"-","-","09-Apr-2024"
"SGBN28VIII","-","7,280.50","7,375.00","7,205.00","7,144.40","7,324.00","179.60","2.51","109","7,92,499.76","7,400.00","5,765.10",1.93,"10-May-2023","19.55","09-Apr-2024"
"SGBJAN30IX","-","7,200.00","7,265.00","7,151.00","7,086.83","7,264.99","178.16","2.51","334","24,11,870.78","7,300.00","5,693.00",1.28,"10-May-2023","19.84","09-Apr-2024"
"SGBMAR31IV","-","7,279.00","7,299.00","7,112.00","7,103.00","7,280.00","177.00","2.49","344","24,94,708.64","7,349.00","5,801.00",1.57,"10-May-2023","18.50","09-Apr-2024"
"SGBJUL28IV","-","7,100.00","7,444.00","7,100.00","7,112.83","7,289.00","176.17","2.48","549","39,86,536.05","7,444.00","5,780.00",1.62,"10-May-2023","20.46","09-Apr-2024"
"SGBJUN29II","-","7,112.00","7,277.00","7,112.00","7,107.01","7,277.00","169.99","2.39","370","26,70,989.30","7,300.00","5,742.99",1.47,"10-May-2023","20.73","09-Apr-2024"
"SGBSEP24","3,150.00","7,280.00","7,300.00","7,221.01","7,129.57","7,300.00","170.43","2.39","116","8,44,538.00","7,475.00","5,762.00",1.13,"10-May-2023","18.11","09-Apr-2024"
"SGBJAN29X","-","7,130.00","7,300.00","7,130.00","7,130.00","7,300.00","170.00","2.38","59","4,26,744.64","7,300.00","5,701.00",1.65,"10-May-2023","21.05","09-Apr-2024"
"SGBNOV25","2,884.00","7,299.95","7,370.00","7,299.95","7,199.00","7,370.00","171.00","2.38","3","22,039.95","7,449.00","5,803.00","-","10-May-2023","18.02","-"
"SGBMAY29I","-","7,195.00","7,295.00","7,195.00","7,127.01","7,295.00","167.99","2.36","446","32,34,998.56","7,345.00","5,700.00",1.72,"10-May-2023","21.15","09-Apr-2024"
"SGBJU29III","-","7,200.01","7,270.00","7,200.01","7,102.27","7,270.00","167.73","2.36","36","2,61,017.28","7,395.00","5,702.00",1.5,"10-May-2023","20.60","09-Apr-2024"
"SGBOC28VII","-","7,150.00","7,252.12","7,111.00","7,090.41","7,252.00","161.59","2.28","580","41,87,930.60","7,360.00","5,776.00",0.93,"10-May-2023","20.64","09-Apr-2024"
"SGBAUG30","-","7,270.00","7,444.00","7,205.38","7,205.38","7,370.00","164.62","2.28","467","34,24,851.91","7,490.00","5,750.00",1.97,"10-May-2023","19.41","09-Apr-2024"
"SGBJUN28","-","7,201.00","7,275.00","7,201.00","7,113.15","7,274.99","161.84","2.28","370","26,74,397.00","7,333.00","5,700.00",1.74,"10-May-2023","20.66","09-Apr-2024"
"SGBJUL25","2,780.00","7,199.00","7,335.00","7,199.00","7,180.00","7,334.99","154.99","2.16","105","7,66,161.90","7,380.00","5,681.00",2.42,"10-May-2023","17.31","09-Apr-2024"
"SGBDE31III","-","7,249.99","7,364.99","7,216.00","7,205.33","7,360.00","154.67","2.15","3,428","2,50,94,331.20","7,590.00","6,021.00",2.63,"-","-","09-Apr-2024"
"SGBSEP29VI","-","7,256.30","7,270.00","7,134.01","7,114.01","7,265.00","150.99","2.12","814","58,74,312.40","7,422.30","5,652.00",2.05,"10-May-2023","20.07","09-Apr-2024"
"SGBMAR28X","-","7,191.50","7,290.00","7,121.00","7,050.75","7,200.00","149.25","2.12","42","3,02,701.56","7,316.00","5,601.00",0.51,"10-May-2023","19.52","09-Apr-2024"
"SGBJUN31I","-","7,238.00","7,298.99","7,165.01","7,144.01","7,295.00","150.99","2.11","1,675","1,21,73,632.00","7,339.00","5,750.00",1.93,"-","-","09-Apr-2024"
"SGBJUN27","-","7,299.00","7,299.00","7,281.00","7,147.99","7,299.00","151.01","2.11","13","94,688.88","7,488.00","5,753.01",1.39,"10-May-2023","19.95","09-Apr-2024"
"SGBJAN27","3,164.00","7,240.00","7,312.00","7,200.00","7,150.00","7,300.00","150.00","2.10","150","10,88,559.00","7,399.00","5,651.00",2.14,"10-May-2023","19.97","09-Apr-2024"
"SGBOCT26","3,096.00","7,299.00","7,299.00","7,299.00","7,150.00","7,299.00","149.00","2.08","1","7,299.00","7,381.02","5,722.00",2.58,"05-May-2023","18.18","08-Apr-2024"
"SGBOCT25","2,906.00","7,299.00","7,299.00","7,298.25","7,150.00","7,298.25","148.25","2.07","16","1,16,776.48","7,350.00","5,801.00",1.42,"10-May-2023","17.46","09-Apr-2024"
"SGBAUG28V","-","7,300.00","7,349.00","7,240.00","7,167.08","7,314.99","147.91","2.06","966","70,49,491.26","7,375.00","5,751.00",1.95,"10-May-2023","20.86","09-Apr-2024"
"SGBD29VIII","-","7,180.00","7,277.00","7,151.00","7,130.00","7,277.00","147.00","2.06","443","32,09,526.14","7,400.00","5,700.00",1.57,"10-May-2023","21.28","09-Apr-2024"
"SGBJAN29IX","-","7,225.00","7,265.00","7,190.01","7,119.63","7,265.00","145.37","2.04","203","14,68,443.13","7,350.00","5,771.00",1.94,"10-May-2023","21.09","09-Apr-2024"
"SGBAUG24","3,119.00","7,162.00","7,350.00","7,162.00","7,156.51","7,300.00","143.49","2.01","283","20,67,289.53","7,745.00","5,811.00",1.44,"10-May-2023","17.40","09-Apr-2024"
"SGBMAR30X","-","7,188.00","7,374.00","7,077.00","7,157.02","7,300.00","142.98","2.00","245","17,62,164.95","7,374.00","5,725.00",2.51,"10-May-2023","18.79","09-Apr-2024"
"SGBJUL29IV","-","7,184.00","7,255.00","7,184.00","7,114.36","7,255.00","140.64","1.98","500","36,09,785.00","7,340.00","5,770.00",1.85,"10-May-2023","20.79","09-Apr-2024"
"SGBFEB29XI","-","7,105.00","7,300.00","7,105.00","7,160.00","7,300.00","140.00","1.96","262","18,94,073.98","7,395.00","5,701.00",2.14,"10-May-2023","21.99","09-Apr-2024"
"SGBNV29VII","-","7,150.00","7,249.00","7,150.00","7,112.48","7,249.00","136.52","1.92","611","44,09,996.37","7,350.00","5,749.00",1.32,"10-May-2023","21.51","09-Apr-2024"
"SGBMR29XII","-","7,110.43","7,274.00","7,110.43","7,110.43","7,245.00","134.57","1.89","591","42,75,559.95","7,349.50","5,712.00",1.94,"10-May-2023","21.50","09-Apr-2024"
"SGBJUN30","-","7,245.00","7,277.00","7,140.00","7,136.99","7,265.00","128.01","1.79","383","27,69,381.08","7,500.00","5,751.00",1.9,"10-May-2023","18.60","09-Apr-2024"
"SGBSEP28VI","-","7,176.00","7,300.00","7,176.00","7,174.00","7,300.00","126.00","1.76","295","21,48,844.90","7,350.00","5,803.00",2.5,"10-May-2023","21.89","09-Apr-2024"
"SGBDE30III","-","7,221.00","7,370.00","7,221.00","7,223.44","7,348.00","124.56","1.72","520","37,94,689.60","8,000.00","5,756.00",3.05,"10-May-2023","19.09","09-Apr-2024"
"SGBNOV24","2,957.00","7,220.00","7,298.95","7,220.00","7,154.83","7,274.95","120.12","1.68","62","4,51,421.38","7,380.00","5,785.00",1.16,"10-May-2023","18.24","09-Apr-2024"
"SGBSEP27","-","7,250.00","7,325.00","7,201.01","7,188.00","7,300.00","112.00","1.56","91","6,61,285.17","7,569.70","5,706.03",2.1,"10-May-2023","22.04","09-Apr-2024"
"SGBMAY28","-","7,250.00","7,288.00","7,199.15","7,150.00","7,261.05","111.05","1.55","270","19,54,014.30","7,309.00","5,700.00",2.14,"10-May-2023","21.52","09-Apr-2024"
"SGBNOV26","3,133.00","7,195.00","7,299.95","7,195.00","7,195.00","7,299.95","104.95","1.46","13","94,794.31","7,449.00","5,775.00",1.62,"10-May-2023","19.32","09-Apr-2024"
"SGBFEB27","3,276.00","7,150.00","7,340.00","7,150.00","7,100.00","7,200.00","100.00","1.41","13","94,259.88","7,449.00","5,751.01",1.13,"10-May-2023","19.33","08-Apr-2024"
"SGBJAN26","2,831.00","7,298.26","7,298.29","7,298.26","7,199.00","7,298.29","99.29","1.38","42","3,06,527.34","7,488.00","5,701.00",2.11,"10-May-2023","19.56","09-Apr-2024"
"SGBOCT27VI","-","7,299.00","7,299.00","7,270.00","7,199.00","7,289.99","90.99","1.26","14","1,01,995.88","7,349.00","5,735.11",2.19,"10-May-2023","22.22","09-Apr-2024"
"SGBMAY25","2,901.00","7,325.00","7,449.00","7,250.00","7,300.00","7,300.00","-","-","60","4,37,665.20","7,449.00","5,701.00",4.29,"10-May-2023","21.14","08-Apr-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,068.00","7,068.00","-","-","-","-","7,300.00","5,800.00",0.61,"-","-","08-Apr-2024"
"SGBOCT25V","2,921.00","-","-","-","7,115.00","7,115.00","-","-","-","-","7,443.00","5,741.00",2.36,"09-May-2023","19.78","08-Apr-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,170.00","7,170.00","-","-","-","-","7,380.00","5,501.00",0.29,"10-May-2023","18.60","08-Apr-2024"
"SGBNOV258","2,911.00","-","-","-","7,199.00","7,199.00","-","-","-","-","7,350.00","5,800.00",2.84,"09-May-2023","18.50","08-Apr-2024"
