"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG29V","-","6,280.00","6,295.00","6,252.10","6,275.00","6,285.00","10.00","0.16","43","2,70,119.98","6,475.00","5,217.00",-0.73,"01-Feb-2023","18.26","02-Jan-2024"
"SGBSEP31II","-","6,397.00","6,397.00","6,280.02","6,306.64","6,314.98","8.34","0.13","1,469","92,66,966.15","6,397.00","5,813.00",-0.19,"-","-","02-Jan-2024"
"SGBAUG30","-","6,350.00","6,350.00","6,271.00","6,301.54","6,310.00","8.46","0.13","115","7,24,058.40","6,568.70","5,240.00",-0.96,"01-Feb-2023","18.64","02-Jan-2024"
"SGBNOV25IX","2,914.00","6,279.99","6,279.99","6,275.01","6,269.99","6,275.01","5.02","0.08","2","12,555.00","6,398.26","5,420.00",-0.46,"30-Jan-2023","13.77","01-Jan-2024"
"SGBDE31III","-","6,185.91","6,205.00","6,180.06","6,185.91","6,190.00","4.09","0.07","10,009","6,19,65,719.00","6,250.00","6,150.00","-","-","-","-"
"SGBDE30III","-","6,298.00","6,379.00","6,250.00","6,299.42","6,301.03","1.61","0.03","442","27,77,028.54","6,571.00","5,251.00",-0.05,"01-Feb-2023","17.89","02-Jan-2024"
"SGBSEP28VI","-","6,254.79","6,299.01","6,233.00","6,254.79","6,255.11","0.32","0.01","854","53,60,019.98","6,446.87","5,244.00",-1.01,"01-Feb-2023","18.25","02-Jan-2024"
"SGBOCT25IV","2,937.00","-","-","-","6,298.95","6,298.95","-","-","-","-","6,429.00","5,440.00",-1.93,"01-Feb-2023","12.88","02-Jan-2024"
"SGBDEC25","2,911.00","-","-","-","6,867.99","6,867.99","-","-","-","-","6,867.99","5,400.00","-","01-Feb-2023","24.42","-"
"SGBJUL27","-","-","-","-","6,230.00","6,230.00","-","-","-","-","6,350.00","5,212.05",-1.89,"01-Feb-2023","15.39","02-Jan-2024"
"SGBFEB28IX","-","-","-","-","6,280.00","6,280.00","-","-","-","-","6,574.00","5,210.00",1.13,"01-Feb-2023","16.62","01-Jan-2024"
"SGBFEB29XI","-","6,220.00","6,309.00","6,220.00","6,273.48","6,273.61","0.13","-","56","3,51,501.92","6,400.00","5,210.00",-0.66,"01-Feb-2023","18.15","02-Jan-2024"
"SGBDEC25XI","2,902.00","6,226.05","6,226.05","6,226.05","6,226.05","6,226.05","-","-","1","6,226.05","6,450.00","5,390.00",-2.34,"30-Jan-2023","11.78","29-Dec-2023"
"SGBOCT25V","2,921.00","-","-","-","6,320.00","6,320.00","-","-","-","-","6,428.60","5,421.00",0.48,"01-Feb-2023","13.87","01-Jan-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,450.00","5,400.00",-0.78,"01-Feb-2023","13.64","01-Jan-2024"
"SGBDEC26","3,069.00","6,250.00","6,265.00","6,250.00","6,250.00","6,250.00","-","-","18","1,12,651.92","6,429.00","5,255.00",-2.27,"01-Feb-2023","14.89","01-Jan-2024"
"SGBMAY25","2,901.00","6,250.00","6,250.00","6,250.00","6,250.00","6,250.00","-","-","11","68,750.00","6,409.00","5,401.19",-0.56,"01-Feb-2023","12.11","02-Jan-2024"
"SGBOCT25","2,906.00","-","-","-","6,223.00","6,223.00","-","-","-","-","6,565.00","5,450.01",-1.22,"01-Feb-2023","9.56","02-Jan-2024"
"SGBNOV258","2,911.00","6,240.00","6,240.00","6,240.00","6,240.00","6,240.00","-","-","8","49,920.00","6,400.00","5,433.00",-1.58,"31-Jan-2023","12.59","28-Dec-2023"
"SGBFEB27","3,276.00","-","-","-","6,299.00","6,299.00","-","-","-","-","6,435.90","5,227.00",-2.13,"31-Jan-2023","17.94","02-Jan-2024"
"SGBNOV25","2,884.00","-","-","-","6,230.00","6,230.00","-","-","-","-","6,497.90","5,425.00",-0.67,"01-Feb-2023","13.27","27-Dec-2023"
"SGBDEC2513","2,816.00","-","-","-","6,369.99","6,369.99","-","-","-","-","6,450.00","5,397.00",1.51,"27-Jan-2023","14.94","28-Dec-2023"
"SGBJAN26","2,831.00","6,250.00","6,250.00","6,250.00","6,250.00","6,250.00","-","-","71","4,43,750.00","6,704.00","5,373.00","-","30-Jan-2023","13.16","-"
"SGBMAR31IV","-","6,250.00","6,300.00","6,250.00","6,290.90","6,290.00","-0.90","-0.01","93","5,85,052.77","6,390.00","5,500.00",-0.28,"-","-","02-Jan-2024"
"SGBJUN27","-","6,299.00","6,299.00","6,299.00","6,300.00","6,299.00","-1.00","-0.02","10","62,990.00","6,450.00","5,200.00",0.4,"01-Feb-2023","18.61","02-Jan-2024"
"SGBJUL28IV","-","6,278.99","6,280.00","6,214.00","6,248.99","6,242.99","-6.00","-0.10","181","11,30,906.10","6,349.98","5,205.00",-1.09,"01-Feb-2023","18.58","02-Jan-2024"
"SGBD29VIII","-","6,250.00","6,258.00","6,211.00","6,221.50","6,211.00","-10.50","-0.17","72","4,49,090.64","6,385.00","5,211.00",-1.27,"01-Feb-2023","16.84","02-Jan-2024"
"SGBMAY29I","-","6,245.01","6,269.90","6,230.00","6,251.77","6,240.00","-11.77","-0.19","670","41,85,369.40","6,374.99","5,224.00",-0.6,"01-Feb-2023","18.28","02-Jan-2024"
"SGBNV29VII","-","6,240.00","6,255.00","6,211.09","6,245.00","6,231.65","-13.35","-0.21","73","4,55,431.67","6,500.00","5,151.00",-1.28,"01-Feb-2023","18.28","02-Jan-2024"
"SGBJAN29IX","-","6,239.37","6,273.99","6,201.00","6,239.37","6,225.00","-14.37","-0.23","263","16,42,200.93","6,373.89","5,223.00",-1.6,"01-Feb-2023","18.51","02-Jan-2024"
"SGBAUG24","3,119.00","6,242.01","6,260.00","6,224.00","6,267.70","6,251.01","-16.69","-0.27","1,949","1,21,69,809.37","6,410.00","5,406.00",-1.22,"01-Feb-2023","11.95","02-Jan-2024"
"SGBJUN31I","-","6,301.00","6,315.00","6,290.00","6,319.52","6,300.00","-19.52","-0.31","1,573","99,13,517.90","6,350.00","5,750.00",0.18,"-","-","02-Jan-2024"
"SGBAUG28V","-","6,323.00","6,334.98","6,310.00","6,346.06","6,319.00","-27.06","-0.43","684","43,23,304.08","6,450.00","5,200.00",0.28,"01-Feb-2023","19.07","02-Jan-2024"
"SGBJUN29II","-","6,250.00","6,250.00","6,240.00","6,274.24","6,245.00","-29.24","-0.47","80","4,99,548.80","6,370.00","5,215.10",-0.22,"01-Feb-2023","18.84","02-Jan-2024"
"SGBJUN28","-","6,225.00","6,284.80","6,225.00","6,290.00","6,251.00","-39.00","-0.62","242","15,08,719.96","6,394.90","5,181.00",0.07,"01-Feb-2023","19.63","02-Jan-2024"
"SGBAUG27","-","6,350.00","6,350.00","6,255.05","6,295.00","6,255.05","-39.95","-0.63","5","31,655.05","6,556.65","5,250.00",0.21,"01-Feb-2023","17.14","02-Jan-2024"
"SGBMAR24","2,916.00","6,335.00","6,335.00","6,246.17","6,308.00","6,247.30","-60.70","-0.96","75","4,68,721.50","6,423.09","5,475.00",-1.41,"01-Feb-2023","12.14","02-Jan-2024"
