"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN29X","-","5,420.00","5,489.00","5,420.00","5,457.54","5,435.01","-22.53","-0.41","55","299,420.55","5,499.00","4,601.00","17-Mar-2022","13.91","17-Feb-2023","4.11"
"SGBAUG28V","-","5,510.00","5,547.00","5,465.10","5,506.43","5,483.00","-23.43","-0.43","1890","10,378,878.30","5,550.00","4,701.00","17-Mar-2022","15.68","17-Feb-2023","4.41"
"SGBJUL29IV","-","5,410.00","5,450.00","5,410.00","5,453.34","5,430.10","-23.24","-0.43","737","3,999,772.70","5,494.00","4,650.00","17-Mar-2022","16.90","17-Feb-2023","4.04"
"SGBMAY25","2,901.00","5,900.00","5,900.00","5,870.00","5,900.00","5,870.00","-30.00","-0.51","77","454,179.88","5,900.00","4,751.00","17-Mar-2022","16.83","17-Feb-2023","8.18"
"SGBJUL25","2,780.00","5,800.00","5,800.01","5,800.00","5,831.01","5,800.00","-31.01","-0.53","190","1,102,000.00","5,974.55","4,801.00","17-Mar-2022","17.21","17-Feb-2023","6.60"
"SGBAUG24","3,119.00","5,806.00","5,845.00","5,806.00","5,847.67","5,810.00","-37.67","-0.64","523","3,038,405.11","5,900.00","4,751.00","17-Mar-2022","17.14","17-Feb-2023","5.92"
"SGBNOV23","2,684.00","5,910.00","5,910.00","5,875.00","5,915.00","5,875.00","-40.00","-0.68","88","519,854.72","6,006.00","4,900.00","17-Mar-2022","17.13","16-Feb-2023","5.63"
"SGBOCT27","-","5,452.01","5,452.01","5,411.10","5,452.01","5,411.10","-40.91","-0.75","8","43,575.12","5,490.00","4,650.01","17-Mar-2022","16.69","17-Feb-2023","2.87"
"SGBAUG27","-","5,598.95","5,598.95","5,465.00","5,598.95","5,550.00","-48.95","-0.87","123","680,662.32","5,600.00","4,671.00","17-Mar-2022","19.19","17-Feb-2023","5.11"
"SGBAUG29V","-","5,500.00","5,615.00","5,450.10","5,504.94","5,451.05","-53.89","-0.98","103","564,467.81","5,615.00","4,500.00","17-Mar-2022","18.08","17-Feb-2023","4.52"
"SGBNOV25IX","2,914.00","5,875.00","5,875.00","5,850.00","5,910.00","5,850.00","-60.00","-1.02","35","205,474.85","5,910.00","4,631.00","17-Mar-2022","25.48","17-Feb-2023","7.65"
"SGBJUL27","-","5,498.00","5,498.00","5,420.00","5,498.00","5,420.00","-78.00","-1.42","2","10,918.00","5,499.00","4,625.00","14-Mar-2022","12.41","17-Feb-2023","2.57"
"SGBOCT26","3,096.00","5,595.00","5,595.00","5,595.00","5,750.00","5,595.00","-155.00","-2.70","1","5,595.00","5,820.00","4,601.00","15-Mar-2022","22.92","17-Feb-2023","6.44"
