"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMR29XII","-","5,865.00","5,866.25","5,865.00","5,862.33","5,866.00","3.67","0.06","53","310,896.41","5,975.00","4,761.00",0.19,"19-Aug-2022","20.80","21-Jul-2023"
"SGBAUG30","-","5,921.00","5,938.00","5,913.00","5,912.96","5,914.00","1.04","0.02","21","124,410.93","6,300.00","4,801.00",-0.23,"-","-","21-Jul-2023"
"SGBDEC2513","2,816.00","-","-","-","5,816.11","5,816.11","-","-","-","-","6,147.00","4,850.00","-","17-Aug-2022","13.60","-"
"SGBOCT27","-","5,870.00","5,870.00","5,870.00","5,870.00","5,870.00","-","-","1","5,870.00","5,990.00","4,800.00",0.51,"19-Aug-2022","19.80","21-Jul-2023"
"SGBJAN26","2,831.00","-","-","-","5,920.00","5,920.00","-","-","-","-","6,183.00","4,811.00",-0.84,"18-Aug-2022","19.09","20-Jul-2023"
"SGBFEB24","2,600.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,150.00","4,805.00",-1.19,"19-Aug-2022","16.58","21-Jul-2023"
"SGBNOV26","3,133.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,300.00","4,800.00",-0.83,"19-Aug-2022","17.00","19-Jul-2023"
"SGBFEB27","3,276.00","5,860.00","5,860.00","5,860.00","5,860.00","5,860.00","-","-","29","169,940.00","6,035.00","4,791.00",0.36,"19-Aug-2022","20.33","20-Jul-2023"
"SGBMAR25","2,893.00","-","-","-","5,882.00","5,882.00","-","-","-","-","6,196.50","4,832.00",-1.14,"19-Aug-2022","14.41","21-Jul-2023"
"SGBOCT25IV","2,937.00","-","-","-","5,860.00","5,860.00","-","-","-","-","6,183.00","4,802.00",-0.68,"19-Aug-2022","14.34","21-Jul-2023"
"SGBJAN27","3,164.00","-","-","-","5,854.00","5,854.00","-","-","-","-","6,000.00","4,403.70",0.24,"18-Aug-2022","21.96","21-Jul-2023"
"SGBOCT25","2,906.00","-","-","-","5,865.00","5,865.00","-","-","-","-","6,565.00","4,885.00",-0.26,"19-Aug-2022","14.95","21-Jul-2023"
"SGBMAR28X","-","-","-","-","5,865.00","5,865.00","-","-","-","-","5,970.00","4,773.00",0.09,"19-Aug-2022","21.33","21-Jul-2023"
"SGBMAY26","3,064.00","-","-","-","5,905.00","5,905.00","-","-","-","-","6,099.00","4,803.00",0.08,"19-Aug-2022","18.67","21-Jul-2023"
"SGBDC27VII","-","5,930.00","5,930.00","5,929.99","5,930.00","5,929.99","-0.01","-","3","17,789.97","6,032.99","4,791.01",1.19,"19-Aug-2022","22.26","20-Jul-2023"
"SGBJUL29IV","-","5,879.90","5,879.90","5,856.00","5,856.16","5,856.00","-0.16","-","26","152,279.66","5,990.00","4,722.00",0.43,"19-Aug-2022","21.36","21-Jul-2023"
"SGBNOV23","2,684.00","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","11","64,900.00","6,246.00","4,900.00",-1.6,"19-Aug-2022","15.66","21-Jul-2023"
"SGBOCT25V","2,921.00","-","-","-","5,823.11","5,823.11","-","-","-","-","6,100.01","4,950.00",0.05,"16-Aug-2022","13.62","21-Jul-2023"
"SGBJ28VIII","-","-","-","-","5,845.00","5,845.00","-","-","-","-","5,989.00","4,752.00",0.54,"19-Aug-2022","21.47","21-Jul-2023"
"SGBJUL25","2,780.00","-","-","-","5,855.00","5,855.00","-","-","-","-","6,159.00","4,850.00",-0.36,"19-Aug-2022","14.36","21-Jul-2023"
"SGBDEC25XI","2,902.00","5,880.00","5,880.00","5,880.00","5,880.00","5,880.00","-","-","1","5,880.00","6,183.00","4,900.00","-","17-Aug-2022","17.01","-"
"SGBDEC26","3,069.00","-","-","-","5,830.00","5,830.00","-","-","-","-","6,100.00","4,803.00",0.17,"17-Aug-2022","19.47","19-Jul-2023"
"SGBDEC2512","2,840.00","-","-","-","5,818.11","5,818.11","-","-","-","-","6,291.00","4,850.00",-2.87,"17-Aug-2022","15.78","21-Jul-2023"
"SGBNOV25","2,884.00","-","-","-","5,898.00","5,898.00","-","-","-","-","6,200.00","4,875.00",0.82,"16-Aug-2022","15.65","18-Jul-2023"
"SGBJUL27","-","-","-","-","5,948.90","5,948.90","-","-","-","-","5,999.90","4,785.00",2.18,"19-Aug-2022","21.66","20-Jul-2023"
"SGBDEC25","2,911.00","-","-","-","5,995.00","5,995.00","-","-","-","-","6,189.00","4,852.00",-0.42,"18-Aug-2022","16.41","21-Jul-2023"
"SGBOCT26","3,096.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,200.00","4,801.00",0.85,"16-Aug-2022","19.19","21-Jul-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,975.00","5,975.00","-","-","-","-","6,147.00","4,932.00",1.46,"19-Aug-2022","17.94","21-Jul-2023"
"SGBMAY25","2,901.00","5,937.00","5,937.00","5,937.00","5,937.99","5,937.00","-0.99","-0.02","1","5,937.00","6,082.00","4,855.00",0.99,"19-Aug-2022","15.50","21-Jul-2023"
"SGBMAY28","-","-","-","-","5,827.21","5,825.00","-2.21","-0.04","-","-","6,175.00","4,680.10",-0.39,"19-Aug-2022","20.50","21-Jul-2023"
"SGBNOV24","2,957.00","5,856.00","5,870.00","5,855.90","5,875.00","5,870.00","-5.00","-0.09","48","281,548.80","6,150.00","4,875.00",-0.15,"19-Aug-2022","15.60","21-Jul-2023"
"SGBJAN29X","-","5,843.99","5,843.99","5,833.98","5,843.91","5,836.00","-7.91","-0.14","5","29,184.95","6,079.00","4,813.00",0.4,"19-Aug-2022","20.49","21-Jul-2023"
"SGBFEB28IX","-","5,850.00","5,850.00","5,840.00","5,850.00","5,840.00","-10.00","-0.17","7","40,889.94","6,048.00","4,716.00",0.5,"19-Aug-2022","21.37","21-Jul-2023"
"SGBSEP29VI","-","5,852.00","5,870.00","5,852.00","5,884.00","5,870.00","-14.00","-0.24","35","205,335.90","6,050.00","4,760.00",0.55,"19-Aug-2022","20.95","21-Jul-2023"
"SGBJUN29II","-","5,885.00","5,885.00","5,870.00","5,885.83","5,870.00","-15.83","-0.27","45","264,449.70","5,959.99","4,790.00",1.09,"19-Aug-2022","21.89","21-Jul-2023"
"SGBMAY29I","-","5,899.00","5,900.00","5,865.00","5,882.00","5,866.00","-16.00","-0.27","41","240,781.52","5,974.70","4,701.00",0.72,"19-Aug-2022","21.75","21-Jul-2023"
"SGBJUN31I","-","5,960.00","5,961.00","5,940.00","5,960.00","5,940.00","-20.00","-0.34","351","2,087,274.15","5,975.00","5,750.00","-","-","-","-"
"SGBMAR30X","-","5,891.38","5,914.00","5,861.00","5,891.38","5,867.01","-24.37","-0.41","41","241,279.67","6,073.90","4,762.00",0.39,"19-Aug-2022","19.75","21-Jul-2023"
"SGBMAR24","2,916.00","-","-","-","5,876.95","5,843.01","-33.94","-0.58","-","-","6,200.00","4,803.00",-1.23,"19-Aug-2022","14.10","20-Jul-2023"
"SGBFEB29XI","-","5,870.17","5,870.17","5,830.00","5,870.17","5,830.00","-40.17","-0.68","21","123,032.49","5,999.99","4,770.00",-0.25,"19-Aug-2022","21.51","21-Jul-2023"
"SGBAUG27","-","-","-","-","5,920.55","5,871.00","-49.55","-0.84","-","-","6,245.00","4,765.00",0.35,"19-Aug-2022","21.50","21-Jul-2023"
"SGBSEP24","3,150.00","5,924.05","5,924.05","5,850.00","5,900.00","5,850.00","-50.00","-0.85","9","52,946.19","6,100.00","4,842.00",-0.59,"19-Aug-2022","14.01","21-Jul-2023"
"SGBAUG29V","-","5,893.99","5,893.99","5,842.05","5,893.99","5,842.05","-51.94","-0.88","56","328,386.80","6,040.00","4,500.00",0.08,"19-Aug-2022","22.03","21-Jul-2023"
"SGBNOV258","2,911.00","5,815.01","5,815.01","5,815.01","5,899.99","5,815.01","-84.98","-1.44","6","34,890.06","6,100.01","4,875.02",1.53,"18-Aug-2022","15.69","19-Jul-2023"
