"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV26","3,133.00","-","-","-","6,570.00","6,570.00","-","-","-","-","6,599.00","5,511.00",5.69,"23-Mar-2023","14.86","23-Feb-2024"
"SGBFEB27","3,276.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,500.00","5,406.00",3.61,"24-Mar-2023","15.18","23-Feb-2024"
"SGBNOV25IX","2,914.00","6,401.01","6,401.01","6,401.01","6,401.01","6,401.01","-","-","1","6,401.01","6,401.01","5,701.00",1.93,"24-Mar-2023","9.05","22-Feb-2024"
"SGBDEC25","2,911.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,867.99","5,750.00",0.78,"22-Mar-2023","11.11","23-Feb-2024"
"SGBJUL27","-","-","-","-","6,354.00","6,354.00","-","-","-","-","6,575.00","5,401.01",2.7,"24-Mar-2023","16.44","23-Feb-2024"
"SGBJAN29X","-","6,375.00","6,398.50","6,340.00","6,375.00","6,375.01","0.01","-","58","3,70,041.16","6,400.00","5,371.00",2.82,"24-Mar-2023","16.87","23-Feb-2024"
"SGBDC27VII","-","6,400.11","6,400.11","6,400.11","6,400.06","6,400.11","0.05","-","2","12,800.22","6,590.00","5,437.00",3.19,"24-Mar-2023","17.22","23-Feb-2024"
"SGBJUL25","2,780.00","-","-","-","6,550.00","6,550.00","-","-","-","-","6,589.89","5,681.00",5.63,"24-Mar-2023","11.60","23-Feb-2024"
"SGBOCT25","2,906.00","-","-","-","6,687.00","6,687.00","-","-","-","-","6,687.00","5,775.00",5.81,"24-Mar-2023","13.22","20-Feb-2024"
"SGBJAN27","3,164.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,595.00","5,550.00",3.59,"24-Mar-2023","14.04","23-Feb-2024"
"SGBOCT25IV","2,937.00","-","-","-","6,630.00","6,630.00","-","-","-","-","6,630.00","5,778.06",6.57,"24-Mar-2023","12.18","23-Feb-2024"
"SGBNOV258","2,911.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,500.00","5,800.00",4.25,"24-Mar-2023","10.54","22-Feb-2024"
"SGBAPR28I","-","6,375.00","6,456.00","6,375.00","6,438.89","6,433.00","-5.89","-0.09","139","8,93,403.04","6,510.00","5,432.00",2.8,"24-Mar-2023","16.40","23-Feb-2024"
"SGBAUG30","-","6,395.27","6,449.00","6,381.25","6,395.27","6,381.25","-14.02","-0.22","64","4,09,820.16","6,568.70","5,416.10",2.01,"24-Mar-2023","15.89","23-Feb-2024"
"SGBDE30III","-","6,445.00","6,445.00","6,356.50","6,377.99","6,362.00","-15.99","-0.25","112","7,13,405.28","6,571.00","5,411.00",2.85,"24-Mar-2023","16.08","23-Feb-2024"
"SGBNOV24","2,957.00","6,564.99","6,565.00","6,437.00","6,564.99","6,525.00","-39.99","-0.61","148","9,69,678.24","6,565.00","5,785.00",5.71,"24-Mar-2023","11.25","23-Feb-2024"
"SGBJAN29IX","-","6,430.00","6,430.00","6,350.00","6,430.00","6,390.00","-40.00","-0.62","108","6,88,201.92","6,450.00","5,372.28",3.71,"24-Mar-2023","17.79","23-Feb-2024"
"SGBOCT27VI","-","6,445.00","6,445.00","6,390.00","6,445.00","6,400.00","-45.00","-0.70","8","51,224.96","6,449.74","5,400.00",2.97,"24-Mar-2023","17.00","23-Feb-2024"
"SGBMAY25","2,901.00","6,502.00","6,502.00","6,502.00","6,570.08","6,502.00","-68.08","-1.04","72","4,68,144.00","6,574.89","5,701.00",6.02,"24-Mar-2023","11.36","23-Feb-2024"
