"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUN29II","-","5,840.00","5,840.00","5,828.00","5,805.00","5,828.00","23.00","0.40","30","174,960.00","5,959.99","4,725.00","12-Jul-2022","20.59","12-Jun-2023","-2.09"
"SGBOC28VII","-","5,840.00","5,945.00","5,840.00","5,840.00","5,861.00","21.00","0.36","17","99,594.84","6,001.00","4,740.05","12-Jul-2022","22.57","12-Jun-2023","-1.71"
"SGBDEC25XI","2,902.00","5,820.00","5,820.00","5,820.00","5,800.01","5,820.00","19.99","0.34","2","11,640.00","6,183.00","4,833.00","07-Jul-2022","10.54","09-Jun-2023","-1.72"
"SGBNOV24","2,957.00","5,845.00","5,865.01","5,822.25","5,845.00","5,865.00","20.00","0.34","69","404,622.21","6,150.00","4,861.00","12-Jul-2022","18.53","12-Jun-2023","-2.01"
"SGBJUN28","-","5,820.00","5,820.00","5,785.00","5,778.28","5,795.00","16.72","0.29","155","898,655.90","6,050.69","4,706.00","12-Jul-2022","20.45","12-Jun-2023","-3.68"
"SGBOCT27","-","5,800.00","5,820.00","5,800.00","5,796.79","5,810.00","13.21","0.23","25","145,250.00","5,990.00","4,720.00","11-Jul-2022","21.27","12-Jun-2023","-3.23"
"SGBJAN30IX","-","5,850.00","5,860.00","5,830.00","5,831.22","5,844.01","12.79","0.22","17","99,435.89","6,060.00","4,701.15","12-Jul-2022","21.60","12-Jun-2023","-2.79"
"SGBAUG28V","-","5,910.00","5,964.00","5,910.00","5,905.10","5,915.00","9.90","0.17","127","751,718.08","6,038.70","4,841.00","12-Jul-2022","20.79","12-Jun-2023","-1.60"
"SGBMAY28","-","5,780.10","5,816.00","5,780.10","5,777.91","5,785.05","7.14","0.12","119","690,842.60","6,175.00","4,680.10","12-Jul-2022","21.53","12-Jun-2023","-3.04"
"SGBMAR28X","-","5,800.13","5,805.00","5,800.00","5,800.00","5,805.00","5.00","0.09","19","110,250.54","5,970.00","4,730.00","12-Jul-2022","21.82","12-Jun-2023","-2.85"
"SGBDC27VII","-","5,798.00","5,850.00","5,798.00","5,797.12","5,800.00","2.88","0.05","214","1,242,126.62","6,032.99","4,711.00","12-Jul-2022","20.55","12-Jun-2023","-3.14"
"SGBMR29XII","-","5,807.98","5,843.05","5,806.25","5,807.98","5,810.00","2.02","0.03","64","371,952.64","5,975.00","4,711.00","12-Jul-2022","21.91","12-Jun-2023","-2.34"
"SGBJAN29IX","-","5,810.00","5,819.89","5,795.00","5,798.56","5,800.00","1.44","0.02","354","2,054,676.18","6,075.00","4,720.00","12-Jul-2022","22.00","12-Jun-2023","-3.06"
"SGBJUN30","-","5,935.00","5,999.99","5,935.00","5,936.48","5,937.01","0.53","0.01","20","119,026.80","6,300.00","4,517.66","12-Jul-2022","18.77","12-Jun-2023","-4.25"
"SGBOCT25V","2,921.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,100.01","4,925.00","07-Jul-2022","13.21","12-Jun-2023","0.49"
"SGBDEC2512","2,840.00","-","-","-","5,800.01","5,800.01","-","-","-","-","6,291.00","4,850.00","-","-","-","-"
"SGBOCT25","2,906.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,145.00","4,885.00","12-Jul-2022","16.83","07-Jun-2023","-1.15"
"SGBJAN27","3,164.00","-","-","-","5,860.00","5,860.00","-","-","-","-","6,000.00","4,403.70","08-Jul-2022","19.62","09-Jun-2023","-1.46"
"SGBNOV258","2,911.00","5,859.00","5,859.00","5,859.00","5,859.00","5,859.00","-","-","3","17,577.00","6,100.01","4,851.00","-","-","12-Jun-2023","-2.35"
"SGBMAY26","3,064.00","5,800.00","5,800.00","5,800.00","5,800.00","5,800.00","-","-","2","11,600.00","6,099.00","4,771.00","12-Jul-2022","14.87","12-Jun-2023","-3.01"
"SGBNOV25","2,884.00","-","-","-","5,873.01","5,873.01","-","-","-","-","6,200.00","4,875.00","08-Jul-2022","16.30","09-Jun-2023","-2.12"
"SGBOCT26","3,096.00","-","-","-","5,812.00","5,812.00","-","-","-","-","6,200.00","4,750.00","06-Jul-2022","21.72","08-Jun-2023","-0.71"
"SGBDEC26","3,069.00","-","-","-","5,964.00","5,964.00","-","-","-","-","6,100.00","4,800.00","11-Jul-2022","24.25","08-Jun-2023","1.00"
"SGBNOV25VI","2,895.00","-","-","-","5,800.00","5,800.00","-","-","-","-","6,189.00","4,821.00","12-Jul-2022","20.16","06-Jun-2023","-4.10"
"SGBMAR24","2,916.00","-","-","-","5,825.01","5,825.01","-","-","-","-","6,200.00","4,803.00","12-Jul-2022","17.18","08-Jun-2023","-2.10"
"SGBFEB24","2,600.00","5,890.00","5,890.00","5,890.00","5,890.00","5,890.00","-","-","1","5,890.00","6,150.00","4,805.00","12-Jul-2022","16.98","12-Jun-2023","-1.35"
"SGBNOV23","2,684.00","-","-","-","5,898.00","5,898.00","-","-","-","-","6,246.00","4,900.00","12-Jul-2022","18.41","12-Jun-2023","-1.62"
"SGBJUL29IV","-","5,853.00","5,853.00","5,838.70","5,853.00","5,853.00","-","-","25","146,222.75","5,990.00","4,711.00","12-Jul-2022","22.19","12-Jun-2023","-2.19"
"SGBMAY29I","-","5,821.02","5,835.00","5,815.05","5,816.03","5,816.05","0.02","-","170","989,882.80","5,974.70","4,701.00","12-Jul-2022","22.20","12-Jun-2023","-2.43"
"SGBFEB28IX","-","-","-","-","5,800.00","5,800.00","-","-","-","-","6,048.00","4,716.00","12-Jul-2022","21.59","12-Jun-2023","-2.92"
"SGBNV29VII","-","-","-","-","5,800.00","5,800.00","-","-","-","-","6,000.00","4,701.10","12-Jul-2022","21.67","12-Jun-2023","-2.41"
"SGBSEP29VI","-","5,810.00","5,835.00","5,792.10","5,800.00","5,800.00","-","-","1,584","9,190,320.48","6,050.00","4,680.15","12-Jul-2022","21.80","12-Jun-2023","-2.65"
"SGBJ28VIII","-","-","-","-","5,802.10","5,802.10","-","-","-","-","5,989.00","4,675.00","12-Jul-2022","20.15","12-Jun-2023","-3.02"
"SGBSEP27","-","-","-","-","5,800.00","5,800.00","-","-","-","-","6,021.87","4,380.00","12-Jul-2022","21.24","12-Jun-2023","-3.17"
"SGBMAY25","2,901.00","5,850.00","5,850.00","5,850.00","5,850.00","5,850.00","-","-","11","64,350.00","6,082.00","4,855.00","12-Jul-2022","19.23","12-Jun-2023","-1.68"
"SGBOCT25IV","2,937.00","-","-","-","5,885.00","5,885.00","-","-","-","-","6,183.00","4,802.00","08-Jul-2022","17.72","12-Jun-2023","-1.92"
"SGBJUN27","-","-","-","-","5,880.00","5,880.00","-","-","-","-","5,979.00","4,734.10","12-Jul-2022","21.24","12-Jun-2023","-1.64"
"SGBJUL27","-","-","-","-","5,760.21","5,760.21","-","-","-","-","5,999.90","4,725.00","11-Jul-2022","15.23","09-Jun-2023","-3.76"
"SGBDEC25","2,911.00","-","-","-","5,822.01","5,822.01","-","-","-","-","6,189.00","4,852.00","-","-","12-Jun-2023","-4.51"
"SGBNOV25IX","2,914.00","-","-","-","5,780.00","5,780.00","-","-","-","-","6,147.00","4,872.00","07-Jul-2022","13.34","09-Jun-2023","-5.09"
"SGBFEB27","3,276.00","-","-","-","5,820.00","5,820.00","-","-","-","-","6,035.00","4,721.00","12-Jul-2022","20.50","09-Jun-2023","-2.59"
"SGBDEC2513","2,816.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,147.00","4,850.00","-","-","07-Jun-2023","-2.64"
"SGBJUN31I","-","5,877.52","5,919.00","5,875.00","5,877.52","5,876.55","-0.97","-0.02","943","5,544,066.74","5,975.00","5,862.00","-","-","-","-"
"SGBDE30III","-","5,922.00","5,950.00","5,916.00","5,922.40","5,917.00","-5.40","-0.09","141","838,450.86","6,279.90","5,202.00","-","-","12-Jun-2023","-4.50"
"SGBN28VIII","-","5,840.00","5,840.00","5,806.00","5,849.13","5,840.00","-9.13","-0.16","22","128,107.98","6,000.00","4,771.00","12-Jul-2022","22.49","12-Jun-2023","-1.63"
"SGBAUG30","-","-","-","-","5,945.20","5,935.00","-10.20","-0.17","-","-","6,300.00","4,801.00","-","-","12-Jun-2023","-4.14"
"SGBJUL25","2,780.00","5,862.00","5,862.00","5,850.00","5,862.44","5,850.00","-12.44","-0.21","12","70,224.00","6,159.00","4,801.00","12-Jul-2022","16.43","12-Jun-2023","-1.57"
"SGBMAR30X","-","5,850.00","5,850.20","5,820.02","5,864.41","5,850.02","-14.39","-0.25","7","40,860.47","6,073.90","4,725.10","12-Jul-2022","21.42","12-Jun-2023","-2.63"
"SGBJAN29X","-","5,870.00","5,870.00","5,852.01","5,870.00","5,852.01","-17.99","-0.31","2","11,722.00","6,079.00","4,720.00","12-Jul-2022","22.34","12-Jun-2023","-1.92"
"SGBSEP24","3,150.00","5,875.00","5,875.00","5,827.00","5,871.00","5,830.10","-40.90","-0.70","10","58,371.20","6,100.00","4,801.00","12-Jul-2022","17.42","12-Jun-2023","-1.24"
"SGBJUL28IV","-","5,837.00","5,837.00","5,786.00","5,837.60","5,795.99","-41.61","-0.71","458","2,655,264.16","5,990.00","4,701.00","12-Jul-2022","22.71","12-Jun-2023","-2.30"
"SGBAUG29V","-","5,959.50","5,959.50","5,841.05","5,914.95","5,841.05","-73.90","-1.25","14","82,959.10","6,035.00","4,500.00","12-Jul-2022","23.44","12-Jun-2023","-1.25"
