"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY26","3,064.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,670.00","5,600.00",3.42,"13-Mar-2023","16.07","09-Feb-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,350.00","6,350.00","-","-","-","-","6,398.26","5,420.00",2.9,"13-Mar-2023","14.41","09-Feb-2024"
"SGBFEB27","3,276.00","-","-","-","6,420.00","6,420.00","-","-","-","-","6,500.00","5,406.00",2.07,"08-Mar-2023","18.89","09-Feb-2024"
"SGBNOV258","2,911.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,500.00","5,630.00",2.85,"10-Mar-2023","16.91","09-Feb-2024"
"SGBMAY25","2,901.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,525.00","5,535.00",4.5,"13-Mar-2023","16.34","09-Feb-2024"
"SGBJAN26","2,831.00","-","-","-","6,395.00","6,395.00","-","-","-","-","6,704.00","5,600.00",1.83,"09-Mar-2023","17.56","09-Feb-2024"
"SGBJUL25","2,780.00","-","-","-","6,549.00","6,549.00","-","-","-","-","6,549.00","5,477.00",4.78,"13-Mar-2023","19.14","09-Feb-2024"
"SGBDEC2513","2,816.00","-","-","-","6,558.99","6,558.99","-","-","-","-","6,558.99","5,575.05","-","09-Mar-2023","20.57","-"
"SGBNOV25","2,884.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,500.00","5,559.00",4.67,"13-Mar-2023","16.93","08-Feb-2024"
"SGBOCT25V","2,921.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,428.60","5,640.00",0.88,"-","-","09-Feb-2024"
"SGBOCT27VI","-","-","-","-","6,390.00","6,390.00","-","-","-","-","6,439.00","5,335.00",2.4,"13-Mar-2023","19.78","09-Feb-2024"
"SGBDC27VII","-","6,435.20","6,450.00","6,435.20","6,450.00","6,450.00","-","-","4","25,785.20","6,575.00","5,375.00",2.92,"13-Mar-2023","19.51","08-Feb-2024"
"SGBFEB28IX","-","-","-","-","6,375.00","6,375.00","-","-","-","-","6,574.00","5,315.25",1.59,"13-Mar-2023","18.96","09-Feb-2024"
"SGBJUN27","-","-","-","-","6,507.00","6,507.00","-","-","-","-","6,507.00","5,341.00",4.1,"13-Mar-2023","21.83","08-Feb-2024"
"SGBFEB29XI","-","6,320.00","6,320.00","6,315.00","6,315.55","6,315.00","-0.55","-0.01","54","3,41,079.12","6,474.90","5,301.00",1.29,"13-Mar-2023","18.51","09-Feb-2024"
"SGBJUN28","-","6,330.00","6,332.00","6,320.00","6,322.09","6,320.00","-2.09","-0.03","48","3,03,732.00","6,394.90","5,301.01",1.83,"13-Mar-2023","18.39","09-Feb-2024"
"SGBJU29III","-","6,305.01","6,320.00","6,305.01","6,320.00","6,315.00","-5.00","-0.08","50","3,15,820.00","6,400.00","5,285.00",1.3,"13-Mar-2023","18.61","09-Feb-2024"
"SGBMAY29I","-","6,325.14","6,325.15","6,306.01","6,325.15","6,318.00","-7.15","-0.11","55","3,47,623.10","6,389.00","5,300.00",1.56,"13-Mar-2023","18.44","09-Feb-2024"
"SGBMAR24","2,916.00","6,555.00","6,555.00","6,550.00","6,559.00","6,550.00","-9.00","-0.14","66","4,32,304.62","6,560.00","5,615.00",4.29,"13-Mar-2023","15.68","09-Feb-2024"
"SGBSEP28VI","-","6,311.57","6,325.00","6,295.10","6,311.57","6,300.12","-11.45","-0.18","70","4,41,831.60","6,446.87","5,315.00",0.79,"13-Mar-2023","17.35","09-Feb-2024"
"SGBMAY28","-","6,325.00","6,325.00","6,301.00","6,332.33","6,320.00","-12.33","-0.19","77","4,85,746.80","6,387.90","5,287.00",2.01,"13-Mar-2023","18.47","09-Feb-2024"
"SGBSEP29VI","-","6,249.00","6,334.00","6,249.00","6,312.62","6,300.00","-12.62","-0.20","35","2,20,775.80","6,468.54","5,280.00",0.97,"13-Mar-2023","18.53","09-Feb-2024"
"SGBAUG24","3,119.00","6,500.01","6,519.89","6,500.00","6,513.78","6,500.00","-13.78","-0.21","120","7,81,908.00","6,548.00","5,502.05",4.38,"13-Mar-2023","17.93","09-Feb-2024"
"SGBDE30III","-","6,321.69","6,328.98","6,300.00","6,331.52","6,317.99","-13.53","-0.21","687","43,34,420.40","6,571.00","5,346.01",0.97,"13-Mar-2023","17.62","09-Feb-2024"
"SGBNV29VII","-","6,325.00","6,349.00","6,325.00","6,343.96","6,327.01","-16.95","-0.27","125","7,91,037.50","6,500.00","5,295.00",1.5,"13-Mar-2023","18.86","09-Feb-2024"
"SGBSEP24","3,150.00","6,450.00","6,495.00","6,450.00","6,515.00","6,495.00","-20.00","-0.31","40","2,59,160.40","6,579.99","5,615.00",4.74,"13-Mar-2023","15.29","09-Feb-2024"
"SGBMAR30X","-","6,340.00","6,340.00","6,275.23","6,314.58","6,295.00","-19.58","-0.31","53","3,33,979.50","6,400.00","5,280.01",1.28,"13-Mar-2023","18.37","09-Feb-2024"
"SGBJAN29X","-","6,325.00","6,325.00","6,300.00","6,320.05","6,300.00","-20.05","-0.32","85","5,36,716.35","6,391.00","5,300.00",1.51,"13-Mar-2023","18.62","09-Feb-2024"
"SGBMR29XII","-","6,303.07","6,303.07","6,300.00","6,322.23","6,301.11","-21.12","-0.33","128","8,06,616.32","6,425.00","5,276.09",1.4,"13-Mar-2023","18.82","09-Feb-2024"
"SGBJUL27","-","6,409.90","6,410.10","6,409.90","6,433.53","6,410.10","-23.43","-0.36","67","4,29,463.30","6,448.30","5,328.00",2.33,"10-Mar-2023","20.93","09-Feb-2024"
"SGBN28VIII","-","6,355.61","6,378.00","6,332.00","6,355.61","6,332.00","-23.61","-0.37","28","1,77,623.88","6,467.26","5,340.10",2.18,"13-Mar-2023","18.78","09-Feb-2024"
"SGBJUL29IV","-","6,324.99","6,324.99","6,285.00","6,325.32","6,299.04","-26.28","-0.42","324","20,43,114.84","6,369.95","5,280.00",1.85,"13-Mar-2023","18.88","09-Feb-2024"
"SGBJAN30IX","-","6,305.00","6,305.00","6,300.00","6,327.31","6,300.00","-27.31","-0.43","3","18,904.98","6,499.00","5,302.00",0.86,"13-Mar-2023","18.66","09-Feb-2024"
"SGBAUG28V","-","6,387.99","6,387.99","6,352.20","6,387.50","6,360.00","-27.50","-0.43","183","11,64,655.92","6,450.00","5,325.00",1.98,"13-Mar-2023","18.80","09-Feb-2024"
"SGBD29VIII","-","6,325.00","6,325.00","6,308.01","6,338.96","6,308.01","-30.95","-0.49","58","3,66,756.62","6,385.00","5,310.00",2.12,"13-Mar-2023","18.77","09-Feb-2024"
"SGBSEP31II","-","6,380.02","6,400.00","6,375.01","6,416.66","6,385.00","-31.66","-0.49","526","33,62,902.10","6,475.00","5,813.00",2.74,"-","-","09-Feb-2024"
"SGBJUN29II","-","6,325.00","6,325.00","6,292.01","6,323.96","6,292.02","-31.94","-0.51","20","1,26,419.00","6,370.00","5,300.00",1.43,"13-Mar-2023","18.68","09-Feb-2024"
"SGBAUG30","-","6,334.01","6,334.01","6,300.00","6,334.01","6,300.00","-34.01","-0.54","24","1,51,374.96","6,568.70","5,300.00",0.94,"13-Mar-2023","18.73","09-Feb-2024"
"SGBFEB32IV","-","6,315.86","6,315.86","6,280.00","6,315.86","6,282.01","-33.85","-0.54","2,949","1,85,59,796.91","6,499.00","6,161.00","-","-","-","-"
"SGBJUN31I","-","6,346.77","6,374.00","6,310.00","6,346.77","6,312.00","-34.77","-0.55","218","13,78,956.82","6,390.00","5,750.00",1.57,"-","-","09-Feb-2024"
"SGBOC28VII","-","6,334.21","6,360.00","6,334.20","6,375.00","6,340.10","-34.90","-0.55","54","3,42,586.80","6,375.00","5,326.00",2.3,"13-Mar-2023","18.66","09-Feb-2024"
"SGBMAR25","2,893.00","6,550.00","6,550.00","6,461.00","6,500.01","6,461.00","-39.01","-0.60","20","1,30,110.00","6,598.00","5,462.00",3.92,"13-Mar-2023","17.65","09-Feb-2024"
"SGBDE31III","-","6,321.00","6,353.51","6,301.00","6,341.51","6,303.01","-38.50","-0.61","900","56,98,494.00","6,445.00","6,021.00",3.19,"-","-","09-Feb-2024"
"SGBAUG29V","-","6,352.00","6,352.00","6,310.01","6,352.84","6,310.01","-42.83","-0.67","74","4,69,925.90","6,475.00","5,276.60",1.47,"13-Mar-2023","19.31","09-Feb-2024"
"SGBJUN30","-","6,327.00","6,327.00","6,275.01","6,326.04","6,275.01","-51.03","-0.81","71","4,48,159.81","6,467.99","5,315.00",2.02,"13-Mar-2023","18.40","09-Feb-2024"
"SGBNOV24","2,957.00","6,475.00","6,475.00","6,452.01","6,525.00","6,452.01","-72.99","-1.12","35","2,25,872.85","6,525.00","5,550.00",4.4,"13-Mar-2023","16.77","09-Feb-2024"
"SGBMAR31IV","-","6,271.00","6,382.29","6,271.00","6,408.38","6,319.98","-88.40","-1.38","828","52,48,327.68","6,410.00","5,500.00",2.29,"-","-","09-Feb-2024"
"SGBJ28VIII","-","6,271.00","6,272.18","6,271.00","6,399.00","6,272.15","-126.85","-1.98","7","43,901.62","6,399.00","5,300.91",2.38,"13-Mar-2023","17.91","09-Feb-2024"
"SGBOCT25IV","2,937.00","6,450.00","6,450.00","6,450.00","6,589.98","6,450.00","-139.98","-2.12","1","6,450.00","6,589.98","5,560.00",6.72,"13-Mar-2023","17.07","09-Feb-2024"
"SGBAUG27","-","6,400.00","6,400.00","6,400.00","6,557.50","6,400.00","-157.50","-2.40","5","32,000.00","6,565.00","5,360.50",4.75,"13-Mar-2023","21.43","09-Feb-2024"
