"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25IV","2,937.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,183.00","4,802.00","01-Aug-2022","18.60","28-Jun-2023","2.38"
"SGBJAN27","3,164.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,000.00","4,403.70","29-Jul-2022","18.68","30-Jun-2023","-0.43"
"SGBOCT25","2,906.00","-","-","-","5,989.95","5,989.95","-","-","-","-","6,145.00","4,885.00","29-Jul-2022","18.97","30-Jun-2023","-0.15"
"SGBDEC26","3,069.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.00","4,803.00","29-Jul-2022","16.83","30-Jun-2023","1.41"
"SGBNOV25VI","2,895.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,189.00","4,821.00","01-Aug-2022","18.17","30-Jun-2023","2.06"
"SGBDEC25XI","2,902.00","-","-","-","5,982.40","5,982.40","-","-","-","-","6,183.00","4,875.01","28-Jul-2022","21.10","30-Jun-2023","0.04"
"SGBDEC2512","2,840.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,291.00","4,850.00","28-Jul-2022","21.01","27-Jun-2023","3.06"
"SGBNOV25","2,884.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,200.00","4,875.00","-","-","28-Jun-2023","-2.40"
"SGBDEC2513","2,816.00","-","-","-","5,850.01","5,850.01","-","-","-","-","6,147.00","4,850.00","01-Aug-2022","17.82","30-Jun-2023","-1.84"
"SGBNV29VII","-","5,865.00","5,865.00","5,840.00","5,865.00","5,865.00","-","-","134","784,750.90","6,000.00","4,717.00","01-Aug-2022","23.45","30-Jun-2023","0.80"
"SGBDEC25","2,911.00","-","-","-","5,852.00","5,852.00","-","-","-","-","6,189.00","4,852.00","01-Aug-2022","4.69","30-Jun-2023","-3.07"
"SGBOCT27VI","-","5,850.00","5,850.00","5,850.00","5,850.00","5,850.00","-","-","27","157,950.00","5,985.00","4,730.00","01-Aug-2022","22.38","30-Jun-2023","0.46"
"SGBMAY28","-","5,855.00","5,870.00","5,840.00","5,850.71","5,851.00","0.29","-","905","5,295,553.20","6,175.00","4,680.10","01-Aug-2022","23.03","30-Jun-2023","0.51"
"SGBFEB28IX","-","5,880.00","5,880.00","5,880.00","5,880.00","5,880.00","-","-","3","17,640.00","6,048.00","4,716.00","01-Aug-2022","20.54","30-Jun-2023","-1.59"
"SGBMR29XII","-","5,864.40","5,874.95","5,851.00","5,874.85","5,874.95","0.10","-","456","2,671,735.92","5,975.00","4,755.00","01-Aug-2022","23.08","30-Jun-2023","0.06"
"SGBJ28VIII","-","-","-","-","5,850.00","5,850.00","-","-","-","-","5,989.00","4,725.00","01-Aug-2022","23.42","30-Jun-2023","0.29"
"SGBJU29III","-","5,860.00","5,879.00","5,840.00","5,862.50","5,860.00","-2.50","-0.04","716","4,188,929.36","5,990.00","4,741.30","01-Aug-2022","23.39","30-Jun-2023","0.04"
"SGBJUL29IV","-","5,862.74","5,875.00","5,831.00","5,862.74","5,860.00","-2.74","-0.05","175","1,024,983.75","5,990.00","4,722.00","01-Aug-2022","23.38","30-Jun-2023","0.08"
"SGBAUG29V","-","5,953.69","5,953.69","5,920.55","5,953.69","5,949.49","-4.20","-0.07","42","249,844.98","6,035.00","4,500.00","01-Aug-2022","24.51","30-Jun-2023","0.61"
"SGBAPR28I","-","5,878.50","5,950.00","5,878.50","5,903.93","5,900.00","-3.93","-0.07","149","881,843.09","6,050.00","4,756.00","01-Aug-2022","23.85","30-Jun-2023","0.58"
"SGBOCT27","-","5,870.00","5,870.00","5,870.00","5,875.00","5,870.00","-5.00","-0.09","466","2,735,420.00","5,990.00","4,721.00","01-Aug-2022","22.65","30-Jun-2023","0.74"
"SGBAUG30","-","5,954.00","5,984.80","5,941.01","5,955.99","5,950.00","-5.99","-0.10","113","673,468.70","6,300.00","4,801.00","-","-","30-Jun-2023","-0.16"
"SGBD29VIII","-","5,871.22","5,899.00","5,851.00","5,871.22","5,865.00","-6.22","-0.11","107","628,280.46","6,000.00","4,736.00","01-Aug-2022","23.44","30-Jun-2023","-0.23"
"SGBJUN27","-","5,875.00","5,875.00","5,875.00","5,883.99","5,875.00","-8.99","-0.15","2","11,750.00","5,999.00","4,764.20","01-Aug-2022","23.10","30-Jun-2023","1.27"
"SGBSEP29VI","-","5,890.00","5,900.00","5,860.10","5,886.00","5,876.00","-10.00","-0.17","767","4,516,870.67","6,050.00","4,721.01","01-Aug-2022","23.26","30-Jun-2023","0.69"
"SGBMAR31IV","-","5,999.00","5,999.00","5,950.00","5,969.98","5,960.00","-9.98","-0.17","205","1,222,818.85","6,287.00","5,500.00","-","-","30-Jun-2023","-"
"SGBJUL28IV","-","5,870.00","5,870.00","5,816.10","5,871.33","5,859.99","-11.34","-0.19","265","1,551,980.45","5,990.00","4,711.11","01-Aug-2022","23.48","30-Jun-2023","0.04"
"SGBJUN28","-","5,865.00","5,879.85","5,834.00","5,865.00","5,850.00","-15.00","-0.26","354","2,070,776.10","6,050.69","4,723.00","01-Aug-2022","23.32","30-Jun-2023","0.57"
"SGBJAN30IX","-","5,870.00","5,870.00","5,839.00","5,869.70","5,851.00","-18.70","-0.32","311","1,819,804.06","6,060.00","4,731.00","01-Aug-2022","23.44","30-Jun-2023","0.21"
"SGBMAY26","3,064.00","5,880.05","5,880.05","5,880.00","5,899.00","5,880.05","-18.95","-0.32","141","829,085.64","6,099.00","4,803.00","01-Aug-2022","20.34","30-Jun-2023","1.10"
"SGBMAR30X","-","5,893.62","5,919.20","5,805.00","5,891.32","5,871.00","-20.32","-0.34","17","100,021.71","6,073.90","4,762.00","01-Aug-2022","21.49","30-Jun-2023","-1.65"
"SGBJAN29X","-","5,872.39","5,872.39","5,841.00","5,872.39","5,849.98","-22.41","-0.38","492","2,878,500.12","6,079.00","4,751.00","01-Aug-2022","23.20","30-Jun-2023","0.03"
"SGBSEP28VI","-","5,939.00","5,940.00","5,871.02","5,935.54","5,910.00","-25.54","-0.43","468","2,756,608.92","6,018.59","4,762.00","01-Aug-2022","23.30","30-Jun-2023","1.00"
"SGBNOV258","2,911.00","5,874.00","5,874.00","5,873.99","5,900.00","5,873.99","-26.01","-0.44","33","193,841.67","6,100.01","4,875.02","01-Aug-2022","17.62","30-Jun-2023","0.82"
"SGBJUN29II","-","5,870.00","5,870.00","5,822.01","5,869.01","5,840.05","-28.96","-0.49","298","1,744,560.54","5,959.99","4,741.00","01-Aug-2022","23.39","30-Jun-2023","0.92"
"SGBNOV23","2,684.00","5,955.00","5,958.00","5,922.05","5,951.00","5,922.05","-28.95","-0.49","12","71,372.16","6,246.00","4,900.00","01-Aug-2022","17.26","30-Jun-2023","0.52"
"SGBN28VIII","-","5,875.00","5,918.00","5,875.00","5,912.31","5,878.09","-34.22","-0.58","241","1,422,709.76","6,000.00","4,790.00","01-Aug-2022","23.29","30-Jun-2023","1.17"
"SGBAUG24","3,119.00","5,973.70","5,973.70","5,922.00","5,973.99","5,931.00","-42.99","-0.72","44","262,267.72","6,344.75","4,866.00","01-Aug-2022","18.37","30-Jun-2023","1.32"
"SGBMAR28X","-","5,850.12","5,850.12","5,850.12","5,895.00","5,850.12","-44.88","-0.76","5","29,250.60","5,970.00","4,755.00","01-Aug-2022","23.53","30-Jun-2023","1.10"
"SGBOCT26","3,096.00","5,900.00","5,999.00","5,841.00","5,899.00","5,853.00","-46.00","-0.78","52","310,231.48","6,200.00","4,801.00","01-Aug-2022","19.68","28-Jun-2023","-4.85"
"SGBFEB24","2,600.00","5,949.00","5,949.00","5,890.00","5,949.22","5,890.00","-59.22","-1.00","28","165,476.64","6,150.00","4,805.00","01-Aug-2022","18.72","30-Jun-2023","1.60"
"SGBSEP24","3,150.00","5,950.00","5,950.00","5,900.00","5,960.00","5,900.00","-60.00","-1.01","28","165,585.28","6,100.00","4,842.00","01-Aug-2022","16.34","30-Jun-2023","2.05"
"SGBMAY25","2,901.00","5,918.00","5,918.00","5,860.00","5,920.00","5,860.00","-60.00","-1.01","15","88,189.95","6,082.00","4,855.00","01-Aug-2022","16.54","30-Jun-2023","1.37"
"SGBSEP27","-","5,939.99","5,939.99","5,830.02","5,899.93","5,830.02","-69.91","-1.18","45","265,099.95","6,021.87","4,380.00","01-Aug-2022","21.90","30-Jun-2023","1.18"
"SGBJAN26","2,831.00","5,812.12","5,812.12","5,812.11","5,975.00","5,812.11","-162.89","-2.73","20","116,242.20","6,183.00","4,811.00","01-Aug-2022","20.83","30-Jun-2023","2.00"
