"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN31I","-","6,040.00","6,050.00","6,010.10","6,005.36","6,035.70","30.34","0.51","851","51,35,053.14","6,050.00","5,750.00",1.8,"-","-","15-Sep-2023"
"SGBJUL25","2,780.00","5,925.00","5,950.00","5,925.00","5,925.00","5,950.00","25.00","0.42","10","59,355.00","6,159.00","4,945.00",0.43,"14-Oct-2022","17.27","15-Sep-2023"
"SGBAUG30","-","5,921.00","5,970.00","5,921.00","5,926.50","5,951.00","24.50","0.41","140","8,32,714.40","6,300.00","4,821.00",0.66,"14-Oct-2022","19.73","15-Sep-2023"
"SGBNV29VII","-","5,893.00","5,979.00","5,893.00","5,952.61","5,974.61","22.00","0.37","345","20,58,939.30","6,000.00","4,750.00",-0.05,"14-Oct-2022","20.91","15-Sep-2023"
"SGBSEP28VI","-","5,910.10","5,925.00","5,910.00","5,902.90","5,925.00","22.10","0.37","310","18,33,671.70","6,018.59","4,826.01",0.45,"14-Oct-2022","21.38","15-Sep-2023"
"SGBOCT26","3,096.00","5,920.01","5,949.00","5,920.01","5,899.00","5,920.01","21.01","0.36","72","4,27,399.92","6,200.00","4,862.00",-0.17,"14-Oct-2022","20.94","14-Sep-2023"
"SGBJUL27","-","5,994.00","5,994.00","5,994.00","5,975.00","5,994.00","19.00","0.32","2","11,988.00","5,999.90","4,820.00",1.31,"11-Oct-2022","18.75","15-Sep-2023"
"SGBMAR24","2,916.00","5,892.01","5,892.01","5,885.03","5,870.00","5,885.03","15.03","0.26","12","70,688.04","6,200.00","4,956.00",0.59,"14-Oct-2022","16.95","15-Sep-2023"
"SGBAUG27","-","5,905.00","5,989.50","5,860.00","5,964.75","5,980.00","15.25","0.26","129","7,59,141.78","6,245.00","4,806.50",0.63,"14-Oct-2022","24.94","15-Sep-2023"
"SGBMAR31IV","-","5,979.99","5,980.00","5,907.00","5,918.33","5,930.00","11.67","0.20","225","13,34,146.50","6,287.00","5,500.00",0.4,"-","-","15-Sep-2023"
"SGBN28VIII","-","5,970.00","5,988.00","5,956.00","5,948.81","5,960.00","11.19","0.19","69","4,12,532.37","6,010.00","4,855.00",0.94,"14-Oct-2022","20.23","15-Sep-2023"
"SGBDEC2513","2,816.00","5,910.00","5,910.00","5,910.00","5,900.00","5,910.00","10.00","0.17","1","5,910.00","6,147.00","4,975.07",0.27,"10-Oct-2022","16.09","15-Sep-2023"
"SGBJAN26","2,831.00","-","-","-","5,836.06","5,845.00","8.94","0.15","-","-","6,183.00","4,950.00",-0.27,"13-Oct-2022","16.20","15-Sep-2023"
"SGBJUL28IV","-","5,921.81","5,930.00","5,900.00","5,921.81","5,930.00","8.19","0.14","30","1,77,528.60","6,000.00","4,803.00",-0.06,"14-Oct-2022","21.14","15-Sep-2023"
"SGBAUG28V","-","6,016.99","6,016.99","5,970.00","6,005.50","6,012.99","7.49","0.12","454","27,28,081.46","6,048.80","4,881.00",1.99,"14-Oct-2022","22.08","15-Sep-2023"
"SGBDE30III","-","5,950.00","5,977.99","5,931.25","5,945.90","5,950.00","4.10","0.07","186","11,07,317.52","6,279.90","5,202.00",0.56,"-","-","15-Sep-2023"
"SGBMAY28","-","5,919.00","5,929.00","5,901.10","5,919.00","5,921.00","2.00","0.03","953","56,34,841.22","6,175.00","4,680.10",0.39,"14-Oct-2022","21.59","15-Sep-2023"
"SGBOCT27VI","-","-","-","-","5,905.00","5,905.00","-","-","-","-","5,985.00","4,802.00",0.73,"14-Oct-2022","20.70","15-Sep-2023"
"SGBNOV25IX","2,914.00","5,910.00","5,910.00","5,910.00","5,910.00","5,910.00","-","-","1","5,910.00","6,147.00","5,000.00",0.42,"12-Oct-2022","18.50","15-Sep-2023"
"SGBJ28VIII","-","-","-","-","5,971.50","5,971.50","-","-","-","-","5,989.00","4,752.00",-0.51,"14-Oct-2022","20.12","14-Sep-2023"
"SGBFEB27","3,276.00","-","-","-","5,930.00","5,930.00","-","-","-","-","6,035.00","4,812.01",-0.41,"13-Oct-2022","18.29","13-Sep-2023"
"SGBNOV25","2,884.00","-","-","-","5,855.00","5,855.00","-","-","-","-","6,200.00","4,925.00",-0.76,"10-Oct-2022","4.65","14-Sep-2023"
"SGBDEC2512","2,840.00","-","-","-","5,878.00","5,878.00","-","-","-","-","6,291.00","4,951.00",-0.09,"-","-","14-Sep-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,922.00","5,922.00","-","-","-","-","6,183.00","4,975.00",-2.1,"-","-","15-Sep-2023"
"SGBJUN27","-","-","-","-","5,920.00","5,920.00","-","-","-","-","5,999.00","4,765.00",0.52,"14-Oct-2022","20.96","15-Sep-2023"
"SGBDEC26","3,069.00","-","-","-","5,925.00","5,925.00","-","-","-","-","6,100.00","4,830.15",-2.63,"13-Oct-2022","20.90","12-Sep-2023"
"SGBJUL29IV","-","5,938.00","5,938.00","5,920.01","5,920.00","5,920.02","0.02","-","85","5,03,944.60","5,990.00","4,812.00",-0.14,"14-Oct-2022","21.24","15-Sep-2023"
"SGBOCT25","2,906.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,565.00","4,885.00",-0.49,"14-Oct-2022","18.22","15-Sep-2023"
"SGBJAN27","3,164.00","5,925.00","5,925.00","5,925.00","5,925.00","5,925.00","-","-","1","5,925.00","6,000.00","4,770.11",1.87,"14-Oct-2022","20.24","13-Sep-2023"
"SGBNOV258","2,911.00","-","-","-","5,871.00","5,871.00","-","-","-","-","6,100.01","5,000.00",0.51,"13-Oct-2022","3.98","14-Sep-2023"
"SGBOCT25IV","2,937.00","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","26","1,53,400.00","6,183.00","4,802.00",1.51,"14-Oct-2022","20.73","14-Sep-2023"
"SGBMAY25","2,901.00","-","-","-","5,925.00","5,925.00","-","-","-","-","6,082.00","4,921.01",-0.34,"14-Oct-2022","16.43","15-Sep-2023"
"SGBNOV23","2,684.00","5,905.00","5,974.99","5,905.00","5,950.00","5,950.00","-","-","33","1,95,899.88","6,246.00","5,001.00",-1.21,"14-Oct-2022","13.05","15-Sep-2023"
"SGBFEB28IX","-","-","-","-","5,875.00","5,875.00","-","-","-","-","6,100.00","4,785.00",-0.86,"13-Oct-2022","22.79","15-Sep-2023"
"SGBOCT25V","2,921.00","-","-","-","5,870.00","5,870.00","-","-","-","-","6,100.01","5,000.00",-1.2,"14-Oct-2022","17.17","11-Sep-2023"
"SGBFEB29XI","-","5,950.00","5,950.00","5,872.00","5,950.00","5,949.70","-0.30","-0.01","16","94,418.88","5,999.99","4,803.00",0.73,"14-Oct-2022","21.91","15-Sep-2023"
"SGBJUN28","-","5,921.00","5,931.00","5,915.00","5,919.66","5,915.00","-4.66","-0.08","13","77,038.91","6,050.69","4,815.01",0.36,"14-Oct-2022","21.35","15-Sep-2023"
"SGBJAN29IX","-","5,944.00","5,944.00","5,920.01","5,945.83","5,941.00","-4.83","-0.08","25","1,48,543.75","6,075.00","4,801.15",0.15,"14-Oct-2022","21.42","15-Sep-2023"
"SGBSEP31II","-","5,910.00","5,919.00","5,900.00","5,909.53","5,905.00","-4.53","-0.08","2,723","1,60,92,439.86","5,980.00","5,813.00","-","-","-","-"
"SGBJAN29X","-","5,942.00","5,942.00","5,910.00","5,941.33","5,935.00","-6.33","-0.11","80","4,74,968.00","6,079.00","4,821.00",0.44,"14-Oct-2022","20.89","15-Sep-2023"
"SGBAPR28I","-","5,980.00","5,986.00","5,930.00","5,978.00","5,970.40","-7.60","-0.13","145","8,65,957.40","6,050.00","4,815.00",-0.07,"14-Oct-2022","21.88","15-Sep-2023"
"SGBMAY29I","-","5,940.00","5,965.00","5,876.00","5,935.00","5,921.50","-13.50","-0.23","198","11,73,910.32","5,974.70","4,701.00",0.27,"14-Oct-2022","21.33","15-Sep-2023"
"SGBOCT27","-","5,900.00","5,900.00","5,900.00","5,915.00","5,900.00","-15.00","-0.25","2","11,800.00","6,100.00","4,821.00",-0.83,"13-Oct-2022","19.27","15-Sep-2023"
"SGBMR29XII","-","5,881.00","5,934.99","5,881.00","5,939.90","5,920.01","-19.89","-0.33","97","5,74,408.78","5,998.99","4,802.00",0.59,"14-Oct-2022","22.06","15-Sep-2023"
"SGBDC27VII","-","5,950.00","5,950.00","5,910.00","5,950.00","5,920.00","-30.00","-0.50","49","2,90,199.56","6,074.99","4,820.00",1.26,"14-Oct-2022","21.53","15-Sep-2023"
"SGBFEB24","2,600.00","5,975.00","5,975.00","5,872.41","5,972.00","5,939.00","-33.00","-0.55","33","1,95,542.16","6,150.00","4,910.00",-0.63,"14-Oct-2022","15.36","15-Sep-2023"
"SGBJU29III","-","6,019.00","6,177.99","5,987.00","6,033.77","5,996.67","-37.10","-0.61","83","5,00,475.89","6,400.00","4,800.00",0.54,"14-Oct-2022","21.48","15-Sep-2023"
"SGBJUN30","-","5,970.00","5,988.80","5,921.10","5,965.00","5,926.00","-39.00","-0.65","61","3,63,182.41","6,300.00","4,901.00",-0.01,"14-Oct-2022","18.36","15-Sep-2023"
"SGBNOV26","3,133.00","5,900.00","5,960.00","5,900.00","6,000.00","5,960.00","-40.00","-0.67","17","1,00,719.90","6,300.00","4,820.00",0,"13-Oct-2022","20.14","15-Sep-2023"
"SGBD29VIII","-","5,970.00","5,970.00","5,921.00","5,969.18","5,922.00","-47.18","-0.79","6","35,625.18","6,051.00","4,810.00",0.89,"14-Oct-2022","21.69","15-Sep-2023"
"SGBMAY26","3,064.00","5,900.00","5,900.00","5,900.00","5,950.00","5,900.00","-50.00","-0.84","23","1,35,700.00","6,099.00","4,803.00",0.59,"13-Oct-2022","18.87","15-Sep-2023"
"SGBSEP29VI","-","5,980.02","5,980.02","5,911.00","5,980.02","5,926.00","-54.02","-0.90","46","2,73,448.38","6,050.00","4,802.00",-0.05,"14-Oct-2022","21.14","15-Sep-2023"
"SGBAUG29V","-","5,990.00","5,990.00","5,930.00","6,042.87","5,960.00","-82.87","-1.37","62","3,69,229.84","6,094.00","4,805.05",0,"14-Oct-2022","21.43","15-Sep-2023"
