"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUL28IV","-","5,970.00","5,970.00","5,965.00","5,970.00","5,965.00","-5.00","-0.08","54","3,22,369.74","6,000.00","4,824.00",2.1,"02-Nov-2022","22.77","03-Oct-2023"
"SGBJUN29II","-","5,990.00","6,000.00","5,983.30","5,990.00","5,983.60","-6.40","-0.11","352","21,09,550.08","6,040.00","4,830.00",2.69,"02-Nov-2022","22.99","03-Oct-2023"
"SGBAUG28V","-","5,999.95","5,999.95","5,970.00","5,977.64","5,970.00","-7.64","-0.13","1,270","75,88,592.90","6,048.80","4,900.00",1.88,"02-Nov-2022","21.40","03-Oct-2023"
"SGBDEC2513","2,816.00","6,040.00","6,040.00","6,040.00","6,050.00","6,040.00","-10.00","-0.17","3","18,120.00","6,147.00","4,975.07",3.42,"02-Nov-2022","20.28","03-Oct-2023"
"SGBMAY29I","-","5,999.00","6,045.00","5,985.00","5,999.00","5,986.02","-12.98","-0.22","242","14,52,060.50","6,049.00","4,701.00",2.66,"02-Nov-2022","22.79","03-Oct-2023"
"SGBAUG30","-","5,999.99","5,999.99","5,976.02","5,991.32","5,977.00","-14.32","-0.24","136","8,14,301.36","6,300.00","4,821.00",2.27,"02-Nov-2022","19.74","03-Oct-2023"
"SGBMAR25","2,893.00","6,054.00","6,054.00","5,911.00","6,000.00","5,980.00","-20.00","-0.33","112","6,65,170.24","6,196.50","4,850.00",2.73,"02-Nov-2022","19.94","03-Oct-2023"
"SGBD29VIII","-","5,990.00","5,990.00","5,970.51","5,993.00","5,972.10","-20.90","-0.35","91","5,43,825.10","6,200.00","4,835.01",2.64,"02-Nov-2022","22.61","03-Oct-2023"
"SGBJUN28","-","5,955.00","5,960.25","5,955.00","5,985.00","5,960.25","-24.75","-0.41","3","17,875.50","6,050.69","4,846.30",2.29,"02-Nov-2022","23.02","03-Oct-2023"
"SGBJAN29IX","-","5,990.00","5,990.00","5,951.01","5,985.37","5,960.00","-25.37","-0.42","36","2,14,885.80","6,075.00","4,830.01",2.51,"02-Nov-2022","21.50","03-Oct-2023"
"SGBSEP28VI","-","5,950.12","5,968.99","5,950.10","5,979.65","5,954.00","-25.65","-0.43","92","5,48,101.96","6,018.59","4,851.00",1.87,"02-Nov-2022","22.04","03-Oct-2023"
"SGBJUL27","-","5,972.00","5,972.00","5,972.00","5,999.99","5,972.00","-27.99","-0.47","36","2,14,992.00","6,049.99","4,835.01",2.74,"02-Nov-2022","22.45","03-Oct-2023"
"SGBJUL29IV","-","5,940.19","5,940.19","5,940.19","5,970.00","5,940.19","-29.81","-0.50","4","23,760.76","5,999.99","4,822.01",1.86,"02-Nov-2022","22.73","03-Oct-2023"
"SGBSEP24","3,150.00","6,010.00","6,010.00","6,010.00","6,080.00","6,010.00","-70.00","-1.15","5","30,050.00","6,100.00","4,921.00",4.28,"02-Nov-2022","21.58","03-Oct-2023"
