"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG30","-","5,005.00","5,025.00","4,998.50","5,003.85","5,003.00","-0.85","-0.02","25","125,190.50","5,145.50","4,801.00","-","-","-","-"
"SGBJAN29X","-","4,911.25","4,911.25","4,898.90","4,911.25","4,910.00","-1.25","-0.03","71","348,103.06","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBAPR28I","-","4,873.00","4,925.00","4,840.00","4,883.00","4,880.00","-3.00","-0.06","132","644,210.16","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBMAY29I","-","4,887.00","4,889.00","4,870.00","4,887.18","4,881.10","-6.08","-0.12","755","3,679,130.10","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBNV29VII","-","4,860.00","4,862.00","4,854.60","4,864.52","4,855.00","-9.52","-0.20","176","855,022.08","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBDEC2513","2,816.00","4,975.07","4,975.07","4,975.07","4,986.00","4,975.07","-10.93","-0.22","8","39,800.56","5,120.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBAUG29V","-","4,889.00","4,889.00","4,856.00","4,893.45","4,880.00","-13.45","-0.27","99","482,038.92","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBJUL28IV","-","4,874.00","4,893.90","4,851.20","4,874.00","4,860.00","-14.00","-0.29","327","1,590,740.55","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBJUN29II","-","4,861.20","4,880.00","4,860.00","4,879.39","4,862.60","-16.79","-0.34","60","291,881.40","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBSEP28VI","-","4,880.00","4,899.99","4,870.10","4,890.00","4,872.10","-17.90","-0.37","76","371,548.80","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBN28VIII","-","4,905.00","4,950.00","4,905.00","4,950.00","4,931.10","-18.90","-0.38","43","212,190.81","5,000.00","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBAUG24","3,119.00","5,097.00","5,097.00","5,030.00","5,049.85","5,030.00","-19.85","-0.39","12","61,095.96","5,200.00","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBJAN29IX","-","4,900.00","4,919.00","4,865.55","4,899.18","4,880.11","-19.07","-0.39","75","366,816.00","4,952.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBJAN30IX","-","4,861.00","4,900.00","4,861.00","4,918.04","4,898.90","-19.14","-0.39","41","200,373.56","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBSEP24","3,150.00","4,990.00","4,990.00","4,976.04","4,999.17","4,976.04","-23.13","-0.46","10","49,802.20","5,420.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBOCT27","-","4,985.00","4,985.00","4,850.00","4,873.00","4,850.00","-23.00","-0.47","8","39,639.92","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBJUL25","2,780.00","4,975.00","4,975.00","4,964.14","4,991.00","4,964.14","-26.86","-0.54","10","49,684.80","5,250.00","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBOCT25IV","2,937.00","4,901.01","4,901.01","4,901.01","4,930.01","4,901.01","-29.00","-0.59","10","49,010.10","5,200.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBMAR28X","-","4,812.00","4,812.00","4,812.00","4,850.00","4,812.00","-38.00","-0.78","10","48,120.00","4,946.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBJUN27","-","4,875.00","4,875.00","4,875.00","4,917.90","4,875.00","-42.90","-0.87","1","4,875.00","4,985.00","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBDC27VII","-","4,830.00","4,851.00","4,820.00","4,895.00","4,850.00","-45.00","-0.92","12","57,913.08","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBMAY25","2,901.00","4,931.01","4,931.01","4,931.01","5,003.00","4,931.01","-71.99","-1.44","15","73,965.15","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBJUL27","-","4,835.01","4,835.01","4,835.01","4,999.90","4,835.01","-164.89","-3.30","50","241,750.50","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
