"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMR29XII","-","5,929.00","5,929.00","5,890.04","5,905.33","5,910.00","4.67","0.08","393","23,17,583.88","5,975.00","4,761.00",0.48,"06-Sep-2022","19.91","07-Aug-2023"
"SGBJUL29IV","-","5,866.00","5,866.00","5,851.00","5,855.25","5,860.00","4.75","0.08","202","11,83,594.76","5,990.00","4,722.00",-0.47,"06-Sep-2022","19.87","07-Aug-2023"
"SGBJUN30","-","5,900.00","5,900.00","5,900.00","5,895.50","5,900.00","4.50","0.08","9","53,100.00","6,300.00","4,517.66",-0.52,"06-Sep-2022","16.77","07-Aug-2023"
"SGBJUN31I","-","5,927.10","5,950.00","5,927.10","5,927.10","5,932.00","4.90","0.08","941","55,89,944.63","6,020.00","5,750.00",-0.22,"-","-","07-Aug-2023"
"SGBJAN30IX","-","5,887.00","5,894.95","5,854.05","5,887.00","5,889.80","2.80","0.05","57","3,34,179.03","6,060.00","4,761.00",0.01,"06-Sep-2022","20.17","07-Aug-2023"
"SGBJUN28","-","5,861.00","5,870.00","5,855.00","5,858.40","5,860.00","1.60","0.03","59","3,45,713.45","6,050.69","4,786.00",0.13,"06-Sep-2022","19.80","07-Aug-2023"
"SGBMAR28X","-","5,890.00","5,919.90","5,890.00","5,889.36","5,890.00","0.64","0.01","21","1,23,719.82","5,970.00","4,773.00",0.65,"06-Sep-2022","19.78","07-Aug-2023"
"SGBOCT25V","2,921.00","-","-","-","5,824.52","5,824.51","-0.01","-","-","-","6,100.01","4,950.00",-2.11,"06-Sep-2022","16.03","04-Aug-2023"
"SGBNOV23","2,684.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,246.00","4,900.00",-0.27,"06-Sep-2022","16.67","07-Aug-2023"
"SGBAUG29V","-","5,871.00","5,875.00","5,871.00","5,871.00","5,871.00","-","-","22","1,29,241.86","6,040.00","4,500.00",-1.04,"06-Sep-2022","20.55","07-Aug-2023"
"SGBJAN29X","-","5,875.00","5,875.00","5,875.00","5,875.00","5,875.00","-","-","9","52,875.00","6,079.00","4,813.00",0.3,"06-Sep-2022","19.90","07-Aug-2023"
"SGBMAY26","3,064.00","-","-","-","5,931.00","5,931.00","-","-","-","-","6,099.00","4,803.00",0.36,"06-Sep-2022","18.74","07-Aug-2023"
"SGBOCT26","3,096.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,200.00","4,801.00",0.8,"06-Sep-2022","18.00","02-Aug-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,997.00","5,997.00","-","-","-","-","6,189.00","4,821.00",1.15,"06-Sep-2022","19.96","04-Aug-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,183.00","4,900.00",0.51,"-","-","07-Aug-2023"
"SGBNOV258","2,911.00","-","-","-","5,969.99","5,969.99","-","-","-","-","6,100.01","4,875.02",1.63,"01-Sep-2022","20.48","04-Aug-2023"
"SGBDEC2512","2,840.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,291.00","4,850.00","-","-","-","-"
"SGBNOV25","2,884.00","-","-","-","5,875.00","5,875.00","-","-","-","-","6,200.00","4,875.00",0.26,"05-Sep-2022","15.20","07-Aug-2023"
"SGBJUN27","-","5,870.00","5,870.00","5,870.00","5,870.00","5,870.00","-","-","9","52,830.00","5,999.00","4,765.00",-1,"06-Sep-2022","19.36","07-Aug-2023"
"SGBFEB28IX","-","-","-","-","5,990.00","5,990.00","-","-","-","-","6,048.00","4,716.00",1.01,"06-Sep-2022","22.37","07-Aug-2023"
"SGBOCT27","-","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","1","5,900.00","6,100.00","4,800.00",0.76,"05-Sep-2022","19.68","07-Aug-2023"
"SGBSEP27","-","-","-","-","5,959.94","5,959.94","-","-","-","-","6,100.00","4,751.00",0,"06-Sep-2022","21.51","03-Aug-2023"
"SGBJUL27","-","-","-","-","5,933.00","5,933.00","-","-","-","-","5,999.90","4,785.00",1.42,"06-Sep-2022","20.10","03-Aug-2023"
"SGBDEC25","2,911.00","-","-","-","5,847.00","5,847.00","-","-","-","-","6,189.00","4,852.00",-0.92,"05-Sep-2022","10.34","03-Aug-2023"
"SGBDEC2513","2,816.00","-","-","-","5,830.94","5,830.94","-","-","-","-","6,147.00","4,850.00",-0.67,"05-Sep-2022","17.80","07-Aug-2023"
"SGBJAN26","2,831.00","-","-","-","5,865.01","5,865.01","-","-","-","-","6,183.00","4,811.00",-1.26,"05-Sep-2022","19.57","07-Aug-2023"
"SGBNOV26","3,133.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,300.00","4,800.00",0.64,"06-Sep-2022","20.16","07-Aug-2023"
"SGBFEB27","3,276.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,035.00","4,791.00",0.26,"06-Sep-2022","20.20","04-Aug-2023"
"SGBMAY25","2,901.00","5,922.00","5,922.00","5,922.00","5,922.90","5,922.00","-0.90","-0.02","2","11,844.00","6,082.00","4,855.00",0.05,"06-Sep-2022","18.46","07-Aug-2023"
"SGBAUG28V","-","5,900.00","5,900.00","5,888.11","5,897.69","5,895.35","-2.34","-0.04","1,077","63,52,242.93","6,038.70","4,860.00",-0.7,"06-Sep-2022","19.29","07-Aug-2023"
"SGBJUL28IV","-","5,865.00","5,933.99","5,856.00","5,860.25","5,856.00","-4.25","-0.07","93","5,44,719.60","5,990.00","4,785.00",-0.91,"06-Sep-2022","19.33","07-Aug-2023"
"SGBNOV25IX","2,914.00","5,980.00","5,980.00","5,980.00","5,985.00","5,980.00","-5.00","-0.08","1","5,980.00","6,147.00","4,950.00",0.96,"02-Sep-2022","20.79","07-Aug-2023"
"SGBSEP29VI","-","5,861.54","5,878.45","5,850.00","5,861.54","5,855.19","-6.35","-0.11","831","48,65,106.12","6,050.00","4,760.00",-0.48,"06-Sep-2022","19.77","07-Aug-2023"
"SGBMAY28","-","5,870.00","5,990.00","5,852.00","5,873.60","5,866.00","-7.60","-0.13","304","17,83,412.96","6,175.00","4,680.10",-0.11,"06-Sep-2022","19.87","07-Aug-2023"
"SGBAPR28I","-","5,888.00","5,888.00","5,850.00","5,884.02","5,875.01","-9.01","-0.15","507","29,74,102.56","6,050.00","4,815.00",-1.19,"06-Sep-2022","19.64","07-Aug-2023"
"SGBN28VIII","-","5,905.00","5,905.00","5,886.20","5,900.00","5,890.00","-10.00","-0.17","65","3,82,907.20","6,010.00","4,800.00",0.03,"06-Sep-2022","18.45","07-Aug-2023"
"SGBJUN29II","-","5,861.00","5,869.98","5,850.00","5,859.67","5,850.00","-9.67","-0.17","255","14,92,397.70","5,959.99","4,790.00",0.01,"06-Sep-2022","19.60","07-Aug-2023"
"SGBJ28VIII","-","5,851.00","5,851.00","5,840.00","5,851.00","5,840.00","-11.00","-0.19","13","75,950.94","5,989.00","4,752.00",-0.15,"06-Sep-2022","19.51","07-Aug-2023"
"SGBNOV24","2,957.00","5,892.39","5,925.00","5,841.00","5,892.39","5,878.00","-14.39","-0.24","113","6,63,071.57","6,150.00","4,875.00",-0.57,"06-Sep-2022","16.68","07-Aug-2023"
"SGBDE30III","-","5,915.00","5,935.00","5,886.01","5,917.50","5,901.12","-16.38","-0.28","96","5,67,691.20","6,279.90","5,202.00",0.07,"-","-","07-Aug-2023"
"SGBNV29VII","-","5,880.00","5,880.00","5,863.00","5,880.00","5,863.00","-17.00","-0.29","43","2,52,439.67","6,000.00","4,750.00",0.38,"06-Sep-2022","19.88","07-Aug-2023"
"SGBDC27VII","-","5,872.00","5,872.00","5,872.00","5,892.00","5,872.00","-20.00","-0.34","36","2,11,392.00","6,032.99","4,791.01",0.39,"06-Sep-2022","19.76","07-Aug-2023"
"SGBFEB29XI","-","5,910.00","5,910.00","5,873.00","5,900.00","5,873.00","-27.00","-0.46","7","41,211.94","5,999.99","4,770.00",-0.55,"06-Sep-2022","20.39","07-Aug-2023"
"SGBJAN29IX","-","5,855.02","5,870.00","5,855.02","5,900.90","5,870.00","-30.90","-0.52","26","1,52,427.08","6,075.00","4,791.00",0.54,"06-Sep-2022","20.67","07-Aug-2023"
"SGBJUL25","2,780.00","5,880.00","5,880.00","5,851.01","5,885.00","5,851.01","-33.99","-0.58","9","52,740.99","6,159.00","4,850.00",-0.36,"06-Sep-2022","17.70","07-Aug-2023"
"SGBSEP24","3,150.00","5,881.03","5,881.03","5,881.00","5,920.00","5,881.00","-39.00","-0.66","60","3,52,861.20","6,100.00","4,842.00",0.22,"06-Sep-2022","16.31","07-Aug-2023"
"SGBMAR30X","-","5,889.30","5,889.30","5,862.00","5,917.35","5,874.00","-43.35","-0.73","102","5,98,584.96","6,073.90","4,762.00",-0.04,"06-Sep-2022","18.27","07-Aug-2023"
"SGBOC28VII","-","5,885.00","5,885.00","5,881.00","5,929.41","5,881.00","-48.41","-0.82","6","35,298.00","6,001.00","4,761.00",0.5,"06-Sep-2022","20.63","07-Aug-2023"
"SGBSEP28VI","-","5,870.00","5,880.00","5,825.00","5,922.99","5,860.01","-62.98","-1.06","595","34,87,283.10","6,018.59","4,781.00",0.4,"06-Sep-2022","20.45","07-Aug-2023"
"SGBFEB24","2,600.00","5,941.00","5,941.00","5,876.03","5,941.70","5,876.03","-65.67","-1.11","12","70,648.08","6,150.00","4,805.00",0.03,"06-Sep-2022","16.50","07-Aug-2023"
"SGBMAR24","2,916.00","5,995.00","5,995.00","5,860.11","5,974.00","5,900.00","-74.00","-1.24","14","82,296.20","6,200.00","4,803.00",0.9,"06-Sep-2022","18.30","07-Aug-2023"
"SGBDEC26","3,069.00","5,821.64","5,821.64","5,821.61","5,930.00","5,821.61","-108.39","-1.83","3","17,464.86","6,100.00","4,803.00",0.51,"06-Sep-2022","17.66","01-Aug-2023"
