"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBD29VIII","-","6,260.00","6,298.95","6,231.00","6,270.00","6,275.00","5.00","0.08","107","6,70,917.82","6,385.00","5,211.00",0.32,"27-Jan-2023","18.39","29-Dec-2023"
"SGBJUN28","-","6,240.00","6,250.00","6,213.00","6,245.00","6,250.00","5.00","0.08","167","10,40,004.19","6,394.90","5,181.00",0.56,"27-Jan-2023","18.23","29-Dec-2023"
"SGBFEB29XI","-","6,292.50","6,296.00","6,290.00","6,292.50","6,296.00","3.50","0.06","95","5,97,785.60","6,400.00","5,210.00",0.44,"27-Jan-2023","18.11","29-Dec-2023"
"SGBJUL29IV","-","6,230.00","6,257.00","6,211.01","6,243.60","6,247.48","3.88","0.06","124","7,72,940.36","6,369.95","5,225.00",-0.02,"27-Jan-2023","18.34","29-Dec-2023"
"SGBMR29XII","-","6,232.20","6,275.00","6,232.20","6,265.00","6,269.00","4.00","0.06","75","4,69,411.50","6,326.99","5,220.15",0.63,"27-Jan-2023","18.29","29-Dec-2023"
"SGBAUG30","-","6,320.00","6,334.99","6,271.00","6,331.94","6,334.99","3.05","0.05","174","10,98,051.36","6,568.70","5,240.00",1.5,"27-Jan-2023","18.81","29-Dec-2023"
"SGBJU29III","-","6,255.00","6,258.00","6,255.00","6,257.19","6,257.99","0.80","0.01","39","2,43,957.09","6,400.00","5,220.00",0.76,"27-Jan-2023","18.45","29-Dec-2023"
"SGBDC27VII","-","-","-","-","6,211.06","6,211.06","-","-","-","-","6,550.00","5,255.01",-3.4,"27-Jan-2023","16.64","29-Dec-2023"
"SGBOCT27","-","6,299.99","6,350.00","6,299.99","6,349.99","6,350.00","0.01","-","68","4,31,649.04","6,575.00","5,236.01",0.79,"27-Jan-2023","19.00","29-Dec-2023"
"SGBDEC2513","2,816.00","-","-","-","6,375.00","6,375.00","-","-","-","-","6,450.00","5,397.00",1.59,"27-Jan-2023","15.03","28-Dec-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,433.95","6,433.95","-","-","-","-","6,450.00","5,390.00",0.92,"24-Jan-2023","15.51","29-Dec-2023"
"SGBJAN27","3,164.00","-","-","-","6,282.39","6,282.39","-","-","-","-","6,478.00","5,250.00",-0.26,"27-Jan-2023","17.13","29-Dec-2023"
"SGBOCT25IV","2,937.00","6,228.00","6,230.00","6,228.00","6,230.00","6,230.00","-","-","5","31,146.00","6,429.00","5,440.00",1.61,"27-Jan-2023","12.25","27-Dec-2023"
"SGBOCT25V","2,921.00","-","-","-","6,320.00","6,320.00","-","-","-","-","6,428.60","5,421.00",1.94,"27-Jan-2023","14.39","26-Dec-2023"
"SGBNOV25","2,884.00","-","-","-","6,497.90","6,497.90","-","-","-","-","6,497.90","5,425.00",3.6,"27-Jan-2023","18.14","27-Dec-2023"
"SGBDEC2512","2,840.00","-","-","-","6,424.95","6,424.95","-","-","-","-","6,450.00","5,400.00",0.78,"-","-","29-Dec-2023"
"SGBJUN27","-","-","-","-","6,369.00","6,369.00","-","-","-","-","6,450.00","5,200.00",2.25,"27-Jan-2023","20.15","29-Dec-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,299.99","6,299.99","-","-","-","-","6,450.00","5,400.00",2.44,"24-Jan-2023","13.51","26-Dec-2023"
"SGBN28VIII","-","6,211.10","6,270.00","6,211.10","6,245.00","6,245.00","-","-","72","4,48,696.80","6,467.26","5,240.00",0.63,"27-Jan-2023","18.09","29-Dec-2023"
"SGBDEC26","3,069.00","6,210.00","6,210.00","6,210.00","6,210.00","6,210.00","-","-","5","31,050.00","6,429.00","5,255.00",-1.11,"27-Jan-2023","15.00","29-Dec-2023"
"SGBDEC25","2,911.00","-","-","-","6,867.99","6,867.99","-","-","-","-","6,867.99","5,400.00","-","25-Jan-2023","24.31","-"
"SGBOCT26","3,096.00","6,240.00","6,240.00","6,240.00","6,240.00","6,240.00","-","-","11","68,640.00","6,419.94","5,301.00",1.05,"27-Jan-2023","14.50","29-Dec-2023"
"SGBAUG24","3,119.00","6,245.12","6,275.00","6,240.00","6,245.12","6,244.00","-1.12","-0.02","89","5,55,902.90","6,410.00","5,406.00",-0.57,"27-Jan-2023","12.91","29-Dec-2023"
"SGBSEP27","-","6,250.00","6,250.00","6,240.00","6,243.00","6,240.00","-3.00","-0.05","22","1,37,381.86","6,369.40","5,240.00",0.69,"27-Jan-2023","17.13","29-Dec-2023"
"SGBSEP31II","-","6,338.95","6,359.22","6,309.23","6,339.22","6,335.00","-4.22","-0.07","977","61,93,281.16","6,390.00","5,813.00",1.5,"-","-","29-Dec-2023"
"SGBNV29VII","-","6,251.00","6,255.25","6,250.00","6,255.25","6,250.00","-5.25","-0.08","61","3,81,318.32","6,500.00","5,151.00",0.63,"27-Jan-2023","18.27","29-Dec-2023"
"SGBJUL25","2,780.00","6,225.00","6,225.00","6,225.00","6,230.56","6,225.00","-5.56","-0.09","2","12,450.00","6,350.00","5,326.00",-0.31,"27-Jan-2023","13.18","29-Dec-2023"
"SGBJAN29IX","-","6,300.00","6,300.00","6,241.01","6,267.77","6,258.99","-8.78","-0.14","77","4,82,293.35","6,373.89","5,223.00",0.07,"27-Jan-2023","18.52","29-Dec-2023"
"SGBDE30III","-","6,211.00","6,397.00","6,211.00","6,299.29","6,290.00","-9.29","-0.15","291","18,32,741.28","6,571.00","5,251.00",0.73,"27-Jan-2023","17.75","29-Dec-2023"
"SGBMAY26","3,064.00","6,220.00","6,250.00","6,220.00","6,260.00","6,250.00","-10.00","-0.16","25","1,56,220.00","6,500.00","5,301.03",-0.24,"25-Jan-2023","14.02","29-Dec-2023"
"SGBMAY29I","-","6,275.00","6,294.98","6,220.00","6,251.32","6,239.00","-12.32","-0.20","663","41,31,504.39","6,374.99","5,224.00",0.73,"27-Jan-2023","18.06","29-Dec-2023"
"SGBJUL28IV","-","6,247.73","6,247.73","6,226.01","6,247.74","6,234.01","-13.73","-0.22","67","4,17,950.02","6,349.98","5,205.00",0.06,"27-Jan-2023","18.00","29-Dec-2023"
"SGBSEP29VI","-","6,284.00","6,284.00","6,246.50","6,284.82","6,270.00","-14.82","-0.24","202","12,63,069.64","6,468.54","5,221.00",0.77,"27-Jan-2023","18.49","29-Dec-2023"
"SGBMAY28","-","6,234.05","6,250.00","6,218.02","6,234.05","6,218.02","-16.03","-0.26","54","3,36,411.36","6,387.90","5,220.00",0.32,"27-Jan-2023","17.85","29-Dec-2023"
"SGBMAY25","2,901.00","6,217.00","6,220.00","6,206.11","6,222.82","6,206.11","-16.71","-0.27","30","1,86,524.40","6,409.00","5,401.19",-1.07,"27-Jan-2023","13.35","29-Dec-2023"
"SGBNOV26","3,133.00","6,225.00","6,225.00","6,204.41","6,225.00","6,204.41","-20.59","-0.33","50","3,10,879.00","6,450.00","5,312.25",1.3,"27-Jan-2023","14.47","29-Dec-2023"
"SGBJUN31I","-","6,343.52","6,350.00","6,300.00","6,343.52","6,322.00","-21.52","-0.34","453","28,68,894.30","6,350.00","5,750.00",2.03,"-","-","29-Dec-2023"
"SGBAUG28V","-","6,346.93","6,346.93","6,320.00","6,346.93","6,325.51","-21.42","-0.34","299","18,91,988.28","6,450.00","5,200.00",1.62,"27-Jan-2023","18.81","29-Dec-2023"
"SGBNOV24","2,957.00","6,228.12","6,235.00","6,206.00","6,227.58","6,206.00","-21.58","-0.35","59","3,67,667.35","6,400.00","5,400.00",-0.26,"27-Jan-2023","13.20","29-Dec-2023"
"SGBJUL27","-","6,270.81","6,290.81","6,240.81","6,270.00","6,240.81","-29.19","-0.47","18","1,12,534.56","6,350.00","5,212.05",0.71,"27-Jan-2023","18.19","27-Dec-2023"
"SGBAUG29V","-","6,301.00","6,301.00","6,280.00","6,331.06","6,300.00","-31.06","-0.49","52","3,27,476.76","6,475.00","5,217.00",0.97,"27-Jan-2023","19.12","29-Dec-2023"
"SGBSEP28VI","-","6,275.00","6,289.00","6,255.10","6,289.00","6,255.10","-33.90","-0.54","42","2,63,518.92","6,446.87","5,244.00",1.04,"27-Jan-2023","17.97","29-Dec-2023"
"SGBAUG27","-","6,363.00","6,363.00","6,363.00","6,400.00","6,363.00","-37.00","-0.58","3","19,089.00","6,556.65","5,250.00",2.09,"27-Jan-2023","19.74","29-Dec-2023"
"SGBJUN30","-","6,211.00","6,309.99","6,211.00","6,294.66","6,251.01","-43.65","-0.69","43","2,69,245.79","6,467.99","5,215.28",1.12,"27-Jan-2023","19.03","29-Dec-2023"
"SGBJ28VIII","-","6,211.00","6,211.00","6,211.00","6,256.00","6,211.00","-45.00","-0.72","2","12,422.00","6,369.99","5,230.01",-0.22,"27-Jan-2023","18.53","29-Dec-2023"
"SGBJUN29II","-","6,253.00","6,256.50","6,252.48","6,312.48","6,256.50","-55.98","-0.89","11","68,781.79","6,370.00","5,215.10",1.04,"27-Jan-2023","19.33","29-Dec-2023"
"SGBMAR25","2,893.00","6,297.60","6,297.60","6,215.12","6,300.00","6,216.11","-83.89","-1.33","80","4,97,766.40","6,590.00","5,382.00",-0.02,"27-Jan-2023","11.92","29-Dec-2023"
"SGBNOV258","2,911.00","6,200.00","6,213.00","6,200.00","6,299.00","6,213.00","-86.00","-1.37","22","1,36,425.96","6,400.00","5,433.00",-0.65,"25-Jan-2023","14.32","28-Dec-2023"
"SGBNOV25IX","2,914.00","6,366.00","6,366.00","6,275.00","6,366.00","6,275.00","-91.00","-1.43","3","19,006.98","6,398.26","5,420.00","-","24-Jan-2023","15.20","-"
"SGBJAN26","2,831.00","6,700.00","6,700.00","6,450.00","6,704.00","6,450.00","-254.00","-3.79","7","45,649.94","6,704.00","5,373.00","-","27-Jan-2023","21.42","-"
