"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN31I","-","5,998.99","6,010.00","5,980.01","5,982.33","6,001.00","18.67","0.31","1,517","91,03,259.11","6,020.00","5,750.00",1.48,"-","-","08-Sep-2023"
"SGBAUG30","-","5,940.01","5,984.98","5,940.00","5,930.38","5,945.50","15.12","0.25","226","13,44,611.86","6,300.00","4,821.00",0.53,"07-Oct-2022","18.91","08-Sep-2023"
"SGBJUL29IV","-","5,899.99","5,900.00","5,845.00","5,836.39","5,850.00","13.61","0.23","87","5,10,502.95","5,990.00","4,800.00",0.04,"07-Oct-2022","20.00","08-Sep-2023"
"SGBOC28VII","-","5,862.00","5,910.00","5,862.00","5,880.00","5,890.00","10.00","0.17","94","5,54,185.46","6,001.00","4,761.00",0.22,"07-Oct-2022","19.70","08-Sep-2023"
"SGBMAY25","2,901.00","5,845.84","5,875.84","5,821.00","5,845.84","5,851.00","5.16","0.09","310","18,13,208.60","6,082.00","4,906.00",-1.1,"07-Oct-2022","13.72","08-Sep-2023"
"SGBJUN29II","-","5,856.02","5,896.99","5,855.00","5,856.00","5,857.20","1.20","0.02","37","2,17,194.07","5,969.50","4,801.00",0.12,"07-Oct-2022","20.49","08-Sep-2023"
"SGBMAY26","3,064.00","5,849.00","5,850.00","5,829.00","5,849.00","5,850.00","1.00","0.02","239","13,97,478.41","6,099.00","4,803.00",-1.52,"07-Oct-2022","18.18","08-Sep-2023"
"SGBMAY28","-","5,870.00","5,898.99","5,850.10","5,850.24","5,850.90","0.66","0.01","151","8,86,267.32","6,175.00","4,680.10",-0.24,"07-Oct-2022","19.84","08-Sep-2023"
"SGBNOV25","2,884.00","-","-","-","5,855.00","5,855.00","-","-","-","-","6,200.00","4,925.00",-0.36,"06-Oct-2022","14.80","08-Sep-2023"
"SGBJUL25","2,780.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,159.00","4,900.00",-0.17,"07-Oct-2022","15.84","08-Sep-2023"
"SGBOCT25V","2,921.00","-","-","-","5,741.00","5,741.00","-","-","-","-","6,100.01","5,000.00",-1.43,"07-Oct-2022","11.48","06-Sep-2023"
"SGBNOV26","3,133.00","5,850.00","5,850.00","5,850.00","5,850.00","5,850.00","-","-","156","9,12,600.00","6,300.00","4,820.00",-0.93,"06-Oct-2022","18.90","08-Sep-2023"
"SGBMAR24","2,916.00","5,890.00","5,890.00","5,890.00","5,890.00","5,890.00","-","-","2","11,780.00","6,200.00","4,956.00",0.48,"07-Oct-2022","16.63","08-Sep-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,800.00","5,800.00","-","-","-","-","6,183.00","4,975.00","-","-","-","-"
"SGBOCT25IV","2,937.00","-","-","-","5,825.01","5,825.01","-","-","-","-","6,183.00","4,802.00",-2.53,"07-Oct-2022","13.04","08-Sep-2023"
"SGBMAR28X","-","5,852.00","5,901.64","5,852.00","5,852.00","5,852.00","-","-","60","3,53,611.80","5,970.00","4,784.00",0.1,"07-Oct-2022","20.23","08-Sep-2023"
"SGBOCT27","-","5,849.00","5,849.00","5,849.00","5,849.00","5,849.00","-","-","2","11,698.00","6,100.00","4,821.00",-0.66,"07-Oct-2022","17.64","08-Sep-2023"
"SGBJUN27","-","5,845.00","5,845.00","5,840.00","5,840.00","5,840.00","-","-","13","75,944.96","5,999.00","4,765.00",-0.51,"07-Oct-2022","19.09","08-Sep-2023"
"SGBNOV25IX","2,914.00","5,850.00","5,850.00","5,850.00","5,850.00","5,850.00","-","-","1","5,850.00","6,147.00","5,000.00",0.98,"07-Oct-2022","11.41","08-Sep-2023"
"SGBAPR28I","-","5,885.00","5,935.00","5,885.00","5,902.61","5,900.00","-2.61","-0.04","296","17,49,152.80","6,050.00","4,815.00",0.53,"07-Oct-2022","20.53","08-Sep-2023"
"SGBD29VIII","-","5,825.00","5,900.00","5,825.00","5,883.59","5,880.00","-3.59","-0.06","124","7,28,957.56","6,051.00","4,810.00",-0.01,"07-Oct-2022","20.62","08-Sep-2023"
"SGBSEP24","3,150.00","5,844.00","5,849.99","5,812.00","5,845.00","5,840.00","-5.00","-0.09","578","33,74,762.82","6,100.00","4,881.01",-1.65,"07-Oct-2022","15.41","08-Sep-2023"
"SGBJ28VIII","-","5,884.49","5,884.49","5,880.00","5,889.99","5,883.89","-6.10","-0.10","22","1,29,411.48","5,989.00","4,752.00",0.41,"07-Oct-2022","19.23","08-Sep-2023"
"SGBFEB28IX","-","5,894.00","5,894.00","5,894.00","5,900.00","5,894.00","-6.00","-0.10","3","17,682.00","6,100.00","4,785.00",-1.6,"07-Oct-2022","22.05","05-Sep-2023"
"SGBJAN30IX","-","5,854.20","5,886.00","5,831.15","5,890.00","5,879.99","-10.01","-0.17","187","10,98,525.89","6,060.00","4,811.00",0.08,"07-Oct-2022","19.95","08-Sep-2023"
"SGBDC27VII","-","5,880.00","5,880.00","5,860.00","5,880.00","5,860.00","-20.00","-0.34","5","29,320.00","6,074.99","4,820.00",0.17,"06-Oct-2022","16.39","08-Sep-2023"
"SGBOCT26","3,096.00","5,848.00","5,890.00","5,810.01","5,898.00","5,878.00","-20.00","-0.34","216","12,63,822.48","6,200.00","4,801.00",-0.37,"07-Oct-2022","18.71","08-Sep-2023"
"SGBJUN30","-","5,886.63","5,945.00","5,831.00","5,886.63","5,863.20","-23.43","-0.40","168","9,90,106.32","6,300.00","4,901.00",-0.51,"07-Oct-2022","17.68","08-Sep-2023"
"SGBJU29III","-","5,855.00","5,890.00","5,800.00","5,897.97","5,874.00","-23.97","-0.41","258","15,09,937.26","5,990.00","4,800.00",0.27,"07-Oct-2022","20.45","08-Sep-2023"
"SGBAUG27","-","5,949.90","5,949.90","5,949.90","5,975.00","5,949.90","-25.10","-0.42","1","5,949.90","6,245.00","4,805.00",0.42,"07-Oct-2022","21.67","08-Sep-2023"
"SGBMAR30X","-","5,887.00","5,887.00","5,851.00","5,900.00","5,875.00","-25.00","-0.42","152","8,93,007.60","6,073.90","4,762.00",0.41,"07-Oct-2022","19.25","08-Sep-2023"
"SGBDE30III","-","5,950.00","5,990.00","5,890.01","5,949.99","5,920.21","-29.78","-0.50","212","12,61,612.00","6,279.90","5,202.00",0.8,"-","-","08-Sep-2023"
"SGBOCT27VI","-","5,811.00","5,900.00","5,811.00","5,870.00","5,830.07","-39.93","-0.68","9","52,751.07","5,985.00","4,802.00",-0.38,"07-Oct-2022","19.91","08-Sep-2023"
"SGBNOV24","2,957.00","5,884.00","5,884.00","5,830.01","5,884.00","5,840.00","-44.00","-0.75","445","26,03,049.75","6,150.00","4,947.04",-1.34,"07-Oct-2022","13.46","08-Sep-2023"
"SGBNOV23","2,684.00","5,888.90","5,988.97","5,835.00","5,888.90","5,841.25","-47.65","-0.81","38","2,23,706.38","6,246.00","5,001.00",-0.98,"07-Oct-2022","13.22","08-Sep-2023"
"SGBFEB24","2,600.00","5,827.00","5,900.00","5,826.00","5,919.75","5,831.50","-88.25","-1.49","70","4,08,591.40","6,150.00","4,910.00",-1.44,"07-Oct-2022","15.67","08-Sep-2023"
"SGBDEC25","2,911.00","5,875.00","5,951.00","5,850.00","6,100.00","5,951.00","-149.00","-2.44","40","2,34,200.80","6,189.00","4,959.00","-","07-Oct-2022","14.77","-"
"SGBJAN26","2,831.00","5,844.00","5,844.00","5,844.00","5,994.00","5,844.00","-150.00","-2.50","205","11,98,020.00","6,183.00","4,950.00",-0.36,"07-Oct-2022","16.41","06-Sep-2023"
